url,index,course_id,review_platform,title,provider,subject,area,school,published_time,effort_hours (per_week),level,price,enrollment_type,course_length
88680,1674,CourseTalk-1674,CourseTalk,Positive Psychology: Resilience Skills,Coursera,Psychology,Social Sciences,University of Pennsylvania,4,3.5,Introductory,79,FREE audit/Pay for certificate,4
83489,1675,CourseTalk-1675,CourseTalk,Analyzing the Universe,Coursera,Physics and Astronomy,Physical Science and Engineering,Rutgers University,1,6,Introductory,49,FREE audit/Pay for certificate,6
82786,1676,CourseTalk-1676,CourseTalk,The Finite Element Method for Problems in Physics,Coursera,Mechanical Engineering,Physical Science and Engineering,University of Michigan,3,7.5,Intermediate,49,FREE audit/Pay for certificate,13
83875,1677,CourseTalk-1677,CourseTalk,"Engineering Life: Synbio, Bioethics & Public Policy",Coursera,Biology,Life Sciences,Johns Hopkins University,4,3,Intermediate,49,FREE audit/Pay for certificate,5
89700,1678,CourseTalk-1678,CourseTalk,Introduction to Clinical Neurology,Coursera,Clinical Science,Life Sciences,"University of California, San Francisco",1,5,NA,49,FREE audit/Pay for certificate,6
83894,1679,CourseTalk-1679,CourseTalk,Innovation & Entrepreneurship - From Design Thinking to Funding,Coursera,Entrepreneurship,Business,EIT Digital,4,NA,Intermediate,49,FREE audit/Pay for certificate,6
83676,1680,CourseTalk-1680,CourseTalk,Digital Thread: Implementation,Coursera,Mechanical Engineering,Physical Science and Engineering,University at Buffalo,4,3.5,Introductory,49,FREE audit/Pay for certificate,5
83010,1681,CourseTalk-1681,CourseTalk,Biodiversity and Global Change: Science & Action,Coursera,Biology,Life Sciences,University of Zurich,4,NA,Intermediate,49,FREE audit/Pay for certificate,8
84322,1682,CourseTalk-1682,CourseTalk,The Arts and Science of Relationships: Understanding Human Needs,Coursera,Personal Development,Personal Development,University of Toronto,4,NA,Introductory,49,FREE audit/Pay for certificate,6
86924,1683,CourseTalk-1683,CourseTalk,Tricky American English Pronunciation,Coursera,Learning English,Language Learning,"University of California, Irvine",4,NA,Introductory,79,FREE audit/Pay for certificate,4
84067,1684,CourseTalk-1684,CourseTalk,Quantum Optics 1 : Single Photons,Coursera,Physics and Astronomy,Physical Science and Engineering,?cole Polytechnique,4,NA,NA,49,FREE audit/Pay for certificate,7
93030,1685,CourseTalk-1685,CourseTalk,International and Cross-Cultural Negotiation,Coursera,Leadership and Management,Business,ESSEC Business School,NA,1,Intermediate,79,FREE audit/Pay for certificate,4
83138,1686,CourseTalk-1686,CourseTalk,Financial Planning for Young Adults,Coursera,Finance,Business,University of Illinois at Urbana-Champaign,3,5.5,Introductory,49,FREE audit/Pay for certificate,4
112263,1687,CourseTalk-1687,CourseTalk,Social Science Approaches to the Study of Chinese Society Part 2,Coursera,Education,Social Sciences,The Hong Kong University of Science and Technology,NA,1.5,Introductory,NA,NA,NA
112261,1688,CourseTalk-1688,CourseTalk,The Changing Landscape of Ancient Rome. Archaeology and History of the Palatine Hill,Coursera,History,Arts and Humanities,Sapienza University of Rome,NA,NA,Introductory,49,FREE audit/Pay for certificate,NA
50340,1689,CourseTalk-1689,CourseTalk,Introduction to Public Relations,Coursera,Marketing,Business,National University of Singapore,3,7,NA,49,FREE audit/Pay for certificate,4
50317,1690,CourseTalk-1690,CourseTalk,Sharpened Visions: A Poetry Workshop,Coursera,Music and Art,Arts and Humanities,California Institute of the Arts,3,NA,NA,49,FREE audit/Pay for certificate,6
50369,1691,CourseTalk-1691,CourseTalk,Measuring Causal Effects in the Social Sciences,Coursera,Governance and Society,Social Sciences,University of Copenhagen,2,4,NA,49,FREE audit/Pay for certificate,5
47013,1692,CourseTalk-1692,CourseTalk,Chinese Politics Part 2 ? China and the World,Coursera,Governance and Society,Social Sciences,The Hong Kong University of Science and Technology,3,NA,NA,49,FREE audit/Pay for certificate,NA
50300,1693,CourseTalk-1693,CourseTalk,Applications in Engineering Mechanics,Coursera,Mechanical Engineering,Physical Science and Engineering,Georgia Institute of Technology,1,6,NA,49,FREE audit/Pay for certificate,5
50326,1694,CourseTalk-1694,CourseTalk,Assessing Achievement with the ELL in Mind,Coursera,Education,Social Sciences,Arizona State University,3,2,NA,39,FREE audit/Pay for certificate,6
50305,1695,CourseTalk-1695,CourseTalk,Code Yourself! An Introduction to Programming,Coursera,Software Development,Computer Science,University of Edinburgh,2,3,NA,49,FREE audit/Pay for certificate,5
51433,1696,CourseTalk-1696,CourseTalk,Bioinformatics: Introduction and Methods ßæÚªãáãÓ?: ???Û°Ûö,Coursera,Bioinformatics,Life Sciences,Peking University,1,1.5,NA,49,FREE audit/Pay for certificate,NA
51424,1697,CourseTalk-1697,CourseTalk,Sports and Society,Coursera,Governance and Society,Social Sciences,Duke University,0,4,NA,49,FREE audit/Pay for certificate,7
51551,1698,CourseTalk-1698,CourseTalk,Valuation: Alternative Methods,Coursera,Finance,Business,University of Michigan,3,7.5,NA,79,FREE audit/Pay for certificate,6
51708,1699,CourseTalk-1699,CourseTalk,Entrepreneurship 2: Launching your Start-Up,Coursera,Entrepreneurship,Business,University of Pennsylvania,3,2,NA,79,FREE audit/Pay for certificate,4
66079,1700,CourseTalk-1700,CourseTalk,Chinese Politics Part 1 ? China and Political Science,Coursera,Governance and Society,Social Sciences,The Hong Kong University of Science and Technology,3,3.5,NA,49,FREE audit/Pay for certificate,7
66095,1701,CourseTalk-1701,CourseTalk,How to Finance and Grow Your Startup ? Without VC,Coursera,Entrepreneurship,Business,University of London,3,5.5,Introductory,49,FREE audit/Pay for certificate,7
51712,1702,CourseTalk-1702,CourseTalk,Brand and Product Management,Coursera,Marketing,Business,IE Business School,3,NA,NA,49,FREE audit/Pay for certificate,4
66113,1703,CourseTalk-1703,CourseTalk,Keeping up with Change: Issues for the Finance Professional,Coursera,Finance,Business,University of London International Programmes,3,NA,NA,49,FREE audit/Pay for certificate,6
51795,1704,CourseTalk-1704,CourseTalk,The Search for Great Ideas: Harnessing creativity to empower innovation.,Coursera,Entrepreneurship,Business,Michigan State University,3,1.5,NA,49,FREE audit/Pay for certificate,3
66078,1705,CourseTalk-1705,CourseTalk,Content Strategy for Professionals: Ensuring Your Content's Impact,Coursera,Marketing,Business,Northwestern University,3,2,NA,49,FREE audit/Pay for certificate,3
51796,1706,CourseTalk-1706,CourseTalk,Business English: Meetings,Coursera,Learning English,Language Learning,University of Washington,3,4,Intermediate,49,FREE audit/Pay for certificate,4
66105,1707,CourseTalk-1707,CourseTalk,Introduction to Systems Engineering,Coursera,Electrical Engineering,Physical Science and Engineering,University of New South Wales,1,4.5,NA,49,FREE audit/Pay for certificate,9
51797,1708,CourseTalk-1708,CourseTalk,Structure: Building the Frame for Business Growth,Coursera,Entrepreneurship,Business,Michigan State University,3,2,NA,49,FREE audit/Pay for certificate,4
51803,1709,CourseTalk-1709,CourseTalk,Corporate Finance Essentials,Coursera,Finance,Business,IESE Business School,2,2.5,NA,49,FREE audit/Pay for certificate,7
51808,1710,CourseTalk-1710,CourseTalk,Getting Started: Agile Meets Design Thinking,Coursera,Design and Product,Computer Science,University of Virginia,3,3.5,NA,79,FREE audit/Pay for certificate,5
51809,1711,CourseTalk-1711,CourseTalk,Web Application Development: Basic Concepts,Coursera,Mobile and Web Development,Computer Science,University of New Mexico,3,NA,NA,79,FREE audit/Pay for certificate,5
66048,1712,CourseTalk-1712,CourseTalk,How To Create a Website in a Weekend! (Project-Centered Course),Coursera,Mobile and Web Development,Computer Science,State University of New York,3,NA,NA,29,FREE audit/Pay for certificate,3
66071,1713,CourseTalk-1713,CourseTalk,Women in Leadership: Inspiring Positive Change!,Coursera,Leadership and Management,Business,Case Western Reserve University,2,2,NA,39,FREE audit/Pay for certificate,5
66073,1714,CourseTalk-1714,CourseTalk,More Introduction to Financial Accounting,Coursera,Finance,Business,University of Pennsylvania,2,7,NA,95,FREE audit/Pay for certificate,6
66074,1715,CourseTalk-1715,CourseTalk,Foundations for Assisting in Home Care,Coursera,Medicine & Healthcare,Life Sciences,State University of New York,2,4.5,NA,49,FREE audit/Pay for certificate,13
50904,1716,CourseTalk-1716,CourseTalk,Innovation for Entrepreneurs: From Idea to Marketplace,Coursera,Entrepreneurship,Business,"University of Maryland, College Park",2,4,NA,39,FREE audit/Pay for certificate,5
66054,1717,CourseTalk-1717,CourseTalk,First Step Korean,Coursera,Other Languages,Language Learning,Yonsei University,3,NA,NA,49,FREE audit/Pay for certificate,5
51310,1718,CourseTalk-1718,CourseTalk,Materials Science: 10 Things Every Engineer Should Know,Coursera,Mechanical Engineering,Physical Science and Engineering,"University of California, Davis",3,NA,NA,49,FREE audit/Pay for certificate,5
51827,1719,CourseTalk-1719,CourseTalk,Innovation Career Lessons from a Master,Coursera,Entrepreneurship,Business,Technion - Israel Institute of Technology,3,2.5,Introductory,49,FREE audit/Pay for certificate,4
51844,1720,CourseTalk-1720,CourseTalk,Engineering Maintainable Android Apps,Coursera,Mobile and Web Development,Computer Science,Vanderbilt University,4,NA,NA,49,FREE audit/Pay for certificate,4
51438,1721,CourseTalk-1721,CourseTalk,Water Resources Management and Policy,Coursera,Governance and Society,Social Sciences,University of Geneva,3,NA,NA,49,FREE audit/Pay for certificate,5
51457,1722,CourseTalk-1722,CourseTalk,Microeconomics: The Power of Markets,Coursera,Economics,Social Sciences,University of Pennsylvania,0,6.5,NA,49,FREE audit/Pay for certificate,5
51743,1723,CourseTalk-1723,CourseTalk,Channel Management and Retailing,Coursera,Marketing,Business,IE Business School,3,3,Introductory,49,FREE audit/Pay for certificate,4
75201,1724,CourseTalk-1724,CourseTalk,Introduction to UI Design,Coursera,Design and Product,Computer Science,University of Minnesota,4,5.5,Introductory,49,FREE audit/Pay for certificate,4
75234,1725,CourseTalk-1725,CourseTalk,Forecasting Models for Marketing Decisions,Coursera,Marketing,Business,Emory University,4,NA,Intermediate,49,FREE audit/Pay for certificate,4
51734,1726,CourseTalk-1726,CourseTalk,Introduction to Imagemaking,Coursera,Music and Art,Arts and Humanities,California Institute of the Arts,3,3,Introductory,49,FREE audit/Pay for certificate,4
75301,1727,CourseTalk-1727,CourseTalk,The Worldview of Thomas Berry:  The Flourishing of the Earth Community,Coursera,History,Arts and Humanities,Yale University,NA,2,NA,49,FREE audit/Pay for certificate,7
75480,1728,CourseTalk-1728,CourseTalk,Career Planning:  A Pathway to Employment,Coursera,Personal Development,Personal Development,University System of Georgia,NA,NA,Introductory,79,FREE audit/Pay for certificate,NA
75482,1729,CourseTalk-1729,CourseTalk,Multimodal Literacies: Communication and Learning in the Era of Digital Media,Coursera,Education,Social Sciences,University of Illinois at Urbana-Champaign,4,NA,NA,49,FREE audit/Pay for certificate,4
75491,1730,CourseTalk-1730,CourseTalk,Maps and the Geospatial Revolution,Coursera,Data Analysis,Data Science,Pennsylvania State University,1,7.5,Introductory,49,FREE audit/Pay for certificate,5
75215,1731,CourseTalk-1731,CourseTalk,Supply Chain Sourcing,Coursera,Business Strategy,Business,Rutgers University,4,NA,Introductory,49,FREE audit/Pay for certificate,4
75490,1732,CourseTalk-1732,CourseTalk,Global Financial Markets and Instruments,Coursera,Finance,Business,Rice University,4,NA,NA,49,FREE audit/Pay for certificate,4
75339,1733,CourseTalk-1733,CourseTalk,"Resilience in Children Exposed to Trauma, Disaster and War: Global Perspectives",Coursera,Psychology,Social Sciences,University of Minnesota,2,4,NA,49,FREE audit/Pay for certificate,6
71458,1734,CourseTalk-1734,CourseTalk,Managerial Accounting: Tools for Facilitating and Guiding Business Decisions,Coursera,Finance,Business,University of Illinois at Urbana-Champaign,2,7,NA,79,FREE audit/Pay for certificate,4
75357,1735,CourseTalk-1735,CourseTalk,Launching New Ventures,Coursera,Entrepreneurship,Business,?cole Polytechnique F?d?rale de Lausanne,2,3.5,Introductory,49,FREE audit/Pay for certificate,5
75684,1736,CourseTalk-1736,CourseTalk,Understanding Einstein: The Special Theory of Relativity,Coursera,Physics and Astronomy,Physical Science and Engineering,Stanford University,0,5,Introductory,49,FREE audit/Pay for certificate,8
75395,1737,CourseTalk-1737,CourseTalk,Advanced Trading Algorithms,Coursera,Finance,Business,Indian School of Business,4,4.5,Intermediate,49,FREE audit/Pay for certificate,4
75680,1738,CourseTalk-1738,CourseTalk,Learn Mandarin Chinese: Capstone Project,Coursera,Other Languages,Language Learning,Shanghai Jiao Tong University,NA,NA,Introductory,0,FREE audit,NA
71454,1739,CourseTalk-1739,CourseTalk,Process Improvement,Coursera,Business Strategy,Business,University of Illinois at Urbana-Champaign,3,7,NA,79,FREE audit/Pay for certificate,4
75685,1740,CourseTalk-1740,CourseTalk,The Meat We Eat,Coursera,Environmental Science and Sustainability,Physical Science and Engineering,University of Florida,1,6,NA,49,FREE audit/Pay for certificate,7
75659,1741,CourseTalk-1741,CourseTalk,Making Architecture,Coursera,Music and Art,Arts and Humanities,IE Business School,4,NA,Introductory,49,FREE audit/Pay for certificate,4
84073,1742,CourseTalk-1742,CourseTalk,"Understanding China, 1700-2000: A Data Analytic Approach, Part 2",Coursera,Data Analysis,Data Science,The Hong Kong University of Science and Technology,3,3.5,NA,49,FREE audit/Pay for certificate,4
84119,1743,CourseTalk-1743,CourseTalk,Linear Circuits 1: DC Analysis,Coursera,Electrical Engineering,Physical Science and Engineering,Georgia Institute of Technology,4,NA,NA,49,FREE audit/Pay for certificate,7
86944,1744,CourseTalk-1744,CourseTalk,Health Across the Gender Spectrum,Coursera,Medicine & Healthcare,Life Sciences,Stanford University,4,1,Introductory,NA,NA,3
83195,1745,CourseTalk-1745,CourseTalk,System Validation (3): Requirements by modal formulas,Coursera,Software Development,Computer Science,EIT Digital,4,NA,Advanced,49,FREE audit/Pay for certificate,2
87234,1746,CourseTalk-1746,CourseTalk,Financial Accounting Fundamentals,Coursera,Finance,Business,University of Virginia,4,NA,Introductory,79,FREE audit/Pay for certificate,5
88675,1747,CourseTalk-1747,CourseTalk,Materials in Oral Health,Coursera,Medicine & Healthcare,Life Sciences,The University of Hong Kong,4,NA,NA,49,FREE audit/Pay for certificate,4
83866,1748,CourseTalk-1748,CourseTalk,A Journey through Western Christianity: from Persecuted Faith to Global Religion (200 - 1650),Coursera,History,Arts and Humanities,Yale University,4,NA,Introductory,49,FREE audit/Pay for certificate,11
83326,1749,CourseTalk-1749,CourseTalk,Build a Modern Computer from First Principles: Nand to Tetris Part II (project-centered course),Coursera,Software Development,Computer Science,Hebrew University of Jerusalem,4,NA,NA,49,FREE audit/Pay for certificate,7
83837,1750,CourseTalk-1750,CourseTalk,"Engineering Project Management: Risk, Quality, Teams, and Procurement",Coursera,Leadership and Management,Business,Rice University,NA,4,Introductory,79,FREE audit/Pay for certificate,5
83461,1751,CourseTalk-1751,CourseTalk,Spanish Vocabulary: Meeting People,Coursera,Other Languages,Language Learning,"University of California, Davis",4,3.5,Introductory,39,FREE audit/Pay for certificate,4
84221,1752,CourseTalk-1752,CourseTalk,University Teaching,Coursera,Education,Social Sciences,The University of Hong Kong,4,NA,Introductory,49,FREE audit/Pay for certificate,6
83867,1753,CourseTalk-1753,CourseTalk,Solving Complex Problems Capstone,Coursera,Leadership and Management,Business,Macquarie University,NA,NA,Introductory,39,FREE audit/Pay for certificate,NA
50334,1754,CourseTalk-1754,CourseTalk,An Introduction to Global Health,Coursera,Medicine & Healthcare,Life Sciences,University of Copenhagen,1,4,NA,49,FREE audit/Pay for certificate,7
75569,1755,CourseTalk-1755,CourseTalk,Python Programming: A Concise Introduction,Coursera,Software Development,Computer Science,Wesleyan University,4,NA,Introductory,79,FREE audit/Pay for certificate,4
83874,1756,CourseTalk-1756,CourseTalk,Information Security: Context and Introduction,Coursera,Computer Security and Networks,Computer Science,University of London International Programmes,4,NA,Introductory,49,FREE audit/Pay for certificate,5
88701,1757,CourseTalk-1757,CourseTalk,Pricing Strategy in Practice,Coursera,Marketing,Business,University of Virginia,4,5,Intermediate,79,FREE audit/Pay for certificate,4
83773,1758,CourseTalk-1758,CourseTalk,Water Supply and Sanitation Policy in Developing Countries Part 2: Developing Effective Interventions,Coursera,Governance and Society,Social Sciences,University of Manchester,4,NA,Intermediate,49,FREE audit/Pay for certificate,7
83930,1759,CourseTalk-1759,CourseTalk,á¦Í£Íö?¡¢Ûö??ÊÇù»îÜ???Ï¼,Coursera,Governance and Society,Social Sciences,Sciences Po,4,NA,Introductory,49,FREE audit/Pay for certificate,NA
83774,1760,CourseTalk-1760,CourseTalk,The Sun and the Total Eclipse of August 2017,Coursera,Physics and Astronomy,Physical Science and Engineering,University of Colorado Boulder,4,NA,Introductory,49,FREE audit/Pay for certificate,5
87237,1761,CourseTalk-1761,CourseTalk,Mindshift: Break Through Obstacles to Learning and Discover Your Hidden Potential,Coursera,Personal Development,Personal Development,McMaster University,4,NA,Introductory,49,FREE audit/Pay for certificate,4
83928,1762,CourseTalk-1762,CourseTalk,Cultural Competence - Aboriginal Sydney,Coursera,History,Arts and Humanities,The University of Sydney,4,NA,Introductory,49,FREE audit/Pay for certificate,6
83829,1763,CourseTalk-1763,CourseTalk,"HI-FIVE: Health Informatics For Innovation, Value & Enrichment (Administrative/IT Perspective)",Coursera,Medicine & Healthcare,Life Sciences,Columbia University,4,NA,Introductory,49,FREE audit/Pay for certificate,4
75641,1764,CourseTalk-1764,CourseTalk,Chinese for HSK 3 PART I,Coursera,Other Languages,Language Learning,Peking University,4,NA,Intermediate,49,FREE audit/Pay for certificate,7
88673,1765,CourseTalk-1765,CourseTalk,Positive Psychology Specialization Project: Design Your Life for Well-being,Coursera,Psychology,Social Sciences,University of Pennsylvania,4,3.5,NA,79,FREE audit/Pay for certificate,4
83466,1766,CourseTalk-1766,CourseTalk,Management Skills for International Business,Coursera,Leadership and Management,Business,University of London International Programmes,4,5,NA,49,FREE audit/Pay for certificate,4
83750,1767,CourseTalk-1767,CourseTalk,Supply Chain Principles,Coursera,Business Essentials,Business,Georgia Institute of Technology,4,5,NA,49,FREE audit/Pay for certificate,5
84120,1768,CourseTalk-1768,CourseTalk,Improving Communication Skills,Coursera,Personal Development,Personal Development,University of Pennsylvania,4,2.5,Introductory,79,FREE audit/Pay for certificate,4
84321,1769,CourseTalk-1769,CourseTalk,Digital Footprint,Coursera,Personal Development,Personal Development,University of Edinburgh,4,NA,Introductory,49,FREE audit/Pay for certificate,3
86926,1770,CourseTalk-1770,CourseTalk,Intercultural Management,Coursera,Leadership and Management,Business,ESCP Europe,4,NA,Introductory,49,FREE audit/Pay for certificate,5
83026,1771,CourseTalk-1771,CourseTalk,The Art of Vocal Production,Coursera,Music and Art,Arts and Humanities,Berklee College of Music,4,NA,Introductory,49,FREE audit/Pay for certificate,4
83196,1772,CourseTalk-1772,CourseTalk,Economics from a pluralist perspective,Coursera,Business Strategy,Business,Erasmus University Rotterdam,4,NA,Introductory,49,FREE audit/Pay for certificate,8
83964,1773,CourseTalk-1773,CourseTalk,Discrete Mathematics,Coursera,Math and Logic,Math and Logic,Shanghai Jiao Tong University,4,NA,Intermediate,49,FREE audit/Pay for certificate,11
50567,1774,CourseTalk-1774,CourseTalk,The Language and Tools of Financial Analysis,Coursera,Finance,Business,University of Melbourne,2,5,NA,49,FREE audit/Pay for certificate,4
50564,1775,CourseTalk-1775,CourseTalk,English for Teaching Purposes,Coursera,Learning English,Language Learning,Universitat Aut?noma de Barcelona (Autonomous University of Barcelona),2,5,NA,49,FREE audit/Pay for certificate,4
50592,1776,CourseTalk-1776,CourseTalk,New Venture Finance: Startup Funding for Entrepreneurs,Coursera,Entrepreneurship,Business,"University of Maryland, College Park",2,4,NA,39,FREE audit/Pay for certificate,4
83677,1777,CourseTalk-1777,CourseTalk,Digital Thread: Components,Coursera,Mechanical Engineering,Physical Science and Engineering,University at Buffalo,4,3.5,Introductory,49,FREE audit/Pay for certificate,4
50593,1778,CourseTalk-1778,CourseTalk,Interactive Computer Graphics,Coursera,Software Development,Computer Science,The University of Tokyo,2,4,Intermediate,49,FREE audit/Pay for certificate,7
50603,1779,CourseTalk-1779,CourseTalk,Scholarly Communication,Coursera,Learning English,Language Learning,Moscow Institute of Physics and Technology,3,3.5,Intermediate,49,FREE audit/Pay for certificate,4
50681,1780,CourseTalk-1780,CourseTalk,Project Management: The Basics for Success,Coursera,Leadership and Management,Business,"University of California, Irvine",2,6,NA,39,FREE audit/Pay for certificate,4
50676,1781,CourseTalk-1781,CourseTalk,To Screen or not to Screen? Methods and health policies through case studies,Coursera,Medicine & Healthcare,Life Sciences,University of Geneva,4,NA,NA,49,FREE audit/Pay for certificate,7
50689,1782,CourseTalk-1782,CourseTalk,How To Teach Us,Coursera,Education,Social Sciences,High Tech High,3,NA,NA,49,FREE audit/Pay for certificate,3
50696,1783,CourseTalk-1783,CourseTalk,Interprofessional Healthcare Informatics,Coursera,Data Analysis,Data Science,University of Minnesota,0,2.5,NA,49,FREE audit/Pay for certificate,10
50694,1784,CourseTalk-1784,CourseTalk,Leadership Through Design Innovation,Coursera,Leadership and Management,Business,Northwestern University,3,3.5,NA,49,FREE audit/Pay for certificate,4
50717,1785,CourseTalk-1785,CourseTalk,Exploring Beethoven¡¯s Piano Sonatas,Coursera,Music and Art,Arts and Humanities,Curtis Institute of Music,1,2,NA,NA,NA,12
50737,1786,CourseTalk-1786,CourseTalk,Developing Innovative Ideas for New Companies: The First Step in Entrepreneurship,Coursera,Entrepreneurship,Business,"University of Maryland, College Park",0,4,NA,39,FREE audit/Pay for certificate,4
50808,1787,CourseTalk-1787,CourseTalk,Engagement & Nurture Marketing Strategies,Coursera,Marketing,Business,Northwestern University,3,2,NA,49,FREE audit/Pay for certificate,4
50703,1788,CourseTalk-1788,CourseTalk,A Law Student's Toolkit,Coursera,Law,Social Sciences,Yale University,3,NA,NA,49,FREE audit/Pay for certificate,3
50830,1789,CourseTalk-1789,CourseTalk,Introduction to the Internet of Things and Embedded Systems,Coursera,Software Development,Computer Science,"University of California, Irvine",4,2,NA,49,FREE audit/Pay for certificate,4
50523,1790,CourseTalk-1790,CourseTalk,Types of Conflict,Coursera,Business Essentials,Business,"University of California, Irvine",4,2.5,NA,39,FREE audit/Pay for certificate,5
50343,1791,CourseTalk-1791,CourseTalk,Robotics: Mobility,Coursera,Mechanical Engineering,Physical Science and Engineering,University of Pennsylvania,3,3,NA,39,FREE audit/Pay for certificate,4
50349,1792,CourseTalk-1792,CourseTalk,Terrorism and Counterterrorism: Comparing Theory and Practice,Coursera,Governance and Society,Social Sciences,Leiden University,1,5,Introductory,49,FREE audit/Pay for certificate,6
50374,1793,CourseTalk-1793,CourseTalk,Mathematical Biostatistics Boot Camp 1,Coursera,Math and Logic,Math and Logic,Johns Hopkins University,0,4,NA,49,FREE audit/Pay for certificate,4
50048,1794,CourseTalk-1794,CourseTalk,User Experience: Research & Prototyping,Coursera,Design and Product,Computer Science,"University of California, San Diego",3,2.5,NA,39,FREE audit/Pay for certificate,4
50396,1795,CourseTalk-1795,CourseTalk,Viral Marketing and How to Craft Contagious Content,Coursera,Marketing,Business,University of Pennsylvania,3,NA,NA,95,FREE audit/Pay for certificate,4
50812,1796,CourseTalk-1796,CourseTalk,Federalism & Decentralization: Evaluating Africa's Track Record,Coursera,Governance and Society,Social Sciences,Leiden University,2,6,NA,49,FREE audit/Pay for certificate,6
50044,1797,CourseTalk-1797,CourseTalk,"Revolutionary Ideas: Borders, Elections, Constitutions, Prisons",Coursera,Philosophy,Arts and Humanities,University of Pennsylvania,3,NA,NA,49,FREE audit/Pay for certificate,5
50418,1798,CourseTalk-1798,CourseTalk,Managing Your Money: MBA Insights for Undergraduates,Coursera,Finance,Business,"University of California, Irvine",2,5.5,NA,29,FREE audit/Pay for certificate,5
66065,1799,CourseTalk-1799,CourseTalk,Fundamentals of Digital Image and Video Processing,Coursera,Electrical Engineering,Physical Science and Engineering,Northwestern University,1,7,NA,49,FREE audit/Pay for certificate,12
51537,1800,CourseTalk-1800,CourseTalk,Investment Management in an Evolving and Volatile World by HEC Paris and AXA Investment Managers,Coursera,Finance,Business,HEC Paris,3,NA,NA,79,FREE audit/Pay for certificate,4
51540,1801,CourseTalk-1801,CourseTalk,Converter Control,Coursera,Electrical Engineering,Physical Science and Engineering,University of Colorado Boulder,3,NA,NA,49,FREE audit/Pay for certificate,4
51544,1802,CourseTalk-1802,CourseTalk,Control of Mobile Robots,Coursera,Mobile and Web Development,Computer Science,Georgia Institute of Technology,0,6,NA,49,FREE audit/Pay for certificate,7
66060,1803,CourseTalk-1803,CourseTalk,Design and Interpretation of Clinical Trials,Coursera,Clinical Science,Life Sciences,Johns Hopkins University,1,2.5,NA,49,FREE audit/Pay for certificate,6
66069,1804,CourseTalk-1804,CourseTalk,Systems Thinking In Public Health,Coursera,Medicine & Healthcare,Life Sciences,Johns Hopkins University,3,NA,NA,49,FREE audit/Pay for certificate,4
51716,1805,CourseTalk-1805,CourseTalk,Ideas from the History of Graphic Design,Coursera,History,Arts and Humanities,California Institute of the Arts,4,2.5,Introductory,49,FREE audit/Pay for certificate,4
51440,1806,CourseTalk-1806,CourseTalk,Genomic Data Science with Galaxy,Coursera,Data Analysis,Data Science,Johns Hopkins University,3,4,NA,39,FREE audit/Pay for certificate,4
51442,1807,CourseTalk-1807,CourseTalk,Foundations for Global Health Responders,Coursera,Medicine & Healthcare,Life Sciences,University of Colorado System,2,4.5,NA,49,FREE audit/Pay for certificate,6
51550,1808,CourseTalk-1808,CourseTalk,Magnetics for Power Electronic Converters,Coursera,Electrical Engineering,Physical Science and Engineering,University of Colorado Boulder,3,3,Intermediate,49,FREE audit/Pay for certificate,4
50891,1809,CourseTalk-1809,CourseTalk,"The Modern World, Part Two: Global History since 1910",Coursera,History,Arts and Humanities,University of Virginia,3,NA,NA,49,FREE audit/Pay for certificate,7
51315,1810,CourseTalk-1810,CourseTalk,Arch of Titus: Rome and the Menorah,Coursera,History,Arts and Humanities,Yeshiva University,3,NA,NA,49,FREE audit/Pay for certificate,6
66059,1811,CourseTalk-1811,CourseTalk,Business Model Canvas: A Tool for Entrepreneurs and Innovators (Project-Centered Course),Coursera,Business Strategy,Business,University System of Georgia,3,NA,Introductory,49,FREE audit/Pay for certificate,8
50393,1812,CourseTalk-1812,CourseTalk,"Introduction to the Nonprofit Sector, Nonprofit Organizations, Nonprofit Leadership and Governance",Coursera,Leadership and Management,Business,State University of New York,3,NA,NA,39,FREE audit/Pay for certificate,5
51331,1813,CourseTalk-1813,CourseTalk,The Horse Course: Introduction to Basic Care and Management,Coursera,Animals and Veterinary Science,Life Sciences,University of Florida,1,7.5,NA,49,FREE audit/Pay for certificate,6
51402,1814,CourseTalk-1814,CourseTalk,Firm Level Economics: Markets and Allocations,Coursera,Finance,Business,University of Illinois at Urbana-Champaign,3,NA,NA,79,FREE audit/Pay for certificate,4
51412,1815,CourseTalk-1815,CourseTalk,Case Studies in Personalized Medicine,Coursera,Medicine & Healthcare,Life Sciences,Vanderbilt University,4,3,NA,49,FREE audit/Pay for certificate,6
51416,1816,CourseTalk-1816,CourseTalk,"Sit Less, Get Active",Coursera,Personal Development,Personal Development,University of Edinburgh,3,NA,Introductory,49,FREE audit/Pay for certificate,3
50847,1817,CourseTalk-1817,CourseTalk,Statistical Molecular Thermodynamics,Coursera,Chemistry,Physical Science and Engineering,University of Minnesota,0,5,NA,49,FREE audit/Pay for certificate,9
51812,1818,CourseTalk-1818,CourseTalk,Critical Perspectives on Management,Coursera,Leadership and Management,Business,IE Business School,1,2.5,NA,49,FREE audit/Pay for certificate,6
51835,1819,CourseTalk-1819,CourseTalk,Business English: Planning & Negotiating,Coursera,Learning English,Language Learning,University of Washington,3,4,Intermediate,49,FREE audit/Pay for certificate,4
51830,1820,CourseTalk-1820,CourseTalk,Critical Issues in Urban Education,Coursera,Education,Social Sciences,The University of Chicago,3,NA,NA,49,FREE audit/Pay for certificate,10
