course,date
https://www.class-central.com/mooc/3292/coursera-fundamentals-of-project-planning-and-management,2015-06-01
https://www.class-central.com/mooc/2161/coursera-learning-how-to-learn-powerful-mental-tools-to-help-you-master-tough-subjects,2015-06-06
https://www.class-central.com/mooc/404/coursera-control-of-mobile-robots,2015-06-03
https://www.class-central.com/mooc/1887/coursera-vital-signs-understanding-what-the-body-is-telling-us,2015-06-03
https://www.class-central.com/mooc/2567/coursera-technology-commercialization-part-1-setting-up-your-idea-filtering-system,2015-06-03
https://www.class-central.com/mooc/444/edx-6-002x-circuits-and-electronics,2015-06-03
https://www.class-central.com/mooc/1196/coursera-economics-of-money-and-banking-part-two,2015-06-03
https://www.class-central.com/mooc/345/coursera-introduction-to-finance,2015-06-03
https://www.class-central.com/mooc/1051/coursera-economics-of-money-and-banking-part-one,2015-06-03
https://www.class-central.com/mooc/543/coursera-english-common-law-structure-and-principles,2014-12-04
https://www.class-central.com/mooc/2677/coursera-america-s-written-constitution,2014-12-04
https://www.class-central.com/mooc/2920/coursera-managing-the-company-of-the-future,2015-04-23
https://www.class-central.com/mooc/2137/coursera-copyright-for-educators-librarians,2015-04-23
https://www.class-central.com/mooc/913/coursera-constitutional-law,2015-04-23
https://www.class-central.com/mooc/674/coursera-international-organizations-management,2015-04-23
https://www.class-central.com/mooc/1771/coursera-international-human-rights-law-prospects-and-challenges,2015-04-23
https://www.class-central.com/mooc/610/edx-justice,2014-07-08
https://www.class-central.com/mooc/1845/edx-china-part-4-literati-china-examinations-and-neo-confucianism,2014-07-08
https://www.class-central.com/mooc/1986/edx-china-part-6-the-manchus-and-the-qing-dynasty,2014-07-08
https://www.class-central.com/mooc/2468/edx-china-part-8-creating-modern-china-the-birth-of-a-nation,2014-07-08
https://www.class-central.com/mooc/810/edx-ideas-of-the-twentieth-century,2014-07-08
https://www.class-central.com/mooc/1988/edx-china-part-5-from-a-global-empire-under-the-mongols-to-a-global-economy-under-the-ming-dynasty,2014-07-08
https://www.class-central.com/mooc/1834/edx-war-for-the-greater-middle-east,2014-07-08
https://www.class-central.com/mooc/1528/edx-an-introduction-to-credit-risk-management,2014-07-08
https://www.class-central.com/mooc/690/coursera-history-of-rock-part-one,2014-07-15
https://www.class-central.com/mooc/1269/coursera-how-to-change-the-world,2014-08-20
https://www.class-central.com/mooc/1599/edx-anu-india1x-engaging-india,2014-09-06
https://www.class-central.com/mooc/1705/coursera-the-french-revolution,2014-09-12
https://www.class-central.com/mooc/920/coursera-globalization-and-you,2014-09-18
https://www.class-central.com/mooc/722/coursera-from-the-big-bang-to-dark-energy,2014-09-20
https://www.class-central.com/mooc/418/coursera-introduction-to-philosophy,2014-11-21
https://www.class-central.com/mooc/912/coursera-financial-markets,2015-02-05
https://www.class-central.com/mooc/2840/coursera-economics-of-transition-and-emerging-markets,2015-02-20
https://www.class-central.com/mooc/663/coursera-constitutional-struggles-in-the-muslim-world,2015-01-17
https://www.class-central.com/mooc/2734/coursera-text-retrieval-and-search-engines,2015-03-25
https://www.class-central.com/mooc/2733/coursera-pattern-discovery-in-data-mining,2015-03-25
https://www.class-central.com/mooc/2940/coursera-miracles-of-human-language-an-introduction-to-linguistics,2015-05-06
https://www.class-central.com/mooc/2987/coursera-introduction-to-classical-music,2015-05-27
https://www.class-central.com/mooc/733/coursera-epidemiology-the-basic-science-of-public-health,2015-02-20
https://www.class-central.com/mooc/733/coursera-epidemiology-the-basic-science-of-public-health,2015-06-23
https://www.class-central.com/mooc/380/coursera-introductory-human-physiology,2014-12-29
https://www.class-central.com/mooc/1887/coursera-vital-signs-understanding-what-the-body-is-telling-us,2014-12-29
https://www.class-central.com/mooc/1606/coursera-understanding-the-brain-the-neurobiology-of-everyday-life,2014-12-29
https://www.class-central.com/mooc/2055/coursera-our-energy-future,2014-12-29
https://www.class-central.com/mooc/2234/edx-3-032x-mechanical-behavior-of-materials,2014-12-29
https://www.class-central.com/mooc/1349/coursera-data-analysis-and-statistical-inference,2014-12-29
https://www.class-central.com/mooc/1957/coursera-programming-for-everybody-python,2014-12-29
https://www.class-central.com/mooc/2161/coursera-learning-how-to-learn-powerful-mental-tools-to-help-you-master-tough-subjects,2015-02-12
https://www.class-central.com/mooc/555/coursera-social-psychology,2015-06-09
https://www.class-central.com/mooc/420/coursera-critical-thinking-in-global-challenges,2015-06-09
https://www.class-central.com/mooc/2033/coursera-what-future-for-education,2015-05-31
https://www.class-central.com/mooc/2113/coursera-get-organized-how-to-be-a-together-teacher,2015-05-31
https://www.class-central.com/mooc/2794/coursera-australian-literature-a-rough-guide,2015-05-31
https://www.class-central.com/mooc/2876/coursera-shakespeare-in-community,2015-05-31
https://www.class-central.com/mooc/1929/coursera-shaping-the-way-we-teach-english-2-paths-to-success-in-elt,2015-05-31
https://www.class-central.com/mooc/637/edx-introduction-to-biology-the-secret-of-life,2014-07-08
https://www.class-central.com/mooc/945/edx-genomic-medicine-gets-personal,2014-07-08
https://www.class-central.com/mooc/745/coursera-biology-meets-programming-bioinformatics-for-beginners,2015-01-27
https://www.class-central.com/mooc/1031/coursera-beginning-game-programming-with-c,2015-03-28
https://www.class-central.com/mooc/380/coursera-introductory-human-physiology,2014-10-20
https://www.class-central.com/mooc/2161/coursera-learning-how-to-learn-powerful-mental-tools-to-help-you-master-tough-subjects,2014-10-20
https://www.class-central.com/mooc/1969/coursera-representaciones-culturales-de-las-sexualidades,2014-10-20
https://www.class-central.com/mooc/2305/coursera-gut-check-exploring-your-microbiome,2015-02-25
https://www.class-central.com/mooc/2900/coursera-psychological-first-aid,2015-06-08
https://www.class-central.com/mooc/380/coursera-introductory-human-physiology,2015-05-10
https://www.class-central.com/mooc/1368/coursera-bioinformatic-methods-i,2015-05-10
https://www.class-central.com/mooc/486/coursera-epigenetic-control-of-gene-expression,2015-06-04
https://www.class-central.com/mooc/816/coursera-child-nutrition-and-cooking,2015-01-31
https://www.class-central.com/mooc/664/coursera-diabetes-a-global-challenge,2015-02-01
https://www.class-central.com/mooc/816/coursera-child-nutrition-and-cooking,2015-06-15
https://www.class-central.com/mooc/816/coursera-child-nutrition-and-cooking,2015-02-01
https://www.class-central.com/mooc/816/coursera-child-nutrition-and-cooking,2015-01-10
https://www.class-central.com/mooc/866/coursera-teaching-character-and-creating-positive-classrooms,2015-06-06
https://www.class-central.com/mooc/1769/coursera-preventing-chronic-pain-a-human-systems-approach,2015-01-20
https://www.class-central.com/mooc/2940/coursera-miracles-of-human-language-an-introduction-to-linguistics,2015-05-21
https://www.class-central.com/mooc/2305/coursera-gut-check-exploring-your-microbiome,2015-03-01
https://www.class-central.com/mooc/2940/coursera-miracles-of-human-language-an-introduction-to-linguistics,2015-05-21
https://www.class-central.com/mooc/1395/coursera-an-introduction-to-consumer-neuroscience-neuromarketing,2015-05-21
https://www.class-central.com/mooc/2487/coursera-advertising-and-society,2015-05-21
https://www.class-central.com/mooc/1137/coursera-introduction-to-marketing,2015-05-21
https://www.class-central.com/mooc/1374/coursera-management-of-fashion-and-luxury-companies,2015-05-21
https://www.class-central.com/mooc/727/coursera-content-strategy-for-professionals-engaging-audiences,2015-05-21
https://www.class-central.com/mooc/2750/coursera-marketing-in-a-digital-world,2015-05-21
https://www.class-central.com/mooc/2161/coursera-learning-how-to-learn-powerful-mental-tools-to-help-you-master-tough-subjects,2015-06-18
https://www.class-central.com/mooc/487/coursera-discrete-optimization,2015-06-18
https://www.class-central.com/mooc/744/coursera-social-and-economic-networks-models-and-analysis,2015-06-18
https://www.class-central.com/mooc/2734/coursera-text-retrieval-and-search-engines,2015-06-18
https://www.class-central.com/mooc/2733/coursera-pattern-discovery-in-data-mining,2015-06-18
https://www.class-central.com/mooc/2735/coursera-cluster-analysis-in-data-mining,2015-06-18
https://www.class-central.com/mooc/835/coursera-machine-learning,2015-06-18
https://www.class-central.com/mooc/2161/coursera-learning-how-to-learn-powerful-mental-tools-to-help-you-master-tough-subjects,2015-06-18
https://www.class-central.com/mooc/451/coursera-introduction-to-data-science,2015-06-18
https://www.class-central.com/mooc/336/coursera-networked-life,2015-06-18
https://www.class-central.com/mooc/720/coursera-linear-and-integer-programming,2015-06-18
https://www.class-central.com/mooc/2244/edx-ut-7-01x-foundations-of-data-analysis,2015-06-18
https://www.class-central.com/mooc/445/edx-cs188-1x-artificial-intelligence,2015-06-18
https://www.class-central.com/mooc/487/coursera-discrete-optimization,2014-11-25
https://www.class-central.com/mooc/730/coursera-exploring-beethoven-s-piano-sonatas,2014-11-25
https://www.class-central.com/mooc/317/coursera-model-thinking,2014-11-25
https://www.class-central.com/mooc/1239/coursera-the-power-of-markets,2014-11-25
https://www.class-central.com/mooc/451/coursera-introduction-to-data-science,2014-11-25
https://www.class-central.com/mooc/853/coursera-el-abc-del-emprendimiento-esbelto,2014-11-25
https://www.class-central.com/mooc/1782/edx-colwri2-3x-academic-and-business-writing,2015-05-09
https://www.class-central.com/mooc/525/coursera-introduction-to-music-production,2014-10-03
https://www.class-central.com/mooc/1491/edx-introduction-to-aeronautical-engineering,2014-07-08
https://www.class-central.com/mooc/372/coursera-introduction-to-operations-management,2014-10-23
https://www.class-central.com/mooc/769/coursera-introduction-to-financial-accounting,2014-11-10
https://www.class-central.com/mooc/1054/coursera-the-power-of-microeconomics-economic-principles-in-the-real-world,2014-12-07
https://www.class-central.com/mooc/2463/coursera-surveillance-law,2014-12-07
https://www.class-central.com/mooc/1811/coursera-personal-family-financial-planning,2015-01-08
https://www.class-central.com/mooc/625/coursera-introduction-to-corporate-finance,2015-01-08
https://www.class-central.com/mooc/2286/coursera-corporate-finance-essentials,2015-01-08
https://www.class-central.com/mooc/345/coursera-introduction-to-finance,2015-01-08
https://www.class-central.com/mooc/2365/edx-saving-schools-mini-course-1-history-and-politics-of-u-s-education,2014-07-08
https://www.class-central.com/mooc/1811/coursera-personal-family-financial-planning,2014-09-30
https://www.class-central.com/mooc/2070/edx-future-cities,2014-07-08
https://www.class-central.com/mooc/1811/coursera-personal-family-financial-planning,2015-06-27
https://www.class-central.com/mooc/2727/coursera-work-smarter-not-harder-time-management-for-personal-professional-productivity,2015-04-22
https://www.class-central.com/mooc/3448/coursera-women-in-leadership-inspiring-positive-change,2015-06-12
https://www.class-central.com/mooc/1811/coursera-personal-family-financial-planning,2015-06-17
https://www.class-central.com/mooc/648/coursera-new-models-of-business-in-society,2015-04-09
https://www.class-central.com/mooc/2460/coursera-successful-negotiation-essential-strategies-and-skills,2015-04-14
https://www.class-central.com/mooc/463/coursera-grow-to-greatness-smart-growth-for-private-businesses-part-ii,2015-04-20
https://www.class-central.com/mooc/2460/coursera-successful-negotiation-essential-strategies-and-skills,2015-06-07
