course,reviewer,date
https://www.class-central.com/mooc/2161/coursera-learning-how-to-learn-powerful-mental-tools-to-help-you-master-tough-subjects,/u/282529,2017-03-08
https://www.class-central.com/mooc/2161/coursera-learning-how-to-learn-powerful-mental-tools-to-help-you-master-tough-subjects,/u/216987,2016-09-08
https://www.class-central.com/mooc/2161/coursera-learning-how-to-learn-powerful-mental-tools-to-help-you-master-tough-subjects,/u/233169,2016-11-08
https://www.class-central.com/mooc/2161/coursera-learning-how-to-learn-powerful-mental-tools-to-help-you-master-tough-subjects,/u/282908,2017-01-08
https://www.class-central.com/mooc/2161/coursera-learning-how-to-learn-powerful-mental-tools-to-help-you-master-tough-subjects,/u/379717,2017-03-08
https://www.class-central.com/mooc/2161/coursera-learning-how-to-learn-powerful-mental-tools-to-help-you-master-tough-subjects,/u/263637,2017-01-08
https://www.class-central.com/mooc/2161/coursera-learning-how-to-learn-powerful-mental-tools-to-help-you-master-tough-subjects,/u/294741,2017-04-08
https://www.class-central.com/mooc/2161/coursera-learning-how-to-learn-powerful-mental-tools-to-help-you-master-tough-subjects,/u/106304,2016-11-08
https://www.class-central.com/mooc/2161/coursera-learning-how-to-learn-powerful-mental-tools-to-help-you-master-tough-subjects,/u/206621,2016-08-08
https://www.class-central.com/mooc/2161/coursera-learning-how-to-learn-powerful-mental-tools-to-help-you-master-tough-subjects,/u/212641,2016-10-08
https://www.class-central.com/mooc/2243/coursera-globalization-of-business-enterprise,/u/91224,2016-07-08
https://www.class-central.com/mooc/2375/coursera-introduction-to-chemistry-reactions-and-ratios,/u/262693,2016-12-08
https://www.class-central.com/mooc/2736/coursera-text-mining-and-analytics,/u/419905,2017-06-24
https://www.class-central.com/mooc/2736/coursera-text-mining-and-analytics,/u/141333,2016-07-08
https://www.class-central.com/mooc/2736/coursera-text-mining-and-analytics,/u/201449,2016-08-08
https://www.class-central.com/mooc/2750/coursera-marketing-in-a-digital-world,/u/216262,2016-09-08
https://www.class-central.com/mooc/2750/coursera-marketing-in-a-digital-world,/u/292711,2017-02-08
https://www.class-central.com/mooc/2750/coursera-marketing-in-a-digital-world,/u/379790,2017-03-08
https://www.class-central.com/mooc/2750/coursera-marketing-in-a-digital-world,/u/362615,2017-03-08
https://www.class-central.com/mooc/2750/coursera-marketing-in-a-digital-world,/u/153975,2016-07-08
https://www.class-central.com/mooc/2750/coursera-marketing-in-a-digital-world,/u/240427,2016-11-08
https://www.class-central.com/mooc/2902/coursera-introduction-to-dental-medicine,/u/87424,2016-08-08
https://www.class-central.com/mooc/3203/coursera-bacteria-and-chronic-infections,/u/87424,2016-08-08
https://www.class-central.com/mooc/3448/coursera-women-in-leadership-inspiring-positive-change,/u/394129,2017-04-08
https://www.class-central.com/mooc/3537/coursera-the-finite-element-method-for-problems-in-physics,/u/39560,2016-07-08
https://www.class-central.com/mooc/4220/coursera-introduction-to-game-design,/u/126333,2016-07-08
https://www.class-central.com/mooc/4220/coursera-introduction-to-game-design,/u/172372,2017-03-08
https://www.class-central.com/mooc/4220/coursera-introduction-to-game-design,/u/220147,2016-10-08
https://www.class-central.com/mooc/4275/coursera-introduction-to-game-development,/u/220147,2016-10-08
https://www.class-central.com/mooc/4275/coursera-introduction-to-game-development,/u/126333,2016-07-08
https://www.class-central.com/mooc/4275/coursera-introduction-to-game-development,/u/347178,2017-02-08
https://www.class-central.com/mooc/4275/coursera-introduction-to-game-development,/u/278672,2017-01-08
https://www.class-central.com/mooc/4256/coursera-programming-foundations-with-javascript-html-and-css,/u/178831,2016-07-08
https://www.class-central.com/mooc/4256/coursera-programming-foundations-with-javascript-html-and-css,/u/197985,2016-08-08
https://www.class-central.com/mooc/4256/coursera-programming-foundations-with-javascript-html-and-css,/u/146202,2016-07-08
https://www.class-central.com/mooc/4314/coursera-world-design-for-video-games,/u/126333,2016-07-08
https://www.class-central.com/mooc/4314/coursera-world-design-for-video-games,/u/220147,2016-10-08
https://www.class-central.com/mooc/4388/coursera-managing-data-analysis,/u/141333,2016-07-08
https://www.class-central.com/mooc/4388/coursera-managing-data-analysis,/u/363217,2017-03-08
https://www.class-central.com/mooc/4357/coursera-business-metrics-for-data-driven-companies,/u/303966,2017-02-08
https://www.class-central.com/mooc/4357/coursera-business-metrics-for-data-driven-companies,/u/111436,2017-02-08
https://www.class-central.com/mooc/4352/coursera-machine-learning-foundations-a-case-study-approach,/u/148649,2016-07-08
https://www.class-central.com/mooc/4352/coursera-machine-learning-foundations-a-case-study-approach,/u/245415,2016-11-08
https://www.class-central.com/mooc/4352/coursera-machine-learning-foundations-a-case-study-approach,/u/141333,2016-07-08
https://www.class-central.com/mooc/4352/coursera-machine-learning-foundations-a-case-study-approach,/u/180255,2016-08-08
https://www.class-central.com/mooc/4352/coursera-machine-learning-foundations-a-case-study-approach,/u/228631,2016-10-08
https://www.class-central.com/mooc/4352/coursera-machine-learning-foundations-a-case-study-approach,/u/246733,2016-11-08
https://www.class-central.com/mooc/4352/coursera-machine-learning-foundations-a-case-study-approach,/u/219121,2016-11-08
https://www.class-central.com/mooc/4686/coursera-introduccion-a-la-contabilidad-financiera,/u/352135,2017-02-08
https://www.class-central.com/mooc/5494/coursera-advanced-interviewing-techniques,/u/39560,2016-07-08
https://www.class-central.com/mooc/5463/coursera-cameras-exposure-and-photography,/u/406393,2017-04-08
https://www.class-central.com/mooc/5444/coursera-introduction-to-typography,/u/182479,2016-07-08
https://www.class-central.com/mooc/5444/coursera-introduction-to-typography,/u/141333,2016-07-08
https://www.class-central.com/mooc/5444/coursera-introduction-to-typography,/u/45987,2017-01-08
https://www.class-central.com/mooc/5519/coursera-managing-as-a-coach,/u/189137,2016-08-08
https://www.class-central.com/mooc/5723/coursera-systems-thinking-in-public-health,/u/409066,2017-04-08
https://www.class-central.com/mooc/5723/coursera-systems-thinking-in-public-health,/u/191738,2017-03-08
https://www.class-central.com/mooc/5730/coursera-first-step-korean,/u/94392,2016-08-08
https://www.class-central.com/mooc/5730/coursera-first-step-korean,/u/205909,2016-08-08
https://www.class-central.com/mooc/5730/coursera-first-step-korean,/u/452850,2017-06-08
https://www.class-central.com/mooc/5730/coursera-first-step-korean,/u/356452,2017-04-08
https://www.class-central.com/mooc/5730/coursera-first-step-korean,/u/12576,2016-09-08
https://www.class-central.com/mooc/5730/coursera-first-step-korean,/u/281969,2017-02-08
https://www.class-central.com/mooc/5730/coursera-first-step-korean,/u/402499,2017-05-08
https://www.class-central.com/mooc/5730/coursera-first-step-korean,/u/355748,2017-03-08
https://www.class-central.com/mooc/5944/coursera-material-behavior,/u/39560,2016-07-08
https://www.class-central.com/mooc/5944/coursera-material-behavior,/u/208818,2016-09-08
https://www.class-central.com/mooc/6670/coursera-applied-plotting-charting-data-representation-in-python,/u/43904,2017-06-24
https://www.class-central.com/mooc/6726/coursera-accounting-principles-of-financial-accounting,/u/218137,2016-09-08
https://www.class-central.com/mooc/7337/coursera-essentials-of-global-health,/u/351060,2017-04-08
https://www.class-central.com/mooc/7231/edx-machine-learning,/u/303966,2017-05-08
https://www.class-central.com/mooc/7231/edx-machine-learning,/u/275771,2017-02-08
https://www.class-central.com/mooc/7173/coursera-transmedia-storytelling-narrative-worlds-emerging-technologies-and-global-audiences,/u/128452,2017-06-10
https://www.class-central.com/mooc/7173/coursera-transmedia-storytelling-narrative-worlds-emerging-technologies-and-global-audiences,/u/119380,2016-10-08
https://www.class-central.com/mooc/7421/coursera-orchestrating-whole-classroom-discussion,/u/326229,2017-02-08
https://www.class-central.com/mooc/8099/coursera-hi-five-health-informatics-for-innovation-value-enrichment-administrative-it-perspective,/u/409988,2017-04-08
https://www.class-central.com/mooc/317/coursera-model-thinking,/u/39953,2016-08-08
https://www.class-central.com/mooc/317/coursera-model-thinking,/u/268226,2017-01-08
https://www.class-central.com/mooc/317/coursera-model-thinking,/u/126182,2016-08-08
https://www.class-central.com/mooc/317/coursera-model-thinking,/u/197550,2016-07-08
https://www.class-central.com/mooc/317/coursera-model-thinking,/u/141333,2016-07-08
https://www.class-central.com/mooc/317/coursera-model-thinking,/u/229123,2016-11-08
https://www.class-central.com/mooc/317/coursera-model-thinking,/u/426661,2017-05-08
https://www.class-central.com/mooc/317/coursera-model-thinking,/u/403430,2017-04-08
https://www.class-central.com/mooc/317/coursera-model-thinking,/u/341417,2017-02-08
https://www.class-central.com/mooc/418/coursera-introduction-to-philosophy,/u/269641,2017-01-08
https://www.class-central.com/mooc/418/coursera-introduction-to-philosophy,/u/261760,2016-12-08
https://www.class-central.com/mooc/418/coursera-introduction-to-philosophy,/u/190600,2016-07-08
https://www.class-central.com/mooc/418/coursera-introduction-to-philosophy,/u/63835,2016-08-08
https://www.class-central.com/mooc/418/coursera-introduction-to-philosophy,/u/12576,2016-09-08
https://www.class-central.com/mooc/418/coursera-introduction-to-philosophy,/u/297495,2017-05-08
https://www.class-central.com/mooc/418/coursera-introduction-to-philosophy,/u/192698,2016-12-08
https://www.class-central.com/mooc/418/coursera-introduction-to-philosophy,/u/196916,2016-07-08
https://www.class-central.com/mooc/418/coursera-introduction-to-philosophy,/u/202750,2016-08-08
https://www.class-central.com/mooc/418/coursera-introduction-to-philosophy,/u/266443,2017-02-08
https://www.class-central.com/mooc/418/coursera-introduction-to-philosophy,/u/248895,2016-12-08
https://www.class-central.com/mooc/418/coursera-introduction-to-philosophy,/u/163199,2016-08-08
https://www.class-central.com/mooc/665/coursera-scandinavian-film-and-television,/u/141333,2016-07-08
https://www.class-central.com/mooc/665/coursera-scandinavian-film-and-television,/u/269641,2017-01-08
https://www.class-central.com/mooc/665/coursera-scandinavian-film-and-television,/u/394294,2017-04-08
https://www.class-central.com/mooc/1727/coursera-usable-security,/u/373600,2017-03-08
https://www.class-central.com/mooc/2667/coursera-the-bilingual-brain,/u/141333,2016-07-08
https://www.class-central.com/mooc/2883/coursera-welcome-to-game-theory,/u/266443,2017-03-08
https://www.class-central.com/mooc/2883/coursera-welcome-to-game-theory,/u/229123,2016-11-08
https://www.class-central.com/mooc/2883/coursera-welcome-to-game-theory,/u/355748,2017-03-08
https://www.class-central.com/mooc/3196/coursera-an-introduction-to-interactive-programming-in-python-part-2,/u/153864,2017-05-08
https://www.class-central.com/mooc/3196/coursera-an-introduction-to-interactive-programming-in-python-part-2,/u/190386,2016-07-02
https://www.class-central.com/mooc/3196/coursera-an-introduction-to-interactive-programming-in-python-part-2,/u/278672,2017-01-08
https://www.class-central.com/mooc/3196/coursera-an-introduction-to-interactive-programming-in-python-part-2,/u/141333,2016-07-08
https://www.class-central.com/mooc/3196/coursera-an-introduction-to-interactive-programming-in-python-part-2,/u/292646,2017-02-08
https://www.class-central.com/mooc/3196/coursera-an-introduction-to-interactive-programming-in-python-part-2,/u/366102,2017-04-08
https://www.class-central.com/mooc/3196/coursera-an-introduction-to-interactive-programming-in-python-part-2,/u/356419,2017-03-08
https://www.class-central.com/mooc/3196/coursera-an-introduction-to-interactive-programming-in-python-part-2,/u/366953,2017-03-08
https://www.class-central.com/mooc/3196/coursera-an-introduction-to-interactive-programming-in-python-part-2,/u/242938,2016-11-08
https://www.class-central.com/mooc/3204/coursera-the-emergence-of-the-modern-middle-east-part-ii,/u/269641,2017-01-08
https://www.class-central.com/mooc/3204/coursera-the-emergence-of-the-modern-middle-east-part-ii,/u/401619,2017-04-08
https://www.class-central.com/mooc/3204/coursera-the-emergence-of-the-modern-middle-east-part-ii,/@becca,2016-11-08
https://www.class-central.com/mooc/3204/coursera-the-emergence-of-the-modern-middle-east-part-ii,/u/163199,2016-09-08
https://www.class-central.com/mooc/4005/coursera-valuation-alternative-methods,/u/263553,2017-01-08
https://www.class-central.com/mooc/4233/coursera-advanced-writing,/u/205018,2016-08-08
https://www.class-central.com/mooc/4207/coursera-strategy-formulation,/u/32240,2017-03-08
https://www.class-central.com/mooc/4310/coursera-mastering-data-analysis-in-excel,/u/443882,2017-06-08
https://www.class-central.com/mooc/4269/coursera-hadoop-platform-and-application-framework,/u/141333,2016-07-08
https://www.class-central.com/mooc/4269/coursera-hadoop-platform-and-application-framework,/u/266602,2017-01-08
https://www.class-central.com/mooc/4269/coursera-hadoop-platform-and-application-framework,/u/219121,2016-09-08
https://www.class-central.com/mooc/4269/coursera-hadoop-platform-and-application-framework,/u/363217,2017-03-08
https://www.class-central.com/mooc/4269/coursera-hadoop-platform-and-application-framework,/u/253778,2017-04-08
https://www.class-central.com/mooc/4389/coursera-data-science-in-real-life,/u/143183,2017-01-08
https://www.class-central.com/mooc/4389/coursera-data-science-in-real-life,/u/363217,2017-03-08
https://www.class-central.com/mooc/4389/coursera-data-science-in-real-life,/u/141333,2016-07-08
https://www.class-central.com/mooc/4391/coursera-building-a-data-science-team,/u/143183,2017-01-08
https://www.class-central.com/mooc/4391/coursera-building-a-data-science-team,/u/363217,2017-03-08
https://www.class-central.com/mooc/4391/coursera-building-a-data-science-team,/u/141333,2016-07-08
https://www.class-central.com/mooc/4391/coursera-building-a-data-science-team,/u/265968,2016-12-08
https://www.class-central.com/mooc/4339/coursera-the-modern-and-the-postmodern-part-2,/u/269641,2017-02-08
https://www.class-central.com/mooc/5368/coursera-the-holocaust-an-introduction-ii-the-final-solution,/u/203283,2016-08-08
https://www.class-central.com/mooc/5457/coursera-strategic-career-self-management,/u/458447,2017-06-10
https://www.class-central.com/mooc/5440/coursera-speak-english-professionally-in-person-online-on-the-phone,/u/275771,2017-03-08
https://www.class-central.com/mooc/5539/coursera-camera-control,/u/406393,2017-04-08
https://www.class-central.com/mooc/6044/coursera-introduction-to-breast-cancer,/u/429920,2017-05-08
https://www.class-central.com/mooc/6044/coursera-introduction-to-breast-cancer,/u/90128,2016-09-08
https://www.class-central.com/mooc/6291/coursera-tricky-english-grammar,/u/90502,2016-08-08
https://www.class-central.com/mooc/6467/coursera-big-data-integration-and-processing,/u/120645,2016-08-08
https://www.class-central.com/mooc/6467/coursera-big-data-integration-and-processing,/u/219121,2016-09-08
https://www.class-central.com/mooc/6948/coursera-finance-for-non-financial-managers,/u/240296,2016-12-08
https://www.class-central.com/mooc/6924/coursera-user-research-and-design,/u/182479,2017-05-08
https://www.class-central.com/mooc/7763/coursera-android-app-components-services-local-ipc-and-content-providers,/u/419692,2017-06-08
https://www.class-central.com/mooc/7763/coursera-android-app-components-services-local-ipc-and-content-providers,/u/378478,2017-03-08
https://www.class-central.com/mooc/8088/coursera-ecosystem-services-a-method-for-sustainable-development,/u/335438,2017-03-08
https://www.class-central.com/mooc/370/coursera-introduction-to-mathematical-thinking,/u/73539,2016-08-08
https://www.class-central.com/mooc/370/coursera-introduction-to-mathematical-thinking,/u/63835,2016-08-08
https://www.class-central.com/mooc/370/coursera-introduction-to-mathematical-thinking,/u/356419,2017-04-08
https://www.class-central.com/mooc/370/coursera-introduction-to-mathematical-thinking,/u/69139,2017-04-08
https://www.class-central.com/mooc/370/coursera-introduction-to-mathematical-thinking,/u/45987,2017-05-08
https://www.class-central.com/mooc/370/coursera-introduction-to-mathematical-thinking,/u/228631,2016-10-08
https://www.class-central.com/mooc/370/coursera-introduction-to-mathematical-thinking,/u/197550,2016-07-08
https://www.class-central.com/mooc/546/coursera-foundations-of-business-strategy,/u/448757,2017-06-08
https://www.class-central.com/mooc/546/coursera-foundations-of-business-strategy,/u/235538,2016-11-08
https://www.class-central.com/mooc/546/coursera-foundations-of-business-strategy,/u/207260,2016-08-08
https://www.class-central.com/mooc/546/coursera-foundations-of-business-strategy,/u/32240,2017-01-08
https://www.class-central.com/mooc/546/coursera-foundations-of-business-strategy,/u/182479,2017-05-08
https://www.class-central.com/mooc/546/coursera-foundations-of-business-strategy,/u/379569,2017-03-08
https://www.class-central.com/mooc/724/coursera-fundamentals-of-digital-image-and-video-processing,/u/147764,2017-03-08
https://www.class-central.com/mooc/724/coursera-fundamentals-of-digital-image-and-video-processing,/u/275771,2017-03-08
https://www.class-central.com/mooc/724/coursera-fundamentals-of-digital-image-and-video-processing,/u/229123,2016-11-08
https://www.class-central.com/mooc/647/coursera-introduction-to-psychology,/u/294411,2017-02-08
https://www.class-central.com/mooc/647/coursera-introduction-to-psychology,/u/260895,2016-12-08
https://www.class-central.com/mooc/647/coursera-introduction-to-psychology,/u/365333,2017-03-08
https://www.class-central.com/mooc/647/coursera-introduction-to-psychology,/u/359949,2017-03-08
https://www.class-central.com/mooc/654/coursera-drug-discovery,/u/290401,2017-02-08
https://www.class-central.com/mooc/1538/coursera-introduction-to-clinical-neurology,/u/191295,2016-07-08
https://www.class-central.com/mooc/1538/coursera-introduction-to-clinical-neurology,/u/90128,2016-07-08
https://www.class-central.com/mooc/1728/coursera-software-security,/u/229123,2016-11-08
https://www.class-central.com/mooc/1711/coursera-integrated-analysis-in-systems-biology,/u/392530,2017-04-08
https://www.class-central.com/mooc/2738/coursera-cloud-computing-applications-part-1-cloud-systems-and-infrastructure,/u/145826,2016-07-08
https://www.class-central.com/mooc/3154/coursera-tropical-parasitology-protozoans-worms-vectors-and-human-diseases,/u/295606,2017-02-08
https://www.class-central.com/mooc/3154/coursera-tropical-parasitology-protozoans-worms-vectors-and-human-diseases,/u/90128,2016-11-08
https://www.class-central.com/mooc/3154/coursera-tropical-parasitology-protozoans-worms-vectors-and-human-diseases,/u/181127,2016-11-08
https://www.class-central.com/mooc/3286/coursera-rethinking-international-tax-law,/u/132935,2017-02-08
https://www.class-central.com/mooc/3200/coursera-algorithmic-thinking-part-2,/u/141333,2016-07-08
https://www.class-central.com/mooc/4164/coursera-introduction-to-big-data,/u/120645,2016-07-08
https://www.class-central.com/mooc/4164/coursera-introduction-to-big-data,/u/363246,2017-03-08
https://www.class-central.com/mooc/4164/coursera-introduction-to-big-data,/u/283100,2017-01-08
https://www.class-central.com/mooc/4164/coursera-introduction-to-big-data,/u/141333,2016-07-08
https://www.class-central.com/mooc/4164/coursera-introduction-to-big-data,/u/219121,2016-09-08
https://www.class-central.com/mooc/4164/coursera-introduction-to-big-data,/u/363217,2017-03-08
https://www.class-central.com/mooc/4164/coursera-introduction-to-big-data,/u/253778,2017-04-08
https://www.class-central.com/mooc/4164/coursera-introduction-to-big-data,/u/427472,2017-05-08
https://www.class-central.com/mooc/4169/coursera-data-analysis-tools,/u/141333,2016-07-08
https://www.class-central.com/mooc/4169/coursera-data-analysis-tools,/u/240542,2016-11-08
https://www.class-central.com/mooc/4210/coursera-principles-of-game-design,/u/220147,2016-10-08
https://www.class-central.com/mooc/4328/coursera-introduction-to-meteor-js-development,/u/208170,2016-11-08
https://www.class-central.com/mooc/4328/coursera-introduction-to-meteor-js-development,/u/174298,2017-01-08
https://www.class-central.com/mooc/4354/coursera-machine-learning-for-data-analysis,/u/141333,2016-07-08
https://www.class-central.com/mooc/4311/coursera-strategic-planning-and-execution,/u/166155,2016-07-08
https://www.class-central.com/mooc/4392/coursera-a-crash-course-in-data-science,/u/199666,2016-08-08
https://www.class-central.com/mooc/4392/coursera-a-crash-course-in-data-science,/u/210630,2016-09-08
https://www.class-central.com/mooc/4392/coursera-a-crash-course-in-data-science,/u/143183,2017-01-08
https://www.class-central.com/mooc/4392/coursera-a-crash-course-in-data-science,/u/363217,2017-03-08
https://www.class-central.com/mooc/4392/coursera-a-crash-course-in-data-science,/u/116091,2016-11-08
https://www.class-central.com/mooc/4392/coursera-a-crash-course-in-data-science,/u/141333,2016-07-08
https://www.class-central.com/mooc/4392/coursera-a-crash-course-in-data-science,/u/269251,2017-01-08
https://www.class-central.com/mooc/4688/coursera-introduccion-a-las-finanzas-corporativas,/u/352135,2017-02-08
https://www.class-central.com/mooc/5249/coursera-designing-the-organization-from-strategy-to-organizational-structure,/u/241974,2016-11-08
https://www.class-central.com/mooc/5542/coursera-international-b2b-business-to-business-marketing,/u/181237,2016-12-08
https://www.class-central.com/mooc/5509/coursera-integrated-marketing-communications-advertising-public-relations-digital-marketing-and-more,/u/181237,2016-12-08
https://www.class-central.com/mooc/5477/coursera-writing-winning-resumes-and-cover-letters,/u/39560,2016-07-08
https://www.class-central.com/mooc/5624/coursera-creative-writing-the-craft-of-character,/u/213871,2016-09-08
https://www.class-central.com/mooc/5624/coursera-creative-writing-the-craft-of-character,/u/149020,2016-12-08
https://www.class-central.com/mooc/5592/coursera-running-product-design-sprints,/u/378478,2017-03-08
https://www.class-central.com/mooc/6026/coursera-the-blues-understanding-and-performing-an-american-art-form,/u/12576,2016-09-08
https://www.class-central.com/mooc/6040/coursera-a-developer-s-guide-to-the-internet-of-things-iot,/u/73990,2016-08-08
https://www.class-central.com/mooc/6350/coursera-the-art-of-music-production,/u/264371,2016-12-08
https://www.class-central.com/mooc/6189/coursera-politics-and-economics-of-international-energy,/u/335438,2017-05-08
https://www.class-central.com/mooc/6189/coursera-politics-and-economics-of-international-energy,/u/121099,2016-07-08
https://www.class-central.com/mooc/6189/coursera-politics-and-economics-of-international-energy,/u/81343,2016-10-08
https://www.class-central.com/mooc/6595/coursera-business-writing,/u/235960,2016-11-08
https://www.class-central.com/mooc/7050/coursera-musicianship-chord-charts-diatonic-chords-and-minor-keys,/u/52240,2016-11-08
https://www.class-central.com/mooc/7170/coursera-the-r-programming-environment,/u/242639,2016-11-08
https://www.class-central.com/mooc/7170/coursera-the-r-programming-environment,/u/95,2017-03-08
https://www.class-central.com/mooc/7353/coursera-improving-your-statistical-inferences,/u/260263,2016-12-08
https://www.class-central.com/mooc/7788/coursera-engineering-systems-in-motion-dynamics-of-particles-and-bodies-in-2d-motion,/u/415804,2017-04-08
https://www.class-central.com/mooc/7788/coursera-engineering-systems-in-motion-dynamics-of-particles-and-bodies-in-2d-motion,/u/415754,2017-04-08
https://www.class-central.com/mooc/7788/coursera-engineering-systems-in-motion-dynamics-of-particles-and-bodies-in-2d-motion,/u/415897,2017-04-08
https://www.class-central.com/mooc/8128/coursera-mindware-critical-thinking-for-the-information-age,/u/433212,2017-05-08
https://www.class-central.com/mooc/7171/coursera-mandarin-chinese-1-chinese-for-beginners,/u/256919,2017-04-08
https://www.class-central.com/mooc/2027/edx-leaders-of-learning,/u/68489,2016-07-08
https://www.class-central.com/mooc/2027/edx-leaders-of-learning,/u/129071,2016-07-08
https://www.class-central.com/mooc/2027/edx-leaders-of-learning,/u/366901,2017-03-08
https://www.class-central.com/mooc/6000/edx-lfs151-x-introduction-to-cloud-infrastructure-technologies,/u/253778,2017-05-08
https://www.class-central.com/mooc/3443/edx-ib01x-industrial-biotechnology,/u/224769,2016-10-08
https://www.class-central.com/mooc/5157/edx-nutrition-and-health-part-3-food-safety,/u/251914,2016-12-08
https://www.class-central.com/mooc/5260/coursera-sit-less-get-active,/u/188137,2016-08-08
https://www.class-central.com/mooc/5260/coursera-sit-less-get-active,/u/458447,2017-06-10
https://www.class-central.com/mooc/5260/coursera-sit-less-get-active,/u/98951,2016-08-08
https://www.class-central.com/mooc/5260/coursera-sit-less-get-active,/u/123037,2017-02-08
https://www.class-central.com/mooc/1928/edx-anthropology-of-current-world-issues,/u/12576,2016-09-08
https://www.class-central.com/mooc/1928/edx-anthropology-of-current-world-issues,/u/49741,2016-07-08
https://www.class-central.com/mooc/609/edx-the-ancient-greek-hero-in-24-hours,/u/12576,2016-09-08
https://www.class-central.com/mooc/1496/edx-introduction-to-probability-the-science-of-uncertainty,/u/345129,2017-03-08
https://www.class-central.com/mooc/1496/edx-introduction-to-probability-the-science-of-uncertainty,/u/147707,2016-07-08
https://www.class-central.com/mooc/1496/edx-introduction-to-probability-the-science-of-uncertainty,/u/44143,2016-07-08
https://www.class-central.com/mooc/1496/edx-introduction-to-probability-the-science-of-uncertainty,/u/279330,2017-01-08
https://www.class-central.com/mooc/1496/edx-introduction-to-probability-the-science-of-uncertainty,/u/74986,2016-07-08
https://www.class-central.com/mooc/1496/edx-introduction-to-probability-the-science-of-uncertainty,/u/27304,2016-07-08
https://www.class-central.com/mooc/1496/edx-introduction-to-probability-the-science-of-uncertainty,/u/12100,2016-07-08
https://www.class-central.com/mooc/811/edx-science-cooking-from-haute-cuisine-to-soft-matter-science-part-1,/u/356419,2017-06-17
https://www.class-central.com/mooc/811/edx-science-cooking-from-haute-cuisine-to-soft-matter-science-part-1,/u/471376,2017-06-24
https://www.class-central.com/mooc/811/edx-science-cooking-from-haute-cuisine-to-soft-matter-science-part-1,/u/457,2016-07-08
https://www.class-central.com/mooc/811/edx-science-cooking-from-haute-cuisine-to-soft-matter-science-part-1,/u/141333,2016-07-08
https://www.class-central.com/mooc/811/edx-science-cooking-from-haute-cuisine-to-soft-matter-science-part-1,/u/39449,2017-01-08
https://www.class-central.com/mooc/6033/edx-introduction-to-animal-behaviour,/u/327026,2017-02-08
https://www.class-central.com/mooc/4078/edx-relics-of-chinese-history-part-2-astronomy-and-medicine,/u/12576,2016-09-08
https://www.class-central.com/mooc/4412/edx-the-conquest-of-space-space-exploration-and-rocket-science,/u/53490,2016-10-08
https://www.class-central.com/mooc/2690/edx-the-body-matters-why-exercise-makes-you-healthy-and-how-to-stay-uninjured,/u/132883,2016-07-08
https://www.class-central.com/mooc/2690/edx-the-body-matters-why-exercise-makes-you-healthy-and-how-to-stay-uninjured,/u/45324,2017-03-08
https://www.class-central.com/mooc/2690/edx-the-body-matters-why-exercise-makes-you-healthy-and-how-to-stay-uninjured,/u/103227,2017-04-08
https://www.class-central.com/mooc/6844/edx-masterpieces-of-world-literature,/u/229123,2016-11-08
https://www.class-central.com/mooc/1011/coursera-understanding-9-11-why-did-al-qai-da-attack-america,/u/197941,2017-02-08
https://www.class-central.com/mooc/848/coursera-initiation-a-la-programmation-en-c,/u/378183,2017-03-08
https://www.class-central.com/mooc/1779/edx-introduction-to-computational-thinking-and-data-science,/u/345129,2017-03-08
https://www.class-central.com/mooc/1779/edx-introduction-to-computational-thinking-and-data-science,/u/171120,2016-07-08
https://www.class-central.com/mooc/1779/edx-introduction-to-computational-thinking-and-data-science,/u/141333,2016-07-08
https://www.class-central.com/mooc/1779/edx-introduction-to-computational-thinking-and-data-science,/u/174160,2016-07-08
https://www.class-central.com/mooc/1779/edx-introduction-to-computational-thinking-and-data-science,/u/138048,2016-07-08
https://www.class-central.com/mooc/1779/edx-introduction-to-computational-thinking-and-data-science,/u/273481,2017-01-08
https://www.class-central.com/mooc/1779/edx-introduction-to-computational-thinking-and-data-science,/u/133867,2016-07-08
https://www.class-central.com/mooc/1779/edx-introduction-to-computational-thinking-and-data-science,/u/47566,2016-09-08
https://www.class-central.com/mooc/1779/edx-introduction-to-computational-thinking-and-data-science,/u/227665,2017-02-08
https://www.class-central.com/mooc/1779/edx-introduction-to-computational-thinking-and-data-science,/u/145826,2016-07-08
https://www.class-central.com/mooc/1779/edx-introduction-to-computational-thinking-and-data-science,/u/120269,2017-01-08
https://www.class-central.com/mooc/912/coursera-financial-markets,/u/249926,2016-12-08
https://www.class-central.com/mooc/912/coursera-financial-markets,/u/182932,2016-08-08
https://www.class-central.com/mooc/912/coursera-financial-markets,/u/195754,2016-08-08
https://www.class-central.com/mooc/912/coursera-financial-markets,/u/278296,2017-04-08
https://www.class-central.com/mooc/7384/edx-angularjs-advanced-framework-techniques,/u/253778,2017-04-08
https://www.class-central.com/mooc/423/coursera-digital-signal-processing,/u/229123,2016-11-08
https://www.class-central.com/mooc/3396/coursera-introduction-to-programming-with-matlab,/u/216966,2016-09-08
https://www.class-central.com/mooc/3396/coursera-introduction-to-programming-with-matlab,/u/269218,2017-01-08
https://www.class-central.com/mooc/3396/coursera-introduction-to-programming-with-matlab,/u/119580,2016-09-08
https://www.class-central.com/mooc/3396/coursera-introduction-to-programming-with-matlab,/u/165080,2017-04-08
https://www.class-central.com/mooc/3396/coursera-introduction-to-programming-with-matlab,/u/269165,2017-01-08
https://www.class-central.com/mooc/3396/coursera-introduction-to-programming-with-matlab,/u/91659,2016-08-08
