id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
/u/71702,"['Other Languages', 'Business Essentials', 'Data Analysis', 'Personal Development', 'Psychology', 'Nutrition', 'Finance']","['Biology', 'Personal Development']",,,,,,,,,,,,,,,,,,,,,,,
/u/65560,['Nutrition'],,,,,,,,,,,,,,,,,,,,,,,,
/u/62000,['Entrepreneurship'],,,,,,,,,,,,,,,,,,,,,,,,
/u/38313,"['Software Development', 'Probability and Statistics']",['Computer Science'],['Software Development'],,,,,,,,,,,,,,,,,,,,,,
/u/66901,"['Algorithms', 'Computer Security and Networks']",,,,,,,,,,,,,,,,,,,,,,,,
/@dhawal,"['Machine Learning', 'Data Analysis & Statistics']",['Software Development'],['Personal Development'],,,,,,,,,,,,,,,,,,,,,,
/u/12100,"['Software Development', 'Algorithms', 'Computer Security and Networks', 'Algorithms']","['Physics and Astronomy', 'Math and Logic']",['Physics and Astronomy'],['Electrical Engineering'],,,,,,,,,,,,,,,,,,,,,
/u/67233,['Software Development'],,,,,,,,,,,,,,,,,,,,,,,,
/u/54335,['Machine Learning'],['Math and Logic'],['Machine Learning'],,,,,,,,,,,,,,,,,,,,,,
/@emma,['Math and Logic'],"['Biology', 'Clinical Science', 'Medicine & Healthcare', 'History', 'Nutrition']",,,,,,,,,,,,,,,,,,,,,,,
/u/53490,['Leadership and Management'],['Music and Art'],['Business Strategy'],"['Leadership and Management', 'Leadership and Management', 'Leadership and Management']",['Leadership and Management'],['Business Essentials'],"['Marketing', 'Business Strategy']","['Leadership and Management', 'Leadership and Management']",['Leadership and Management'],['Business Strategy'],['Business Intelligence'],['Medicine & Healthcare'],['Leadership and Management'],['Finance'],,,,,,,,,,,
/u/39405,"['Psychology', 'Music and Art', 'History', 'Music and Art']",['History'],,,,,,,,,,,,,,,,,,,,,,,
/u/71742,['Philosophy'],,,,,,,,,,,,,,,,,,,,,,,,
/u/44216,['Personal Development'],['Personal Development'],['Personal Development'],['Psychology'],,,,,,,,,,,,,,,,,,,,,
/u/57932,['Psychology'],,,,,,,,,,,,,,,,,,,,,,,,
/u/68449,"['History', 'Learning English']",,,,,,,,,,,,,,,,,,,,,,,,
/u/61774,['History'],,,,,,,,,,,,,,,,,,,,,,,,
/u/59985,['Personal Development'],,,,,,,,,,,,,,,,,,,,,,,,
/u/61993,['Music and Art'],['History'],,,,,,,,,,,,,,,,,,,,,,,
/@adelyne,"['Math and Logic', 'Business Strategy', 'Bioinformatics', 'Marketing', 'Math and Logic', 'Bioinformatics', 'Software Development', 'Finance', 'Biology', 'Psychology', 'Bioinformatics', 'Personal Development']",['Personal Development'],"['Business Strategy', 'Psychology']","['Leadership and Management', 'Math and Logic']","['Bioinformatics', 'Economics']","['Psychology', 'Probability and Statistics']",['Psychology'],['Data Analysis'],,,,,,,,,,,,,,,,,
/u/65342,"['Data Analysis', 'Business Essentials']",,,,,,,,,,,,,,,,,,,,,,,,
/u/66790,['Personal Development'],,,,,,,,,,,,,,,,,,,,,,,,
/u/65970,"['Mobile and Web Development', 'Medicine & Healthcare', 'Entrepreneurship', 'Electronics', 'Economics', 'Finance', 'Economics']",,,,,,,,,,,,,,,,,,,,,,,,
/u/36210,"['Law', 'Governance and Society']","['Leadership and Management', 'Education', 'Law', 'Leadership and Management', 'Human Rights']",,,,,,,,,,,,,,,,,,,,,,,
