course,reviewer,date
https://www.class-central.com/mooc/2353/coursera-chinese-for-beginners,/u/71880,2015-08-21
https://www.class-central.com/mooc/2353/coursera-chinese-for-beginners,/u/90361,2015-12-01
https://www.class-central.com/mooc/2353/coursera-chinese-for-beginners,/u/89755,2015-08-26
https://www.class-central.com/mooc/2353/coursera-chinese-for-beginners,/u/74364,2015-07-26
https://www.class-central.com/mooc/371/coursera-design-creation-of-artifacts-in-society,/u/71880,2015-08-21
https://www.class-central.com/mooc/422/coursera-functional-programming-principles-in-scala,/u/106051,2015-10-19
https://www.class-central.com/mooc/422/coursera-functional-programming-principles-in-scala,/u/66901,2015-08-04
https://www.class-central.com/mooc/422/coursera-functional-programming-principles-in-scala,/u/110553,2015-11-03
https://www.class-central.com/mooc/422/coursera-functional-programming-principles-in-scala,/u/92688,2015-09-04
https://www.class-central.com/mooc/422/coursera-functional-programming-principles-in-scala,/u/76944,2015-07-18
https://www.class-central.com/mooc/422/coursera-functional-programming-principles-in-scala,/u/95232,2015-09-13
https://www.class-central.com/mooc/422/coursera-functional-programming-principles-in-scala,/u/116662,2015-11-28
https://www.class-central.com/mooc/597/coursera-genes-and-the-human-condition-from-behavior-to-biotechnology,/u/84110,2015-08-08
https://www.class-central.com/mooc/597/coursera-genes-and-the-human-condition-from-behavior-to-biotechnology,/u/87674,2015-10-06
https://www.class-central.com/mooc/597/coursera-genes-and-the-human-condition-from-behavior-to-biotechnology,/u/53490,2015-09-11
https://www.class-central.com/mooc/667/coursera-soren-kierkegaard-subjectivity-irony-and-the-crisis-of-modernity,/u/39405,2015-07-08
https://www.class-central.com/mooc/667/coursera-soren-kierkegaard-subjectivity-irony-and-the-crisis-of-modernity,/u/103381,2015-07-08
https://www.class-central.com/mooc/667/coursera-soren-kierkegaard-subjectivity-irony-and-the-crisis-of-modernity,/u/80728,2015-07-08
https://www.class-central.com/mooc/2385/coursera-the-american-south-its-stories-music-and-art,/u/92505,2015-09-04
https://www.class-central.com/mooc/2943/coursera-positive-psychology,/u/38344,2015-12-15
https://www.class-central.com/mooc/2943/coursera-positive-psychology,/u/75549,2015-07-21
https://www.class-central.com/mooc/2943/coursera-positive-psychology,/u/106924,2015-10-22
https://www.class-central.com/mooc/2943/coursera-positive-psychology,/u/49246,2015-09-28
https://www.class-central.com/mooc/3477/coursera-magic-in-the-middle-ages,/u/66618,2015-08-07
https://www.class-central.com/mooc/3477/coursera-magic-in-the-middle-ages,/u/80728,2015-08-01
https://www.class-central.com/mooc/3477/coursera-magic-in-the-middle-ages,/u/59985,2015-07-19
https://www.class-central.com/mooc/3472/coursera-introduction-to-genomic-technologies,/u/83175,2015-08-29
