course,reviewer,date
https://www.class-central.com/mooc/4272/coursera-using-databases-with-python,/u/110327,2016-02-07
https://www.class-central.com/mooc/4272/coursera-using-databases-with-python,/u/148026,2016-03-03
https://www.class-central.com/mooc/4272/coursera-using-databases-with-python,/u/73990,2016-05-16
https://www.class-central.com/mooc/4323/coursera-java-programming-principles-of-software-design,/u/120645,2016-02-04
https://www.class-central.com/mooc/4323/coursera-java-programming-principles-of-software-design,/u/146202,2016-05-25
https://www.class-central.com/mooc/4289/coursera-machine-learning-regression,/u/131470,2016-02-03
https://www.class-central.com/mooc/4289/coursera-machine-learning-regression,/u/111436,2016-01-05
https://www.class-central.com/mooc/4289/coursera-machine-learning-regression,/u/127283,2016-01-05
https://www.class-central.com/mooc/4289/coursera-machine-learning-regression,/u/180255,2016-06-11
https://www.class-central.com/mooc/4289/coursera-machine-learning-regression,/@dhawal,2016-05-22
https://www.class-central.com/mooc/4289/coursera-machine-learning-regression,/u/144357,2016-02-22
https://www.class-central.com/mooc/4727/coursera-la-web-semantica-herramientas-para-la-publicacion-y-extraccion-efectiva-de-informacion-en-la-web,/u/136751,2016-02-01
https://www.class-central.com/mooc/5066/coursera-calculus-single-variable-part-1-functions,/u/124000,2016-03-21
https://www.class-central.com/mooc/5028/coursera-communicating-data-science-results,/u/166371,2016-05-02
https://www.class-central.com/mooc/5251/coursera-foundations-of-everyday-leadership,/u/68530,2016-01-27
https://www.class-central.com/mooc/5489/coursera-fundamentals-of-gis,/u/170370,2016-05-14
https://www.class-central.com/mooc/5489/coursera-fundamentals-of-gis,/u/40422,2016-02-06
https://www.class-central.com/mooc/5991/coursera-the-3d-printing-revolution,/u/28509,2016-05-14
https://www.class-central.com/mooc/5991/coursera-the-3d-printing-revolution,/u/153585,2016-04-03
https://www.class-central.com/mooc/605/coursera-survey-of-music-technology,/u/29268,2016-05-03
https://www.class-central.com/mooc/5831/coursera-how-to-finance-and-grow-your-startup-without-vc,/u/166155,2016-05-01
https://www.class-central.com/mooc/519/coursera-the-science-of-gastronomy,/u/166359,2016-05-02
https://www.class-central.com/mooc/661/coursera-ser-mas-creativos,/u/67110,2016-01-26
https://www.class-central.com/mooc/5236/coursera-paleontology-theropod-dinosaurs-and-the-origin-of-birds,/u/78296,2016-02-16
https://www.class-central.com/mooc/5356/coursera-oil-gas-industry-operations-and-markets,/u/99037,2016-02-15
https://www.class-central.com/mooc/5356/coursera-oil-gas-industry-operations-and-markets,/u/142907,2016-03-30
https://www.class-central.com/mooc/5243/coursera-inferential-and-predictive-statistics-for-business,/u/182946,2016-06-17
https://www.class-central.com/mooc/4769/coursera-leadership-through-marketing,/u/133729,2016-01-24
https://www.class-central.com/mooc/390/coursera-learn-to-program-crafting-quality-code,/u/62802,2016-06-15
https://www.class-central.com/mooc/408/coursera-an-introduction-to-interactive-programming-in-python-part-1,/u/153864,2016-03-23
https://www.class-central.com/mooc/408/coursera-an-introduction-to-interactive-programming-in-python-part-1,/u/153230,2016-03-21
https://www.class-central.com/mooc/408/coursera-an-introduction-to-interactive-programming-in-python-part-1,/u/153364,2016-03-21
https://www.class-central.com/mooc/408/coursera-an-introduction-to-interactive-programming-in-python-part-1,/u/154705,2016-03-27
https://www.class-central.com/mooc/408/coursera-an-introduction-to-interactive-programming-in-python-part-1,/u/153509,2016-03-22
https://www.class-central.com/mooc/408/coursera-an-introduction-to-interactive-programming-in-python-part-1,/u/153097,2016-03-20
https://www.class-central.com/mooc/408/coursera-an-introduction-to-interactive-programming-in-python-part-1,/u/153112,2016-03-21
https://www.class-central.com/mooc/408/coursera-an-introduction-to-interactive-programming-in-python-part-1,/u/153114,2016-03-21
https://www.class-central.com/mooc/408/coursera-an-introduction-to-interactive-programming-in-python-part-1,/u/153147,2016-03-21
https://www.class-central.com/mooc/408/coursera-an-introduction-to-interactive-programming-in-python-part-1,/u/153294,2016-03-21
https://www.class-central.com/mooc/408/coursera-an-introduction-to-interactive-programming-in-python-part-1,/u/124000,2016-03-21
https://www.class-central.com/mooc/408/coursera-an-introduction-to-interactive-programming-in-python-part-1,/u/99499,2016-01-04
https://www.class-central.com/mooc/408/coursera-an-introduction-to-interactive-programming-in-python-part-1,/u/145826,2016-02-25
https://www.class-central.com/mooc/408/coursera-an-introduction-to-interactive-programming-in-python-part-1,/u/183313,2016-06-17
https://www.class-central.com/mooc/408/coursera-an-introduction-to-interactive-programming-in-python-part-1,/u/127004,2016-01-05
https://www.class-central.com/mooc/408/coursera-an-introduction-to-interactive-programming-in-python-part-1,/u/133867,2016-02-20
https://www.class-central.com/mooc/408/coursera-an-introduction-to-interactive-programming-in-python-part-1,/u/90906,2016-04-10
https://www.class-central.com/mooc/408/coursera-an-introduction-to-interactive-programming-in-python-part-1,/u/126196,2016-04-27
https://www.class-central.com/mooc/408/coursera-an-introduction-to-interactive-programming-in-python-part-1,/u/166359,2016-05-02
https://www.class-central.com/mooc/408/coursera-an-introduction-to-interactive-programming-in-python-part-1,/u/122078,2016-02-14
https://www.class-central.com/mooc/408/coursera-an-introduction-to-interactive-programming-in-python-part-1,/u/148026,2016-03-03
https://www.class-central.com/mooc/408/coursera-an-introduction-to-interactive-programming-in-python-part-1,/u/130080,2016-01-12
https://www.class-central.com/mooc/408/coursera-an-introduction-to-interactive-programming-in-python-part-1,/u/80166,2016-03-04
https://www.class-central.com/mooc/408/coursera-an-introduction-to-interactive-programming-in-python-part-1,/u/135311,2016-01-28
https://www.class-central.com/mooc/523/coursera-songwriting-writing-the-lyrics,/u/129740,2016-01-11
https://www.class-central.com/mooc/523/coursera-songwriting-writing-the-lyrics,/u/156113,2016-03-30
https://www.class-central.com/mooc/523/coursera-songwriting-writing-the-lyrics,/u/29268,2016-05-03
https://www.class-central.com/mooc/624/coursera-microeconomics-the-power-of-markets,/u/122978,2016-03-07
https://www.class-central.com/mooc/701/coursera-terrorism-and-counterterrorism-comparing-theory-and-practice,/u/162188,2016-04-18
https://www.class-central.com/mooc/701/coursera-terrorism-and-counterterrorism-comparing-theory-and-practice,/u/150295,2016-03-10
https://www.class-central.com/mooc/1387/coursera-introduction-to-neuroeconomics-how-the-brain-makes-decisions,/u/111436,2016-05-31
https://www.class-central.com/mooc/1712/coursera-the-data-scientist-s-toolbox,/u/163690,2016-04-23
https://www.class-central.com/mooc/1712/coursera-the-data-scientist-s-toolbox,/u/147974,2016-03-02
https://www.class-central.com/mooc/1712/coursera-the-data-scientist-s-toolbox,/u/127283,2016-02-02
https://www.class-central.com/mooc/1712/coursera-the-data-scientist-s-toolbox,/u/98574,2016-01-31
https://www.class-central.com/mooc/1712/coursera-the-data-scientist-s-toolbox,/u/139204,2016-02-12
https://www.class-central.com/mooc/1712/coursera-the-data-scientist-s-toolbox,/u/136333,2016-01-31
https://www.class-central.com/mooc/1712/coursera-the-data-scientist-s-toolbox,/u/178386,2016-06-30
https://www.class-central.com/mooc/1712/coursera-the-data-scientist-s-toolbox,/u/163830,2016-04-24
https://www.class-central.com/mooc/1712/coursera-the-data-scientist-s-toolbox,/u/127207,2016-01-05
https://www.class-central.com/mooc/1712/coursera-the-data-scientist-s-toolbox,/u/159690,2016-04-09
https://www.class-central.com/mooc/1712/coursera-the-data-scientist-s-toolbox,/u/132993,2016-01-21
https://www.class-central.com/mooc/1712/coursera-the-data-scientist-s-toolbox,/u/90906,2016-04-10
https://www.class-central.com/mooc/1712/coursera-the-data-scientist-s-toolbox,/u/133536,2016-01-23
https://www.class-central.com/mooc/1712/coursera-the-data-scientist-s-toolbox,/u/144357,2016-02-22
https://www.class-central.com/mooc/1712/coursera-the-data-scientist-s-toolbox,/u/133766,2016-01-24
https://www.class-central.com/mooc/1712/coursera-the-data-scientist-s-toolbox,/u/185663,2016-06-19
https://www.class-central.com/mooc/1712/coursera-the-data-scientist-s-toolbox,/u/133867,2016-01-24
https://www.class-central.com/mooc/1712/coursera-the-data-scientist-s-toolbox,/u/25780,2016-04-14
https://www.class-central.com/mooc/1712/coursera-the-data-scientist-s-toolbox,/u/166359,2016-05-02
https://www.class-central.com/mooc/1712/coursera-the-data-scientist-s-toolbox,/u/129359,2016-01-10
https://www.class-central.com/mooc/1712/coursera-the-data-scientist-s-toolbox,/u/33898,2016-01-02
https://www.class-central.com/mooc/1712/coursera-the-data-scientist-s-toolbox,/u/161357,2016-05-02
https://www.class-central.com/mooc/1712/coursera-the-data-scientist-s-toolbox,/u/129759,2016-01-12
https://www.class-central.com/mooc/1712/coursera-the-data-scientist-s-toolbox,/u/140211,2016-02-15
https://www.class-central.com/mooc/1712/coursera-the-data-scientist-s-toolbox,/u/187833,2016-06-25
https://www.class-central.com/mooc/1712/coursera-the-data-scientist-s-toolbox,/u/50229,2016-06-26
https://www.class-central.com/mooc/1712/coursera-the-data-scientist-s-toolbox,/u/145826,2016-02-25
https://www.class-central.com/mooc/1712/coursera-the-data-scientist-s-toolbox,/u/166845,2016-05-03
https://www.class-central.com/mooc/1712/coursera-the-data-scientist-s-toolbox,/u/126182,2016-01-04
https://www.class-central.com/mooc/1724/coursera-principles-of-computing-part-1,/u/126196,2016-04-27
https://www.class-central.com/mooc/1724/coursera-principles-of-computing-part-1,/u/145826,2016-02-25
https://www.class-central.com/mooc/1724/coursera-principles-of-computing-part-1,/u/183313,2016-06-17
https://www.class-central.com/mooc/1724/coursera-principles-of-computing-part-1,/u/122078,2016-02-14
https://www.class-central.com/mooc/2741/coursera-operations-management,/u/143751,2016-02-20
https://www.class-central.com/mooc/2741/coursera-operations-management,/u/133797,2016-01-24
https://www.class-central.com/mooc/2741/coursera-operations-management,/u/140600,2016-02-10
https://www.class-central.com/mooc/2741/coursera-operations-management,/u/128054,2016-03-17
https://www.class-central.com/mooc/2741/coursera-operations-management,/u/129664,2016-01-11
https://www.class-central.com/mooc/2900/coursera-psychological-first-aid,/u/145460,2016-04-18
https://www.class-central.com/mooc/3198/coursera-principles-of-computing-part-2,/u/145826,2016-02-25
https://www.class-central.com/mooc/3198/coursera-principles-of-computing-part-2,/u/122078,2016-03-23
https://www.class-central.com/mooc/3198/coursera-principles-of-computing-part-2,/u/126196,2016-04-27
https://www.class-central.com/mooc/4184/coursera-data-management-and-visualization,/u/163690,2016-04-23
https://www.class-central.com/mooc/4204/coursera-operations-analytics,/u/76390,2016-01-04
https://www.class-central.com/mooc/4204/coursera-operations-analytics,/u/160756,2016-04-18
https://www.class-central.com/mooc/4297/coursera-data-visualization-and-communication-with-tableau,/u/132385,2016-01-19
https://www.class-central.com/mooc/4297/coursera-data-visualization-and-communication-with-tableau,/u/144357,2016-02-29
https://www.class-central.com/mooc/4297/coursera-data-visualization-and-communication-with-tableau,/u/166359,2016-05-02
https://www.class-central.com/mooc/4305/coursera-java-programming-solving-problems-with-software,/u/146202,2016-05-25
https://www.class-central.com/mooc/4362/coursera-java-programming-arrays-lists-and-structured-data,/u/146202,2016-05-25
https://www.class-central.com/mooc/4362/coursera-java-programming-arrays-lists-and-structured-data,/u/51026,2016-05-11
https://www.class-central.com/mooc/4348/coursera-ios-app-development-basics,/u/144709,2016-02-23
https://www.class-central.com/mooc/4348/coursera-ios-app-development-basics,/u/145826,2016-02-25
https://www.class-central.com/mooc/4792/coursera-fundamentals-of-graphic-design,/u/80900,2016-02-03
https://www.class-central.com/mooc/4792/coursera-fundamentals-of-graphic-design,/u/139662,2016-02-28
https://www.class-central.com/mooc/4792/coursera-fundamentals-of-graphic-design,/u/165041,2016-04-28
https://www.class-central.com/mooc/4792/coursera-fundamentals-of-graphic-design,/u/163849,2016-04-24
https://www.class-central.com/mooc/4792/coursera-fundamentals-of-graphic-design,/u/166359,2016-05-17
https://www.class-central.com/mooc/4728/coursera-analisis-de-sistemas-de-transporte,/u/170370,2016-05-14
https://www.class-central.com/mooc/5466/coursera-entrepreneurship-3-growth-strategies,/u/166155,2016-06-24
https://www.class-central.com/mooc/668/coursera-origins-formation-of-the-universe-solar-system-earth-and-life,/u/175444,2016-05-29
https://www.class-central.com/mooc/598/coursera-the-modern-and-the-postmodern-part-1,/u/152957,2016-03-22
https://www.class-central.com/mooc/598/coursera-the-modern-and-the-postmodern-part-1,/u/170395,2016-05-14
https://www.class-central.com/mooc/598/coursera-the-modern-and-the-postmodern-part-1,/u/121439,2016-02-20
https://www.class-central.com/mooc/1713/coursera-r-programming,/u/130556,2016-01-13
https://www.class-central.com/mooc/1713/coursera-r-programming,/u/163690,2016-04-23
https://www.class-central.com/mooc/1713/coursera-r-programming,/u/130780,2016-01-14
https://www.class-central.com/mooc/1713/coursera-r-programming,/u/146181,2016-02-26
https://www.class-central.com/mooc/1713/coursera-r-programming,/u/141865,2016-02-14
https://www.class-central.com/mooc/1713/coursera-r-programming,/u/127283,2016-02-02
https://www.class-central.com/mooc/1713/coursera-r-programming,/u/131826,2016-01-17
https://www.class-central.com/mooc/1713/coursera-r-programming,/u/131226,2016-01-15
https://www.class-central.com/mooc/1713/coursera-r-programming,/u/125718,2016-01-03
https://www.class-central.com/mooc/1713/coursera-r-programming,/u/126217,2016-01-04
https://www.class-central.com/mooc/1713/coursera-r-programming,/u/149143,2016-03-06
https://www.class-central.com/mooc/1713/coursera-r-programming,/u/139204,2016-02-12
https://www.class-central.com/mooc/1713/coursera-r-programming,/u/182946,2016-06-17
https://www.class-central.com/mooc/1713/coursera-r-programming,/u/132993,2016-01-21
https://www.class-central.com/mooc/1713/coursera-r-programming,/u/90906,2016-04-10
https://www.class-central.com/mooc/1713/coursera-r-programming,/u/144357,2016-02-22
https://www.class-central.com/mooc/1713/coursera-r-programming,/u/133766,2016-01-24
https://www.class-central.com/mooc/1713/coursera-r-programming,/u/185663,2016-06-19
https://www.class-central.com/mooc/1713/coursera-r-programming,/u/129359,2016-01-10
https://www.class-central.com/mooc/1713/coursera-r-programming,/u/161357,2016-05-02
https://www.class-central.com/mooc/1713/coursera-r-programming,/u/129759,2016-01-12
https://www.class-central.com/mooc/1713/coursera-r-programming,/u/140211,2016-02-15
https://www.class-central.com/mooc/1713/coursera-r-programming,/u/121099,2016-03-20
https://www.class-central.com/mooc/1713/coursera-r-programming,/u/187833,2016-06-25
https://www.class-central.com/mooc/1713/coursera-r-programming,/u/50229,2016-06-26
https://www.class-central.com/mooc/1713/coursera-r-programming,/u/145826,2016-02-25
https://www.class-central.com/mooc/1713/coursera-r-programming,/u/166845,2016-05-03
https://www.class-central.com/mooc/1725/coursera-algorithmic-thinking-part-1,/u/122078,2016-02-14
https://www.class-central.com/mooc/1725/coursera-algorithmic-thinking-part-1,/u/145826,2016-02-25
https://www.class-central.com/mooc/1725/coursera-algorithmic-thinking-part-1,/u/53012,2016-03-18
https://www.class-central.com/mooc/2735/coursera-cluster-analysis-in-data-mining,/u/145826,2016-02-25
https://www.class-central.com/mooc/4166/coursera-accounting-analytics,/u/76390,2016-01-04
https://www.class-central.com/mooc/4166/coursera-accounting-analytics,/u/171856,2016-05-19
https://www.class-central.com/mooc/4166/coursera-accounting-analytics,/u/154523,2016-03-26
https://www.class-central.com/mooc/4173/coursera-internet-of-things-communication-technologies,/u/129585,2016-01-11
https://www.class-central.com/mooc/4200/coursera-responsive-web-design,/u/126771,2016-01-05
https://www.class-central.com/mooc/4200/coursera-responsive-web-design,/u/128582,2016-04-11
https://www.class-central.com/mooc/4200/coursera-responsive-web-design,/u/133103,2016-01-26
https://www.class-central.com/mooc/4248/coursera-introduction-to-swift-programming,/u/145826,2016-02-25
https://www.class-central.com/mooc/4236/coursera-grammar-and-punctuation,/u/154094,2016-04-01
https://www.class-central.com/mooc/4236/coursera-grammar-and-punctuation,/u/128452,2016-05-27
https://www.class-central.com/mooc/4236/coursera-grammar-and-punctuation,/u/120012,2016-01-26
https://www.class-central.com/mooc/4243/coursera-influencing-people,/u/145235,2016-02-23
https://www.class-central.com/mooc/4243/coursera-influencing-people,/u/117754,2016-01-11
https://www.class-central.com/mooc/4243/coursera-influencing-people,/u/140553,2016-02-15
https://www.class-central.com/mooc/4337/coursera-database-management-essentials,/u/170370,2016-05-26
https://www.class-central.com/mooc/4356/coursera-responsive-website-tutorial-and-examples,/u/111436,2016-02-11
https://www.class-central.com/mooc/4363/coursera-getting-started-with-essay-writing,/u/130281,2016-02-08
https://www.class-central.com/mooc/4363/coursera-getting-started-with-essay-writing,/u/128452,2016-05-27
https://www.class-central.com/mooc/4363/coursera-getting-started-with-essay-writing,/u/102834,2016-06-04
https://www.class-central.com/mooc/4659/coursera-robotica,/u/144850,2016-02-23
https://www.class-central.com/mooc/5525/coursera---python---,/u/161350,2016-06-19
https://www.class-central.com/mooc/5525/coursera---python---,/u/156275,2016-04-28
https://www.class-central.com/mooc/5462/coursera-preparing-to-manage-human-resources,/u/145640,2016-02-24
https://www.class-central.com/mooc/5462/coursera-preparing-to-manage-human-resources,/u/145603,2016-02-24
https://www.class-central.com/mooc/5462/coursera-preparing-to-manage-human-resources,/u/175302,2016-05-29
https://www.class-central.com/mooc/5462/coursera-preparing-to-manage-human-resources,/u/185672,2016-06-19
https://www.class-central.com/mooc/5462/coursera-preparing-to-manage-human-resources,/u/145671,2016-02-24
https://www.class-central.com/mooc/5462/coursera-preparing-to-manage-human-resources,/u/166740,2016-05-03
https://www.class-central.com/mooc/5467/coursera-entrepreneurship-1-developing-the-opportunity,/u/47591,2016-06-08
https://www.class-central.com/mooc/5467/coursera-entrepreneurship-1-developing-the-opportunity,/u/114076,2016-03-14
https://www.class-central.com/mooc/5467/coursera-entrepreneurship-1-developing-the-opportunity,/u/166155,2016-05-01
https://www.class-central.com/mooc/493/coursera-dynamical-modeling-methods-for-systems-biology,/u/128477,2016-01-08
https://www.class-central.com/mooc/462/coursera-image-and-video-processing-from-mars-to-hollywood-with-a-stop-at-the-hospital,/u/92766,2016-02-16
https://www.class-central.com/mooc/722/coursera-from-the-big-bang-to-dark-energy,/u/146268,2016-03-07
https://www.class-central.com/mooc/835/coursera-machine-learning,/@mal,2016-02-15
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/143211,2016-02-18
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/180453,2016-06-13
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/134199,2016-01-26
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/116571,2016-05-06
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/92766,2016-03-11
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/140553,2016-03-24
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/156948,2016-04-01
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/139204,2016-02-12
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/46195,2016-05-05
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/119304,2016-02-12
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/61669,2016-02-17
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/131321,2016-01-16
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/168967,2016-05-09
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/168967,2016-05-09
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/132336,2016-01-19
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/152870,2016-03-22
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/168967,2016-05-09
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/146268,2016-02-26
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/47940,2016-05-10
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/41347,2016-01-06
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/146475,2016-02-27
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/132883,2016-01-21
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/139555,2016-04-10
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/144689,2016-02-23
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/185571,2016-06-19
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/137823,2016-02-06
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/166143,2016-05-01
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/121504,2016-03-17
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/36441,2016-03-27
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/132276,2016-03-18
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/136187,2016-04-14
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/186341,2016-06-20
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/122078,2016-02-14
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/181619,2016-06-15
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/147983,2016-03-02
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/35217,2016-05-02
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/161851,2016-04-17
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/161357,2016-05-02
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/156904,2016-04-17
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/140211,2016-02-15
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/145826,2016-02-25
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/50229,2016-06-26
https://www.class-central.com/mooc/1726/coursera-developing-your-musicianship,/u/12100,2016-06-28
https://www.class-central.com/mooc/1726/coursera-developing-your-musicianship,/u/126196,2016-04-27
https://www.class-central.com/mooc/1726/coursera-developing-your-musicianship,/u/29268,2016-05-03
https://www.class-central.com/mooc/1726/coursera-developing-your-musicianship,/u/126188,2016-01-04
https://www.class-central.com/mooc/1714/coursera-getting-and-cleaning-data,/u/163690,2016-04-23
https://www.class-central.com/mooc/1714/coursera-getting-and-cleaning-data,/u/127283,2016-02-22
https://www.class-central.com/mooc/1714/coursera-getting-and-cleaning-data,/u/139204,2016-02-12
https://www.class-central.com/mooc/1714/coursera-getting-and-cleaning-data,/u/182946,2016-06-17
https://www.class-central.com/mooc/1714/coursera-getting-and-cleaning-data,/u/129759,2016-01-18
https://www.class-central.com/mooc/1714/coursera-getting-and-cleaning-data,/u/90906,2016-04-10
https://www.class-central.com/mooc/1714/coursera-getting-and-cleaning-data,/u/144357,2016-02-22
https://www.class-central.com/mooc/1714/coursera-getting-and-cleaning-data,/u/98110,2016-04-29
https://www.class-central.com/mooc/1714/coursera-getting-and-cleaning-data,/u/166359,2016-05-02
https://www.class-central.com/mooc/1714/coursera-getting-and-cleaning-data,/u/129359,2016-01-10
https://www.class-central.com/mooc/1714/coursera-getting-and-cleaning-data,/u/161357,2016-05-02
https://www.class-central.com/mooc/1714/coursera-getting-and-cleaning-data,/u/145826,2016-02-25
https://www.class-central.com/mooc/1714/coursera-getting-and-cleaning-data,/u/166845,2016-05-03
https://www.class-central.com/mooc/2161/coursera-learning-how-to-learn-powerful-mental-tools-to-help-you-master-tough-subjects,/u/172640,2016-05-21
https://www.class-central.com/mooc/2161/coursera-learning-how-to-learn-powerful-mental-tools-to-help-you-master-tough-subjects,/u/40784,2016-01-24
https://www.class-central.com/mooc/2161/coursera-learning-how-to-learn-powerful-mental-tools-to-help-you-master-tough-subjects,/u/76390,2016-01-04
https://www.class-central.com/mooc/2161/coursera-learning-how-to-learn-powerful-mental-tools-to-help-you-master-tough-subjects,/u/143752,2016-02-20
https://www.class-central.com/mooc/2161/coursera-learning-how-to-learn-powerful-mental-tools-to-help-you-master-tough-subjects,/u/187439,2016-06-23
https://www.class-central.com/mooc/2161/coursera-learning-how-to-learn-powerful-mental-tools-to-help-you-master-tough-subjects,/u/142159,2016-02-15
https://www.class-central.com/mooc/2161/coursera-learning-how-to-learn-powerful-mental-tools-to-help-you-master-tough-subjects,/u/126496,2016-01-04
https://www.class-central.com/mooc/2161/coursera-learning-how-to-learn-powerful-mental-tools-to-help-you-master-tough-subjects,/u/125078,2016-01-01
https://www.class-central.com/mooc/2161/coursera-learning-how-to-learn-powerful-mental-tools-to-help-you-master-tough-subjects,/u/159805,2016-04-10
https://www.class-central.com/mooc/2161/coursera-learning-how-to-learn-powerful-mental-tools-to-help-you-master-tough-subjects,/u/149912,2016-03-09
https://www.class-central.com/mooc/2161/coursera-learning-how-to-learn-powerful-mental-tools-to-help-you-master-tough-subjects,/u/186025,2016-06-20
https://www.class-central.com/mooc/2161/coursera-learning-how-to-learn-powerful-mental-tools-to-help-you-master-tough-subjects,/u/42597,2016-01-19
https://www.class-central.com/mooc/2161/coursera-learning-how-to-learn-powerful-mental-tools-to-help-you-master-tough-subjects,/u/180039,2016-06-10
https://www.class-central.com/mooc/2161/coursera-learning-how-to-learn-powerful-mental-tools-to-help-you-master-tough-subjects,/u/140313,2016-02-09
https://www.class-central.com/mooc/2161/coursera-learning-how-to-learn-powerful-mental-tools-to-help-you-master-tough-subjects,/u/146347,2016-02-27
https://www.class-central.com/mooc/2161/coursera-learning-how-to-learn-powerful-mental-tools-to-help-you-master-tough-subjects,/u/142348,2016-02-16
https://www.class-central.com/mooc/2161/coursera-learning-how-to-learn-powerful-mental-tools-to-help-you-master-tough-subjects,/u/126182,2016-01-04
https://www.class-central.com/mooc/2161/coursera-learning-how-to-learn-powerful-mental-tools-to-help-you-master-tough-subjects,/u/159465,2016-06-12
https://www.class-central.com/mooc/2161/coursera-learning-how-to-learn-powerful-mental-tools-to-help-you-master-tough-subjects,/u/155197,2016-03-28
https://www.class-central.com/mooc/2161/coursera-learning-how-to-learn-powerful-mental-tools-to-help-you-master-tough-subjects,/u/137833,2016-04-10
https://www.class-central.com/mooc/2161/coursera-learning-how-to-learn-powerful-mental-tools-to-help-you-master-tough-subjects,/u/131440,2016-02-01
https://www.class-central.com/mooc/2161/coursera-learning-how-to-learn-powerful-mental-tools-to-help-you-master-tough-subjects,/u/167040,2016-05-04
https://www.class-central.com/mooc/2161/coursera-learning-how-to-learn-powerful-mental-tools-to-help-you-master-tough-subjects,/u/136333,2016-01-31
https://www.class-central.com/mooc/2161/coursera-learning-how-to-learn-powerful-mental-tools-to-help-you-master-tough-subjects,/u/119304,2016-02-12
https://www.class-central.com/mooc/2161/coursera-learning-how-to-learn-powerful-mental-tools-to-help-you-master-tough-subjects,/u/68489,2016-05-20
https://www.class-central.com/mooc/2161/coursera-learning-how-to-learn-powerful-mental-tools-to-help-you-master-tough-subjects,/u/126558,2016-01-04
https://www.class-central.com/mooc/2161/coursera-learning-how-to-learn-powerful-mental-tools-to-help-you-master-tough-subjects,/u/136512,2016-02-01
https://www.class-central.com/mooc/2161/coursera-learning-how-to-learn-powerful-mental-tools-to-help-you-master-tough-subjects,/u/183020,2016-06-17
https://www.class-central.com/mooc/2161/coursera-learning-how-to-learn-powerful-mental-tools-to-help-you-master-tough-subjects,/u/134799,2016-02-01
https://www.class-central.com/mooc/2161/coursera-learning-how-to-learn-powerful-mental-tools-to-help-you-master-tough-subjects,/u/183313,2016-06-17
https://www.class-central.com/mooc/2161/coursera-learning-how-to-learn-powerful-mental-tools-to-help-you-master-tough-subjects,/u/150176,2016-03-10
https://www.class-central.com/mooc/2161/coursera-learning-how-to-learn-powerful-mental-tools-to-help-you-master-tough-subjects,/u/163830,2016-04-24
https://www.class-central.com/mooc/2161/coursera-learning-how-to-learn-powerful-mental-tools-to-help-you-master-tough-subjects,/u/166359,2016-06-09
https://www.class-central.com/mooc/2161/coursera-learning-how-to-learn-powerful-mental-tools-to-help-you-master-tough-subjects,/u/168941,2016-05-09
https://www.class-central.com/mooc/2161/coursera-learning-how-to-learn-powerful-mental-tools-to-help-you-master-tough-subjects,/u/132336,2016-01-19
https://www.class-central.com/mooc/2161/coursera-learning-how-to-learn-powerful-mental-tools-to-help-you-master-tough-subjects,/u/146071,2016-02-26
https://www.class-central.com/mooc/2161/coursera-learning-how-to-learn-powerful-mental-tools-to-help-you-master-tough-subjects,/u/135508,2016-02-03
