course,reviewer,date
https://www.class-central.com/mooc/6344/edx-toefl-test-preparation-the-insider-s-guide,/u/289067,2017-02-08
https://www.class-central.com/mooc/6344/edx-toefl-test-preparation-the-insider-s-guide,/u/253778,2017-04-08
https://www.class-central.com/mooc/2353/coursera-chinese-for-beginners,/u/256919,2017-04-08
https://www.class-central.com/mooc/371/coursera-design-creation-of-artifacts-in-society,/u/245284,2017-01-08
https://www.class-central.com/mooc/422/coursera-functional-programming-principles-in-scala,/u/408370,2017-04-08
https://www.class-central.com/mooc/422/coursera-functional-programming-principles-in-scala,/u/278296,2017-04-08
https://www.class-central.com/mooc/2943/coursera-positive-psychology,/u/407312,2017-04-08
https://www.class-central.com/mooc/3477/coursera-magic-in-the-middle-ages,/u/269641,2017-01-08
https://www.class-central.com/mooc/3477/coursera-magic-in-the-middle-ages,/u/433212,2017-05-08
https://www.class-central.com/mooc/3477/coursera-magic-in-the-middle-ages,/u/282529,2017-02-08
https://www.class-central.com/mooc/3472/coursera-introduction-to-genomic-technologies,/u/267783,2017-01-08
https://www.class-central.com/mooc/3965/coursera-financial-planning-for-young-adults,/u/219860,2017-05-08
https://www.class-central.com/mooc/4641/coursera-chino-basico-los-viajes-de-negocios,/u/395433,2017-04-08
https://www.class-central.com/mooc/5029/coursera-robotics-computational-motion-planning,/u/424930,2017-05-08
https://www.class-central.com/mooc/5029/coursera-robotics-computational-motion-planning,/u/76013,2017-04-08
https://www.class-central.com/mooc/5029/coursera-robotics-computational-motion-planning,/u/139204,2017-02-08
https://www.class-central.com/mooc/5031/coursera-mechanics-of-materials-i-fundamentals-of-stress-strain-and-axial-loading,/u/415840,2017-04-08
https://www.class-central.com/mooc/5031/coursera-mechanics-of-materials-i-fundamentals-of-stress-strain-and-axial-loading,/u/416913,2017-04-08
https://www.class-central.com/mooc/5031/coursera-mechanics-of-materials-i-fundamentals-of-stress-strain-and-axial-loading,/u/416056,2017-04-08
https://www.class-central.com/mooc/5031/coursera-mechanics-of-materials-i-fundamentals-of-stress-strain-and-axial-loading,/u/431566,2017-05-08
https://www.class-central.com/mooc/5031/coursera-mechanics-of-materials-i-fundamentals-of-stress-strain-and-axial-loading,/u/209565,2017-04-08
https://www.class-central.com/mooc/5031/coursera-mechanics-of-materials-i-fundamentals-of-stress-strain-and-axial-loading,/u/415761,2017-04-08
https://www.class-central.com/mooc/5031/coursera-mechanics-of-materials-i-fundamentals-of-stress-strain-and-axial-loading,/u/415707,2017-04-08
https://www.class-central.com/mooc/5031/coursera-mechanics-of-materials-i-fundamentals-of-stress-strain-and-axial-loading,/u/196098,2017-04-08
https://www.class-central.com/mooc/5031/coursera-mechanics-of-materials-i-fundamentals-of-stress-strain-and-axial-loading,/u/415766,2017-04-08
https://www.class-central.com/mooc/5031/coursera-mechanics-of-materials-i-fundamentals-of-stress-strain-and-axial-loading,/u/416108,2017-04-08
https://www.class-central.com/mooc/5031/coursera-mechanics-of-materials-i-fundamentals-of-stress-strain-and-axial-loading,/u/415845,2017-04-08
https://www.class-central.com/mooc/5384/coursera-the-importance-of-india,/u/123037,2017-02-08
https://www.class-central.com/mooc/6635/coursera-behavioral-finance,/u/92895,2017-01-08
https://www.class-central.com/mooc/6969/coursera-the-history-of-modern-israel-part-ii-challenges-of-israel-as-a-sovereign-state,/u/256919,2017-01-08
https://www.class-central.com/mooc/7455/coursera-mountains-101,/u/114544,2017-04-08
https://www.class-central.com/mooc/7455/coursera-mountains-101,/u/415006,2017-04-08
https://www.class-central.com/mooc/7455/coursera-mountains-101,/u/415262,2017-04-08
https://www.class-central.com/mooc/7455/coursera-mountains-101,/u/445903,2017-06-08
https://www.class-central.com/mooc/7455/coursera-mountains-101,/u/430703,2017-05-08
https://www.class-central.com/mooc/7455/coursera-mountains-101,/u/441033,2017-05-08
https://www.class-central.com/mooc/7455/coursera-mountains-101,/u/443325,2017-06-08
https://www.class-central.com/mooc/7455/coursera-mountains-101,/u/414581,2017-04-08
https://www.class-central.com/mooc/7455/coursera-mountains-101,/u/414624,2017-04-08
https://www.class-central.com/mooc/7455/coursera-mountains-101,/u/415872,2017-04-08
https://www.class-central.com/mooc/7455/coursera-mountains-101,/u/419403,2017-04-08
https://www.class-central.com/mooc/7455/coursera-mountains-101,/u/415665,2017-04-08
https://www.class-central.com/mooc/7455/coursera-mountains-101,/u/414588,2017-04-08
https://www.class-central.com/mooc/7455/coursera-mountains-101,/u/414715,2017-04-08
https://www.class-central.com/mooc/7455/coursera-mountains-101,/u/414584,2017-04-08
https://www.class-central.com/mooc/7455/coursera-mountains-101,/u/414800,2017-04-08
https://www.class-central.com/mooc/7455/coursera-mountains-101,/u/470666,2017-06-24
https://www.class-central.com/mooc/7455/coursera-mountains-101,/u/415565,2017-04-08
https://www.class-central.com/mooc/7455/coursera-mountains-101,/u/414597,2017-04-08
https://www.class-central.com/mooc/7455/coursera-mountains-101,/u/414710,2017-04-08
https://www.class-central.com/mooc/7455/coursera-mountains-101,/u/414637,2017-04-08
https://www.class-central.com/mooc/7455/coursera-mountains-101,/u/414681,2017-04-08
https://www.class-central.com/mooc/7455/coursera-mountains-101,/u/414628,2017-04-08
https://www.class-central.com/mooc/7455/coursera-mountains-101,/u/414787,2017-04-08
https://www.class-central.com/mooc/7455/coursera-mountains-101,/u/420608,2017-05-08
https://www.class-central.com/mooc/7455/coursera-mountains-101,/u/415245,2017-04-08
https://www.class-central.com/mooc/7455/coursera-mountains-101,/u/415271,2017-04-08
