course_id,title,provider,subject,school,time_school_ranking,total_review_rating,total_review_count,published_time,time,session_open,time_review_count,time_review_rating,time_avg_helpful_review_score,time_avg_moderate_review,time_avg_review_length,total_review_rating,time_avg_high_review,time_avg_low_review,effort_hours (per_week),level,price,enrollment_type,course_length,url,in-degree,out-degree,closeness,betweenness,eigenvector,transitivity
CourseTalk-25,Digital Branding and Engagement,edX,Business & Management,Curtin University,331,4,69,3,2,FALSE,0,0,0,0,0,4,0,0,3.5,Intermediate,99,FREE audit/Pay for certificate,4,80768,NA,NA,NA,NA,NA,NA
CourseTalk-25,Digital Branding and Engagement,edX,Business & Management,Curtin University,284,4,69,3,3,TRUE,59,0.07540936512496409,0.006320022981901752,0.0011490950876185005,6.212008043665613,4,0.8813559322033898,0.0008618213157138754,3.5,Intermediate,99,FREE audit/Pay for certificate,4,80768,1,1,1.54306699996914e-05,251,0,4.92732200049273e-05
CourseTalk-25,Digital Branding and Engagement,edX,Business & Management,Curtin University,306,4,69,3,4,TRUE,10,0.38,0.06999999999999999,0.02,55.620000000000005,4,0.6,0.02,3.5,Intermediate,99,FREE audit/Pay for certificate,4,80768,1,0,1.87761692859423e-05,0,0.00140201453828499,0
CourseTalk-26,United States Health Policy,edX,Health & Safety,Harvard University,2,5,4,1,1,TRUE,3,1.6666666666666667,0.0,0.0,170.33333333333334,5,1.0,0.0,4,Introductory,250,FREE audit/Pay for certificate,13,34831,1,1,0.000109817702613661,1,0,3.05101293629485e-05
CourseTalk-26,United States Health Policy,edX,Health & Safety,Harvard University,4,5,4,1,2,TRUE,1,5.0,0.0,0.0,270.0,5,1.0,0.0,4,Introductory,250,FREE audit/Pay for certificate,13,34831,0,0,1.35663121337096e-05,0,1.05817167598929e-17,0
CourseTalk-26,United States Health Policy,edX,Health & Safety,Harvard University,2,5,4,1,3,FALSE,0,0,0,0,0,5,0,0,4,Introductory,250,FREE audit/Pay for certificate,13,34831,NA,NA,NA,NA,NA,NA
CourseTalk-26,United States Health Policy,edX,Health & Safety,Harvard University,3,5,4,1,4,FALSE,0,0,0,0,0,5,0,0,4,Introductory,250,FREE audit/Pay for certificate,13,34831,NA,NA,NA,NA,NA,NA
CourseTalk-27,Introduction to Control System Design - A First Look,edX,Engineering,Massachusetts Institute of Technology,1,5,4,3,1,FALSE,0,0,0,0,0,5,0,0,5.5,Introductory,25,FREE audit/Pay for certificate,4,70223,NA,NA,NA,NA,NA,NA
CourseTalk-27,Introduction to Control System Design - A First Look,edX,Engineering,Massachusetts Institute of Technology,1,5,4,3,2,FALSE,0,0,0,0,0,5,0,0,5.5,Introductory,25,FREE audit/Pay for certificate,4,70223,NA,NA,NA,NA,NA,NA
CourseTalk-27,Introduction to Control System Design - A First Look,edX,Engineering,Massachusetts Institute of Technology,1,5,4,3,3,TRUE,4,1.25,0.125,0.0,206.875,5,1.0,0.0,5.5,Introductory,25,FREE audit/Pay for certificate,4,70223,1,1,1.5220236826885e-05,1974,0,4.92732200049273e-05
CourseTalk-27,Introduction to Control System Design - A First Look,edX,Engineering,Massachusetts Institute of Technology,1,5,4,3,4,TRUE,0,0,0,0,0,5,0,0,5.5,Introductory,25,FREE audit/Pay for certificate,4,70223,NA,NA,NA,NA,NA,NA
CourseTalk-28,Materials Science and Engineering,edX,Engineering,National University of Science and Technology MISiS,NA,4,1,4,1,FALSE,0,0,0,0,0,4,0,0,3.5,Intermediate,49,FREE audit/Pay for certificate,7,84080,NA,NA,NA,NA,NA,NA
CourseTalk-28,Materials Science and Engineering,edX,Engineering,National University of Science and Technology MISiS,750,4,1,4,2,FALSE,0,0,0,0,0,4,0,0,3.5,Intermediate,49,FREE audit/Pay for certificate,7,84080,NA,NA,NA,NA,NA,NA
CourseTalk-28,Materials Science and Engineering,edX,Engineering,National University of Science and Technology MISiS,758,4,1,4,3,FALSE,0,0,0,0,0,4,0,0,3.5,Intermediate,49,FREE audit/Pay for certificate,7,84080,NA,NA,NA,NA,NA,NA
CourseTalk-28,Materials Science and Engineering,edX,Engineering,National University of Science and Technology MISiS,623,4,1,4,4,TRUE,1,5.0,0.0,0.0,130.0,4,1.0,0.0,3.5,Intermediate,49,FREE audit/Pay for certificate,7,84080,NA,NA,NA,NA,NA,NA
CourseTalk-29,"""A Room with a View"" by Forster: BerkeleyX Book Club",edX,Humanities,"University of California, Berkeley",25,3,5,3,1,FALSE,0,0,0,0,0,3,0,0,3,Introductory,NA,FREE audit/Pay for certificate,4,42214,NA,NA,NA,NA,NA,NA
CourseTalk-29,"""A Room with a View"" by Forster: BerkeleyX Book Club",edX,Humanities,"University of California, Berkeley",27,3,5,3,2,FALSE,0,0,0,0,0,3,0,0,3,Introductory,NA,FREE audit/Pay for certificate,4,42214,NA,NA,NA,NA,NA,NA
CourseTalk-29,"""A Room with a View"" by Forster: BerkeleyX Book Club",edX,Humanities,"University of California, Berkeley",26,3,5,3,3,TRUE,5,0.5,0.0,0.08,278.8,3,0.6,0.0,3,Introductory,NA,FREE audit/Pay for certificate,4,42214,NA,NA,NA,NA,NA,NA
CourseTalk-29,"""A Room with a View"" by Forster: BerkeleyX Book Club",edX,Humanities,"University of California, Berkeley",28,3,5,3,4,FALSE,0,0,0,0,0,3,0,0,3,Introductory,NA,FREE audit/Pay for certificate,4,42214,NA,NA,NA,NA,NA,NA
CourseTalk-30,Introduction to Social Psychology,edX,Social Sciences,University of Queensland,43,4,16,4,1,FALSE,0,0,0,0,0,4,0,0,1.5,Introductory,99,FREE audit/Pay for certificate,7,86956,NA,NA,NA,NA,NA,NA
CourseTalk-30,Introduction to Social Psychology,edX,Social Sciences,University of Queensland,43,4,16,4,2,FALSE,0,0,0,0,0,4,0,0,1.5,Introductory,99,FREE audit/Pay for certificate,7,86956,NA,NA,NA,NA,NA,NA
CourseTalk-30,Introduction to Social Psychology,edX,Social Sciences,University of Queensland,46,4,16,4,3,FALSE,0,0,0,0,0,4,0,0,1.5,Introductory,99,FREE audit/Pay for certificate,7,86956,NA,NA,NA,NA,NA,NA
CourseTalk-30,Introduction to Social Psychology,edX,Social Sciences,University of Queensland,51,4,16,4,4,TRUE,18,0.2438271604938272,0.0,0.009259259259259259,20.685185185185183,4,0.7777777777777778,0.0030864197530864196,1.5,Introductory,99,FREE audit/Pay for certificate,7,86956,NA,NA,NA,NA,NA,NA
CourseTalk-31,The Computing Technology Inside Your Smartphone,edX,Computer Science,Cornell University,15,5,11,2,1,FALSE,0,0,0,0,0,5,0,0,6,Introductory,49,FREE audit/Pay for certificate,10,69215,NA,NA,NA,NA,NA,NA
CourseTalk-31,The Computing Technology Inside Your Smartphone,edX,Computer Science,Cornell University,19,5,11,2,2,TRUE,3,1.4444444444444444,0.0,0.1111111111111111,94.66666666666667,5,0.6666666666666666,0.0,6,Introductory,49,FREE audit/Pay for certificate,10,69215,NA,NA,NA,NA,NA,NA
CourseTalk-31,The Computing Technology Inside Your Smartphone,edX,Computer Science,Cornell University,17,5,11,2,3,TRUE,2,2.25,0.0,0.0,280.75,5,1.0,0.0,6,Introductory,49,FREE audit/Pay for certificate,10,69215,NA,NA,NA,NA,NA,NA
CourseTalk-31,The Computing Technology Inside Your Smartphone,edX,Computer Science,Cornell University,16,5,11,2,4,TRUE,7,0.6938775510204082,0.0,0.0,55.734693877551024,5,1.0,0.0,6,Introductory,49,FREE audit/Pay for certificate,10,69215,NA,NA,NA,NA,NA,NA
CourseTalk-32,Marketing Analytics: Marketing Measurement Strategy,edX,Business & Management,"University of California, Berkeley",25,3,4,3,1,FALSE,0,0,0,0,0,3,0,0,6,Introductory,NA,FREE audit/Pay for certificate,4,67561,NA,NA,NA,NA,NA,NA
CourseTalk-32,Marketing Analytics: Marketing Measurement Strategy,edX,Business & Management,"University of California, Berkeley",27,3,4,3,2,FALSE,0,0,0,0,0,3,0,0,6,Introductory,NA,FREE audit/Pay for certificate,4,67561,NA,NA,NA,NA,NA,NA
CourseTalk-32,Marketing Analytics: Marketing Measurement Strategy,edX,Business & Management,"University of California, Berkeley",26,3,4,3,3,TRUE,2,1.125,0.0,0.0,80.25,3,1.0,0.0,6,Introductory,NA,FREE audit/Pay for certificate,4,67561,NA,NA,NA,NA,NA,NA
CourseTalk-32,Marketing Analytics: Marketing Measurement Strategy,edX,Business & Management,"University of California, Berkeley",28,3,4,3,4,TRUE,2,1.625,0.0,0.0,146.75,3,0.5,0.25,6,Introductory,NA,FREE audit/Pay for certificate,4,67561,NA,NA,NA,NA,NA,NA
CourseTalk-33,Urban Sewage Treatment,edX,Engineering,Delft University of Technology,95,4,1,2,1,FALSE,0,0,0,0,0,4,0,0,7,Intermediate,49,FREE audit/Pay for certificate,7,70676,NA,NA,NA,NA,NA,NA
CourseTalk-33,Urban Sewage Treatment,edX,Engineering,Delft University of Technology,86,4,1,2,2,TRUE,0,0,0,0,0,4,0,0,7,Intermediate,49,FREE audit/Pay for certificate,7,70676,NA,NA,NA,NA,NA,NA
CourseTalk-33,Urban Sewage Treatment,edX,Engineering,Delft University of Technology,64,4,1,2,3,TRUE,0,0,0,0,0,4,0,0,7,Intermediate,49,FREE audit/Pay for certificate,7,70676,NA,NA,NA,NA,NA,NA
CourseTalk-33,Urban Sewage Treatment,edX,Engineering,Delft University of Technology,62,4,1,2,4,TRUE,1,5.0,0.0,0.0,167.0,4,1.0,0.0,7,Intermediate,49,FREE audit/Pay for certificate,7,70676,NA,NA,NA,NA,NA,NA
CourseTalk-34,AP¢ç Spanish Language and Culture,edX,Language,Boston University,79,5,2,3,1,FALSE,0,0,0,0,0,5,0,0,3.5,Introductory,50,FREE audit/Pay for certificate,12,46956,NA,NA,NA,NA,NA,NA
CourseTalk-34,AP¢ç Spanish Language and Culture,edX,Language,Boston University,78,5,2,3,2,FALSE,0,0,0,0,0,5,0,0,3.5,Introductory,50,FREE audit/Pay for certificate,12,46956,NA,NA,NA,NA,NA,NA
CourseTalk-34,AP¢ç Spanish Language and Culture,edX,Language,Boston University,91,5,2,3,3,TRUE,1,5.0,0.0,0.0,540.0,5,1.0,0.0,3.5,Introductory,50,FREE audit/Pay for certificate,12,46956,NA,NA,NA,NA,NA,NA
CourseTalk-34,AP¢ç Spanish Language and Culture,edX,Language,Boston University,89,5,2,3,4,TRUE,1,5.0,0.0,0.0,153.0,5,1.0,0.0,3.5,Introductory,50,FREE audit/Pay for certificate,12,46956,NA,NA,NA,NA,NA,NA
CourseTalk-35,Cell Biology: Mitochondria,edX,Biology & Life Sciences,Harvard University,2,4,8,3,1,FALSE,0,0,0,0,0,4,0,0,3,Introductory,49,FREE audit/Pay for certificate,14,68048,NA,NA,NA,NA,NA,NA
CourseTalk-35,Cell Biology: Mitochondria,edX,Biology & Life Sciences,Harvard University,4,4,8,3,2,FALSE,0,0,0,0,0,4,0,0,3,Introductory,49,FREE audit/Pay for certificate,14,68048,NA,NA,NA,NA,NA,NA
CourseTalk-35,Cell Biology: Mitochondria,edX,Biology & Life Sciences,Harvard University,2,4,8,3,3,TRUE,4,0.90625,0.0,0.0625,177.9375,4,0.5,0.0625,3,Introductory,49,FREE audit/Pay for certificate,14,68048,NA,NA,NA,NA,NA,NA
CourseTalk-35,Cell Biology: Mitochondria,edX,Biology & Life Sciences,Harvard University,3,4,8,3,4,TRUE,4,1.25,0.0,0.0,91.375,4,1.0,0.0,3,Introductory,49,FREE audit/Pay for certificate,14,68048,0,1,1.16483593285886e-05,0,4.91524724757188e-17,0
CourseTalk-36,Human Rights Theory and Philosophy,edX,Social Sciences,Curtin University,284,5,2,4,1,FALSE,0,0,0,0,0,5,0,0,9,Advanced,300,FREE audit/Pay for certificate,12,78581,NA,NA,NA,NA,NA,NA
CourseTalk-36,Human Rights Theory and Philosophy,edX,Social Sciences,Curtin University,331,5,2,4,2,FALSE,0,0,0,0,0,5,0,0,9,Advanced,300,FREE audit/Pay for certificate,12,78581,NA,NA,NA,NA,NA,NA
CourseTalk-36,Human Rights Theory and Philosophy,edX,Social Sciences,Curtin University,284,5,2,4,3,FALSE,0,0,0,0,0,5,0,0,9,Advanced,300,FREE audit/Pay for certificate,12,78581,NA,NA,NA,NA,NA,NA
CourseTalk-36,Human Rights Theory and Philosophy,edX,Social Sciences,Curtin University,306,5,2,4,4,TRUE,2,2.5,0.0,0.0,84.0,5,1.0,0.0,9,Advanced,300,FREE audit/Pay for certificate,12,78581,NA,NA,NA,NA,NA,NA
CourseTalk-37,Financial Accounting,edX,Business & Management,ACCA,NA,3,3,NA,1,NA,0,0,0,0,0,3,0,0,4.5,Intermediate,89,FREE audit/Pay for certificate,10,80613,NA,NA,NA,NA,NA,NA
CourseTalk-37,Financial Accounting,edX,Business & Management,ACCA,NA,3,3,NA,2,NA,0,0,0,0,0,3,0,0,4.5,Intermediate,89,FREE audit/Pay for certificate,10,80613,NA,NA,NA,NA,NA,NA
CourseTalk-37,Financial Accounting,edX,Business & Management,ACCA,NA,3,3,NA,3,NA,3,0.7777777777777778,0.0,0.0,37.44444444444444,3,0.3333333333333333,0.2222222222222222,4.5,Intermediate,89,FREE audit/Pay for certificate,10,80613,NA,NA,NA,NA,NA,NA
CourseTalk-37,Financial Accounting,edX,Business & Management,ACCA,NA,3,3,NA,4,NA,0,0,0,0,0,3,0,0,4.5,Intermediate,89,FREE audit/Pay for certificate,10,80613,NA,NA,NA,NA,NA,NA
CourseTalk-38,"Responsible Innovation: Ethics, Safety and Technology",edX,Ethics,Delft University of Technology,95,5,4,2,1,TRUE,0,0,0,0,0,5,0,0,5,Intermediate,50,FREE audit/Pay for certificate,7,20343,NA,NA,NA,NA,NA,NA
CourseTalk-38,"Responsible Innovation: Ethics, Safety and Technology",edX,Ethics,Delft University of Technology,86,5,4,2,2,TRUE,0,0,0,0,0,5,0,0,5,Intermediate,50,FREE audit/Pay for certificate,7,20343,NA,NA,NA,NA,NA,NA
CourseTalk-38,"Responsible Innovation: Ethics, Safety and Technology",edX,Ethics,Delft University of Technology,64,5,4,2,3,TRUE,2,2.5,0.0,0.0,123.25,5,1.0,0.0,5,Intermediate,50,FREE audit/Pay for certificate,7,20343,NA,NA,NA,NA,NA,NA
CourseTalk-38,"Responsible Innovation: Ethics, Safety and Technology",edX,Ethics,Delft University of Technology,62,5,4,2,4,FALSE,2,2.5,0.0,0.0,116.25,5,1.0,0.0,5,Intermediate,50,FREE audit/Pay for certificate,7,20343,NA,NA,NA,NA,NA,NA
CourseTalk-39,A Resilient Future: Science and Technology for Disaster Risk Reduction,edX,Science,?cole Polytechnique F?d?rale de Lausanne,19,4,1,4,1,FALSE,0,0,0,0,0,4,0,0,3,Advanced,50,FREE audit/Pay for certificate,7,75538,NA,NA,NA,NA,NA,NA
CourseTalk-39,A Resilient Future: Science and Technology for Disaster Risk Reduction,edX,Science,?cole Polytechnique F?d?rale de Lausanne,17,4,1,4,2,FALSE,0,0,0,0,0,4,0,0,3,Advanced,50,FREE audit/Pay for certificate,7,75538,NA,NA,NA,NA,NA,NA
CourseTalk-39,A Resilient Future: Science and Technology for Disaster Risk Reduction,edX,Science,?cole Polytechnique F?d?rale de Lausanne,14,4,1,4,3,FALSE,0,0,0,0,0,4,0,0,3,Advanced,50,FREE audit/Pay for certificate,7,75538,NA,NA,NA,NA,NA,NA
CourseTalk-39,A Resilient Future: Science and Technology for Disaster Risk Reduction,edX,Science,?cole Polytechnique F?d?rale de Lausanne,14,4,1,4,4,TRUE,1,5.0,0.0,0.0,316.0,4,1.0,0.0,3,Advanced,50,FREE audit/Pay for certificate,7,75538,NA,NA,NA,NA,NA,NA
CourseTalk-40,Personal Finance,edX,Economics & Finance,Purdue University,99,4,1,4,1,FALSE,0,0,0,0,0,4,0,0,3.5,Introductory,49,FREE audit/Pay for certificate,5,81645,NA,NA,NA,NA,NA,NA
CourseTalk-40,Personal Finance,edX,Economics & Finance,Purdue University,102,4,1,4,2,FALSE,0,0,0,0,0,4,0,0,3.5,Introductory,49,FREE audit/Pay for certificate,5,81645,NA,NA,NA,NA,NA,NA
CourseTalk-40,Personal Finance,edX,Economics & Finance,Purdue University,89,4,1,4,3,FALSE,0,0,0,0,0,4,0,0,3.5,Introductory,49,FREE audit/Pay for certificate,5,81645,NA,NA,NA,NA,NA,NA
CourseTalk-40,Personal Finance,edX,Economics & Finance,Purdue University,92,4,1,4,4,TRUE,1,5.0,0.0,0.0,135.0,4,1.0,0.0,3.5,Introductory,49,FREE audit/Pay for certificate,5,81645,NA,NA,NA,NA,NA,NA
CourseTalk-41,Molecular Biology ? Part 2: Transcription and Transposition,edX,Biology & Life Sciences,Massachusetts Institute of Technology,1,5,24,3,1,FALSE,0,0,0,0,0,5,0,0,6,Advanced,50,FREE audit/Pay for certificate,6,69232,NA,NA,NA,NA,NA,NA
CourseTalk-41,Molecular Biology ? Part 2: Transcription and Transposition,edX,Biology & Life Sciences,Massachusetts Institute of Technology,1,5,24,3,2,FALSE,0,0,0,0,0,5,0,0,6,Advanced,50,FREE audit/Pay for certificate,6,69232,NA,NA,NA,NA,NA,NA
CourseTalk-41,Molecular Biology ? Part 2: Transcription and Transposition,edX,Biology & Life Sciences,Massachusetts Institute of Technology,1,5,24,3,3,TRUE,18,0.2777777777777778,0.07716049382716049,0.0,62.46913580246913,5,1.0,0.0,6,Advanced,50,FREE audit/Pay for certificate,6,69232,0,0,4.92732200049273e-06,0,0,0
CourseTalk-41,Molecular Biology ? Part 2: Transcription and Transposition,edX,Biology & Life Sciences,Massachusetts Institute of Technology,1,5,24,3,4,TRUE,6,0.8333333333333334,0.08333333333333333,0.0,125.19444444444444,5,1.0,0.0,6,Advanced,50,FREE audit/Pay for certificate,6,69232,1,0,1.17281416759514e-05,0,3.79233255065009e-17,0
CourseTalk-42,The Beauty and Joy of Computing - AP¢ç CS Principles Part 1,edX,Computer Science,"University of California, Berkeley",25,2,1,3,1,FALSE,0,0,0,0,0,2,0,0,5,Introductory,NA,FREE audit/Pay for certificate,14,70679,NA,NA,NA,NA,NA,NA
CourseTalk-42,The Beauty and Joy of Computing - AP¢ç CS Principles Part 1,edX,Computer Science,"University of California, Berkeley",27,2,1,3,2,FALSE,0,0,0,0,0,2,0,0,5,Introductory,NA,FREE audit/Pay for certificate,14,70679,NA,NA,NA,NA,NA,NA
CourseTalk-42,The Beauty and Joy of Computing - AP¢ç CS Principles Part 1,edX,Computer Science,"University of California, Berkeley",26,2,1,3,3,TRUE,0,0,0,0,0,2,0,0,5,Introductory,NA,FREE audit/Pay for certificate,14,70679,NA,NA,NA,NA,NA,NA
CourseTalk-42,The Beauty and Joy of Computing - AP¢ç CS Principles Part 1,edX,Computer Science,"University of California, Berkeley",28,2,1,3,4,TRUE,1,0.5,0.0,0.0,605.0,2,1.0,0.0,5,Introductory,NA,FREE audit/Pay for certificate,14,70679,NA,NA,NA,NA,NA,NA
CourseTalk-43,Marketing Analytics: Competitive Analysis and Market Segmentation,edX,Business & Management,"University of California, Berkeley",25,3,2,4,1,FALSE,0,0,0,0,0,3,0,0,6,Intermediate,99,FREE audit/Pay for certificate,4,67563,NA,NA,NA,NA,NA,NA
CourseTalk-43,Marketing Analytics: Competitive Analysis and Market Segmentation,edX,Business & Management,"University of California, Berkeley",27,3,2,4,2,FALSE,0,0,0,0,0,3,0,0,6,Intermediate,99,FREE audit/Pay for certificate,4,67563,NA,NA,NA,NA,NA,NA
CourseTalk-43,Marketing Analytics: Competitive Analysis and Market Segmentation,edX,Business & Management,"University of California, Berkeley",26,3,2,4,3,FALSE,0,0,0,0,0,3,0,0,6,Intermediate,99,FREE audit/Pay for certificate,4,67563,NA,NA,NA,NA,NA,NA
CourseTalk-43,Marketing Analytics: Competitive Analysis and Market Segmentation,edX,Business & Management,"University of California, Berkeley",28,3,2,4,4,TRUE,2,1.375,0.0,0.0,98.5,3,1.0,0.0,6,Intermediate,99,FREE audit/Pay for certificate,4,67563,NA,NA,NA,NA,NA,NA
CourseTalk-44,Introduction to Psychology ãý×â???,edX,Philosophy & Ethics,Tsinghua University,48,2,4,NA,1,NA,0,0,0,0,0,2,0,0,5,Introductory,0,FREE audit,13,40031,NA,NA,NA,NA,NA,NA
CourseTalk-44,Introduction to Psychology ãý×â???,edX,Philosophy & Ethics,Tsinghua University,47,2,4,NA,2,NA,1,2.0,0.0,0.0,91.0,2,0.0,1.0,5,Introductory,0,FREE audit,13,40031,NA,NA,NA,NA,NA,NA
CourseTalk-44,Introduction to Psychology ãý×â???,edX,Philosophy & Ethics,Tsinghua University,25,2,4,NA,3,NA,3,0.2777777777777778,0.0,0.0,108.55555555555556,2,0.3333333333333333,0.2222222222222222,5,Introductory,0,FREE audit,13,40031,0,0,4.92732200049273e-06,0,0,0
CourseTalk-44,Introduction to Psychology ãý×â???,edX,Philosophy & Ethics,Tsinghua University,24,2,4,NA,4,NA,0,0,0,0,0,2,0,0,5,Introductory,0,FREE audit,13,40031,NA,NA,NA,NA,NA,NA
CourseTalk-45,Algorithms,edX,Computer Science,Indian Institute of Technology Bombay,233,3,2,4,1,FALSE,0,0,0,0,0,3,0,0,8,Intermediate,49,FREE audit/Pay for certificate,6,65188,NA,NA,NA,NA,NA,NA
CourseTalk-45,Algorithms,edX,Computer Science,Indian Institute of Technology Bombay,222,3,2,4,2,FALSE,0,0,0,0,0,3,0,0,8,Intermediate,49,FREE audit/Pay for certificate,6,65188,NA,NA,NA,NA,NA,NA
CourseTalk-45,Algorithms,edX,Computer Science,Indian Institute of Technology Bombay,202,3,2,4,3,FALSE,1,3.5,0.0,1.0,215.0,3,0.0,0.0,8,Intermediate,49,FREE audit/Pay for certificate,6,65188,NA,NA,NA,NA,NA,NA
CourseTalk-45,Algorithms,edX,Computer Science,Indian Institute of Technology Bombay,219,3,2,4,4,TRUE,1,2.0,0.0,0.0,204.0,3,0.0,1.0,8,Intermediate,49,FREE audit/Pay for certificate,6,65188,NA,NA,NA,NA,NA,NA
CourseTalk-46,Global Muckraking: Investigative Journalism and Global Media,edX,Communication,Columbia University,14,5,2,4,1,FALSE,0,0,0,0,0,5,0,0,4,Introductory,50,FREE audit/Pay for certificate,5,83422,NA,NA,NA,NA,NA,NA
CourseTalk-46,Global Muckraking: Investigative Journalism and Global Media,edX,Communication,Columbia University,14,5,2,4,2,FALSE,0,0,0,0,0,5,0,0,4,Introductory,50,FREE audit/Pay for certificate,5,83422,NA,NA,NA,NA,NA,NA
CourseTalk-46,Global Muckraking: Investigative Journalism and Global Media,edX,Communication,Columbia University,22,5,2,4,3,FALSE,0,0,0,0,0,5,0,0,4,Introductory,50,FREE audit/Pay for certificate,5,83422,NA,NA,NA,NA,NA,NA
CourseTalk-46,Global Muckraking: Investigative Journalism and Global Media,edX,Communication,Columbia University,20,5,2,4,4,TRUE,2,2.5,0.0,0.0,155.75,5,1.0,0.0,4,Introductory,50,FREE audit/Pay for certificate,5,83422,NA,NA,NA,NA,NA,NA
CourseTalk-47,Chinese History From Warring States to the Tang Dynasty | ?ö½÷×?,edX,History,Tsinghua University,48,2,1,2,1,FALSE,0,0,0,0,0,2,0,0,4,Introductory,49,FREE audit/Pay for certificate,18,45244,NA,NA,NA,NA,NA,NA
CourseTalk-47,Chinese History From Warring States to the Tang Dynasty | ?ö½÷×?,edX,History,Tsinghua University,47,2,1,2,2,TRUE,0,0,0,0,0,2,0,0,4,Introductory,49,FREE audit/Pay for certificate,18,45244,NA,NA,NA,NA,NA,NA
CourseTalk-47,Chinese History From Warring States to the Tang Dynasty | ?ö½÷×?,edX,History,Tsinghua University,25,2,1,2,3,TRUE,1,2.0,0.0,0.0,2038.0,2,0.0,1.0,4,Introductory,49,FREE audit/Pay for certificate,18,45244,NA,NA,NA,NA,NA,NA
CourseTalk-47,Chinese History From Warring States to the Tang Dynasty | ?ö½÷×?,edX,History,Tsinghua University,24,2,1,2,4,TRUE,0,0,0,0,0,2,0,0,4,Introductory,49,FREE audit/Pay for certificate,18,45244,NA,NA,NA,NA,NA,NA
CourseTalk-48,Contract Law: From Trust to Promise to Contract,edX,Law,Harvard University,2,5,97,2,1,FALSE,0,0,0,0,0,5,0,0,4,Intermediate,125,FREE audit/Pay for certificate,8,83112,NA,NA,NA,NA,NA,NA
CourseTalk-48,Contract Law: From Trust to Promise to Contract,edX,Law,Harvard University,4,5,97,2,2,TRUE,16,0.275390625,0.01953125,0.0,9.4140625,5,0.9375,0.00390625,4,Intermediate,125,FREE audit/Pay for certificate,8,83112,4,3,4.79892504079086e-05,2577.00155400155,5.52647555235563e-06,2.70328719723183e-05
CourseTalk-48,Contract Law: From Trust to Promise to Contract,edX,Law,Harvard University,2,5,97,2,3,TRUE,61,0.07672668637463048,0.0016124697661918839,0.001343724805159903,3.7422735823703306,5,0.9016393442622951,0.0002687449610319807,4,Intermediate,125,FREE audit/Pay for certificate,8,83112,0,0,4.92732200049273e-06,0,0,0
CourseTalk-48,Contract Law: From Trust to Promise to Contract,edX,Law,Harvard University,3,5,97,2,4,TRUE,22,0.22623966942148763,0.004132231404958678,0.0,8.979338842975206,5,1.0,0.0,4,Intermediate,125,FREE audit/Pay for certificate,8,83112,0,0,1.16087390587634e-05,0,4.91524724757188e-17,0
CourseTalk-49,Microsoft Windows Server 2012 Fundamentals: DHCP,edX,Computer Science,Microsoft,NA,3,1,NA,1,NA,0,0,0,0,0,3,0,0,3,Intermediate,0,FREE audit,5,69534,NA,NA,NA,NA,NA,NA
CourseTalk-49,Microsoft Windows Server 2012 Fundamentals: DHCP,edX,Computer Science,Microsoft,NA,3,1,NA,2,NA,0,0,0,0,0,3,0,0,3,Intermediate,0,FREE audit,5,69534,NA,NA,NA,NA,NA,NA
