from,to
63,240
63,96
63,202
63,433
244,63
244,122
244,86
244,137
244,407
244,35
244,101
244,81
244,411
244,200
244,61
244,29
244,201
244,214
244,377
244,3361
244,416
244,240
244,96
244,202
244,433
122,63
122,244
122,86
122,137
122,407
122,35
122,101
122,81
122,411
122,200
122,61
122,29
122,201
122,214
122,377
122,3361
122,416
122,240
122,96
122,202
122,433
86,137
86,407
86,35
86,101
86,81
86,411
86,200
86,61
86,29
86,201
86,214
86,377
86,3361
86,416
86,240
86,96
86,202
86,433
137,86
137,407
137,35
137,101
137,81
137,411
137,200
137,61
137,29
137,201
137,214
137,377
137,3361
137,416
137,240
137,96
137,202
137,433
407,86
407,137
407,35
407,101
407,81
407,411
407,200
407,61
407,29
407,201
407,214
407,377
407,3361
407,416
407,240
407,96
407,202
407,433
35,86
35,137
35,407
35,101
35,81
35,411
35,200
35,61
35,29
35,201
35,214
35,377
35,3361
35,416
35,240
35,96
35,202
35,433
101,86
101,137
101,407
101,35
101,81
101,411
101,200
101,61
101,29
101,201
101,214
101,377
101,3361
101,416
101,240
101,96
101,202
101,433
81,86
81,137
81,407
81,35
81,101
81,411
81,200
81,61
81,29
81,201
81,214
81,377
81,3361
81,416
81,240
81,96
81,202
81,433
411,86
411,137
411,407
411,35
411,101
411,81
411,200
411,61
411,29
411,201
411,214
411,377
411,3361
411,416
411,240
411,96
411,202
411,433
200,86
200,137
200,407
200,35
200,101
200,81
200,411
200,61
200,29
200,201
200,214
200,377
200,3361
200,416
200,240
200,96
200,202
200,433
61,86
61,137
61,407
61,35
61,101
61,81
61,411
61,200
61,29
61,201
61,214
61,377
61,3361
61,416
61,240
61,96
61,202
61,433
29,86
29,137
29,407
29,35
29,101
29,81
29,411
29,200
29,61
29,201
29,214
29,377
29,3361
29,416
29,240
29,96
29,202
29,433
201,86
201,137
201,407
201,35
201,101
201,81
201,411
201,200
201,61
201,29
201,214
201,377
201,3361
201,416
201,240
201,96
201,202
201,433
214,86
214,137
214,407
214,35
214,101
214,81
214,411
214,200
214,61
214,29
214,201
214,377
214,3361
214,416
214,240
214,96
214,202
214,433
377,86
377,137
377,407
377,35
377,101
377,81
377,411
377,200
377,61
377,29
377,201
377,214
377,3361
377,416
377,240
377,96
377,202
377,433
3361,86
3361,137
3361,407
3361,35
3361,101
3361,81
3361,411
3361,200
3361,61
3361,29
3361,201
3361,214
3361,377
3361,416
3361,240
3361,96
3361,202
3361,433
416,86
416,137
416,407
416,35
416,101
416,81
416,411
416,200
416,61
416,29
416,201
416,214
416,377
416,3361
416,240
416,96
416,202
416,433
240,86
240,137
240,407
240,35
240,101
240,81
240,411
240,200
240,61
240,29
240,201
240,214
240,377
240,3361
240,416
240,96
240,202
240,433
96,86
96,137
96,407
96,35
96,101
96,81
96,411
96,200
96,61
96,29
96,201
96,214
96,377
96,3361
96,416
96,240
96,202
96,433
202,86
202,137
202,407
202,35
202,101
202,81
202,411
202,200
202,61
202,29
202,201
202,214
202,377
202,3361
202,416
202,240
202,96
202,433
86,3263
86,3354
86,188
86,88
86,30
86,418
86,75462
86,3360
86,16
86,112
86,105
86,50528
3263,86
3263,3354
3263,188
3263,88
3263,30
3263,418
3263,75462
3263,3360
3263,16
3263,112
3263,105
3263,50528
3354,86
3354,3263
3354,188
3354,88
3354,30
3354,418
3354,75462
3354,3360
3354,16
3354,112
3354,105
3354,50528
188,86
188,3263
188,3354
188,88
188,30
188,418
188,75462
188,3360
188,16
188,112
188,105
188,50528
88,30
88,418
88,75462
88,3360
88,16
88,112
88,105
88,50528
30,418
30,75462
30,3360
30,16
30,112
30,105
30,50528
418,30
418,75462
418,3360
418,16
418,112
418,105
418,50528
75462,30
75462,418
75462,3360
75462,16
75462,112
75462,105
75462,50528
3360,30
3360,418
3360,75462
3360,16
3360,112
3360,105
3360,50528
16,30
16,418
16,75462
16,3360
16,112
16,105
16,50528
112,30
112,418
112,75462
112,3360
112,16
112,105
112,50528
105,50528
86,104
86,69291
104,86
104,69291
69291,86
69291,104
12,22
12,86
22,12
22,86
86,29
29,86
86,63
63,86
86,85
86,98
86,188
86,340
85,86
85,98
85,188
85,340
98,86
98,85
98,188
98,340
188,86
188,85
188,98
188,340
340,86
340,85
340,98
340,188
86,16
16,86
193,350
350,193
67376,406
406,67376
67376,60
60,67376
67376,196
196,67376
379,60
379,29
379,188
60,379
60,29
60,188
29,379
29,60
29,188
188,379
188,60
188,29
67376,72
67376,6266
72,67376
72,6266
6266,67376
6266,72
67376,12681
79,67376
51467,51446
51467,75462
51446,51467
51446,75462
12,217
12,384
217,12
217,384
76,139
76,138
76,85
76,246
76,12
76,250
139,76
139,138
139,85
139,246
139,12
139,250
138,76
138,139
138,85
138,246
138,12
138,250
85,76
85,139
85,138
85,246
85,12
85,250
246,76
246,139
246,138
246,85
246,12
246,250
12,250
250,12
12,136
136,12
12,70338
70338,12
12,30
30,12
379,24
379,468
379,246
379,12
379,12690
24,379
24,468
24,246
24,12
24,12690
468,379
468,24
468,246
468,12
468,12690
246,379
246,24
246,468
246,12
246,12690
12,12690
12690,12
104,12
12,418
12,13
12,351
418,12
418,13
418,351
13,12
13,418
13,351
351,12
351,418
351,13
12,70322
12,75462
12,22
12,407
70322,12
70322,75462
70322,22
70322,407
75462,12
75462,70322
75462,22
75462,407
22,407
12,426
426,12
12,188
12,75462
12,76
12,156
75462,12
75462,76
75462,156
76,12
76,75462
76,156
156,12
156,75462
156,76
12,188
12,418
12,3555
12,115
188,12
188,418
188,3555
188,115
418,3555
418,115
3555,115
12,63
12,69
63,69
69,63
106,30
106,31
30,31
31,30
26,359
26,167
26,379
26,183
26,40
26,38
26,192
26,391
26,217
26,67
26,180
26,69
26,55
26,3361
26,3339
26,54
26,464
26,159
26,202
26,196
26,419
26,3199
359,26
359,167
359,379
359,183
359,40
359,38
359,192
359,391
359,217
359,67
359,180
359,69
359,55
359,3361
359,3339
359,54
359,464
359,159
359,202
359,196
359,419
359,3199
167,26
167,359
167,379
167,183
167,40
167,38
167,192
167,391
167,217
167,67
167,180
167,69
167,55
167,3361
167,3339
167,54
167,464
167,159
167,202
167,196
167,419
167,3199
379,26
379,359
379,167
379,183
379,40
379,38
379,192
379,391
379,217
379,67
379,180
379,69
379,55
379,3361
379,3339
379,54
379,464
379,159
379,202
379,196
379,419
379,3199
183,26
183,359
183,167
183,379
183,40
183,38
183,192
183,391
183,217
183,67
183,180
183,69
183,55
183,3361
183,3339
183,54
183,464
183,159
183,202
183,196
183,419
183,3199
40,26
40,359
40,167
40,379
40,183
40,38
40,192
40,391
40,217
40,67
40,180
40,69
40,55
40,3361
40,3339
40,54
40,464
40,159
40,202
40,196
40,419
40,3199
38,26
38,359
38,167
38,379
38,183
38,40
38,192
38,391
38,217
38,67
38,180
38,69
38,55
38,3361
38,3339
38,54
38,464
38,159
38,202
38,196
38,419
38,3199
192,26
192,359
192,167
192,379
192,183
192,40
192,38
192,391
192,217
192,67
192,180
192,69
192,55
192,3361
192,3339
192,54
192,464
192,159
192,202
192,196
192,419
192,3199
391,26
391,359
391,167
391,379
391,183
391,40
391,38
391,192
391,217
391,67
391,180
391,69
391,55
391,3361
391,3339
391,54
391,464
391,159
391,202
391,196
391,419
391,3199
217,26
217,359
217,167
217,379
217,183
217,40
217,38
217,192
217,391
217,67
217,180
217,69
217,55
217,3361
217,3339
217,54
217,464
217,159
217,202
217,196
217,419
217,3199
67,26
67,359
67,167
67,379
67,183
67,40
67,38
67,192
67,391
67,217
67,180
67,69
67,55
67,3361
67,3339
67,54
67,464
67,159
67,202
67,196
67,419
67,3199
180,26
180,359
180,167
180,379
180,183
180,40
180,38
180,192
180,391
180,217
180,67
180,69
180,55
180,3361
180,3339
180,54
180,464
180,159
180,202
180,196
180,419
180,3199
69,26
69,359
69,167
69,379
69,183
69,40
69,38
69,192
69,391
69,217
69,67
69,180
69,55
69,3361
69,3339
69,54
69,464
69,159
69,202
69,196
69,419
69,3199
55,26
55,359
55,167
55,379
55,183
55,40
55,38
55,192
55,391
55,217
55,67
55,180
55,69
55,3361
55,3339
55,54
55,464
55,159
55,202
55,196
55,419
55,3199
3361,26
3361,359
3361,167
3361,379
3361,183
3361,40
3361,38
3361,192
3361,391
3361,217
3361,67
3361,180
3361,69
3361,55
3361,3339
3361,54
3361,464
3361,159
3361,202
3361,196
3361,419
3361,3199
3339,26
3339,359
3339,167
3339,379
3339,183
3339,40
3339,38
3339,192
3339,391
3339,217
3339,67
3339,180
3339,69
3339,55
3339,3361
3339,54
3339,464
3339,159
3339,202
3339,196
3339,419
3339,3199
54,26
54,359
54,167
54,379
54,183
54,40
54,38
54,192
54,391
54,217
54,67
54,180
54,69
54,55
54,3361
54,3339
54,464
54,159
54,202
54,196
54,419
54,3199
464,26
464,359
464,167
464,379
464,183
464,40
464,38
464,192
464,391
464,217
464,67
464,180
464,69
464,55
464,3361
464,3339
464,54
464,159
464,202
464,196
464,419
464,3199
159,26
159,359
159,167
159,379
159,183
159,40
159,38
159,192
159,391
159,217
159,67
159,180
159,69
159,55
159,3361
159,3339
159,54
159,464
159,202
159,196
159,419
159,3199
202,26
202,359
202,167
202,379
202,183
202,40
202,38
202,192
202,391
202,217
202,67
202,180
202,69
202,55
202,3361
202,3339
202,54
202,464
202,159
202,196
202,419
202,3199
196,419
196,3199
419,196
419,3199
3199,196
3199,419
26,426
426,26
26,426
426,26
26,62
340,357
340,108
357,108
108,97
108,20
108,246
108,31
108,1176
108,16
97,108
97,20
97,246
97,31
97,1176
97,16
20,246
20,31
20,1176
20,16
246,20
246,31
246,1176
246,16
31,1176
31,16
1176,31
1176,16
108,24
108,188
24,108
24,188
188,108
188,24
30,69291
69291,30
401,180
