from,to
69742,45322
69742,36266
69742,69292
69742,69540
69742,69887
69742,12
69742,75571
69742,14098
69742,47113
69742,71725
69742,92724
69742,69203
45322,36266
45322,69292
45322,69540
45322,69887
45322,12
45322,75571
45322,14098
45322,47113
45322,71725
45322,92724
45322,69203
36266,69292
36266,69540
36266,69887
36266,12
36266,75571
36266,14098
36266,47113
36266,71725
36266,92724
36266,69203
69292,36266
69292,69540
69292,69887
69292,12
69292,75571
69292,14098
69292,47113
69292,71725
69292,92724
69292,69203
69540,69887
69540,12
69540,75571
69540,14098
69540,47113
69540,71725
69540,92724
69540,69203
69887,12
69887,75571
69887,14098
69887,47113
69887,71725
69887,92724
69887,69203
12,75571
12,14098
12,47113
12,71725
12,92724
12,69203
75571,14098
75571,47113
75571,71725
75571,92724
75571,69203
14098,47113
14098,71725
14098,92724
14098,69203
47113,71725
47113,92724
47113,69203
71725,47113
71725,92724
71725,69203
92724,47113
92724,71725
92724,69203
69939,70680
69939,12
70680,69939
70680,12
51548,68042
51548,28660
51548,70222
51548,68055
51548,36498
51548,12672
51548,50491
51548,401
51548,78764
51548,75241
51548,71723
51548,78961
51548,71536
51548,70017
51548,75198
51548,82740
51548,80333
51548,81709
51548,83277
51548,78787
51548,86977
51548,83927
51548,83458
51548,83024
51548,84320
51548,83004
51548,90862
51548,71535
51548,75625
51548,83873
51548,51747
68042,28660
68042,70222
68042,68055
68042,36498
68042,12672
68042,50491
68042,401
68042,78764
68042,75241
68042,71723
68042,78961
68042,71536
68042,70017
68042,75198
68042,82740
68042,80333
68042,81709
68042,83277
68042,78787
68042,86977
68042,83927
68042,83458
68042,83024
68042,84320
68042,83004
68042,90862
68042,71535
68042,75625
68042,83873
68042,51747
28660,68042
28660,70222
28660,68055
28660,36498
28660,12672
28660,50491
28660,401
28660,78764
28660,75241
28660,71723
28660,78961
28660,71536
28660,70017
28660,75198
28660,82740
28660,80333
28660,81709
28660,83277
28660,78787
28660,86977
28660,83927
28660,83458
28660,83024
28660,84320
28660,83004
28660,90862
28660,71535
28660,75625
28660,83873
28660,51747
70222,68055
70222,36498
70222,12672
70222,50491
70222,401
70222,78764
70222,75241
70222,71723
70222,78961
70222,71536
70222,70017
70222,75198
70222,82740
70222,80333
70222,81709
70222,83277
70222,78787
70222,86977
70222,83927
70222,83458
70222,83024
70222,84320
70222,83004
70222,90862
70222,71535
