cliq,freq
"['Biology & Life Sciences', 'Mobile and Web Development', 'Music and Art']",48
"['Business & Management', 'Chemistry', 'Computer Science']",48
"['Computer Science', 'Data Analysis', 'Electronics']",48
"['Computer Science', 'Data Analysis', 'Mechanical Engineering']",48
"['Biology & Life Sciences', 'History', 'Mechanical Engineering']",48
"['Chemistry', 'History', 'Music and Art']",48
"['Economics', 'History', 'Mobile and Web Development']",48
"['Leadership and Management', 'Mobile and Web Development', 'Music and Art']",48
"['History', 'Music and Art', 'Science']",48
"['Mechanical Engineering', 'Mobile and Web Development', 'Mobile and Web Development']",48
"['Environmental Science and Sustainability', 'History', 'Mobile and Web Development']",48
"['Data Analysis', 'Medicine & Healthcare', 'Software Development']",48
"['Finance', 'History', 'Humanities']",48
"['Entrepreneurship', 'Finance', 'Mobile and Web Development']",48
"['Computer Science', 'Data Analysis & Statistics', 'Finance']",48
"['Computer Security and Networks', 'Mobile and Web Development', 'Software Development']",48
"['Design and Product', 'Mobile and Web Development', 'Software Development']",48
"['Art & Culture', 'Biology & Life Sciences', 'Social Sciences']",47
"['Computer Science', 'Computer Science', 'Law']",47
"['Business & Management', 'Data Analysis & Statistics', 'Engineering']",47
"['Computer Science', 'Data Analysis', 'Data Analysis & Statistics']",47
"['Computer Science', 'Engineering', 'Environmental Science and Sustainability']",47
"['Biology & Life Sciences', 'Business & Management', 'Music and Art']",47
"['Bioinformatics', 'Computer Science', 'Software Development']",47
"['Business & Management', 'History', 'Humanities']",47
"['Music and Art', 'Psychology', 'Software Development']",47
"['Data Analysis', 'History', 'Machine Learning']",47
"['Mechanical Engineering', 'Mobile and Web Development', 'Music and Art']",47
"['Machine Learning', 'Mechanical Engineering', 'Mobile and Web Development']",47
"['Computer Science', 'Data Analysis & Statistics', 'Medicine & Healthcare']",47
"['Mobile and Web Development', 'Mobile and Web Development', 'Probability and Statistics']",47
"['Health & Safety', 'History', 'Mobile and Web Development']",47
"['Data Analysis', 'Design and Product', 'Mobile and Web Development']",47
"['Finance', 'Leadership and Management', 'Music and Art']",47
"['Finance', 'Leadership and Management', 'Mobile and Web Development']",47
"['Biology', 'Data Analysis & Statistics', 'Finance']",47
"['Business Essentials', 'Software Development', 'Software Development']",47
"['Computer Science', 'Computer Security and Networks', 'Medicine & Healthcare']",47
"['Biology', 'Data Analysis', 'Music and Art']",47
"['Biology', 'Medicine & Healthcare', 'Music and Art']",47
"['Computer Science', 'Mechanical Engineering', 'Social Sciences']",46
"['Biology & Life Sciences', 'Math', 'Software Development']",46
"['Biology & Life Sciences', 'Law', 'Math']",46
"['Biology & Life Sciences', 'Biology & Life Sciences', 'Software Development']",46
"['Data Analysis & Statistics', 'Social Sciences', 'Software Development']",46
"['Computer Science', 'Law', 'Software Development']",46
"['Computer Science', 'Math', 'Mobile and Web Development']",46
"['Business & Management', 'Computer Science', 'Science']",46
"['Computer Science', 'Electronics', 'History']",46
"['Engineering', 'History', 'Software Development']",46
"['Engineering', 'History', 'Leadership and Management']",46
"['Computer Science', 'Mechanical Engineering', 'Music and Art']",46
"['Data Analysis & Statistics', 'History', 'Law']",46
"['Business & Management', 'History', 'Leadership and Management']",46
"['Business & Management', 'Economics', 'History']",46
"['Computer Science', 'Education & Teacher Training', 'History']",46
"['Mobile and Web Development', 'Music', 'Software Development']",46
"['Machine Learning', 'Software Development', 'Software Development']",46
"['Computer Science', 'Humanities', 'Medicine & Healthcare']",46
"['Education & Teacher Training', 'Finance', 'History']",46
"['Finance', 'History', 'Learning English']",46
"['Business Strategy', 'Education', 'Mobile and Web Development']",46
"['Business Essentials', 'Mechanical Engineering', 'Mobile and Web Development']",46
"['Education', 'History', 'Law']",46
"['Business Essentials', 'Data Analysis', 'History']",46
"['Biology & Life Sciences', 'Business & Management', 'Mobile and Web Development']",45
"['Computer Science', 'Leadership and Management', 'Math']",45
"['Chemistry', 'Computer Science', 'Computer Science']",45
"['Business & Management', 'History', 'Math']",45
"['Computer Science', 'Economics', 'Math']",45
"['Computer Science', 'Leadership and Management', 'Mechanical Engineering']",45
"['Business & Management', 'Data Analysis', 'History']",45
"['Computer Science', 'Mobile and Web Development', 'Philosophy']",45
"['Business & Management', 'Chemistry', 'History']",45
"['Business & Management', 'Design and Product', 'History']",45
"['History', 'Philosophy', 'Software Development']",45
"['Data Analysis', 'Humanities', 'Mobile and Web Development']",45
"['Biology', 'History', 'Leadership and Management']",45
"['Computer Science', 'Design and Product', 'Mobile and Web Development']",45
"['Business & Management', 'Computer Science', 'Medicine & Healthcare']",45
"['Finance', 'Math and Logic', 'Music and Art']",45
"['Learning English', 'Mobile and Web Development', 'Software Development']",45
"['Business Strategy', 'Finance', 'Mobile and Web Development']",45
"['Entrepreneurship', 'History', 'Learning English']",45
"['Business Strategy', 'Data Analysis', 'Education']",45
"['Biology & Life Sciences', 'History', 'Psychology']",44
"['Biology & Life Sciences', 'Math', 'Psychology']",44
"['Computer Science', 'Electronics', 'Leadership and Management']",44
"['Biology & Life Sciences', 'Business & Management', 'Law']",44
"['Biology & Life Sciences', 'Engineering', 'Leadership and Management']",44
"['Computer Science', 'Engineering', 'Science']",44
"['Algorithms', 'Computer Science', 'Computer Science']",44
"['Engineering', 'History', 'Law']",44
"['Computer Science', 'Economics', 'Science']",44
"['Business & Management', 'Computer Science', 'Environmental Science and Sustainability']",44
"['Data Analysis', 'Engineering', 'History']",44
"['Data Analysis', 'Music and Art', 'Psychology']",44
"['History', 'Machine Learning', 'Music and Art']",44
"['Data Analysis', 'Design and Product', 'History']",44
"['Design and Product', 'History', 'Software Development']",44
"['Machine Learning', 'Mobile and Web Development', 'Probability and Statistics']",44
"['Biology & Life Sciences', 'Computer Science', 'Education']",44
"['Computer Science', 'Environmental Science and Sustainability', 'Medicine & Healthcare']",44
"['Data Analysis', 'Entrepreneurship', 'Finance']",44
"['Design', 'Mobile and Web Development', 'Software Development']",44
"['Mobile and Web Development', 'Nutrition', 'Software Development']",44
"['Computer Science', 'Computer Science', 'Medicine & Healthcare']",44
"['Engineering', 'Entrepreneurship', 'History']",44
"['Education', 'Machine Learning', 'Mobile and Web Development']",44
"['Business Essentials', 'Education', 'Mobile and Web Development']",44
"['Business Strategy', 'Mobile and Web Development', 'Music and Art']",44
"['Business Essentials', 'Mobile and Web Development', 'Music and Art']",44
"['Entrepreneurship', 'Math and Logic', 'Music and Art']",44
"['Data Analysis', 'Education', 'Entrepreneurship']",44
"['Biology & Life Sciences', 'Leadership and Management', 'Social Sciences']",43
"['Biology & Life Sciences', 'Computer Science', 'Energy & Earth Sciences']",43
"['Computer Science', 'Engineering', 'Law']",43
"['Biology & Life Sciences', 'Communication', 'Computer Science']",43
"['Biology & Life Sciences', 'Computer Science', 'Physics and Astronomy']",43
"['Data Analysis & Statistics', 'Engineering', 'Software Development']",43
"['Computer Science', 'Computer Science', 'Environmental Science and Sustainability']",43
"['Computer Science', 'Data Analysis & Statistics', 'Mobile and Web Development']",43
"['Art & Culture', 'Computer Science', 'Psychology']",43
"['Chemistry', 'Computer Science', 'Music and Art']",43
"['History', 'Music and Art', 'Psychology']",43
"['Data Analysis', 'History', 'Humanities']",43
"['Biology', 'History', 'Law']",43
"['Data Analysis', 'History', 'Philosophy']",43
"['Biology', 'History', 'Probability and Statistics']",43
"['Data Analysis', 'Mobile and Web Development', 'Philosophy']",43
"['Data Analysis', 'Education', 'Math and Logic']",43
"['Computer Science', 'Computer Security and Networks', 'Economics']",43
"['Economics', 'Entrepreneurship', 'History']",43
"['Finance', 'History', 'Science']",43
"['Business Strategy', 'Machine Learning', 'Mobile and Web Development']",43
"['Data Analysis', 'Data Analysis', 'Software Development']",43
"['Business Essentials', 'Mobile and Web Development', 'Probability and Statistics']",43
"['Education', 'Mechanical Engineering', 'Mobile and Web Development']",43
"['Education', 'Entrepreneurship', 'Mobile and Web Development']",43
"['Data Analysis', 'Learning English', 'Mobile and Web Development']",43
"['Computer Science', 'Computer Security and Networks', 'Music and Art']",43
"['Biology', 'History', 'Math and Logic']",43
"['Design and Product', 'Entrepreneurship', 'History']",43
"['Entrepreneurship', 'History', 'Leadership and Management']",43
"['Business & Management', 'Education', 'Medicine & Healthcare']",43
"['Computer Science', 'Health & Safety', 'Social Sciences']",42
"['Business & Management', 'Computer Science', 'Mechanical Engineering']",42
"['Business & Management', 'Computer Science', 'Psychology']",42
"['Algorithms', 'Computer Science', 'Data Analysis & Statistics']",42
"['Chemistry', 'Computer Science', 'Mobile and Web Development']",42
"['Chemistry', 'Computer Science', 'Math']",42
"['Computer Science', 'Computer Science', 'Humanities']",42
"['Computer Science', 'Philosophy', 'Software Development']",42
"['Computer Science', 'Humanities', 'Software Development']",42
"['Computer Science', 'Machine Learning', 'Psychology']",42
"['History', 'Humanities', 'Software Development']",42
"['Data Analysis & Statistics', 'History', 'Philosophy']",42
"['Probability and Statistics', 'Psychology', 'Software Development']",42
"['Mechanical Engineering', 'Psychology', 'Software Development']",42
"['Biology', 'Computer Science', 'Data Analysis & Statistics']",42
"['Data Analysis', 'History', 'Mechanical Engineering']",42
"['Machine Learning', 'Mechanical Engineering', 'Software Development']",42
"['Economics', 'Environmental Science and Sustainability', 'History']",42
"['History', 'Math and Logic', 'Mobile and Web Development']",42
"['Computer Science', 'Economics', 'Finance']",42
"['Computer Security and Networks', 'Finance', 'History']",42
"['Biology & Life Sciences', 'Finance', 'Medicine & Healthcare']",42
"['Mobile and Web Development', 'Personal Development', 'Software Development']",42
"['Business Strategy', 'Computer Science', 'Software Development']",42
"['Business Essentials', 'Education', 'History']",42
"['Business Essentials', 'Business Strategy', 'Mobile and Web Development']",42
"['Computer Science', 'Entrepreneurship', 'Medicine & Healthcare']",42
"['Entrepreneurship', 'History', 'Law']",42
"['Biology & Life Sciences', 'Education', 'Medicine & Healthcare']",42
"['Business Strategy', 'Data Analysis', 'Finance']",42
"['Biology & Life Sciences', 'Biology & Life Sciences', 'Psychology']",41
"['Art & Culture', 'Biology & Life Sciences', 'History']",41
"['Art & Culture', 'Biology & Life Sciences', 'Biology & Life Sciences']",41
"['Art & Culture', 'Biology & Life Sciences', 'Math']",41
"['Engineering', 'Leadership and Management', 'Social Sciences']",41
"['Biology & Life Sciences', 'Business & Management', 'Psychology']",41
"['Computer Science', 'Science', 'Software Development']",41
"['Algorithms', 'Computer Science', 'Social Sciences']",41
"['Art & Culture', 'Computer Science', 'Music and Art']",41
"['Computer Science', 'Engineering', 'Engineering']",41
"['Biology & Life Sciences', 'Mobile and Web Development', 'Software Development']",41
"['Computer Science', 'Engineering', 'Math and Logic']",41
"['Biology & Life Sciences', 'Computer Science', 'Health & Safety']",41
"['Computer Science', 'Economics', 'Math and Logic']",41
"['Computer Science', 'Music and Art', 'Probability and Statistics']",41
