cliq,freq
"['Entrepreneurship', 'Medicine & Healthcare', 'Music and Art']",57
"['History', 'History', 'Science']",57
"['Economics', 'History', 'Music and Art']",56
"['Finance', 'History', 'Probability and Statistics']",56
"['History', 'Psychology', 'Software Development']",56
"['Computer Science', 'History', 'Mechanical Engineering']",56
"['Biology', 'Education', 'Finance']",55
"['Data Analysis', 'Probability and Statistics', 'Software Development']",55
"['Education', 'Medicine & Healthcare', 'Mobile and Web Development']",55
"['History', 'Medicine & Healthcare', 'Probability and Statistics']",55
"['Education', 'Education', 'History']",55
"['Education', 'Mobile and Web Development', 'Mobile and Web Development']",55
"['Computer Science', 'Leadership and Management', 'Mobile and Web Development']",55
"['Data Analysis', 'Leadership and Management', 'Mobile and Web Development']",55
"['History', 'Learning English', 'Mobile and Web Development']",55
"['Data Analysis', 'Entrepreneurship', 'Music and Art']",55
"['Data Analysis & Statistics', 'Environmental Science and Sustainability', 'History']",55
"['Computer Science', 'Economics', 'Medicine & Healthcare']",54
"['Machine Learning', 'Mobile and Web Development', 'Music and Art']",54
"['Machine Learning', 'Psychology', 'Software Development']",54
"['Business Essentials', 'Machine Learning', 'Software Development']",54
"['Data Analysis', 'Medicine & Healthcare', 'Music and Art']",54
"['Education', 'History', 'Probability and Statistics']",54
"['Biology', 'Education', 'Music and Art']",54
"['Computer Science', 'Computer Science', 'History']",54
"['Education', 'Engineering', 'History']",54
"['Business Strategy', 'History', 'Mobile and Web Development']",54
"['Education', 'Entrepreneurship', 'Medicine & Healthcare']",54
"['Education', 'History', 'Humanities']",54
"['Computer Science', 'Computer Security and Networks', 'Finance']",53
"['History', 'Mechanical Engineering', 'Software Development']",53
"['Mobile and Web Development', 'Music and Art', 'Psychology']",53
"['History', 'Music and Art', 'Philosophy']",53
"['Education', 'History', 'Philosophy']",53
"['Computer Science', 'History', 'Philosophy']",53
"['Computer Science', 'Education', 'Music and Art']",53
"['Finance', 'Finance', 'History']",52
"['Engineering', 'Finance', 'History']",52
"['Data Analysis', 'Finance', 'Software Development']",52
"['Finance', 'History', 'Law']",52
"['Design and Product', 'Finance', 'History']",52
"['Finance', 'History', 'Philosophy']",52
"['Computer Science', 'History', 'Machine Learning']",52
"['History', 'Probability and Statistics', 'Software Development']",52
"['Data Analysis', 'Mechanical Engineering', 'Software Development']",52
"['Computer Science', 'Leadership and Management', 'Medicine & Healthcare']",52
"['Education', 'Mobile and Web Development', 'Psychology']",52
"['Business Strategy', 'Mobile and Web Development', 'Psychology']",52
"['History', 'Humanities', 'Mobile and Web Development']",52
"['Design and Product', 'History', 'Mobile and Web Development']",52
"['Entrepreneurship', 'Mobile and Web Development', 'Music and Art']",52
"['Computer Science', 'Computer Security and Networks', 'Leadership and Management']",52
"['Biology', 'Business & Management', 'History']",52
"['History', 'Music and Art', 'Probability and Statistics']",52
"['Business & Management', 'Data Analysis & Statistics', 'History']",52
"['Data Analysis & Statistics', 'History', 'Mobile and Web Development']",52
"['Entrepreneurship', 'Finance', 'Medicine & Healthcare']",51
"['History', 'Humanities', 'Music and Art']",51
"['Biology', 'Computer Science', 'Medicine & Healthcare']",51
"['History', 'Medicine & Healthcare', 'Sociology']",51
"['Business Essentials', 'Computer Science', 'History']",51
"['History', 'Mobile and Web Development', 'Philosophy']",51
"['Computer Science', 'History', 'Math and Logic']",51
"['Data Analysis', 'Finance', 'Leadership and Management']",50
"['Biology', 'Data Analysis', 'Finance']",50
"['Computer Science', 'Software Development', 'Software Development']",50
"['Education', 'History', 'Mechanical Engineering']",50
"['Engineering', 'History', 'Music and Art']",50
"['Business Strategy', 'Mobile and Web Development', 'Mobile and Web Development']",50
"['Computer Science', 'Leadership and Management', 'Music and Art']",50
"['Biology', 'Data Analysis', 'History']",50
"['Design and Product', 'History', 'Music and Art']",50
"['Education & Teacher Training', 'History', 'Medicine & Healthcare']",50
"['History', 'Marketing', 'Medicine & Healthcare']",50
"['Business Essentials', 'Computer Science', 'Data Analysis']",50
"['Finance', 'History', 'Mechanical Engineering']",49
"['Computer Science', 'Data Analysis', 'Machine Learning']",49
"['Computer Science', 'Mechanical Engineering', 'Software Development']",49
"['History', 'Leadership and Management', 'Software Development']",49
"['History', 'Mechanical Engineering', 'Music and Art']",49
"['Computer Science', 'History', 'Learning English']",49
"['Computer Science', 'Data Analysis', 'Leadership and Management']",49
"['Computer Science', 'Computer Security and Networks', 'History']",49
"['Biology', 'Entrepreneurship', 'Music and Art']",49
"['Business & Management', 'History', 'Mobile and Web Development']",49
"['Finance', 'History', 'Humanities']",48
"['Entrepreneurship', 'Finance', 'Mobile and Web Development']",48
"['Computer Science', 'Data Analysis & Statistics', 'Finance']",48
"['Computer Science', 'Medicine & Healthcare', 'Software Development']",48
"['Humanities', 'Mobile and Web Development', 'Software Development']",48
"['Computer Security and Networks', 'Mobile and Web Development', 'Software Development']",48
"['Design and Product', 'Mobile and Web Development', 'Software Development']",48
"['Mobile and Web Development', 'Philosophy', 'Software Development']",48
"['Psychology', 'Software Development', 'Software Development']",48
"['Chemistry', 'Computer Science', 'History']",48
"['Finance', 'Leadership and Management', 'Music and Art']",47
"['Finance', 'Leadership and Management', 'Mobile and Web Development']",47
"['Biology', 'Data Analysis & Statistics', 'Finance']",47
"['Data Analysis', 'Medicine & Healthcare', 'Software Development']",47
"['Computer Science', 'Probability and Statistics', 'Software Development']",47
"['Business Essentials', 'Software Development', 'Software Development']",47
"['Computer Science', 'Computer Security and Networks', 'Medicine & Healthcare']",47
"['Biology', 'Data Analysis', 'Music and Art']",47
"['Mechanical Engineering', 'Mobile and Web Development', 'Mobile and Web Development']",47
"['Biology', 'Medicine & Healthcare', 'Music and Art']",47
"['Environmental Science and Sustainability', 'History', 'Mobile and Web Development']",47
"['Education & Teacher Training', 'Finance', 'History']",46
"['Finance', 'History', 'Learning English']",46
"['Machine Learning', 'Music and Art', 'Software Development']",46
"['Bioinformatics', 'Mobile and Web Development', 'Software Development']",46
"['History', 'Software Development', 'Software Development']",46
"['Business Strategy', 'Education', 'Mobile and Web Development']",46
"['Mobile and Web Development', 'Mobile and Web Development', 'Probability and Statistics']",46
"['Business Essentials', 'Mechanical Engineering', 'Mobile and Web Development']",46
"['Data Analysis', 'Design and Product', 'Mobile and Web Development']",46
"['Computer Science', 'Engineering', 'Medicine & Healthcare']",46
"['Education', 'History', 'Law']",46
"['Data Analysis', 'History', 'Psychology']",46
"['Business Essentials', 'Data Analysis', 'History']",46
"['Health & Safety', 'History', 'Mobile and Web Development']",46
"['Computer Science', 'Data Analysis', 'Psychology']",46
"['Finance', 'Math and Logic', 'Music and Art']",45
"['Machine Learning', 'Mechanical Engineering', 'Mobile and Web Development']",45
"['Learning English', 'Mobile and Web Development', 'Software Development']",45
"['Machine Learning', 'Software Development', 'Software Development']",45
"['Computer Science', 'Humanities', 'Medicine & Healthcare']",45
"['Computer Science', 'Data Analysis', 'Probability and Statistics']",45
"['Mechanical Engineering', 'Mobile and Web Development', 'Psychology']",45
"['Mobile and Web Development', 'Probability and Statistics', 'Psychology']",45
"['Computer Science', 'Humanities', 'Mobile and Web Development']",45
"['Business Strategy', 'Finance', 'Mobile and Web Development']",45
"['Entrepreneurship', 'History', 'Learning English']",45
"['Data Analysis', 'History', 'Leadership and Management']",45
"['Computer Science', 'Data Analysis & Statistics', 'Medicine & Healthcare']",45
"['Business Strategy', 'Data Analysis', 'Education']",45
"['Data Analysis & Statistics', 'Health & Safety', 'History']",45
"['Environmental Science and Sustainability', 'Health & Safety', 'History']",45
"['Data Analysis', 'Entrepreneurship', 'Finance']",44
"['Design', 'Mobile and Web Development', 'Software Development']",44
"['Mobile and Web Development', 'Nutrition', 'Software Development']",44
"['Computer Science', 'Computer Science', 'Medicine & Healthcare']",44
"['Data Analysis', 'History', 'Probability and Statistics']",44
"['Engineering', 'Entrepreneurship', 'History']",44
"['Education', 'Machine Learning', 'Mobile and Web Development']",44
"['Business Essentials', 'Education', 'Mobile and Web Development']",44
"['Business Strategy', 'Mobile and Web Development', 'Music and Art']",44
"['Business Essentials', 'Mobile and Web Development', 'Music and Art']",44
"['History', 'Law', 'Music and Art']",44
"['Data Analysis & Statistics', 'History', 'Leadership and Management']",44
"['Entrepreneurship', 'Math and Logic', 'Music and Art']",44
"['Biology & Life Sciences', 'Computer Science', 'Medicine & Healthcare']",44
"['Data Analysis', 'Education', 'Entrepreneurship']",44
"['Computer Science', 'Health & Safety', 'History']",44
"['Business & Management', 'Health & Safety', 'History']",44
"['Biology', 'Health & Safety', 'History']",44
"['Computer Science', 'Computer Security and Networks', 'Economics']",43
"['Economics', 'Entrepreneurship', 'History']",43
"['Finance', 'History', 'Science']",43
"['Business Strategy', 'Machine Learning', 'Mobile and Web Development']",43
"['Electronics', 'Mobile and Web Development', 'Software Development']",43
"['Data Analysis', 'Leadership and Management', 'Software Development']",43
"['Data Analysis', 'Data Analysis', 'Software Development']",43
"['Business Essentials', 'Mobile and Web Development', 'Probability and Statistics']",43
"['Education', 'Mechanical Engineering', 'Mobile and Web Development']",43
"['Education', 'Entrepreneurship', 'Mobile and Web Development']",43
"['Computer Science', 'Design and Product', 'Mobile and Web Development']",43
"['Data Analysis', 'Learning English', 'Mobile and Web Development']",43
"['Computer Science', 'Computer Security and Networks', 'Music and Art']",43
"['Biology', 'History', 'Math and Logic']",43
"['Design and Product', 'Entrepreneurship', 'History']",43
"['Entrepreneurship', 'History', 'Leadership and Management']",43
"['Business & Management', 'Education', 'Medicine & Healthcare']",43
"['Business & Management', 'Computer Science', 'Medicine & Healthcare']",43
"['History', 'Music and Art', 'Science']",43
"['Data Analysis', 'Data Analysis & Statistics', 'History']",43
"['Biology & Life Sciences', 'Chemistry', 'History']",43
"['Biology & Life Sciences', 'Computer Science', 'Education']",43
"['Computer Science', 'Environmental Science and Sustainability', 'Medicine & Healthcare']",43
"['Computer Science', 'Economics', 'Finance']",42
"['Computer Science', 'Economics', 'Music and Art']",42
"['Economics', 'History', 'Mobile and Web Development']",42
"['Computer Security and Networks', 'Finance', 'History']",42
"['Biology & Life Sciences', 'Finance', 'Medicine & Healthcare']",42
"['Mobile and Web Development', 'Music', 'Software Development']",42
"['Mobile and Web Development', 'Personal Development', 'Software Development']",42
"['Business Strategy', 'Computer Science', 'Software Development']",42
"['Mechanical Engineering', 'Mobile and Web Development', 'Music and Art']",42
"['Business Essentials', 'Education', 'History']",42
"['Machine Learning', 'Mobile and Web Development', 'Probability and Statistics']",42
"['Computer Science', 'Computer Science', 'Mobile and Web Development']",42
"['Leadership and Management', 'Mobile and Web Development', 'Music and Art']",42
"['Data Analysis', 'Humanities', 'Mobile and Web Development']",42
"['Business Essentials', 'Business Strategy', 'Mobile and Web Development']",42
"['Computer Science', 'Entrepreneurship', 'Medicine & Healthcare']",42
"['Biology', 'History', 'Leadership and Management']",42
"['Entrepreneurship', 'History', 'Law']",42
"['Data Analysis', 'Education', 'Math and Logic']",42
"['Biology & Life Sciences', 'Education', 'Medicine & Healthcare']",42
"['Business Strategy', 'Data Analysis', 'Finance']",42
"['Computer Science', 'Finance', 'Humanities']",41
"['Finance', 'Music and Art', 'Software Development']",41
"['Finance', 'Mobile and Web Development', 'Mobile and Web Development']",41
"['Data Analysis & Statistics', 'Education', 'Finance']",41
"['Education', 'Finance', 'Math and Logic']",41
"['Data Analysis & Statistics', 'Finance', 'Medicine & Healthcare']",41
"['Biology', 'Entrepreneurship', 'Finance']",41
"['Education', 'Psychology', 'Software Development']",41
"['Design and Product', 'History', 'Software Development']",41
"['Business Strategy', 'History', 'Software Development']",41
"['Education', 'Mobile and Web Development', 'Probability and Statistics']",41
"['Computer Science', 'Governance and Society', 'History']",41
"['History', 'Math and Logic', 'Mobile and Web Development']",41
"['Data Analysis', 'Mobile and Web Development', 'Philosophy']",41
"['Biology', 'Engineering', 'History']",41
"['Computer Science', 'Education & Teacher Training', 'History']",41
"['Business Strategy', 'Data Analysis', 'History']",41
"['Data Analysis', 'History', 'Machine Learning']",41
"['Entrepreneurship', 'History', 'Software Development']",41
"['Computer Science', 'History', 'Psychology']",41
"['Biology & Life Sciences', 'Entrepreneurship', 'Medicine & Healthcare']",41
"['Computer Science', 'Design and Product', 'Education']",41
"['Biology', 'Education', 'Entrepreneurship']",41
"['Finance', 'Leadership and Management', 'Medicine & Healthcare']",40
"['Computer Science', 'Environmental Science and Sustainability', 'Finance']",40
"['Environmental Science and Sustainability', 'Finance', 'Medicine & Healthcare']",40
"['Education', 'Finance', 'Leadership and Management']",40
"['Biology', 'Finance', 'Mobile and Web Development']",40
"['History', 'Machine Learning', 'Music and Art']",40
"['Computer Science', 'Machine Learning', 'Music and Art']",40
"['Machine Learning', 'Mechanical Engineering', 'Software Development']",40
"['Computer Science', 'Design and Product', 'Medicine & Healthcare']",40
"['Computer Science', 'Computer Security and Networks', 'Mobile and Web Development']",40
"['Computer Science', 'History', 'Science']",40
"['Chemistry', 'Education', 'History']",40
"['Education', 'Education & Teacher Training', 'History']",40
"['Data Analysis', 'History', 'Math and Logic']",40
"['Data Analysis', 'Design and Product', 'History']",40
"['Entrepreneurship', 'Entrepreneurship', 'History']",40
"['Chemistry', 'History', 'Music and Art']",40
"['Biology & Life Sciences', 'Medicine & Healthcare', 'Music and Art']",40
"['Biology', 'Education', 'Medicine & Healthcare']",40
"['Economics', 'Environmental Science and Sustainability', 'History']",40
"['Data Analysis', 'Education', 'Psychology']",40
"['Education', 'Environmental Science and Sustainability', 'Medicine & Healthcare']",40
"['Data Analysis', 'Music and Art', 'Psychology']",40
"['Computer Science', 'Computer Science', 'Finance']",39
"['Computer Science', 'Entrepreneurship', 'Finance']",39
"['Finance', 'Medicine & Healthcare', 'Software Development']",39
"['Chemistry', 'Finance', 'History']",39
"['Computer Science', 'Leadership and Management', 'Software Development']",39
"['Business Essentials', 'Education', 'Software Development']",39
"['Music and Art', 'Psychology', 'Software Development']",39
"['Business Essentials', 'Music and Art', 'Software Development']",39
"['Business Strategy', 'Psychology', 'Software Development']",39
"['Biology', 'History', 'Probability and Statistics']",39
"['Computer Science', 'Humanities', 'Music and Art']",39
"['Data Analysis', 'History', 'Mechanical Engineering']",39
"['Business & Management', 'Engineering', 'History']",39
"['Education', 'History', 'Sociology']",39
"['Computer Science', 'Data Analysis', 'Humanities']",39
"['Education', 'History', 'Marketing']",39
"['Entrepreneurship', 'History', 'Philosophy']",39
"['Data Analysis', 'History', 'Learning English']",39
"['History', 'Marketing', 'Music and Art']",39
"['Education', 'Math and Logic', 'Music and Art']",39
"['Entrepreneurship', 'History', 'Humanities']",39
"['Economics', 'Education', 'Medicine & Healthcare']",39
"['Chemistry', 'Entrepreneurship', 'History']",39
"['Computer Science', 'Computer Science', 'Education']",39
"['Biology & Life Sciences', 'History', 'Marketing']",39
"['Biology & Life Sciences', 'Design and Product', 'History']",39
"['Business Strategy', 'Computer Science', 'Data Analysis']",39
"['Machine Learning', 'Probability and Statistics', 'Software Development']",38
"['Mechanical Engineering', 'Psychology', 'Software Development']",38
