cliq,freq
"['Business', 'Personal Development', 'Social Sciences', 'Social Sciences']",63
"['Arts and Humanities', 'Personal Development', 'Social Sciences', 'Social Sciences']",63
"['Life Sciences', 'Personal Development', 'Social Sciences', 'Social Sciences']",63
"['Data Science', 'Language Learning', 'Life Sciences', 'Life Sciences']",63
"['Arts and Humanities', 'Language Learning', 'Math and Logic', 'Physical Science and Engineering']",63
"['Arts and Humanities', 'Life Sciences', 'Personal Development', 'Physical Science and Engineering']",63
"['Business', 'Business', 'Business', 'Data Science']",61
"['Computer Science', 'Life Sciences', 'Math and Logic', 'Math and Logic']",60
"['Computer Science', 'Language Learning', 'Language Learning', 'Life Sciences']",60
"['Business', 'Data Science', 'Data Science', 'Life Sciences']",60
"['Arts and Humanities', 'Computer Science', 'Data Science', 'Data Science']",59
"['Business', 'Data Science', 'Personal Development', 'Social Sciences']",58
"['Arts and Humanities', 'Personal Development', 'Physical Science and Engineering', 'Social Sciences']",57
"['Life Sciences', 'Personal Development', 'Physical Science and Engineering', 'Social Sciences']",57
"['Data Science', 'Language Learning', 'Physical Science and Engineering', 'Physical Science and Engineering']",57
"['Arts and Humanities', 'Business', 'Data Science', 'Language Learning']",57
"['Arts and Humanities', 'Arts and Humanities', 'Business', 'Language Learning']",55
"['Arts and Humanities', 'Computer Science', 'Life Sciences', 'Personal Development']",54
"['Data Science', 'Math and Logic', 'Physical Science and Engineering', 'Physical Science and Engineering']",53
"['Data Science', 'Life Sciences', 'Life Sciences', 'Life Sciences']",51
"['Computer Science', 'Math and Logic', 'Math and Logic', 'Physical Science and Engineering']",50
"['Computer Science', 'Language Learning', 'Language Learning', 'Physical Science and Engineering']",50
"['Data Science', 'Language Learning', 'Life Sciences', 'Math and Logic']",50
"['Life Sciences', 'Math and Logic', 'Math and Logic', 'Social Sciences']",48
"['Language Learning', 'Language Learning', 'Life Sciences', 'Social Sciences']",48
"['Life Sciences', 'Life Sciences', 'Life Sciences', 'Math and Logic']",47
"['Business', 'Data Science', 'Personal Development', 'Physical Science and Engineering']",47
"['Data Science', 'Language Learning', 'Math and Logic', 'Physical Science and Engineering']",46
"['Computer Science', 'Computer Science', 'Math and Logic', 'Math and Logic']",45
"['Computer Science', 'Computer Science', 'Language Learning', 'Language Learning']",45
"['Arts and Humanities', 'Data Science', 'Personal Development', 'Social Sciences']",45
"['Data Science', 'Life Sciences', 'Personal Development', 'Social Sciences']",45
"['Language Learning', 'Life Sciences', 'Life Sciences', 'Life Sciences']",45
"['Arts and Humanities', 'Computer Science', 'Personal Development', 'Physical Science and Engineering']",45
"['Computer Science', 'Life Sciences', 'Personal Development', 'Physical Science and Engineering']",45
"['Business', 'Business', 'Data Science', 'Language Learning']",45
"['Business', 'Business', 'Personal Development', 'Social Sciences']",45
"['Business', 'Business', 'Business', 'Language Learning']",45
"['Business', 'Business', 'Data Science', 'Math and Logic']",44
"['Language Learning', 'Math and Logic', 'Physical Science and Engineering', 'Physical Science and Engineering']",43
"['Arts and Humanities', 'Arts and Humanities', 'Data Science', 'Language Learning']",43
"['Business', 'Business', 'Business', 'Business']",43
"['Personal Development', 'Physical Science and Engineering', 'Social Sciences', 'Social Sciences']",42
"['Data Science', 'Personal Development', 'Social Sciences', 'Social Sciences']",42
"['Data Science', 'Data Science', 'Life Sciences', 'Physical Science and Engineering']",42
"['Arts and Humanities', 'Data Science', 'Data Science', 'Life Sciences']",42
"['Arts and Humanities', 'Business', 'Language Learning', 'Math and Logic']",42
"['Arts and Humanities', 'Arts and Humanities', 'Data Science', 'Math and Logic']",42
"['Arts and Humanities', 'Arts and Humanities', 'Arts and Humanities', 'Math and Logic']",41
"['Business', 'Computer Science', 'Math and Logic', 'Math and Logic']",40
"['Business', 'Computer Science', 'Language Learning', 'Language Learning']",40
"['Math and Logic', 'Math and Logic', 'Physical Science and Engineering', 'Social Sciences']",40
"['Language Learning', 'Language Learning', 'Physical Science and Engineering', 'Social Sciences']",40
"['Computer Science', 'Data Science', 'Life Sciences', 'Personal Development']",39
"['Arts and Humanities', 'Business', 'Data Science', 'Personal Development']",39
"['Business', 'Data Science', 'Life Sciences', 'Personal Development']",39
"['Arts and Humanities', 'Data Science', 'Data Science', 'Physical Science and Engineering']",38
"['Business', 'Computer Science', 'Data Science', 'Personal Development']",37
"['Data Science', 'Physical Science and Engineering', 'Physical Science and Engineering', 'Physical Science and Engineering']",37
"['Business', 'Business', 'Business', 'Personal Development']",37
"['Business', 'Business', 'Computer Science', 'Personal Development']",36
"['Business', 'Business', 'Data Science', 'Personal Development']",36
"['Personal Development', 'Social Sciences', 'Social Sciences', 'Social Sciences']",35
"['Computer Science', 'Math and Logic', 'Personal Development', 'Social Sciences']",35
"['Arts and Humanities', 'Arts and Humanities', 'Arts and Humanities', 'Language Learning']",35
"['Business', 'Language Learning', 'Personal Development', 'Physical Science and Engineering']",35
"['Arts and Humanities', 'Computer Science', 'Data Science', 'Personal Development']",33
"['Data Science', 'Personal Development', 'Physical Science and Engineering', 'Social Sciences']",33
"['Business', 'Data Science', 'Data Science', 'Physical Science and Engineering']",33
"['Arts and Humanities', 'Personal Development', 'Physical Science and Engineering', 'Physical Science and Engineering']",33
"['Life Sciences', 'Personal Development', 'Physical Science and Engineering', 'Physical Science and Engineering']",33
"['Business', 'Data Science', 'Language Learning', 'Math and Logic']",32
"['Business', 'Math and Logic', 'Math and Logic', 'Social Sciences']",32
"['Business', 'Language Learning', 'Language Learning', 'Social Sciences']",32
"['Arts and Humanities', 'Arts and Humanities', 'Arts and Humanities', 'Arts and Humanities']",32
"['Language Learning', 'Physical Science and Engineering', 'Physical Science and Engineering', 'Physical Science and Engineering']",31
"['Business', 'Business', 'Business', 'Math and Logic']",31
"['Business', 'Computer Science', 'Computer Science', 'Personal Development']",30
"['Arts and Humanities', 'Computer Science', 'Computer Science', 'Personal Development']",30
"['Computer Science', 'Computer Science', 'Life Sciences', 'Personal Development']",30
"['Life Sciences', 'Math and Logic', 'Math and Logic', 'Physical Science and Engineering']",30
"['Language Learning', 'Language Learning', 'Life Sciences', 'Physical Science and Engineering']",30
"['Computer Science', 'Data Science', 'Data Science', 'Math and Logic']",30
"['Data Science', 'Data Science', 'Life Sciences', 'Life Sciences']",30
"['Business', 'Business', 'Data Science', 'Data Science']",30
"['Arts and Humanities', 'Arts and Humanities', 'Business', 'Personal Development']",30
"['Business', 'Life Sciences', 'Life Sciences', 'Personal Development']",30
"['Data Science', 'Data Science', 'Math and Logic', 'Social Sciences']",29
"['Arts and Humanities', 'Arts and Humanities', 'Language Learning', 'Math and Logic']",29
"['Math and Logic', 'Math and Logic', 'Social Sciences', 'Social Sciences']",28
"['Language Learning', 'Language Learning', 'Social Sciences', 'Social Sciences']",28
"['Business', 'Business', 'Language Learning', 'Math and Logic']",28
"['Arts and Humanities', 'Data Science', 'Language Learning', 'Math and Logic']",28
"['Arts and Humanities', 'Data Science', 'Life Sciences', 'Personal Development']",27
"['Arts and Humanities', 'Data Science', 'Personal Development', 'Physical Science and Engineering']",27
"['Data Science', 'Life Sciences', 'Personal Development', 'Physical Science and Engineering']",27
"['Computer Science', 'Data Science', 'Personal Development', 'Physical Science and Engineering']",25
"['Arts and Humanities', 'Arts and Humanities', 'Data Science', 'Data Science']",25
"['Business', 'Life Sciences', 'Math and Logic', 'Math and Logic']",24
"['Business', 'Language Learning', 'Language Learning', 'Life Sciences']",24
"['Arts and Humanities', 'Arts and Humanities', 'Personal Development', 'Social Sciences']",24
"['Life Sciences', 'Life Sciences', 'Personal Development', 'Social Sciences']",24
"['Math and Logic', 'Physical Science and Engineering', 'Physical Science and Engineering', 'Physical Science and Engineering']",24
"['Arts and Humanities', 'Business', 'Data Science', 'Data Science']",23
"['Computer Science', 'Data Science', 'Data Science', 'Language Learning']",23
"['Data Science', 'Data Science', 'Life Sciences', 'Math and Logic']",22
"['Math and Logic', 'Personal Development', 'Social Sciences', 'Social Sciences']",21
"['Business', 'Math and Logic', 'Personal Development', 'Social Sciences']",21
"['Arts and Humanities', 'Math and Logic', 'Personal Development', 'Social Sciences']",21
"['Life Sciences', 'Math and Logic', 'Personal Development', 'Social Sciences']",21
"['Data Science', 'Data Science', 'Language Learning', 'Social Sciences']",21
"['Computer Science', 'Life Sciences', 'Life Sciences', 'Personal Development']",21
"['Arts and Humanities', 'Arts and Humanities', 'Personal Development', 'Physical Science and Engineering']",21
"['Life Sciences', 'Life Sciences', 'Personal Development', 'Physical Science and Engineering']",21
"['Business', 'Language Learning', 'Life Sciences', 'Personal Development']",21
"['Business', 'Business', 'Language Learning', 'Personal Development']",21
"['Arts and Humanities', 'Business', 'Language Learning', 'Personal Development']",21
"['Computer Science', 'Computer Science', 'Personal Development', 'Physical Science and Engineering']",20
"['Computer Science', 'Computer Science', 'Data Science', 'Personal Development']",20
"['Arts and Humanities', 'Computer Science', 'Math and Logic', 'Math and Logic']",20
"['Arts and Humanities', 'Computer Science', 'Language Learning', 'Language Learning']",20
"['Computer Science', 'Data Science', 'Math and Logic', 'Math and Logic']",20
"['Computer Science', 'Data Science', 'Language Learning', 'Language Learning']",20
"['Computer Science', 'Language Learning', 'Math and Logic', 'Math and Logic']",20
"['Computer Science', 'Language Learning', 'Language Learning', 'Math and Logic']",20
"['Business', 'Math and Logic', 'Math and Logic', 'Physical Science and Engineering']",20
"['Business', 'Language Learning', 'Language Learning', 'Physical Science and Engineering']",20
"['Arts and Humanities', 'Arts and Humanities', 'Computer Science', 'Personal Development']",18
"['Computer Science', 'Life Sciences', 'Math and Logic', 'Personal Development']",18
"['Arts and Humanities', 'Arts and Humanities', 'Life Sciences', 'Personal Development']",18
"['Arts and Humanities', 'Life Sciences', 'Life Sciences', 'Personal Development']",18
"['Personal Development', 'Physical Science and Engineering', 'Physical Science and Engineering', 'Social Sciences']",17
"['Arts and Humanities', 'Math and Logic', 'Math and Logic', 'Social Sciences']",16
"['Arts and Humanities', 'Language Learning', 'Language Learning', 'Social Sciences']",16
"['Data Science', 'Math and Logic', 'Math and Logic', 'Social Sciences']",16
"['Data Science', 'Language Learning', 'Language Learning', 'Social Sciences']",16
"['Language Learning', 'Math and Logic', 'Math and Logic', 'Social Sciences']",16
"['Language Learning', 'Language Learning', 'Math and Logic', 'Social Sciences']",16
"['Life Sciences', 'Life Sciences', 'Life Sciences', 'Life Sciences']",16
"['Business', 'Computer Science', 'Math and Logic', 'Personal Development']",15
"['Arts and Humanities', 'Computer Science', 'Math and Logic', 'Personal Development']",15
"['Life Sciences', 'Life Sciences', 'Math and Logic', 'Math and Logic']",15
"['Language Learning', 'Language Learning', 'Life Sciences', 'Life Sciences']",15
"['Data Science', 'Data Science', 'Math and Logic', 'Physical Science and Engineering']",15
"['Data Science', 'Data Science', 'Physical Science and Engineering', 'Physical Science and Engineering']",15
"['Data Science', 'Life Sciences', 'Life Sciences', 'Personal Development']",15
"['Computer Science', 'Personal Development', 'Physical Science and Engineering', 'Physical Science and Engineering']",15
"['Language Learning', 'Life Sciences', 'Personal Development', 'Physical Science and Engineering']",15
"['Arts and Humanities', 'Language Learning', 'Personal Development', 'Physical Science and Engineering']",15
"['Math and Logic', 'Personal Development', 'Physical Science and Engineering', 'Social Sciences']",14
"['Data Science', 'Math and Logic', 'Personal Development', 'Social Sciences']",14
"['Arts and Humanities', 'Data Science', 'Data Science', 'Math and Logic']",14
"['Data Science', 'Data Science', 'Language Learning', 'Life Sciences']",13
"['Business', 'Data Science', 'Data Science', 'Math and Logic']",13
"['Data Science', 'Data Science', 'Language Learning', 'Physical Science and Engineering']",13
"['Arts and Humanities', 'Life Sciences', 'Math and Logic', 'Math and Logic']",12
"['Arts and Humanities', 'Language Learning', 'Language Learning', 'Life Sciences']",12
"['Data Science', 'Life Sciences', 'Math and Logic', 'Math and Logic']",12
"['Data Science', 'Language Learning', 'Language Learning', 'Life Sciences']",12
"['Language Learning', 'Life Sciences', 'Math and Logic', 'Math and Logic']",12
"['Language Learning', 'Language Learning', 'Life Sciences', 'Math and Logic']",12
"['Computer Science', 'Data Science', 'Math and Logic', 'Personal Development']",12
"['Data Science', 'Life Sciences', 'Math and Logic', 'Personal Development']",12
"['Business', 'Data Science', 'Data Science', 'Personal Development']",12
"['Data Science', 'Personal Development', 'Physical Science and Engineering', 'Physical Science and Engineering']",12
"['Physical Science and Engineering', 'Physical Science and Engineering', 'Physical Science and Engineering', 'Physical Science and Engineering']",11
"['Computer Science', 'Math and Logic', 'Personal Development', 'Physical Science and Engineering']",10
"['Computer Science', 'Computer Science', 'Computer Science', 'Personal Development']",10
"['Computer Science', 'Computer Science', 'Math and Logic', 'Personal Development']",10
"['Arts and Humanities', 'Math and Logic', 'Math and Logic', 'Physical Science and Engineering']",10
"['Arts and Humanities', 'Language Learning', 'Language Learning', 'Physical Science and Engineering']",10
"['Data Science', 'Math and Logic', 'Math and Logic', 'Physical Science and Engineering']",10
"['Data Science', 'Language Learning', 'Language Learning', 'Physical Science and Engineering']",10
"['Math and Logic', 'Math and Logic', 'Physical Science and Engineering', 'Physical Science and Engineering']",10
"['Language Learning', 'Math and Logic', 'Math and Logic', 'Physical Science and Engineering']",10
"['Language Learning', 'Language Learning', 'Math and Logic', 'Physical Science and Engineering']",10
"['Language Learning', 'Language Learning', 'Physical Science and Engineering', 'Physical Science and Engineering']",10
"['Data Science', 'Data Science', 'Personal Development', 'Social Sciences']",10
"['Arts and Humanities', 'Data Science', 'Data Science', 'Language Learning']",10
"['Language Learning', 'Personal Development', 'Physical Science and Engineering', 'Physical Science and Engineering']",10
"['Personal Development', 'Physical Science and Engineering', 'Physical Science and Engineering', 'Physical Science and Engineering']",10
"['Arts and Humanities', 'Business', 'Math and Logic', 'Personal Development']",9
"['Business', 'Life Sciences', 'Math and Logic', 'Personal Development']",9
"['Arts and Humanities', 'Life Sciences', 'Math and Logic', 'Personal Development']",9
"['Arts and Humanities', 'Arts and Humanities', 'Data Science', 'Personal Development']",9
"['Arts and Humanities', 'Language Learning', 'Life Sciences', 'Personal Development']",9
"['Arts and Humanities', 'Business', 'Math and Logic', 'Math and Logic']",8
"['Arts and Humanities', 'Business', 'Language Learning', 'Language Learning']",8
"['Business', 'Data Science', 'Math and Logic', 'Math and Logic']",8
"['Business', 'Data Science', 'Data Science', 'Language Learning']",8
"['Business', 'Data Science', 'Language Learning', 'Language Learning']",8
"['Business', 'Language Learning', 'Math and Logic', 'Math and Logic']",8
"['Business', 'Language Learning', 'Language Learning', 'Math and Logic']",8
"['Business', 'Language Learning', 'Personal Development', 'Social Sciences']",7
"['Business', 'Data Science', 'Language Learning', 'Personal Development']",7
"['Business', 'Computer Science', 'Language Learning', 'Personal Development']",7
"['Business', 'Math and Logic', 'Personal Development', 'Physical Science and Engineering']",6
"['Business', 'Data Science', 'Math and Logic', 'Personal Development']",6
"['Arts and Humanities', 'Math and Logic', 'Personal Development', 'Physical Science and Engineering']",6
"['Arts and Humanities', 'Data Science', 'Math and Logic', 'Personal Development']",6
"['Life Sciences', 'Math and Logic', 'Personal Development', 'Physical Science and Engineering']",6
"['Business', 'Business', 'Math and Logic', 'Math and Logic']",6
"['Business', 'Business', 'Language Learning', 'Language Learning']",6
"['Computer Science', 'Data Science', 'Data Science', 'Personal Development']",6
"['Business', 'Data Science', 'Data Science', 'Data Science']",6
"['Data Science', 'Data Science', 'Life Sciences', 'Personal Development']",6
"['Life Sciences', 'Life Sciences', 'Math and Logic', 'Personal Development']",6
"['Data Science', 'Data Science', 'Data Science', 'Social Sciences']",5
"['Data Science', 'Data Science', 'Language Learning', 'Math and Logic']",5
"['Language Learning', 'Personal Development', 'Physical Science and Engineering', 'Social Sciences']",5
"['Data Science', 'Language Learning', 'Personal Development', 'Physical Science and Engineering']",5
"['Computer Science', 'Language Learning', 'Personal Development', 'Physical Science and Engineering']",5
"['Data Science', 'Math and Logic', 'Personal Development', 'Physical Science and Engineering']",4
"['Arts and Humanities', 'Data Science', 'Math and Logic', 'Math and Logic']",4
"['Arts and Humanities', 'Data Science', 'Language Learning', 'Language Learning']",4
"['Arts and Humanities', 'Language Learning', 'Math and Logic', 'Math and Logic']",4
"['Arts and Humanities', 'Language Learning', 'Language Learning', 'Math and Logic']",4
"['Data Science', 'Language Learning', 'Math and Logic', 'Math and Logic']",4
"['Data Science', 'Language Learning', 'Language Learning', 'Math and Logic']",4
"['Computer Science', 'Data Science', 'Data Science', 'Data Science']",3
"['Business', 'Business', 'Math and Logic', 'Personal Development']",3
"['Arts and Humanities', 'Data Science', 'Data Science', 'Personal Development']",3
"['Arts and Humanities', 'Arts and Humanities', 'Math and Logic', 'Personal Development']",3
"['Life Sciences', 'Life Sciences', 'Life Sciences', 'Personal Development']",3
"['Language Learning', 'Life Sciences', 'Personal Development', 'Social Sciences']",3
"['Arts and Humanities', 'Language Learning', 'Personal Development', 'Social Sciences']",3
"['Language Learning', 'Life Sciences', 'Life Sciences', 'Personal Development']",3
"['Data Science', 'Language Learning', 'Life Sciences', 'Personal Development']",3
"['Computer Science', 'Language Learning', 'Life Sciences', 'Personal Development']",3
"['Arts and Humanities', 'Data Science', 'Language Learning', 'Personal Development']",3
"['Arts and Humanities', 'Arts and Humanities', 'Language Learning', 'Personal Development']",3
"['Arts and Humanities', 'Computer Science', 'Language Learning', 'Personal Development']",3
"['Data Science', 'Data Science', 'Personal Development', 'Physical Science and Engineering']",2
"['Data Science', 'Data Science', 'Data Science', 'Life Sciences']",2
"['Arts and Humanities', 'Arts and Humanities', 'Arts and Humanities', 'Personal Development']",2
"['Data Science', 'Data Science', 'Math and Logic', 'Personal Development']",2
"['Math and Logic', 'Personal Development', 'Physical Science and Engineering', 'Physical Science and Engineering']",1
"['Arts and Humanities', 'Arts and Humanities', 'Math and Logic', 'Math and Logic']",1
"['Arts and Humanities', 'Arts and Humanities', 'Language Learning', 'Language Learning']",1
"['Data Science', 'Data Science', 'Math and Logic', 'Math and Logic']",1
"['Data Science', 'Data Science', 'Language Learning', 'Language Learning']",1
"['Language Learning', 'Language Learning', 'Math and Logic', 'Math and Logic']",1
"['Data Science', 'Language Learning', 'Personal Development', 'Social Sciences']",1
"['Computer Science', 'Language Learning', 'Personal Development', 'Social Sciences']",1
"['Data Science', 'Data Science', 'Data Science', 'Personal Development']",1
"['Computer Science', 'Data Science', 'Language Learning', 'Personal Development']",1
