cliq,freq
"['Arts and Humanities', 'Data Science', 'Personal Development', 'Social Sciences']",557
"['Arts and Humanities', 'Business', 'Business', 'Personal Development']",554
"['Data Science', 'Data Science', 'Data Science', 'Life Sciences']",552
"['Arts and Humanities', 'Business', 'Language Learning', 'Math and Logic']",544
"['Life Sciences', 'Physical Science and Engineering', 'Physical Science and Engineering', 'Physical Science and Engineering']",536
"['Computer Science', 'Data Science', 'Personal Development', 'Physical Science and Engineering']",535
"['Computer Science', 'Computer Science', 'Data Science', 'Math and Logic']",530
"['Arts and Humanities', 'Personal Development', 'Social Sciences', 'Social Sciences']",529
"['Computer Science', 'Language Learning', 'Life Sciences', 'Life Sciences']",527
"['Arts and Humanities', 'Arts and Humanities', 'Business', 'Personal Development']",516
"['Computer Science', 'Life Sciences', 'Personal Development', 'Physical Science and Engineering']",508
"['Arts and Humanities', 'Data Science', 'Data Science', 'Language Learning']",507
"['Language Learning', 'Life Sciences', 'Life Sciences', 'Social Sciences']",501
"['Business', 'Data Science', 'Personal Development', 'Social Sciences']",500
"['Business', 'Life Sciences', 'Personal Development', 'Physical Science and Engineering']",497
"['Data Science', 'Language Learning', 'Life Sciences', 'Physical Science and Engineering']",496
"['Data Science', 'Language Learning', 'Physical Science and Engineering', 'Social Sciences']",482
"['Business', 'Business', 'Language Learning', 'Physical Science and Engineering']",480
"['Life Sciences', 'Math and Logic', 'Physical Science and Engineering', 'Physical Science and Engineering']",476
"['Business', 'Business', 'Business', 'Business']",461
"['Business', 'Business', 'Business', 'Math and Logic']",456
"['Personal Development', 'Physical Science and Engineering', 'Social Sciences', 'Social Sciences']",450
"['Arts and Humanities', 'Arts and Humanities', 'Personal Development', 'Social Sciences']",448
"['Business', 'Data Science', 'Data Science', 'Language Learning']",447
"['Data Science', 'Life Sciences', 'Life Sciences', 'Math and Logic']",439
"['Language Learning', 'Life Sciences', 'Social Sciences', 'Social Sciences']",434
"['Data Science', 'Math and Logic', 'Social Sciences', 'Social Sciences']",433
"['Data Science', 'Data Science', 'Data Science', 'Physical Science and Engineering']",431
"['Business', 'Language Learning', 'Math and Logic', 'Social Sciences']",430
"['Arts and Humanities', 'Language Learning', 'Math and Logic', 'Social Sciences']",430
"['Arts and Humanities', 'Language Learning', 'Life Sciences', 'Math and Logic']",424
"['Data Science', 'Data Science', 'Physical Science and Engineering', 'Physical Science and Engineering']",394
"['Life Sciences', 'Personal Development', 'Social Sciences', 'Social Sciences']",391
"['Language Learning', 'Life Sciences', 'Life Sciences', 'Physical Science and Engineering']",391
"['Business', 'Computer Science', 'Language Learning', 'Math and Logic']",377
"['Business', 'Language Learning', 'Life Sciences', 'Math and Logic']",374
"['Data Science', 'Language Learning', 'Social Sciences', 'Social Sciences']",373
"['Arts and Humanities', 'Life Sciences', 'Personal Development', 'Physical Science and Engineering']",364
"['Data Science', 'Language Learning', 'Life Sciences', 'Life Sciences']",362
"['Business', 'Business', 'Life Sciences', 'Personal Development']",353
"['Arts and Humanities', 'Computer Science', 'Language Learning', 'Math and Logic']",353
"['Arts and Humanities', 'Arts and Humanities', 'Data Science', 'Personal Development']",352
"['Life Sciences', 'Life Sciences', 'Life Sciences', 'Life Sciences']",351
"['Business', 'Business', 'Personal Development', 'Physical Science and Engineering']",349
"['Arts and Humanities', 'Language Learning', 'Physical Science and Engineering', 'Physical Science and Engineering']",343
"['Data Science', 'Data Science', 'Language Learning', 'Social Sciences']",336
"['Arts and Humanities', 'Data Science', 'Life Sciences', 'Personal Development']",335
"['Arts and Humanities', 'Data Science', 'Data Science', 'Personal Development']",324
"['Business', 'Data Science', 'Data Science', 'Math and Logic']",317
"['Business', 'Data Science', 'Life Sciences', 'Personal Development']",305
"['Arts and Humanities', 'Data Science', 'Data Science', 'Math and Logic']",303
"['Language Learning', 'Physical Science and Engineering', 'Social Sciences', 'Social Sciences']",301
"['Data Science', 'Math and Logic', 'Physical Science and Engineering', 'Physical Science and Engineering']",298
"['Business', 'Business', 'Business', 'Language Learning']",293
"['Business', 'Data Science', 'Data Science', 'Personal Development']",287
"['Computer Science', 'Language Learning', 'Math and Logic', 'Social Sciences']",287
"['Arts and Humanities', 'Arts and Humanities', 'Language Learning', 'Math and Logic']",286
"['Data Science', 'Physical Science and Engineering', 'Physical Science and Engineering', 'Physical Science and Engineering']",285
"['Business', 'Data Science', 'Language Learning', 'Math and Logic']",280
"['Data Science', 'Data Science', 'Language Learning', 'Life Sciences']",278
"['Personal Development', 'Physical Science and Engineering', 'Physical Science and Engineering', 'Social Sciences']",276
"['Arts and Humanities', 'Data Science', 'Language Learning', 'Math and Logic']",275
"['Language Learning', 'Life Sciences', 'Math and Logic', 'Social Sciences']",275
"['Arts and Humanities', 'Arts and Humanities', 'Life Sciences', 'Personal Development']",274
"['Business', 'Business', 'Data Science', 'Personal Development']",271
"['Business', 'Language Learning', 'Physical Science and Engineering', 'Physical Science and Engineering']",268
"['Computer Science', 'Data Science', 'Data Science', 'Math and Logic']",265
"['Computer Science', 'Language Learning', 'Physical Science and Engineering', 'Physical Science and Engineering']",256
"['Arts and Humanities', 'Data Science', 'Personal Development', 'Physical Science and Engineering']",250
"['Computer Science', 'Computer Science', 'Computer Science', 'Math and Logic']",250
"['Computer Science', 'Language Learning', 'Life Sciences', 'Math and Logic']",246
"['Business', 'Business', 'Language Learning', 'Math and Logic']",243
"['Business', 'Math and Logic', 'Math and Logic', 'Social Sciences']",243
"['Data Science', 'Data Science', 'Life Sciences', 'Math and Logic']",239
"['Data Science', 'Life Sciences', 'Personal Development', 'Social Sciences']",239
"['Business', 'Personal Development', 'Physical Science and Engineering', 'Physical Science and Engineering']",237
"['Data Science', 'Data Science', 'Personal Development', 'Social Sciences']",233
"['Computer Science', 'Personal Development', 'Physical Science and Engineering', 'Physical Science and Engineering']",232
"['Arts and Humanities', 'Business', 'Math and Logic', 'Math and Logic']",231
"['Life Sciences', 'Life Sciences', 'Life Sciences', 'Math and Logic']",228
"['Language Learning', 'Life Sciences', 'Physical Science and Engineering', 'Physical Science and Engineering']",227
"['Business', 'Data Science', 'Personal Development', 'Physical Science and Engineering']",224
"['Language Learning', 'Physical Science and Engineering', 'Physical Science and Engineering', 'Social Sciences']",224
"['Data Science', 'Data Science', 'Math and Logic', 'Social Sciences']",221
"['Arts and Humanities', 'Math and Logic', 'Math and Logic', 'Social Sciences']",218
"['Business', 'Math and Logic', 'Personal Development', 'Social Sciences']",217
"['Arts and Humanities', 'Arts and Humanities', 'Personal Development', 'Physical Science and Engineering']",213
"['Data Science', 'Language Learning', 'Math and Logic', 'Social Sciences']",212
"['Math and Logic', 'Social Sciences', 'Social Sciences', 'Social Sciences']",205
"['Data Science', 'Data Science', 'Language Learning', 'Physical Science and Engineering']",204
"['Business', 'Computer Science', 'Math and Logic', 'Math and Logic']",204
"['Arts and Humanities', 'Business', 'Math and Logic', 'Personal Development']",203
"['Arts and Humanities', 'Language Learning', 'Math and Logic', 'Physical Science and Engineering']",201
"['Computer Science', 'Math and Logic', 'Math and Logic', 'Social Sciences']",201
"['Computer Science', 'Data Science', 'Language Learning', 'Math and Logic']",197
"['Business', 'Language Learning', 'Math and Logic', 'Physical Science and Engineering']",195
"['Arts and Humanities', 'Math and Logic', 'Personal Development', 'Social Sciences']",193
"['Data Science', 'Language Learning', 'Life Sciences', 'Math and Logic']",191
"['Data Science', 'Personal Development', 'Physical Science and Engineering', 'Social Sciences']",190
"['Language Learning', 'Life Sciences', 'Life Sciences', 'Life Sciences']",188
"['Arts and Humanities', 'Computer Science', 'Language Learning', 'Personal Development']",186
"['Personal Development', 'Social Sciences', 'Social Sciences', 'Social Sciences']",184
"['Life Sciences', 'Life Sciences', 'Personal Development', 'Social Sciences']",181
"['Computer Science', 'Data Science', 'Language Learning', 'Personal Development']",180
"['Data Science', 'Personal Development', 'Social Sciences', 'Social Sciences']",179
"['Business', 'Life Sciences', 'Life Sciences', 'Personal Development']",178
"['Social Sciences', 'Social Sciences', 'Social Sciences', 'Social Sciences']",177
"['Arts and Humanities', 'Computer Science', 'Math and Logic', 'Math and Logic']",174
"['Language Learning', 'Math and Logic', 'Physical Science and Engineering', 'Social Sciences']",172
"['Computer Science', 'Language Learning', 'Math and Logic', 'Physical Science and Engineering']",170
"['Data Science', 'Data Science', 'Data Science', 'Data Science']",169
"['Arts and Humanities', 'Personal Development', 'Physical Science and Engineering', 'Physical Science and Engineering']",168
"['Computer Science', 'Life Sciences', 'Life Sciences', 'Personal Development']",166
"['Data Science', 'Data Science', 'Math and Logic', 'Physical Science and Engineering']",163
"['Business', 'Computer Science', 'Language Learning', 'Personal Development']",162
"['Computer Science', 'Computer Science', 'Language Learning', 'Personal Development']",159
"['Data Science', 'Language Learning', 'Physical Science and Engineering', 'Physical Science and Engineering']",153
"['Life Sciences', 'Personal Development', 'Physical Science and Engineering', 'Physical Science and Engineering']",150
"['Business', 'Life Sciences', 'Math and Logic', 'Math and Logic']",149
"['Arts and Humanities', 'Life Sciences', 'Life Sciences', 'Personal Development']",147
"['Language Learning', 'Math and Logic', 'Social Sciences', 'Social Sciences']",146
"['Life Sciences', 'Math and Logic', 'Personal Development', 'Social Sciences']",146
"['Business', 'Life Sciences', 'Math and Logic', 'Personal Development']",146
"['Computer Science', 'Math and Logic', 'Personal Development', 'Social Sciences']",144
"['Math and Logic', 'Math and Logic', 'Physical Science and Engineering', 'Social Sciences']",143
"['Arts and Humanities', 'Life Sciences', 'Math and Logic', 'Math and Logic']",141
"['Computer Science', 'Math and Logic', 'Math and Logic', 'Physical Science and Engineering']",140
"['Arts and Humanities', 'Business', 'Language Learning', 'Personal Development']",140
"['Business', 'Data Science', 'Math and Logic', 'Math and Logic']",139
"['Computer Science', 'Language Learning', 'Personal Development', 'Social Sciences']",138
"['Business', 'Business', 'Business', 'Personal Development']",138
"['Math and Logic', 'Physical Science and Engineering', 'Physical Science and Engineering', 'Physical Science and Engineering']",137
"['Life Sciences', 'Math and Logic', 'Math and Logic', 'Social Sciences']",137
"['Language Learning', 'Life Sciences', 'Math and Logic', 'Physical Science and Engineering']",135
"['Business', 'Computer Science', 'Math and Logic', 'Personal Development']",135
"['Arts and Humanities', 'Life Sciences', 'Math and Logic', 'Personal Development']",134
"['Data Science', 'Data Science', 'Life Sciences', 'Personal Development']",128
"['Data Science', 'Math and Logic', 'Math and Logic', 'Social Sciences']",127
"['Business', 'Personal Development', 'Personal Development', 'Social Sciences']",126
"['Business', 'Math and Logic', 'Math and Logic', 'Physical Science and Engineering']",121
"['Language Learning', 'Social Sciences', 'Social Sciences', 'Social Sciences']",121
"['Computer Science', 'Life Sciences', 'Math and Logic', 'Math and Logic']",120
"['Arts and Humanities', 'Arts and Humanities', 'Arts and Humanities', 'Personal Development']",119
"['Arts and Humanities', 'Computer Science', 'Math and Logic', 'Personal Development']",119
"['Arts and Humanities', 'Language Learning', 'Personal Development', 'Social Sciences']",118
"['Arts and Humanities', 'Data Science', 'Math and Logic', 'Math and Logic']",117
"['Language Learning', 'Life Sciences', 'Life Sciences', 'Math and Logic']",116
"['Business', 'Business', 'Math and Logic', 'Math and Logic']",115
"['Arts and Humanities', 'Data Science', 'Language Learning', 'Personal Development']",114
"['Data Science', 'Data Science', 'Personal Development', 'Physical Science and Engineering']",113
"['Data Science', 'Language Learning', 'Math and Logic', 'Physical Science and Engineering']",109
"['Computer Science', 'Data Science', 'Math and Logic', 'Math and Logic']",108
"['Life Sciences', 'Life Sciences', 'Personal Development', 'Physical Science and Engineering']",107
"['Computer Science', 'Computer Science', 'Language Learning', 'Math and Logic']",106
"['Math and Logic', 'Personal Development', 'Physical Science and Engineering', 'Social Sciences']",106
"['Data Science', 'Data Science', 'Data Science', 'Language Learning']",105
"['Personal Development', 'Personal Development', 'Physical Science and Engineering', 'Social Sciences']",105
"['Physical Science and Engineering', 'Physical Science and Engineering', 'Physical Science and Engineering', 'Physical Science and Engineering']",104
"['Business', 'Language Learning', 'Personal Development', 'Social Sciences']",102
"['Data Science', 'Life Sciences', 'Personal Development', 'Physical Science and Engineering']",101
"['Arts and Humanities', 'Math and Logic', 'Math and Logic', 'Physical Science and Engineering']",99
"['Business', 'Data Science', 'Language Learning', 'Personal Development']",99
"['Math and Logic', 'Math and Logic', 'Social Sciences', 'Social Sciences']",95
"['Arts and Humanities', 'Arts and Humanities', 'Math and Logic', 'Math and Logic']",93
"['Math and Logic', 'Personal Development', 'Social Sciences', 'Social Sciences']",93
"['Business', 'Business', 'Math and Logic', 'Personal Development']",91
"['Business', 'Math and Logic', 'Personal Development', 'Physical Science and Engineering']",91
"['Business', 'Personal Development', 'Personal Development', 'Physical Science and Engineering']",90
"['Computer Science', 'Personal Development', 'Personal Development', 'Social Sciences']",89
"['Computer Science', 'Life Sciences', 'Math and Logic', 'Personal Development']",87
"['Data Science', 'Data Science', 'Data Science', 'Personal Development']",86
"['Data Science', 'Language Learning', 'Personal Development', 'Social Sciences']",84
"['Arts and Humanities', 'Personal Development', 'Personal Development', 'Social Sciences']",84
"['Life Sciences', 'Personal Development', 'Personal Development', 'Social Sciences']",84
"['Arts and Humanities', 'Arts and Humanities', 'Math and Logic', 'Personal Development']",83
"['Arts and Humanities', 'Language Learning', 'Life Sciences', 'Personal Development']",80
"['Computer Science', 'Language Learning', 'Life Sciences', 'Personal Development']",78
"['Data Science', 'Life Sciences', 'Math and Logic', 'Math and Logic']",78
"['Data Science', 'Math and Logic', 'Math and Logic', 'Physical Science and Engineering']",74
"['Computer Science', 'Math and Logic', 'Personal Development', 'Physical Science and Engineering']",74
"['Business', 'Computer Science', 'Personal Development', 'Personal Development']",74
"['Arts and Humanities', 'Business', 'Personal Development', 'Personal Development']",72
"['Business', 'Life Sciences', 'Personal Development', 'Personal Development']",72
"['Life Sciences', 'Math and Logic', 'Math and Logic', 'Physical Science and Engineering']",71
"['Computer Science', 'Computer Science', 'Math and Logic', 'Math and Logic']",71
"['Arts and Humanities', 'Arts and Humanities', 'Language Learning', 'Personal Development']",70
"['Business', 'Language Learning', 'Life Sciences', 'Personal Development']",69
"['Language Learning', 'Math and Logic', 'Physical Science and Engineering', 'Physical Science and Engineering']",65
"['Computer Science', 'Personal Development', 'Personal Development', 'Physical Science and Engineering']",64
"['Arts and Humanities', 'Data Science', 'Math and Logic', 'Personal Development']",63
"['Personal Development', 'Personal Development', 'Social Sciences', 'Social Sciences']",63
"['Arts and Humanities', 'Math and Logic', 'Personal Development', 'Physical Science and Engineering']",62
"['Math and Logic', 'Math and Logic', 'Physical Science and Engineering', 'Physical Science and Engineering']",61
"['Business', 'Language Learning', 'Math and Logic', 'Math and Logic']",60
"['Arts and Humanities', 'Personal Development', 'Personal Development', 'Physical Science and Engineering']",60
"['Life Sciences', 'Personal Development', 'Personal Development', 'Physical Science and Engineering']",60
"['Life Sciences', 'Math and Logic', 'Personal Development', 'Physical Science and Engineering']",60
"['Language Learning', 'Life Sciences', 'Personal Development', 'Social Sciences']",58
"['Arts and Humanities', 'Language Learning', 'Math and Logic', 'Math and Logic']",57
"['Data Science', 'Data Science', 'Language Learning', 'Math and Logic']",55
"['Computer Science', 'Language Learning', 'Personal Development', 'Physical Science and Engineering']",54
"['Business', 'Data Science', 'Math and Logic', 'Personal Development']",54
"['Language Learning', 'Math and Logic', 'Math and Logic', 'Social Sciences']",53
"['Data Science', 'Language Learning', 'Life Sciences', 'Personal Development']",51
"['Business', 'Business', 'Language Learning', 'Personal Development']",51
"['Data Science', 'Life Sciences', 'Life Sciences', 'Personal Development']",50
"['Arts and Humanities', 'Computer Science', 'Personal Development', 'Personal Development']",50
"['Computer Science', 'Life Sciences', 'Personal Development', 'Personal Development']",48
"['Arts and Humanities', 'Life Sciences', 'Personal Development', 'Personal Development']",48
"['Data Science', 'Math and Logic', 'Personal Development', 'Social Sciences']",45
"['Business', 'Business', 'Personal Development', 'Personal Development']",45
"['Arts and Humanities', 'Language Learning', 'Math and Logic', 'Personal Development']",42
"['Arts and Humanities', 'Business', 'Language Learning', 'Language Learning']",42
"['Language Learning', 'Physical Science and Engineering', 'Physical Science and Engineering', 'Physical Science and Engineering']",42
"['Data Science', 'Data Science', 'Language Learning', 'Personal Development']",42
"['Computer Science', 'Language Learning', 'Math and Logic', 'Math and Logic']",39
"['Arts and Humanities', 'Language Learning', 'Language Learning', 'Social Sciences']",38
"['Personal Development', 'Physical Science and Engineering', 'Physical Science and Engineering', 'Physical Science and Engineering']",38
"['Data Science', 'Personal Development', 'Physical Science and Engineering', 'Physical Science and Engineering']",36
"['Life Sciences', 'Life Sciences', 'Math and Logic', 'Math and Logic']",36
"['Life Sciences', 'Life Sciences', 'Math and Logic', 'Personal Development']",36
"['Data Science', 'Life Sciences', 'Math and Logic', 'Personal Development']",36
"['Business', 'Language Learning', 'Math and Logic', 'Personal Development']",36
"['Language Learning', 'Personal Development', 'Social Sciences', 'Social Sciences']",35
"['Language Learning', 'Life Sciences', 'Math and Logic', 'Math and Logic']",34
"['Computer Science', 'Computer Science', 'Math and Logic', 'Personal Development']",34
"['Business', 'Language Learning', 'Language Learning', 'Social Sciences']",34
"['Arts and Humanities', 'Language Learning', 'Language Learning', 'Life Sciences']",31
"['Data Science', 'Language Learning', 'Math and Logic', 'Math and Logic']",31
"['Language Learning', 'Math and Logic', 'Personal Development', 'Social Sciences']",30
"['Personal Development', 'Personal Development', 'Physical Science and Engineering', 'Physical Science and Engineering']",30
"['Math and Logic', 'Personal Development', 'Physical Science and Engineering', 'Physical Science and Engineering']",30
"['Data Science', 'Data Science', 'Data Science', 'Math and Logic']",29
"['Data Science', 'Language Learning', 'Personal Development', 'Physical Science and Engineering']",27
"['Computer Science', 'Data Science', 'Math and Logic', 'Personal Development']",27
"['Business', 'Language Learning', 'Language Learning', 'Life Sciences']",26
"['Data Science', 'Data Science', 'Math and Logic', 'Math and Logic']",25
"['Arts and Humanities', 'Arts and Humanities', 'Language Learning', 'Language Learning']",24
"['Arts and Humanities', 'Language Learning', 'Language Learning', 'Math and Logic']",24
"['Arts and Humanities', 'Computer Science', 'Language Learning', 'Language Learning']",24
"['Language Learning', 'Life Sciences', 'Math and Logic', 'Personal Development']",24
"['Arts and Humanities', 'Language Learning', 'Personal Development', 'Physical Science and Engineering']",24
"['Language Learning', 'Language Learning', 'Life Sciences', 'Social Sciences']",23
"['Business', 'Computer Science', 'Language Learning', 'Language Learning']",22
"['Arts and Humanities', 'Math and Logic', 'Math and Logic', 'Personal Development']",21
"['Arts and Humanities', 'Data Science', 'Language Learning', 'Language Learning']",21
"['Math and Logic', 'Personal Development', 'Personal Development', 'Social Sciences']",21
"['Business', 'Language Learning', 'Personal Development', 'Physical Science and Engineering']",21
"['Language Learning', 'Math and Logic', 'Math and Logic', 'Physical Science and Engineering']",20
"['Computer Science', 'Language Learning', 'Language Learning', 'Social Sciences']",20
"['Computer Science', 'Computer Science', 'Personal Development', 'Personal Development']",20
"['Computer Science', 'Language Learning', 'Math and Logic', 'Personal Development']",18
"['Data Science', 'Language Learning', 'Math and Logic', 'Personal Development']",18
"['Business', 'Math and Logic', 'Math and Logic', 'Personal Development']",18
"['Business', 'Language Learning', 'Language Learning', 'Math and Logic']",18
"['Language Learning', 'Personal Development', 'Physical Science and Engineering', 'Social Sciences']",18
"['Arts and Humanities', 'Arts and Humanities', 'Personal Development', 'Personal Development']",18
"['Business', 'Math and Logic', 'Personal Development', 'Personal Development']",18
"['Life Sciences', 'Life Sciences', 'Personal Development', 'Personal Development']",18
"['Business', 'Data Science', 'Language Learning', 'Language Learning']",18
"['Life Sciences', 'Life Sciences', 'Life Sciences', 'Personal Development']",17
"['Language Learning', 'Language Learning', 'Math and Logic', 'Social Sciences']",16
"['Business', 'Business', 'Language Learning', 'Language Learning']",16
"['Language Learning', 'Life Sciences', 'Life Sciences', 'Personal Development']",15
"['Math and Logic', 'Math and Logic', 'Personal Development', 'Social Sciences']",15
"['Math and Logic', 'Personal Development', 'Personal Development', 'Physical Science and Engineering']",15
"['Data Science', 'Language Learning', 'Language Learning', 'Social Sciences']",15
"['Computer Science', 'Language Learning', 'Language Learning', 'Life Sciences']",15
"['Language Learning', 'Language Learning', 'Life Sciences', 'Math and Logic']",13
"['Computer Science', 'Math and Logic', 'Personal Development', 'Personal Development']",13
"['Life Sciences', 'Math and Logic', 'Math and Logic', 'Personal Development']",12
"['Arts and Humanities', 'Math and Logic', 'Personal Development', 'Personal Development']",12
"['Life Sciences', 'Math and Logic', 'Personal Development', 'Personal Development']",12
"['Data Science', 'Language Learning', 'Language Learning', 'Life Sciences']",12
"['Arts and Humanities', 'Math and Logic', 'Math and Logic', 'Math and Logic']",11
"['Business', 'Math and Logic', 'Math and Logic', 'Math and Logic']",11
"['Math and Logic', 'Math and Logic', 'Math and Logic', 'Social Sciences']",11
"['Language Learning', 'Language Learning', 'Social Sciences', 'Social Sciences']",11
"['Computer Science', 'Language Learning', 'Language Learning', 'Math and Logic']",10
"['Language Learning', 'Life Sciences', 'Personal Development', 'Physical Science and Engineering']",9
"['Computer Science', 'Math and Logic', 'Math and Logic', 'Personal Development']",9
"['Data Science', 'Data Science', 'Math and Logic', 'Personal Development']",9
"['Data Science', 'Math and Logic', 'Math and Logic', 'Personal Development']",9
"['Data Science', 'Language Learning', 'Language Learning', 'Math and Logic']",9
"['Computer Science', 'Data Science', 'Language Learning', 'Language Learning']",9
"['Computer Science', 'Math and Logic', 'Math and Logic', 'Math and Logic']",8
"['Arts and Humanities', 'Language Learning', 'Language Learning', 'Personal Development']",7
"['Personal Development', 'Personal Development', 'Personal Development', 'Social Sciences']",7
"['Math and Logic', 'Math and Logic', 'Math and Logic', 'Physical Science and Engineering']",6
"['Life Sciences', 'Math and Logic', 'Math and Logic', 'Math and Logic']",6
"['Data Science', 'Math and Logic', 'Math and Logic', 'Math and Logic']",6
"['Language Learning', 'Math and Logic', 'Math and Logic', 'Personal Development']",6
"['Business', 'Personal Development', 'Personal Development', 'Personal Development']",6
"['Business', 'Language Learning', 'Language Learning', 'Personal Development']",6
"['Language Learning', 'Language Learning', 'Life Sciences', 'Life Sciences']",6
"['Personal Development', 'Personal Development', 'Personal Development', 'Physical Science and Engineering']",5
"['Language Learning', 'Language Learning', 'Personal Development', 'Social Sciences']",5
"['Computer Science', 'Personal Development', 'Personal Development', 'Personal Development']",4
"['Arts and Humanities', 'Personal Development', 'Personal Development', 'Personal Development']",4
"['Life Sciences', 'Personal Development', 'Personal Development', 'Personal Development']",4
"['Computer Science', 'Computer Science', 'Language Learning', 'Language Learning']",4
"['Language Learning', 'Language Learning', 'Life Sciences', 'Personal Development']",4
"['Language Learning', 'Math and Logic', 'Math and Logic', 'Math and Logic']",3
"['Language Learning', 'Language Learning', 'Math and Logic', 'Personal Development']",3
"['Language Learning', 'Language Learning', 'Math and Logic', 'Math and Logic']",3
"['Language Learning', 'Personal Development', 'Physical Science and Engineering', 'Physical Science and Engineering']",3
"['Arts and Humanities', 'Language Learning', 'Language Learning', 'Physical Science and Engineering']",3
"['Computer Science', 'Language Learning', 'Language Learning', 'Personal Development']",3
"['Data Science', 'Language Learning', 'Language Learning', 'Personal Development']",3
"['Data Science', 'Data Science', 'Language Learning', 'Language Learning']",3
"['Math and Logic', 'Math and Logic', 'Math and Logic', 'Personal Development']",1
"['Math and Logic', 'Personal Development', 'Personal Development', 'Personal Development']",1
"['Language Learning', 'Language Learning', 'Life Sciences', 'Physical Science and Engineering']",1
"['Language Learning', 'Language Learning', 'Math and Logic', 'Physical Science and Engineering']",1
"['Computer Science', 'Language Learning', 'Language Learning', 'Physical Science and Engineering']",1
"['Language Learning', 'Language Learning', 'Physical Science and Engineering', 'Social Sciences']",1
