cliq,freq
"['Personal Development', 'Physical Science and Engineering', 'Physical Science and Engineering', 'Social Sciences']",10
"['Data Science', 'Math and Logic', 'Physical Science and Engineering', 'Physical Science and Engineering']",10
"['Arts and Humanities', 'Business', 'Language Learning', 'Math and Logic']",10
"['Language Learning', 'Personal Development', 'Physical Science and Engineering', 'Physical Science and Engineering']",10
"['Data Science', 'Personal Development', 'Physical Science and Engineering', 'Physical Science and Engineering']",10
"['Personal Development', 'Physical Science and Engineering', 'Physical Science and Engineering', 'Physical Science and Engineering']",10
"['Computer Science', 'Personal Development', 'Physical Science and Engineering', 'Physical Science and Engineering']",10
"['Data Science', 'Language Learning', 'Math and Logic', 'Social Sciences']",10
"['Data Science', 'Data Science', 'Social Sciences', 'Social Sciences']",10
"['Data Science', 'Life Sciences', 'Life Sciences', 'Personal Development']",9
"['Computer Science', 'Data Science', 'Life Sciences', 'Personal Development']",9
"['Arts and Humanities', 'Life Sciences', 'Personal Development', 'Social Sciences']",9
"['Computer Science', 'Computer Science', 'Data Science', 'Life Sciences']",9
"['Life Sciences', 'Life Sciences', 'Life Sciences', 'Physical Science and Engineering']",9
"['Arts and Humanities', 'Life Sciences', 'Life Sciences', 'Personal Development']",9
"['Arts and Humanities', 'Language Learning', 'Life Sciences', 'Personal Development']",9
"['Arts and Humanities', 'Data Science', 'Life Sciences', 'Personal Development']",9
"['Arts and Humanities', 'Arts and Humanities', 'Life Sciences', 'Personal Development']",9
"['Arts and Humanities', 'Computer Science', 'Life Sciences', 'Personal Development']",9
"['Computer Science', 'Data Science', 'Language Learning', 'Life Sciences']",9
"['Arts and Humanities', 'Data Science', 'Data Science', 'Life Sciences']",9
"['Business', 'Data Science', 'Data Science', 'Personal Development']",9
"['Computer Science', 'Computer Science', 'Language Learning', 'Physical Science and Engineering']",9
"['Computer Science', 'Computer Science', 'Computer Science', 'Social Sciences']",9
"['Computer Science', 'Language Learning', 'Math and Logic', 'Physical Science and Engineering']",9
"['Life Sciences', 'Life Sciences', 'Math and Logic', 'Physical Science and Engineering']",8
"['Social Sciences', 'Social Sciences', 'Social Sciences', 'Social Sciences']",8
"['Business', 'Computer Science', 'Computer Science', 'Data Science']",8
"['Data Science', 'Data Science', 'Life Sciences', 'Social Sciences']",8
"['Arts and Humanities', 'Computer Science', 'Computer Science', 'Computer Science']",8
"['Data Science', 'Data Science', 'Life Sciences', 'Math and Logic']",7
"['Business', 'Language Learning', 'Personal Development', 'Social Sciences']",7
"['Business', 'Computer Science', 'Personal Development', 'Social Sciences']",7
"['Business', 'Data Science', 'Language Learning', 'Social Sciences']",7
"['Business', 'Computer Science', 'Language Learning', 'Social Sciences']",7
"['Life Sciences', 'Math and Logic', 'Physical Science and Engineering', 'Physical Science and Engineering']",7
"['Computer Science', 'Computer Science', 'Data Science', 'Math and Logic']",7
"['Business', 'Data Science', 'Language Learning', 'Personal Development']",7
"['Business', 'Computer Science', 'Language Learning', 'Personal Development']",7
"['Business', 'Computer Science', 'Data Science', 'Personal Development']",7
"['Business', 'Computer Science', 'Data Science', 'Language Learning']",7
"['Language Learning', 'Life Sciences', 'Life Sciences', 'Math and Logic']",7
"['Language Learning', 'Life Sciences', 'Math and Logic', 'Physical Science and Engineering']",7
"['Arts and Humanities', 'Data Science', 'Data Science', 'Math and Logic']",7
"['Data Science', 'Data Science', 'Life Sciences', 'Life Sciences']",6
"['Data Science', 'Life Sciences', 'Life Sciences', 'Life Sciences']",6
"['Data Science', 'Life Sciences', 'Math and Logic', 'Personal Development']",6
"['Computer Science', 'Computer Science', 'Life Sciences', 'Math and Logic']",6
"['Life Sciences', 'Life Sciences', 'Life Sciences', 'Math and Logic']",6
"['Computer Science', 'Life Sciences', 'Life Sciences', 'Personal Development']",6
"['Business', 'Data Science', 'Data Science', 'Life Sciences']",6
"['Business', 'Data Science', 'Data Science', 'Physical Science and Engineering']",6
"['Arts and Humanities', 'Data Science', 'Data Science', 'Language Learning']",6
"['Computer Science', 'Computer Science', 'Data Science', 'Language Learning']",6
"['Computer Science', 'Data Science', 'Language Learning', 'Math and Logic']",6
"['Data Science', 'Language Learning', 'Math and Logic', 'Physical Science and Engineering']",6
"['Data Science', 'Data Science', 'Math and Logic', 'Social Sciences']",6
"['Computer Science', 'Computer Science', 'Computer Science', 'Physical Science and Engineering']",6
"['Computer Science', 'Data Science', 'Data Science', 'Math and Logic']",5
"['Language Learning', 'Personal Development', 'Physical Science and Engineering', 'Social Sciences']",5
"['Data Science', 'Personal Development', 'Physical Science and Engineering', 'Social Sciences']",5
"['Computer Science', 'Personal Development', 'Physical Science and Engineering', 'Social Sciences']",5
"['Language Learning', 'Life Sciences', 'Life Sciences', 'Life Sciences']",5
"['Data Science', 'Language Learning', 'Personal Development', 'Physical Science and Engineering']",5
"['Computer Science', 'Language Learning', 'Personal Development', 'Physical Science and Engineering']",5
"['Computer Science', 'Data Science', 'Personal Development', 'Physical Science and Engineering']",5
"['Physical Science and Engineering', 'Physical Science and Engineering', 'Physical Science and Engineering', 'Physical Science and Engineering']",5
"['Data Science', 'Data Science', 'Language Learning', 'Social Sciences']",5
"['Business', 'Computer Science', 'Data Science', 'Data Science']",4
"['Computer Science', 'Life Sciences', 'Life Sciences', 'Life Sciences']",4
"['Business', 'Business', 'Language Learning', 'Math and Logic']",4
"['Data Science', 'Data Science', 'Physical Science and Engineering', 'Physical Science and Engineering']",4
"['Business', 'Computer Science', 'Computer Science', 'Computer Science']",4
"['Data Science', 'Data Science', 'Life Sciences', 'Personal Development']",3
"['Life Sciences', 'Life Sciences', 'Personal Development', 'Social Sciences']",3
"['Language Learning', 'Life Sciences', 'Personal Development', 'Social Sciences']",3
"['Data Science', 'Life Sciences', 'Personal Development', 'Social Sciences']",3
"['Computer Science', 'Life Sciences', 'Personal Development', 'Social Sciences']",3
"['Arts and Humanities', 'Language Learning', 'Personal Development', 'Social Sciences']",3
"['Arts and Humanities', 'Data Science', 'Personal Development', 'Social Sciences']",3
"['Arts and Humanities', 'Arts and Humanities', 'Personal Development', 'Social Sciences']",3
"['Arts and Humanities', 'Computer Science', 'Personal Development', 'Social Sciences']",3
"['Math and Logic', 'Physical Science and Engineering', 'Physical Science and Engineering', 'Physical Science and Engineering']",3
"['Life Sciences', 'Life Sciences', 'Math and Logic', 'Personal Development']",3
"['Computer Science', 'Life Sciences', 'Math and Logic', 'Personal Development']",3
"['Language Learning', 'Life Sciences', 'Life Sciences', 'Personal Development']",3
"['Data Science', 'Language Learning', 'Life Sciences', 'Personal Development']",3
"['Computer Science', 'Language Learning', 'Life Sciences', 'Personal Development']",3
"['Data Science', 'Language Learning', 'Life Sciences', 'Life Sciences']",3
"['Computer Science', 'Language Learning', 'Life Sciences', 'Life Sciences']",3
"['Data Science', 'Data Science', 'Life Sciences', 'Physical Science and Engineering']",3
"['Computer Science', 'Computer Science', 'Language Learning', 'Life Sciences']",3
"['Computer Science', 'Language Learning', 'Life Sciences', 'Math and Logic']",3
"['Computer Science', 'Computer Science', 'Data Science', 'Data Science']",3
"['Computer Science', 'Data Science', 'Data Science', 'Language Learning']",3
"['Data Science', 'Data Science', 'Language Learning', 'Physical Science and Engineering']",3
"['Data Science', 'Data Science', 'Math and Logic', 'Physical Science and Engineering']",3
"['Data Science', 'Data Science', 'Personal Development', 'Social Sciences']",3
"['Business', 'Data Science', 'Data Science', 'Data Science']",3
"['Computer Science', 'Computer Science', 'Language Learning', 'Math and Logic']",3
"['Arts and Humanities', 'Data Science', 'Language Learning', 'Personal Development']",3
"['Arts and Humanities', 'Arts and Humanities', 'Language Learning', 'Personal Development']",3
"['Arts and Humanities', 'Computer Science', 'Language Learning', 'Personal Development']",3
"['Arts and Humanities', 'Arts and Humanities', 'Data Science', 'Personal Development']",3
"['Arts and Humanities', 'Computer Science', 'Data Science', 'Personal Development']",3
"['Arts and Humanities', 'Arts and Humanities', 'Computer Science', 'Personal Development']",3
"['Language Learning', 'Math and Logic', 'Physical Science and Engineering', 'Physical Science and Engineering']",3
"['Computer Science', 'Data Science', 'Math and Logic', 'Personal Development']",2
"['Life Sciences', 'Life Sciences', 'Life Sciences', 'Personal Development']",2
"['Business', 'Language Learning', 'Math and Logic', 'Physical Science and Engineering']",2
"['Data Science', 'Language Learning', 'Life Sciences', 'Math and Logic']",2
"['Computer Science', 'Computer Science', 'Computer Science', 'Data Science']",2
"['Computer Science', 'Computer Science', 'Computer Science', 'Math and Logic']",2
"['Arts and Humanities', 'Business', 'Data Science', 'Data Science']",2
"['Business', 'Data Science', 'Data Science', 'Math and Logic']",2
"['Data Science', 'Data Science', 'Math and Logic', 'Personal Development']",1
"['Computer Science', 'Data Science', 'Data Science', 'Personal Development']",1
"['Data Science', 'Language Learning', 'Personal Development', 'Social Sciences']",1
"['Computer Science', 'Language Learning', 'Personal Development', 'Social Sciences']",1
"['Computer Science', 'Data Science', 'Personal Development', 'Social Sciences']",1
"['Computer Science', 'Computer Science', 'Life Sciences', 'Life Sciences']",1
"['Life Sciences', 'Life Sciences', 'Life Sciences', 'Life Sciences']",1
"['Data Science', 'Data Science', 'Language Learning', 'Life Sciences']",1
"['Computer Science', 'Computer Science', 'Computer Science', 'Life Sciences']",1
"['Data Science', 'Data Science', 'Language Learning', 'Math and Logic']",1
"['Data Science', 'Data Science', 'Data Science', 'Social Sciences']",1
"['Data Science', 'Data Science', 'Data Science', 'Personal Development']",1
"['Computer Science', 'Computer Science', 'Computer Science', 'Language Learning']",1
"['Computer Science', 'Data Science', 'Language Learning', 'Personal Development']",1
"['Arts and Humanities', 'Arts and Humanities', 'Arts and Humanities', 'Personal Development']",1
