"","V1","V2","V3"
"result.5169","Computer Science","Machine Learning","Education"
"result.5170","Computer Science","Machine Learning","Business & Management"
"result.5171","Computer Science","Machine Learning","Data Analysis"
"result.5172","Computer Science","Machine Learning","History"
"result.5173","Computer Science","Machine Learning","Governance and Society"
"result.5174","Computer Science","Machine Learning","Biology & Life Sciences"
"result.5175","Computer Science","Machine Learning","Computer Science"
"result.5176","Computer Science","Machine Learning","Software Development"
"result.5177","Computer Science","Machine Learning","Humanities"
"result.5178","Computer Science","Machine Learning","Communication"
"result.5179","Computer Science","Machine Learning","Communication"
"result.5180","Computer Science","Machine Learning","Social Sciences"
"result.5181","Computer Science","Machine Learning","Computer Science"
"result.5182","Computer Science","Machine Learning","Computer Science"
"result.5183","Computer Science","Machine Learning","Algorithms"
"result.5184","Computer Science","Machine Learning","Law"
"result.5185","Computer Science","Machine Learning","Engineering"
"result.5186","Computer Science","Machine Learning","Biology & Life Sciences"
"result.5187","Computer Science","Machine Learning","Physics and Astronomy"
"result.5188","Computer Science","Machine Learning","Computer Science"
"result.5189","Computer Science","Machine Learning","Humanities"
"result.5190","Computer Science","Machine Learning","Computer Science"
"result.5191","Computer Science","Math and Logic","Biology"
"result.5192","Computer Science","Math and Logic","Environmental Studies"
"result.5193","Computer Science","Math and Logic","Math and Logic"
"result.5194","Computer Science","Math and Logic","Biology & Life Sciences"
"result.5195","Computer Science","Math and Logic","Environmental Studies"
"result.5196","Computer Science","Math and Logic","Social Sciences"
"result.5197","Computer Science","Math and Logic","Medicine & Healthcare"
"result.5198","Computer Science","Math and Logic","Business & Management"
"result.5199","Computer Science","Math and Logic","Law"
"result.5200","Computer Science","Math and Logic","Education"
"result.5201","Computer Science","Math and Logic","Education & Teacher Training"
"result.5202","Computer Science","Math and Logic","Electronics"
"result.5203","Computer Science","Math and Logic","Software Development"
"result.5204","Computer Science","Math and Logic","Education"
"result.5205","Computer Science","Math and Logic","Business & Management"
"result.5206","Computer Science","Math and Logic","Data Analysis"
"result.5207","Computer Science","Math and Logic","History"
"result.5208","Computer Science","Math and Logic","Governance and Society"
"result.5209","Computer Science","Math and Logic","Biology & Life Sciences"
"result.5210","Computer Science","Math and Logic","Computer Science"
"result.5211","Computer Science","Math and Logic","Software Development"
"result.5212","Computer Science","Math and Logic","Humanities"
"result.5213","Computer Science","Math and Logic","Communication"
"result.5214","Computer Science","Math and Logic","Communication"
"result.5215","Computer Science","Math and Logic","Social Sciences"
"result.5216","Computer Science","Math and Logic","Computer Science"
"result.5217","Computer Science","Math and Logic","Computer Science"
"result.5218","Computer Science","Math and Logic","Algorithms"
"result.5219","Computer Science","Math and Logic","Law"
"result.5220","Computer Science","Math and Logic","Engineering"
"result.5221","Computer Science","Math and Logic","Biology & Life Sciences"
"result.5222","Computer Science","Math and Logic","Physics and Astronomy"
"result.5223","Computer Science","Math and Logic","Computer Science"
"result.5224","Computer Science","Math and Logic","Humanities"
"result.5225","Computer Science","Math and Logic","Computer Science"
"result.5226","Computer Science","Biology","Environmental Studies"
"result.5227","Computer Science","Biology","Math and Logic"
"result.5228","Computer Science","Biology","Biology & Life Sciences"
"result.5229","Computer Science","Biology","Environmental Studies"
"result.5230","Computer Science","Biology","Social Sciences"
"result.5231","Computer Science","Biology","Medicine & Healthcare"
"result.5232","Computer Science","Biology","Business & Management"
"result.5233","Computer Science","Biology","Law"
"result.5234","Computer Science","Biology","Education"
"result.5235","Computer Science","Biology","Education & Teacher Training"
"result.5236","Computer Science","Biology","Electronics"
"result.5237","Computer Science","Biology","Software Development"
"result.5238","Computer Science","Biology","Education"
"result.5239","Computer Science","Biology","Business & Management"
"result.5240","Computer Science","Biology","Data Analysis"
"result.5241","Computer Science","Biology","History"
"result.5242","Computer Science","Biology","Governance and Society"
"result.5243","Computer Science","Biology","Biology & Life Sciences"
"result.5244","Computer Science","Biology","Computer Science"
"result.5245","Computer Science","Biology","Software Development"
"result.5246","Computer Science","Biology","Humanities"
"result.5247","Computer Science","Biology","Communication"
"result.5248","Computer Science","Biology","Communication"
"result.5249","Computer Science","Biology","Social Sciences"
"result.5250","Computer Science","Biology","Computer Science"
"result.5251","Computer Science","Biology","Computer Science"
"result.5252","Computer Science","Biology","Algorithms"
"result.5253","Computer Science","Biology","Law"
"result.5254","Computer Science","Biology","Engineering"
"result.5255","Computer Science","Biology","Biology & Life Sciences"
"result.5256","Computer Science","Biology","Physics and Astronomy"
"result.5257","Computer Science","Biology","Computer Science"
"result.5258","Computer Science","Biology","Humanities"
"result.5259","Computer Science","Biology","Computer Science"
"result.5260","Computer Science","Environmental Studies","Math and Logic"
"result.5261","Computer Science","Environmental Studies","Biology & Life Sciences"
"result.5262","Computer Science","Environmental Studies","Environmental Studies"
"result.5263","Computer Science","Environmental Studies","Social Sciences"
"result.5264","Computer Science","Environmental Studies","Medicine & Healthcare"
"result.5265","Computer Science","Environmental Studies","Business & Management"
"result.5266","Computer Science","Environmental Studies","Law"
"result.5267","Computer Science","Environmental Studies","Education"
"result.5268","Computer Science","Environmental Studies","Education & Teacher Training"
"result.5269","Computer Science","Environmental Studies","Electronics"
"result.5270","Computer Science","Environmental Studies","Software Development"
"result.5271","Computer Science","Environmental Studies","Education"
"result.5272","Computer Science","Environmental Studies","Business & Management"
"result.5273","Computer Science","Environmental Studies","Data Analysis"
"result.5274","Computer Science","Environmental Studies","History"
"result.5275","Computer Science","Environmental Studies","Governance and Society"
"result.5276","Computer Science","Environmental Studies","Biology & Life Sciences"
"result.5277","Computer Science","Environmental Studies","Computer Science"
"result.5278","Computer Science","Environmental Studies","Software Development"
"result.5279","Computer Science","Environmental Studies","Humanities"
"result.5280","Computer Science","Environmental Studies","Communication"
"result.5281","Computer Science","Environmental Studies","Communication"
"result.5282","Computer Science","Environmental Studies","Social Sciences"
"result.5283","Computer Science","Environmental Studies","Computer Science"
"result.5284","Computer Science","Environmental Studies","Computer Science"
"result.5285","Computer Science","Environmental Studies","Algorithms"
"result.5286","Computer Science","Environmental Studies","Law"
"result.5287","Computer Science","Environmental Studies","Engineering"
"result.5288","Computer Science","Environmental Studies","Biology & Life Sciences"
"result.5289","Computer Science","Environmental Studies","Physics and Astronomy"
"result.5290","Computer Science","Environmental Studies","Computer Science"
"result.5291","Computer Science","Environmental Studies","Humanities"
"result.5292","Computer Science","Environmental Studies","Computer Science"
"result.5293","Computer Science","Health & Safety","Engineering"
"result.5294","Computer Science","Health & Safety","Engineering"
"result.5295","Computer Science","Health & Safety","Computer Science"
"result.5296","Computer Science","Engineering","Engineering"
"result.5297","Computer Science","Engineering","Architecture"
"result.5298","Computer Science","Engineering","Biology & Life Sciences"
"result.5299","Computer Science","Engineering","Physics and Astronomy"
"result.5300","Computer Science","Engineering","Computer Science"
"result.5301","Computer Science","Math and Logic","Biology & Life Sciences"
"result.5302","Computer Science","Math and Logic","Environmental Studies"
"result.5303","Computer Science","Math and Logic","Social Sciences"
"result.5304","Computer Science","Math and Logic","Medicine & Healthcare"
"result.5305","Computer Science","Math and Logic","Business & Management"
"result.5306","Computer Science","Math and Logic","Law"
"result.5307","Computer Science","Math and Logic","Education"
"result.5308","Computer Science","Math and Logic","Education & Teacher Training"
"result.5309","Computer Science","Math and Logic","Electronics"
"result.5310","Computer Science","Math and Logic","Software Development"
"result.5311","Computer Science","Math and Logic","Education"
"result.5312","Computer Science","Math and Logic","Business & Management"
"result.5313","Computer Science","Math and Logic","Data Analysis"
"result.5314","Computer Science","Math and Logic","History"
"result.5315","Computer Science","Math and Logic","Governance and Society"
"result.5316","Computer Science","Math and Logic","Biology & Life Sciences"
"result.5317","Computer Science","Math and Logic","Computer Science"
"result.5318","Computer Science","Math and Logic","Software Development"
"result.5319","Computer Science","Math and Logic","Humanities"
"result.5320","Computer Science","Math and Logic","Communication"
"result.5321","Computer Science","Math and Logic","Communication"
"result.5322","Computer Science","Math and Logic","Social Sciences"
"result.5323","Computer Science","Math and Logic","Computer Science"
"result.5324","Computer Science","Math and Logic","Computer Science"
"result.5325","Computer Science","Math and Logic","Algorithms"
"result.5326","Computer Science","Math and Logic","Law"
"result.5327","Computer Science","Math and Logic","Engineering"
"result.5328","Computer Science","Math and Logic","Biology & Life Sciences"
"result.5329","Computer Science","Math and Logic","Physics and Astronomy"
"result.5330","Computer Science","Math and Logic","Computer Science"
"result.5331","Computer Science","Math and Logic","Humanities"
"result.5332","Computer Science","Math and Logic","Computer Science"
"result.5333","Computer Science","Biology & Life Sciences","Environmental Studies"
"result.5334","Computer Science","Biology & Life Sciences","Social Sciences"
"result.5335","Computer Science","Biology & Life Sciences","Medicine & Healthcare"
"result.5336","Computer Science","Biology & Life Sciences","Business & Management"
"result.5337","Computer Science","Biology & Life Sciences","Law"
"result.5338","Computer Science","Biology & Life Sciences","Education"
"result.5339","Computer Science","Biology & Life Sciences","Education & Teacher Training"
"result.5340","Computer Science","Biology & Life Sciences","Electronics"
"result.5341","Computer Science","Biology & Life Sciences","Software Development"
"result.5342","Computer Science","Biology & Life Sciences","Education"
"result.5343","Computer Science","Biology & Life Sciences","Business & Management"
"result.5344","Computer Science","Biology & Life Sciences","Data Analysis"
"result.5345","Computer Science","Biology & Life Sciences","History"
"result.5346","Computer Science","Biology & Life Sciences","Governance and Society"
"result.5347","Computer Science","Biology & Life Sciences","Biology & Life Sciences"
"result.5348","Computer Science","Biology & Life Sciences","Computer Science"
"result.5349","Computer Science","Biology & Life Sciences","Software Development"
"result.5350","Computer Science","Biology & Life Sciences","Humanities"
"result.5351","Computer Science","Biology & Life Sciences","Communication"
"result.5352","Computer Science","Biology & Life Sciences","Communication"
"result.5353","Computer Science","Biology & Life Sciences","Social Sciences"
"result.5354","Computer Science","Biology & Life Sciences","Computer Science"
"result.5355","Computer Science","Biology & Life Sciences","Computer Science"
"result.5356","Computer Science","Biology & Life Sciences","Algorithms"
"result.5357","Computer Science","Biology & Life Sciences","Law"
"result.5358","Computer Science","Biology & Life Sciences","Engineering"
"result.5359","Computer Science","Biology & Life Sciences","Biology & Life Sciences"
"result.5360","Computer Science","Biology & Life Sciences","Physics and Astronomy"
"result.5361","Computer Science","Biology & Life Sciences","Computer Science"
"result.5362","Computer Science","Biology & Life Sciences","Humanities"
"result.5363","Computer Science","Biology & Life Sciences","Computer Science"
"result.5364","Computer Science","Engineering","Computer Science"
"result.5365","Computer Science","Environmental Studies","Social Sciences"
"result.5366","Computer Science","Environmental Studies","Medicine & Healthcare"
"result.5367","Computer Science","Environmental Studies","Business & Management"
"result.5368","Computer Science","Environmental Studies","Law"
"result.5369","Computer Science","Environmental Studies","Education"
"result.5370","Computer Science","Environmental Studies","Education & Teacher Training"
"result.5371","Computer Science","Environmental Studies","Electronics"
"result.5372","Computer Science","Environmental Studies","Software Development"
"result.5373","Computer Science","Environmental Studies","Education"
"result.5374","Computer Science","Environmental Studies","Business & Management"
"result.5375","Computer Science","Environmental Studies","Data Analysis"
"result.5376","Computer Science","Environmental Studies","History"
"result.5377","Computer Science","Environmental Studies","Governance and Society"
"result.5378","Computer Science","Environmental Studies","Biology & Life Sciences"
"result.5379","Computer Science","Environmental Studies","Computer Science"
"result.5380","Computer Science","Environmental Studies","Software Development"
"result.5381","Computer Science","Environmental Studies","Humanities"
"result.5382","Computer Science","Environmental Studies","Communication"
"result.5383","Computer Science","Environmental Studies","Communication"
"result.5384","Computer Science","Environmental Studies","Social Sciences"
"result.5385","Computer Science","Environmental Studies","Computer Science"
"result.5386","Computer Science","Environmental Studies","Computer Science"
"result.5387","Computer Science","Environmental Studies","Algorithms"
"result.5388","Computer Science","Environmental Studies","Law"
"result.5389","Computer Science","Environmental Studies","Engineering"
"result.5390","Computer Science","Environmental Studies","Biology & Life Sciences"
"result.5391","Computer Science","Environmental Studies","Physics and Astronomy"
"result.5392","Computer Science","Environmental Studies","Computer Science"
"result.5393","Computer Science","Environmental Studies","Humanities"
"result.5394","Computer Science","Environmental Studies","Computer Science"
"result.5395","Computer Science","Social Sciences","Medicine & Healthcare"
"result.5396","Computer Science","Social Sciences","Business & Management"
"result.5397","Computer Science","Social Sciences","Law"
"result.5398","Computer Science","Social Sciences","Education"
"result.5399","Computer Science","Social Sciences","Education & Teacher Training"
"result.5400","Computer Science","Social Sciences","Electronics"
"result.5401","Computer Science","Social Sciences","Software Development"
"result.5402","Computer Science","Social Sciences","Education"
"result.5403","Computer Science","Social Sciences","Business & Management"
"result.5404","Computer Science","Social Sciences","Data Analysis"
"result.5405","Computer Science","Social Sciences","History"
"result.5406","Computer Science","Social Sciences","Governance and Society"
"result.5407","Computer Science","Social Sciences","Biology & Life Sciences"
"result.5408","Computer Science","Social Sciences","Computer Science"
"result.5409","Computer Science","Social Sciences","Software Development"
"result.5410","Computer Science","Social Sciences","Humanities"
"result.5411","Computer Science","Social Sciences","Communication"
"result.5412","Computer Science","Social Sciences","Communication"
"result.5413","Computer Science","Social Sciences","Social Sciences"
"result.5414","Computer Science","Social Sciences","Computer Science"
"result.5415","Computer Science","Social Sciences","Computer Science"
"result.5416","Computer Science","Social Sciences","Algorithms"
"result.5417","Computer Science","Social Sciences","Law"
"result.5418","Computer Science","Social Sciences","Engineering"
"result.5419","Computer Science","Social Sciences","Biology & Life Sciences"
"result.5420","Computer Science","Social Sciences","Physics and Astronomy"
"result.5421","Computer Science","Social Sciences","Computer Science"
"result.5422","Computer Science","Social Sciences","Humanities"
"result.5423","Computer Science","Social Sciences","Computer Science"
"result.5424","Computer Science","Architecture","Computer Science"
"result.5425","Computer Science","Architecture","Computer Science"
"result.5426","Computer Science","Architecture","Engineering"
"result.5427","Computer Science","Medicine & Healthcare","Business & Management"
"result.5428","Computer Science","Medicine & Healthcare","Law"
"result.5429","Computer Science","Medicine & Healthcare","Education"
"result.5430","Computer Science","Medicine & Healthcare","Education & Teacher Training"
"result.5431","Computer Science","Medicine & Healthcare","Electronics"
"result.5432","Computer Science","Medicine & Healthcare","Software Development"
"result.5433","Computer Science","Medicine & Healthcare","Education"
"result.5434","Computer Science","Medicine & Healthcare","Business & Management"
"result.5435","Computer Science","Medicine & Healthcare","Data Analysis"
"result.5436","Computer Science","Medicine & Healthcare","History"
"result.5437","Computer Science","Medicine & Healthcare","Governance and Society"
"result.5438","Computer Science","Medicine & Healthcare","Biology & Life Sciences"
"result.5439","Computer Science","Medicine & Healthcare","Computer Science"
"result.5440","Computer Science","Medicine & Healthcare","Software Development"
"result.5441","Computer Science","Medicine & Healthcare","Humanities"
"result.5442","Computer Science","Medicine & Healthcare","Communication"
"result.5443","Computer Science","Medicine & Healthcare","Communication"
"result.5444","Computer Science","Medicine & Healthcare","Social Sciences"
"result.5445","Computer Science","Medicine & Healthcare","Computer Science"
"result.5446","Computer Science","Medicine & Healthcare","Computer Science"
"result.5447","Computer Science","Medicine & Healthcare","Algorithms"
"result.5448","Computer Science","Medicine & Healthcare","Law"
"result.5449","Computer Science","Medicine & Healthcare","Engineering"
"result.5450","Computer Science","Medicine & Healthcare","Biology & Life Sciences"
"result.5451","Computer Science","Medicine & Healthcare","Physics and Astronomy"
"result.5452","Computer Science","Medicine & Healthcare","Computer Science"
"result.5453","Computer Science","Medicine & Healthcare","Humanities"
"result.5454","Computer Science","Medicine & Healthcare","Computer Science"
"result.5455","Computer Science","Business & Management","Law"
"result.5456","Computer Science","Business & Management","Education"
"result.5457","Computer Science","Business & Management","Education & Teacher Training"
"result.5458","Computer Science","Business & Management","Electronics"
"result.5459","Computer Science","Business & Management","Software Development"
"result.5460","Computer Science","Business & Management","Education"
"result.5461","Computer Science","Business & Management","Business & Management"
"result.5462","Computer Science","Business & Management","Data Analysis"
"result.5463","Computer Science","Business & Management","History"
"result.5464","Computer Science","Business & Management","Governance and Society"
"result.5465","Computer Science","Business & Management","Biology & Life Sciences"
"result.5466","Computer Science","Business & Management","Computer Science"
"result.5467","Computer Science","Business & Management","Software Development"
"result.5468","Computer Science","Business & Management","Humanities"
"result.5469","Computer Science","Business & Management","Communication"
"result.5470","Computer Science","Business & Management","Communication"
"result.5471","Computer Science","Business & Management","Social Sciences"
"result.5472","Computer Science","Business & Management","Computer Science"
"result.5473","Computer Science","Business & Management","Computer Science"
"result.5474","Computer Science","Business & Management","Algorithms"
"result.5475","Computer Science","Business & Management","Law"
"result.5476","Computer Science","Business & Management","Engineering"
"result.5477","Computer Science","Business & Management","Biology & Life Sciences"
"result.5478","Computer Science","Business & Management","Physics and Astronomy"
"result.5479","Computer Science","Business & Management","Computer Science"
"result.5480","Computer Science","Business & Management","Humanities"
"result.5481","Computer Science","Business & Management","Computer Science"
"result.5482","Computer Science","Law","Education"
"result.5483","Computer Science","Law","Education & Teacher Training"
"result.5484","Computer Science","Law","Electronics"
"result.5485","Computer Science","Law","Software Development"
"result.5486","Computer Science","Law","Education"
"result.5487","Computer Science","Law","Business & Management"
"result.5488","Computer Science","Law","Data Analysis"
"result.5489","Computer Science","Law","History"
"result.5490","Computer Science","Law","Governance and Society"
"result.5491","Computer Science","Law","Biology & Life Sciences"
"result.5492","Computer Science","Law","Computer Science"
"result.5493","Computer Science","Law","Software Development"
"result.5494","Computer Science","Law","Humanities"
"result.5495","Computer Science","Law","Communication"
"result.5496","Computer Science","Law","Communication"
"result.5497","Computer Science","Law","Social Sciences"
"result.5498","Computer Science","Law","Computer Science"
"result.5499","Computer Science","Law","Computer Science"
"result.5500","Computer Science","Law","Algorithms"
"result.5501","Computer Science","Law","Law"
"result.5502","Computer Science","Law","Engineering"
"result.5503","Computer Science","Law","Biology & Life Sciences"
"result.5504","Computer Science","Law","Physics and Astronomy"
"result.5505","Computer Science","Law","Computer Science"
"result.5506","Computer Science","Law","Humanities"
"result.5507","Computer Science","Law","Computer Science"
"result.5508","Computer Science","Education","Education & Teacher Training"
"result.5509","Computer Science","Education","Electronics"
"result.5510","Computer Science","Education","Software Development"
"result.5511","Computer Science","Education","Education"
"result.5512","Computer Science","Education","Business & Management"
"result.5513","Computer Science","Education","Data Analysis"
"result.5514","Computer Science","Education","History"
"result.5515","Computer Science","Education","Governance and Society"
"result.5516","Computer Science","Education","Biology & Life Sciences"
"result.5517","Computer Science","Education","Computer Science"
"result.5518","Computer Science","Education","Software Development"
"result.5519","Computer Science","Education","Humanities"
"result.5520","Computer Science","Education","Communication"
"result.5521","Computer Science","Education","Communication"
"result.5522","Computer Science","Education","Social Sciences"
"result.5523","Computer Science","Education","Computer Science"
"result.5524","Computer Science","Education","Computer Science"
"result.5525","Computer Science","Education","Algorithms"
"result.5526","Computer Science","Education","Law"
"result.5527","Computer Science","Education","Engineering"
"result.5528","Computer Science","Education","Biology & Life Sciences"
"result.5529","Computer Science","Education","Physics and Astronomy"
"result.5530","Computer Science","Education","Computer Science"
"result.5531","Computer Science","Education","Humanities"
"result.5532","Computer Science","Education","Computer Science"
"result.5533","Computer Science","Education & Teacher Training","Electronics"
"result.5534","Computer Science","Education & Teacher Training","Software Development"
"result.5535","Computer Science","Education & Teacher Training","Education"
"result.5536","Computer Science","Education & Teacher Training","Business & Management"
"result.5537","Computer Science","Education & Teacher Training","Data Analysis"
"result.5538","Computer Science","Education & Teacher Training","History"
"result.5539","Computer Science","Education & Teacher Training","Governance and Society"
"result.5540","Computer Science","Education & Teacher Training","Biology & Life Sciences"
"result.5541","Computer Science","Education & Teacher Training","Computer Science"
"result.5542","Computer Science","Education & Teacher Training","Software Development"
"result.5543","Computer Science","Education & Teacher Training","Humanities"
"result.5544","Computer Science","Education & Teacher Training","Communication"
"result.5545","Computer Science","Education & Teacher Training","Communication"
"result.5546","Computer Science","Education & Teacher Training","Social Sciences"
"result.5547","Computer Science","Education & Teacher Training","Computer Science"
"result.5548","Computer Science","Education & Teacher Training","Computer Science"
"result.5549","Computer Science","Education & Teacher Training","Algorithms"
"result.5550","Computer Science","Education & Teacher Training","Law"
"result.5551","Computer Science","Education & Teacher Training","Engineering"
"result.5552","Computer Science","Education & Teacher Training","Biology & Life Sciences"
"result.5553","Computer Science","Education & Teacher Training","Physics and Astronomy"
"result.5554","Computer Science","Education & Teacher Training","Computer Science"
"result.5555","Computer Science","Education & Teacher Training","Humanities"
"result.5556","Computer Science","Education & Teacher Training","Computer Science"
"result.5557","Computer Science","Electronics","Software Development"
"result.5558","Computer Science","Electronics","Education"
"result.5559","Computer Science","Electronics","Business & Management"
"result.5560","Computer Science","Electronics","Data Analysis"
"result.5561","Computer Science","Electronics","History"
"result.5562","Computer Science","Electronics","Governance and Society"
"result.5563","Computer Science","Electronics","Biology & Life Sciences"
"result.5564","Computer Science","Electronics","Computer Science"
"result.5565","Computer Science","Electronics","Software Development"
"result.5566","Computer Science","Electronics","Humanities"
"result.5567","Computer Science","Electronics","Communication"
"result.5568","Computer Science","Electronics","Communication"
"result.5569","Computer Science","Electronics","Social Sciences"
"result.5570","Computer Science","Electronics","Computer Science"
"result.5571","Computer Science","Electronics","Computer Science"
"result.5572","Computer Science","Electronics","Algorithms"
"result.5573","Computer Science","Electronics","Law"
"result.5574","Computer Science","Electronics","Engineering"
"result.5575","Computer Science","Electronics","Biology & Life Sciences"
"result.5576","Computer Science","Electronics","Physics and Astronomy"
"result.5577","Computer Science","Electronics","Computer Science"
"result.5578","Computer Science","Electronics","Humanities"
"result.5579","Computer Science","Electronics","Computer Science"
"result.5580","Computer Science","Software Development","Education"
"result.5581","Computer Science","Software Development","Business & Management"
"result.5582","Computer Science","Software Development","Data Analysis"
"result.5583","Computer Science","Software Development","History"
"result.5584","Computer Science","Software Development","Governance and Society"
"result.5585","Computer Science","Software Development","Biology & Life Sciences"
"result.5586","Computer Science","Software Development","Computer Science"
"result.5587","Computer Science","Software Development","Software Development"
"result.5588","Computer Science","Software Development","Humanities"
"result.5589","Computer Science","Software Development","Communication"
"result.5590","Computer Science","Software Development","Communication"
"result.5591","Computer Science","Software Development","Social Sciences"
"result.5592","Computer Science","Software Development","Computer Science"
"result.5593","Computer Science","Software Development","Computer Science"
"result.5594","Computer Science","Software Development","Algorithms"
"result.5595","Computer Science","Software Development","Law"
"result.5596","Computer Science","Software Development","Engineering"
"result.5597","Computer Science","Software Development","Biology & Life Sciences"
"result.5598","Computer Science","Software Development","Physics and Astronomy"
"result.5599","Computer Science","Software Development","Computer Science"
"result.5600","Computer Science","Software Development","Humanities"
"result.5601","Computer Science","Software Development","Computer Science"
"result.5602","Computer Science","Education","Business & Management"
"result.5603","Computer Science","Education","Data Analysis"
"result.5604","Computer Science","Education","History"
"result.5605","Computer Science","Education","Governance and Society"
"result.5606","Computer Science","Education","Biology & Life Sciences"
"result.5607","Computer Science","Education","Computer Science"
"result.5608","Computer Science","Education","Software Development"
"result.5609","Computer Science","Education","Humanities"
"result.5610","Computer Science","Education","Communication"
"result.5611","Computer Science","Education","Communication"
"result.5612","Computer Science","Education","Social Sciences"
"result.5613","Computer Science","Education","Computer Science"
"result.5614","Computer Science","Education","Computer Science"
"result.5615","Computer Science","Education","Algorithms"
"result.5616","Computer Science","Education","Law"
"result.5617","Computer Science","Education","Engineering"
"result.5618","Computer Science","Education","Biology & Life Sciences"
"result.5619","Computer Science","Education","Physics and Astronomy"
"result.5620","Computer Science","Education","Computer Science"
"result.5621","Computer Science","Education","Humanities"
"result.5622","Computer Science","Education","Computer Science"
"result.5623","Computer Science","Business & Management","Data Analysis"
"result.5624","Computer Science","Business & Management","History"
"result.5625","Computer Science","Business & Management","Governance and Society"
"result.5626","Computer Science","Business & Management","Biology & Life Sciences"
"result.5627","Computer Science","Business & Management","Computer Science"
"result.5628","Computer Science","Business & Management","Software Development"
"result.5629","Computer Science","Business & Management","Humanities"
"result.5630","Computer Science","Business & Management","Communication"
"result.5631","Computer Science","Business & Management","Communication"
"result.5632","Computer Science","Business & Management","Social Sciences"
"result.5633","Computer Science","Business & Management","Computer Science"
"result.5634","Computer Science","Business & Management","Computer Science"
"result.5635","Computer Science","Business & Management","Algorithms"
"result.5636","Computer Science","Business & Management","Law"
"result.5637","Computer Science","Business & Management","Engineering"
"result.5638","Computer Science","Business & Management","Biology & Life Sciences"
"result.5639","Computer Science","Business & Management","Physics and Astronomy"
"result.5640","Computer Science","Business & Management","Computer Science"
"result.5641","Computer Science","Business & Management","Humanities"
"result.5642","Computer Science","Business & Management","Computer Science"
"result.5643","Computer Science","Data Analysis","History"
"result.5644","Computer Science","Data Analysis","Governance and Society"
"result.5645","Computer Science","Data Analysis","Biology & Life Sciences"
"result.5646","Computer Science","Data Analysis","Computer Science"
"result.5647","Computer Science","Data Analysis","Software Development"
"result.5648","Computer Science","Data Analysis","Humanities"
"result.5649","Computer Science","Data Analysis","Communication"
"result.5650","Computer Science","Data Analysis","Communication"
"result.5651","Computer Science","Data Analysis","Social Sciences"
"result.5652","Computer Science","Data Analysis","Computer Science"
"result.5653","Computer Science","Data Analysis","Computer Science"
"result.5654","Computer Science","Data Analysis","Algorithms"
"result.5655","Computer Science","Data Analysis","Law"
"result.5656","Computer Science","Data Analysis","Engineering"
"result.5657","Computer Science","Data Analysis","Biology & Life Sciences"
"result.5658","Computer Science","Data Analysis","Physics and Astronomy"
"result.5659","Computer Science","Data Analysis","Computer Science"
"result.5660","Computer Science","Data Analysis","Humanities"
"result.5661","Computer Science","Data Analysis","Computer Science"
"result.5662","Computer Science","History","Governance and Society"
"result.5663","Computer Science","History","Biology & Life Sciences"
"result.5664","Computer Science","History","Computer Science"
"result.5665","Computer Science","History","Software Development"
"result.5666","Computer Science","History","Humanities"
"result.5667","Computer Science","History","Communication"
"result.5668","Computer Science","History","Communication"
"result.5669","Computer Science","History","Social Sciences"
"result.5670","Computer Science","History","Computer Science"
"result.5671","Computer Science","History","Computer Science"
"result.5672","Computer Science","History","Algorithms"
"result.5673","Computer Science","History","Law"
"result.5674","Computer Science","History","Engineering"
"result.5675","Computer Science","History","Biology & Life Sciences"
"result.5676","Computer Science","History","Physics and Astronomy"
"result.5677","Computer Science","History","Computer Science"
"result.5678","Computer Science","History","Humanities"
"result.5679","Computer Science","History","Computer Science"
"result.5680","Computer Science","Governance and Society","Biology & Life Sciences"
"result.5681","Computer Science","Governance and Society","Computer Science"
"result.5682","Computer Science","Governance and Society","Software Development"
"result.5683","Computer Science","Governance and Society","Humanities"
"result.5684","Computer Science","Governance and Society","Communication"
"result.5685","Computer Science","Governance and Society","Communication"
"result.5686","Computer Science","Governance and Society","Social Sciences"
"result.5687","Computer Science","Governance and Society","Computer Science"
"result.5688","Computer Science","Governance and Society","Computer Science"
"result.5689","Computer Science","Governance and Society","Algorithms"
"result.5690","Computer Science","Governance and Society","Law"
"result.5691","Computer Science","Governance and Society","Engineering"
"result.5692","Computer Science","Governance and Society","Biology & Life Sciences"
"result.5693","Computer Science","Governance and Society","Physics and Astronomy"
"result.5694","Computer Science","Governance and Society","Computer Science"
"result.5695","Computer Science","Governance and Society","Humanities"
"result.5696","Computer Science","Governance and Society","Computer Science"
"result.5697","Computer Science","Biology & Life Sciences","Computer Science"
"result.5698","Computer Science","Biology & Life Sciences","Software Development"
"result.5699","Computer Science","Biology & Life Sciences","Humanities"
"result.5700","Computer Science","Biology & Life Sciences","Communication"
"result.5701","Computer Science","Biology & Life Sciences","Communication"
"result.5702","Computer Science","Biology & Life Sciences","Social Sciences"
"result.5703","Computer Science","Biology & Life Sciences","Computer Science"
"result.5704","Computer Science","Biology & Life Sciences","Computer Science"
"result.5705","Computer Science","Biology & Life Sciences","Algorithms"
"result.5706","Computer Science","Biology & Life Sciences","Law"
"result.5707","Computer Science","Biology & Life Sciences","Engineering"
"result.5708","Computer Science","Biology & Life Sciences","Biology & Life Sciences"
"result.5709","Computer Science","Biology & Life Sciences","Physics and Astronomy"
"result.5710","Computer Science","Biology & Life Sciences","Computer Science"
"result.5711","Computer Science","Biology & Life Sciences","Humanities"
"result.5712","Computer Science","Biology & Life Sciences","Computer Science"
