"","V1","V2","V3"
"result.1","Education","Entrepreneurship","Computer Science"
"result.2","Education","Entrepreneurship","Software Development"
"result.3","Education","Entrepreneurship","History"
"result.4","Education","Entrepreneurship","Governance and Society"
"result.5","Education","Computer Science","Software Development"
"result.6","Education","Computer Science","History"
"result.7","Education","Computer Science","Governance and Society"
"result.8","Education","Software Development","History"
"result.9","Education","Software Development","Governance and Society"
"result.10","Education","History","Governance and Society"
"result.11","Software Development","Medicine & Healthcare","Governance and Society"
"result.12","Software Development","Medicine & Healthcare","Data Analysis & Statistics"
"result.13","Software Development","Governance and Society","Data Analysis & Statistics"
"result.14","Electrical Engineering","Machine Learning","Math and Logic"
"result.15","Electrical Engineering","Machine Learning","History"
"result.16","Electrical Engineering","Machine Learning","Computer Science"
"result.17","Electrical Engineering","Math and Logic","History"
"result.18","Electrical Engineering","Math and Logic","Computer Science"
"result.19","Electrical Engineering","History","Computer Science"
"result.20","Math and Logic","Algorithms","History"
"result.21","Math and Logic","Algorithms","Machine Learning"
"result.22","Math and Logic","Algorithms","Math and Logic"
"result.23","Math and Logic","Algorithms","Math and Logic"
"result.24","Math and Logic","Algorithms","Education"
"result.25","Math and Logic","Algorithms","Machine Learning"
"result.26","Math and Logic","Algorithms","Probability and Statistics"
"result.27","Math and Logic","Algorithms","Computer Science"
"result.28","Math and Logic","Algorithms","Medicine & Healthcare"
"result.29","Math and Logic","Algorithms","Computer Science"
"result.30","Math and Logic","Algorithms","Physics and Astronomy"
"result.31","Math and Logic","Algorithms","Medicine & Healthcare"
"result.32","Math and Logic","History","Machine Learning"
"result.33","Math and Logic","History","Math and Logic"
"result.34","Math and Logic","History","Math and Logic"
"result.35","Math and Logic","History","Education"
"result.36","Math and Logic","History","Machine Learning"
"result.37","Math and Logic","History","Probability and Statistics"
"result.38","Math and Logic","History","Computer Science"
"result.39","Math and Logic","History","Medicine & Healthcare"
"result.40","Math and Logic","History","Computer Science"
"result.41","Math and Logic","History","Physics and Astronomy"
"result.42","Math and Logic","History","Medicine & Healthcare"
"result.43","Math and Logic","Machine Learning","Math and Logic"
"result.44","Math and Logic","Machine Learning","Math and Logic"
"result.45","Math and Logic","Machine Learning","Education"
"result.46","Math and Logic","Machine Learning","Machine Learning"
"result.47","Math and Logic","Machine Learning","Probability and Statistics"
"result.48","Math and Logic","Machine Learning","Computer Science"
"result.49","Math and Logic","Machine Learning","Medicine & Healthcare"
"result.50","Math and Logic","Machine Learning","Computer Science"
"result.51","Math and Logic","Machine Learning","Physics and Astronomy"
"result.52","Math and Logic","Machine Learning","Medicine & Healthcare"
"result.53","Math and Logic","Math and Logic","Math and Logic"
"result.54","Math and Logic","Math and Logic","Education"
"result.55","Math and Logic","Math and Logic","Machine Learning"
"result.56","Math and Logic","Math and Logic","Probability and Statistics"
"result.57","Math and Logic","Math and Logic","Computer Science"
"result.58","Math and Logic","Math and Logic","Medicine & Healthcare"
"result.59","Math and Logic","Math and Logic","Computer Science"
"result.60","Math and Logic","Math and Logic","Physics and Astronomy"
"result.61","Math and Logic","Math and Logic","Medicine & Healthcare"
"result.62","Math and Logic","Math and Logic","Education"
"result.63","Math and Logic","Math and Logic","Machine Learning"
"result.64","Math and Logic","Math and Logic","Probability and Statistics"
"result.65","Math and Logic","Math and Logic","Computer Science"
"result.66","Math and Logic","Math and Logic","Medicine & Healthcare"
"result.67","Math and Logic","Math and Logic","Computer Science"
"result.68","Math and Logic","Math and Logic","Physics and Astronomy"
"result.69","Math and Logic","Math and Logic","Medicine & Healthcare"
"result.70","Math and Logic","Finance","Machine Learning"
"result.71","Math and Logic","Finance","Economics & Finance"
"result.72","Math and Logic","Machine Learning","Economics & Finance"
"result.73","Math and Logic","Philosophy","Computer Science"
"result.74","Math and Logic","Philosophy","Physics and Astronomy"
"result.75","Math and Logic","Philosophy","Medicine & Healthcare"
"result.76","Math and Logic","Education","Machine Learning"
"result.77","Math and Logic","Education","Probability and Statistics"
"result.78","Math and Logic","Education","Computer Science"
"result.79","Math and Logic","Education","Medicine & Healthcare"
"result.80","Math and Logic","Education","Computer Science"
"result.81","Math and Logic","Education","Physics and Astronomy"
"result.82","Math and Logic","Education","Medicine & Healthcare"
"result.83","Math and Logic","Machine Learning","Probability and Statistics"
"result.84","Math and Logic","Machine Learning","Computer Science"
"result.85","Math and Logic","Machine Learning","Medicine & Healthcare"
"result.86","Math and Logic","Machine Learning","Computer Science"
"result.87","Math and Logic","Machine Learning","Physics and Astronomy"
"result.88","Math and Logic","Machine Learning","Medicine & Healthcare"
"result.89","Math and Logic","Probability and Statistics","Computer Science"
"result.90","Math and Logic","Probability and Statistics","Medicine & Healthcare"
"result.91","Math and Logic","Probability and Statistics","Computer Science"
"result.92","Math and Logic","Probability and Statistics","Physics and Astronomy"
"result.93","Math and Logic","Probability and Statistics","Medicine & Healthcare"
"result.94","Math and Logic","Computer Science","Medicine & Healthcare"
"result.95","Math and Logic","Computer Science","Computer Science"
"result.96","Math and Logic","Computer Science","Physics and Astronomy"
"result.97","Math and Logic","Computer Science","Medicine & Healthcare"
"result.98","Math and Logic","Medicine & Healthcare","Computer Science"
"result.99","Math and Logic","Medicine & Healthcare","Physics and Astronomy"
"result.100","Math and Logic","Medicine & Healthcare","Medicine & Healthcare"
"result.101","Math and Logic","Computer Science","Physics and Astronomy"
"result.102","Math and Logic","Computer Science","Medicine & Healthcare"
"result.103","Math and Logic","Physics and Astronomy","Medicine & Healthcare"
"result.104","Algorithms","History","Machine Learning"
"result.105","Algorithms","History","Math and Logic"
"result.106","Algorithms","History","Math and Logic"
"result.107","Algorithms","History","Education"
"result.108","Algorithms","History","Machine Learning"
"result.109","Algorithms","History","Probability and Statistics"
"result.110","Algorithms","History","Computer Science"
"result.111","Algorithms","History","Medicine & Healthcare"
"result.112","Algorithms","History","Computer Science"
"result.113","Algorithms","History","Physics and Astronomy"
"result.114","Algorithms","History","Medicine & Healthcare"
"result.115","Algorithms","Machine Learning","Math and Logic"
"result.116","Algorithms","Machine Learning","Math and Logic"
"result.117","Algorithms","Machine Learning","Education"
"result.118","Algorithms","Machine Learning","Machine Learning"
"result.119","Algorithms","Machine Learning","Probability and Statistics"
"result.120","Algorithms","Machine Learning","Computer Science"
"result.121","Algorithms","Machine Learning","Medicine & Healthcare"
"result.122","Algorithms","Machine Learning","Computer Science"
"result.123","Algorithms","Machine Learning","Physics and Astronomy"
"result.124","Algorithms","Machine Learning","Medicine & Healthcare"
"result.125","Algorithms","Math and Logic","Math and Logic"
"result.126","Algorithms","Math and Logic","Education"
"result.127","Algorithms","Math and Logic","Machine Learning"
"result.128","Algorithms","Math and Logic","Probability and Statistics"
"result.129","Algorithms","Math and Logic","Computer Science"
"result.130","Algorithms","Math and Logic","Medicine & Healthcare"
"result.131","Algorithms","Math and Logic","Computer Science"
"result.132","Algorithms","Math and Logic","Physics and Astronomy"
"result.133","Algorithms","Math and Logic","Medicine & Healthcare"
"result.134","Algorithms","Math and Logic","Education"
"result.135","Algorithms","Math and Logic","Machine Learning"
"result.136","Algorithms","Math and Logic","Probability and Statistics"
"result.137","Algorithms","Math and Logic","Computer Science"
"result.138","Algorithms","Math and Logic","Medicine & Healthcare"
"result.139","Algorithms","Math and Logic","Computer Science"
"result.140","Algorithms","Math and Logic","Physics and Astronomy"
"result.141","Algorithms","Math and Logic","Medicine & Healthcare"
"result.142","Algorithms","Mobile and Web Development","Machine Learning"
"result.143","Algorithms","Education","Machine Learning"
"result.144","Algorithms","Education","Probability and Statistics"
"result.145","Algorithms","Education","Computer Science"
"result.146","Algorithms","Education","Medicine & Healthcare"
"result.147","Algorithms","Education","Computer Science"
"result.148","Algorithms","Education","Physics and Astronomy"
"result.149","Algorithms","Education","Medicine & Healthcare"
"result.150","Algorithms","Machine Learning","Probability and Statistics"
"result.151","Algorithms","Machine Learning","Computer Science"
"result.152","Algorithms","Machine Learning","Medicine & Healthcare"
"result.153","Algorithms","Machine Learning","Computer Science"
"result.154","Algorithms","Machine Learning","Physics and Astronomy"
"result.155","Algorithms","Machine Learning","Medicine & Healthcare"
"result.156","Algorithms","Probability and Statistics","Computer Science"
"result.157","Algorithms","Probability and Statistics","Medicine & Healthcare"
"result.158","Algorithms","Probability and Statistics","Computer Science"
"result.159","Algorithms","Probability and Statistics","Physics and Astronomy"
"result.160","Algorithms","Probability and Statistics","Medicine & Healthcare"
"result.161","Algorithms","Computer Science","Medicine & Healthcare"
"result.162","Algorithms","Computer Science","Computer Science"
"result.163","Algorithms","Computer Science","Physics and Astronomy"
"result.164","Algorithms","Computer Science","Medicine & Healthcare"
"result.165","Algorithms","Medicine & Healthcare","Computer Science"
"result.166","Algorithms","Medicine & Healthcare","Physics and Astronomy"
"result.167","Algorithms","Medicine & Healthcare","Medicine & Healthcare"
"result.168","Algorithms","Computer Science","Physics and Astronomy"
"result.169","Algorithms","Computer Science","Medicine & Healthcare"
"result.170","Algorithms","Physics and Astronomy","Medicine & Healthcare"
"result.171","Software Development","Anthropology","Algorithms"
"result.172","Software Development","Physics and Astronomy","Computer Science"
"result.173","Software Development","Physics and Astronomy","Algorithms"
"result.174","Software Development","Physics and Astronomy","Business"
"result.175","Software Development","Computer Science","Algorithms"
"result.176","Software Development","Computer Science","Business"
"result.177","Software Development","Algorithms","Business"
"result.178","History","Machine Learning","Math and Logic"
"result.179","History","Machine Learning","Math and Logic"
"result.180","History","Machine Learning","Education"
"result.181","History","Machine Learning","Machine Learning"
"result.182","History","Machine Learning","Probability and Statistics"
"result.183","History","Machine Learning","Computer Science"
"result.184","History","Machine Learning","Medicine & Healthcare"
"result.185","History","Machine Learning","Computer Science"
"result.186","History","Machine Learning","Physics and Astronomy"
"result.187","History","Machine Learning","Medicine & Healthcare"
"result.188","History","Math and Logic","Math and Logic"
"result.189","History","Math and Logic","Education"
"result.190","History","Math and Logic","Machine Learning"
"result.191","History","Math and Logic","Probability and Statistics"
"result.192","History","Math and Logic","Computer Science"
"result.193","History","Math and Logic","Medicine & Healthcare"
"result.194","History","Math and Logic","Computer Science"
"result.195","History","Math and Logic","Physics and Astronomy"
"result.196","History","Math and Logic","Medicine & Healthcare"
"result.197","History","Math and Logic","Education"
"result.198","History","Math and Logic","Machine Learning"
"result.199","History","Math and Logic","Probability and Statistics"
"result.200","History","Math and Logic","Computer Science"
"result.201","History","Math and Logic","Medicine & Healthcare"
"result.202","History","Math and Logic","Computer Science"
"result.203","History","Math and Logic","Physics and Astronomy"
"result.204","History","Math and Logic","Medicine & Healthcare"
"result.205","History","Education","Machine Learning"
"result.206","History","Education","Probability and Statistics"
"result.207","History","Education","Computer Science"
"result.208","History","Education","Medicine & Healthcare"
"result.209","History","Education","Computer Science"
"result.210","History","Education","Physics and Astronomy"
"result.211","History","Education","Medicine & Healthcare"
"result.212","History","Machine Learning","Probability and Statistics"
"result.213","History","Machine Learning","Computer Science"
"result.214","History","Machine Learning","Medicine & Healthcare"
"result.215","History","Machine Learning","Computer Science"
"result.216","History","Machine Learning","Physics and Astronomy"
"result.217","History","Machine Learning","Medicine & Healthcare"
"result.218","History","Probability and Statistics","Computer Science"
"result.219","History","Probability and Statistics","Medicine & Healthcare"
"result.220","History","Probability and Statistics","Computer Science"
"result.221","History","Probability and Statistics","Physics and Astronomy"
"result.222","History","Probability and Statistics","Medicine & Healthcare"
"result.223","History","Computer Science","Medicine & Healthcare"
"result.224","History","Computer Science","Computer Science"
"result.225","History","Computer Science","Physics and Astronomy"
"result.226","History","Computer Science","Medicine & Healthcare"
"result.227","History","Medicine & Healthcare","Computer Science"
"result.228","History","Medicine & Healthcare","Physics and Astronomy"
"result.229","History","Medicine & Healthcare","Medicine & Healthcare"
"result.230","History","Computer Science","Physics and Astronomy"
"result.231","History","Computer Science","Medicine & Healthcare"
"result.232","History","Physics and Astronomy","Medicine & Healthcare"
"result.233","History","Machine Learning","Biology"
"result.234","History","Math and Logic","Math and Logic"
"result.235","History","Math and Logic","Math and Logic"
"result.236","History","Math and Logic","Education"
"result.237","History","Math and Logic","Computer Science"
"result.238","History","Math and Logic","Education"
"result.239","History","Math and Logic","Computer Science"
"result.240","History","Math and Logic","Governance and Society"
"result.241","History","Math and Logic","Education"
"result.242","History","Math and Logic","Animals and Veterinary Science"
"result.243","History","Math and Logic","History"
"result.244","History","Math and Logic","Biology"
"result.245","History","Math and Logic","Governance and Society"
"result.246","History","Math and Logic","Medicine & Healthcare"
"result.247","History","Math and Logic","Health & Safety"
"result.248","History","Math and Logic","Computer Science"
"result.249","History","Math and Logic","Governance and Society"
"result.250","History","Math and Logic","Math"
"result.251","History","Math and Logic","Business Strategy"
"result.252","History","Math and Logic","Governance and Society"
"result.253","History","Math and Logic","Governance and Society"
"result.254","History","Education","Animals and Veterinary Science"
"result.255","History","Education","Computer Science"
"result.256","History","Education","Medicine & Healthcare"
"result.257","History","Animals and Veterinary Science","History"
"result.258","History","Animals and Veterinary Science","Biology"
"result.259","History","Animals and Veterinary Science","Governance and Society"
"result.260","History","Animals and Veterinary Science","Medicine & Healthcare"
"result.261","History","Animals and Veterinary Science","Health & Safety"
"result.262","History","Animals and Veterinary Science","Governance and Society"
"result.263","History","Animals and Veterinary Science","Math"
"result.264","History","Animals and Veterinary Science","Medicine & Healthcare"
"result.265","History","Animals and Veterinary Science","Business Strategy"
"result.266","History","Animals and Veterinary Science","Governance and Society"
"result.267","History","History","Biology"
"result.268","History","History","Governance and Society"
"result.269","History","History","Health & Safety"
"result.270","History","History","Math"
"result.271","History","History","Medicine & Healthcare"
"result.272","History","History","Business Strategy"
"result.273","History","History","Governance and Society"
"result.274","History","Biology","Governance and Society"
"result.275","History","Biology","Health & Safety"
"result.276","History","Biology","Math"
"result.277","History","Biology","Business Strategy"
"result.278","History","Biology","Governance and Society"
"result.279","History","Biology","Governance and Society"
"result.280","History","Governance and Society","Health & Safety"
"result.281","History","Governance and Society","Math"
"result.282","History","Governance and Society","Business Strategy"
"result.283","History","Governance and Society","Governance and Society"
"result.284","History","Biology","Medicine & Healthcare"
"result.285","History","Biology","Governance and Society"
"result.286","History","Biology","Medicine & Healthcare"
"result.287","History","Biology","Biology & Life Sciences"
"result.288","History","Medicine & Healthcare","Governance and Society"
"result.289","History","Medicine & Healthcare","Medicine & Healthcare"
"result.290","History","Medicine & Healthcare","Business Strategy"
"result.291","History","Medicine & Healthcare","Biology & Life Sciences"
"result.292","History","Health & Safety","Math"
"result.293","History","Health & Safety","Medicine & Healthcare"
"result.294","History","Health & Safety","Business Strategy"
"result.295","History","Health & Safety","Governance and Society"
"result.296","History","Computer Science","Governance and Society"
"result.297","History","Governance and Society","Medicine & Healthcare"
"result.298","History","Governance and Society","Business Strategy"
"result.299","History","Governance and Society","Biology & Life Sciences"
"result.300","History","Math","Medicine & Healthcare"
"result.301","History","Math","Business Strategy"
"result.302","History","Math","Governance and Society"
"result.303","History","Medicine & Healthcare","Governance and Society"
"result.304","History","Medicine & Healthcare","Biology & Life Sciences"
"result.305","History","Business Strategy","Governance and Society"
"result.306","Entrepreneurship","Computer Science","Software Development"
"result.307","Entrepreneurship","Computer Science","History"
"result.308","Entrepreneurship","Computer Science","Governance and Society"
"result.309","Entrepreneurship","Software Development","History"
"result.310","Entrepreneurship","Software Development","Governance and Society"
"result.311","Entrepreneurship","History","Governance and Society"
"result.312","History","Physics and Astronomy","Economics"
"result.313","History","Physics and Astronomy","Data Analysis & Statistics"
"result.314","History","Economics","Data Analysis & Statistics"
"result.315","Machine Learning","Math and Logic","Math and Logic"
"result.316","Machine Learning","Math and Logic","Education"
"result.317","Machine Learning","Math and Logic","Machine Learning"
"result.318","Machine Learning","Math and Logic","Probability and Statistics"
"result.319","Machine Learning","Math and Logic","Computer Science"
"result.320","Machine Learning","Math and Logic","Medicine & Healthcare"
"result.321","Machine Learning","Math and Logic","Computer Science"
"result.322","Machine Learning","Math and Logic","Physics and Astronomy"
"result.323","Machine Learning","Math and Logic","Medicine & Healthcare"
"result.324","Machine Learning","Math and Logic","Education"
"result.325","Machine Learning","Math and Logic","Machine Learning"
"result.326","Machine Learning","Math and Logic","Probability and Statistics"
"result.327","Machine Learning","Math and Logic","Computer Science"
"result.328","Machine Learning","Math and Logic","Medicine & Healthcare"
"result.329","Machine Learning","Math and Logic","Computer Science"
"result.330","Machine Learning","Math and Logic","Physics and Astronomy"
"result.331","Machine Learning","Math and Logic","Medicine & Healthcare"
"result.332","Machine Learning","Education","Machine Learning"
"result.333","Machine Learning","Education","Probability and Statistics"
