"","V1","V2","V3"
"result.7557","Math and Logic","Math and Logic","Physical Science and Engineering"
"result.7558","Math and Logic","Math and Logic","Life Sciences"
"result.7559","Math and Logic","Math and Logic","Physical Science and Engineering"
"result.7560","Math and Logic","Math and Logic","Computer Science"
"result.7561","Math and Logic","Math and Logic","Language Learning"
"result.7562","Math and Logic","Math and Logic","Computer Science"
"result.7563","Math and Logic","Life Sciences","Physical Science and Engineering"
"result.7564","Math and Logic","Life Sciences","Social Sciences"
"result.7565","Math and Logic","Life Sciences","Life Sciences"
"result.7566","Math and Logic","Life Sciences","Business"
"result.7567","Math and Logic","Life Sciences","Social Sciences"
"result.7568","Math and Logic","Life Sciences","Social Sciences"
"result.7569","Math and Logic","Life Sciences","Social Sciences"
"result.7570","Math and Logic","Life Sciences","Physical Science and Engineering"
"result.7571","Math and Logic","Life Sciences","Computer Science"
"result.7572","Math and Logic","Life Sciences","Social Sciences"
"result.7573","Math and Logic","Life Sciences","Business"
"result.7574","Math and Logic","Life Sciences","Data Science"
"result.7575","Math and Logic","Life Sciences","Arts and Humanities"
"result.7576","Math and Logic","Life Sciences","Social Sciences"
"result.7577","Math and Logic","Life Sciences","Life Sciences"
"result.7578","Math and Logic","Life Sciences","Computer Science"
"result.7579","Math and Logic","Life Sciences","Computer Science"
"result.7580","Math and Logic","Life Sciences","Language Learning"
"result.7581","Math and Logic","Life Sciences","Business"
"result.7582","Math and Logic","Life Sciences","Business"
"result.7583","Math and Logic","Life Sciences","Social Sciences"
"result.7584","Math and Logic","Life Sciences","Computer Science"
"result.7585","Math and Logic","Life Sciences","Computer Science"
"result.7586","Math and Logic","Life Sciences","Computer Science"
"result.7587","Math and Logic","Life Sciences","Social Sciences"
"result.7588","Math and Logic","Life Sciences","Physical Science and Engineering"
"result.7589","Math and Logic","Life Sciences","Life Sciences"
"result.7590","Math and Logic","Life Sciences","Physical Science and Engineering"
"result.7591","Math and Logic","Life Sciences","Computer Science"
"result.7592","Math and Logic","Life Sciences","Language Learning"
"result.7593","Math and Logic","Life Sciences","Computer Science"
"result.7594","Math and Logic","Physical Science and Engineering","Social Sciences"
"result.7595","Math and Logic","Physical Science and Engineering","Life Sciences"
"result.7596","Math and Logic","Physical Science and Engineering","Business"
"result.7597","Math and Logic","Physical Science and Engineering","Social Sciences"
"result.7598","Math and Logic","Physical Science and Engineering","Social Sciences"
"result.7599","Math and Logic","Physical Science and Engineering","Social Sciences"
"result.7600","Math and Logic","Physical Science and Engineering","Physical Science and Engineering"
"result.7601","Math and Logic","Physical Science and Engineering","Computer Science"
"result.7602","Math and Logic","Physical Science and Engineering","Social Sciences"
"result.7603","Math and Logic","Physical Science and Engineering","Business"
"result.7604","Math and Logic","Physical Science and Engineering","Data Science"
"result.7605","Math and Logic","Physical Science and Engineering","Arts and Humanities"
"result.7606","Math and Logic","Physical Science and Engineering","Social Sciences"
"result.7607","Math and Logic","Physical Science and Engineering","Life Sciences"
"result.7608","Math and Logic","Physical Science and Engineering","Computer Science"
"result.7609","Math and Logic","Physical Science and Engineering","Computer Science"
"result.7610","Math and Logic","Physical Science and Engineering","Language Learning"
"result.7611","Math and Logic","Physical Science and Engineering","Business"
"result.7612","Math and Logic","Physical Science and Engineering","Business"
"result.7613","Math and Logic","Physical Science and Engineering","Social Sciences"
"result.7614","Math and Logic","Physical Science and Engineering","Computer Science"
"result.7615","Math and Logic","Physical Science and Engineering","Computer Science"
"result.7616","Math and Logic","Physical Science and Engineering","Computer Science"
"result.7617","Math and Logic","Physical Science and Engineering","Social Sciences"
"result.7618","Math and Logic","Physical Science and Engineering","Physical Science and Engineering"
"result.7619","Math and Logic","Physical Science and Engineering","Life Sciences"
"result.7620","Math and Logic","Physical Science and Engineering","Physical Science and Engineering"
"result.7621","Math and Logic","Physical Science and Engineering","Computer Science"
"result.7622","Math and Logic","Physical Science and Engineering","Language Learning"
"result.7623","Math and Logic","Physical Science and Engineering","Computer Science"
"result.7624","Math and Logic","Social Sciences","Life Sciences"
"result.7625","Math and Logic","Social Sciences","Business"
"result.7626","Math and Logic","Social Sciences","Social Sciences"
"result.7627","Math and Logic","Social Sciences","Social Sciences"
"result.7628","Math and Logic","Social Sciences","Social Sciences"
"result.7629","Math and Logic","Social Sciences","Physical Science and Engineering"
