"","V1","V2","V3","V4"
"result.423","Computer Science","Math and Logic","Data Science","Life Sciences"
"result.424","Computer Science","Math and Logic","Data Science","Computer Science"
"result.425","Computer Science","Math and Logic","Data Science","Physical Science and Engineering"
"result.426","Computer Science","Math and Logic","Data Science","Life Sciences"
"result.427","Computer Science","Math and Logic","Data Science","Computer Science"
"result.428","Computer Science","Math and Logic","Data Science","Life Sciences"
"result.429","Computer Science","Math and Logic","Data Science","Computer Science"
"result.430","Computer Science","Math and Logic","Data Science","Physical Science and Engineering"
"result.431","Computer Science","Math and Logic","Data Science","Life Sciences"
"result.432","Computer Science","Math and Logic","Computer Science","Life Sciences"
"result.433","Computer Science","Math and Logic","Computer Science","Computer Science"
"result.434","Computer Science","Math and Logic","Computer Science","Physical Science and Engineering"
"result.435","Computer Science","Math and Logic","Computer Science","Life Sciences"
"result.436","Computer Science","Math and Logic","Life Sciences","Computer Science"
"result.437","Computer Science","Math and Logic","Life Sciences","Physical Science and Engineering"
"result.438","Computer Science","Math and Logic","Life Sciences","Life Sciences"
"result.439","Computer Science","Math and Logic","Computer Science","Physical Science and Engineering"
"result.440","Computer Science","Math and Logic","Computer Science","Life Sciences"
"result.441","Computer Science","Math and Logic","Physical Science and Engineering","Life Sciences"
"result.442","Computer Science","Math and Logic","Social Sciences","Data Science"
"result.443","Computer Science","Math and Logic","Social Sciences","Data Science"
"result.444","Computer Science","Math and Logic","Social Sciences","Computer Science"
"result.445","Computer Science","Math and Logic","Social Sciences","Life Sciences"
"result.446","Computer Science","Math and Logic","Social Sciences","Computer Science"
"result.447","Computer Science","Math and Logic","Social Sciences","Physical Science and Engineering"
"result.448","Computer Science","Math and Logic","Social Sciences","Life Sciences"
"result.449","Computer Science","Math and Logic","Data Science","Data Science"
"result.450","Computer Science","Math and Logic","Data Science","Computer Science"
"result.451","Computer Science","Math and Logic","Data Science","Life Sciences"
"result.452","Computer Science","Math and Logic","Data Science","Computer Science"
"result.453","Computer Science","Math and Logic","Data Science","Physical Science and Engineering"
"result.454","Computer Science","Math and Logic","Data Science","Life Sciences"
"result.455","Computer Science","Math and Logic","Data Science","Computer Science"
"result.456","Computer Science","Math and Logic","Data Science","Life Sciences"
"result.457","Computer Science","Math and Logic","Data Science","Computer Science"
"result.458","Computer Science","Math and Logic","Data Science","Physical Science and Engineering"
"result.459","Computer Science","Math and Logic","Data Science","Life Sciences"
"result.460","Computer Science","Math and Logic","Computer Science","Life Sciences"
"result.461","Computer Science","Math and Logic","Computer Science","Computer Science"
"result.462","Computer Science","Math and Logic","Computer Science","Physical Science and Engineering"
"result.463","Computer Science","Math and Logic","Computer Science","Life Sciences"
"result.464","Computer Science","Math and Logic","Life Sciences","Computer Science"
"result.465","Computer Science","Math and Logic","Life Sciences","Physical Science and Engineering"
"result.466","Computer Science","Math and Logic","Life Sciences","Life Sciences"
"result.467","Computer Science","Math and Logic","Computer Science","Physical Science and Engineering"
"result.468","Computer Science","Math and Logic","Computer Science","Life Sciences"
"result.469","Computer Science","Math and Logic","Physical Science and Engineering","Life Sciences"
"result.470","Computer Science","Social Sciences","Data Science","Data Science"
"result.471","Computer Science","Social Sciences","Data Science","Computer Science"
"result.472","Computer Science","Social Sciences","Data Science","Life Sciences"
"result.473","Computer Science","Social Sciences","Data Science","Computer Science"
"result.474","Computer Science","Social Sciences","Data Science","Physical Science and Engineering"
"result.475","Computer Science","Social Sciences","Data Science","Life Sciences"
"result.476","Computer Science","Social Sciences","Data Science","Computer Science"
"result.477","Computer Science","Social Sciences","Data Science","Life Sciences"
"result.478","Computer Science","Social Sciences","Data Science","Computer Science"
"result.479","Computer Science","Social Sciences","Data Science","Physical Science and Engineering"
"result.480","Computer Science","Social Sciences","Data Science","Life Sciences"
"result.481","Computer Science","Social Sciences","Computer Science","Life Sciences"
"result.482","Computer Science","Social Sciences","Computer Science","Computer Science"
"result.483","Computer Science","Social Sciences","Computer Science","Physical Science and Engineering"
"result.484","Computer Science","Social Sciences","Computer Science","Life Sciences"
"result.485","Computer Science","Social Sciences","Life Sciences","Computer Science"
"result.486","Computer Science","Social Sciences","Life Sciences","Physical Science and Engineering"
"result.487","Computer Science","Social Sciences","Life Sciences","Life Sciences"
"result.488","Computer Science","Social Sciences","Computer Science","Physical Science and Engineering"
"result.489","Computer Science","Social Sciences","Computer Science","Life Sciences"
"result.490","Computer Science","Social Sciences","Physical Science and Engineering","Life Sciences"
"result.491","Computer Science","Data Science","Data Science","Computer Science"
"result.492","Computer Science","Data Science","Data Science","Life Sciences"
"result.493","Computer Science","Data Science","Data Science","Computer Science"
"result.494","Computer Science","Data Science","Data Science","Physical Science and Engineering"
"result.495","Computer Science","Data Science","Data Science","Life Sciences"
"result.496","Computer Science","Data Science","Computer Science","Life Sciences"
"result.497","Computer Science","Data Science","Computer Science","Computer Science"
"result.498","Computer Science","Data Science","Computer Science","Physical Science and Engineering"
"result.499","Computer Science","Data Science","Computer Science","Life Sciences"
"result.500","Computer Science","Data Science","Life Sciences","Computer Science"
"result.501","Computer Science","Data Science","Life Sciences","Physical Science and Engineering"
"result.502","Computer Science","Data Science","Life Sciences","Life Sciences"
"result.503","Computer Science","Data Science","Computer Science","Physical Science and Engineering"
"result.504","Computer Science","Data Science","Computer Science","Life Sciences"
"result.505","Computer Science","Data Science","Physical Science and Engineering","Life Sciences"
"result.506","Computer Science","Data Science","Computer Science","Life Sciences"
"result.507","Computer Science","Data Science","Computer Science","Computer Science"
"result.508","Computer Science","Data Science","Computer Science","Physical Science and Engineering"
"result.509","Computer Science","Data Science","Computer Science","Life Sciences"
"result.510","Computer Science","Data Science","Life Sciences","Computer Science"
"result.511","Computer Science","Data Science","Life Sciences","Physical Science and Engineering"
"result.512","Computer Science","Data Science","Life Sciences","Life Sciences"
"result.513","Computer Science","Data Science","Computer Science","Physical Science and Engineering"
"result.514","Computer Science","Data Science","Computer Science","Life Sciences"
"result.515","Computer Science","Data Science","Physical Science and Engineering","Life Sciences"
"result.516","Computer Science","Computer Science","Life Sciences","Computer Science"
"result.517","Computer Science","Computer Science","Life Sciences","Physical Science and Engineering"
"result.518","Computer Science","Computer Science","Life Sciences","Life Sciences"
"result.519","Computer Science","Computer Science","Computer Science","Physical Science and Engineering"
