"","V1","V2","V3","V4"
"result.1","Education","Entrepreneurship","Computer Science","Software Development"
"result.2","Education","Entrepreneurship","Computer Science","History"
"result.3","Education","Entrepreneurship","Computer Science","Governance and Society"
"result.4","Education","Entrepreneurship","Software Development","History"
"result.5","Education","Entrepreneurship","Software Development","Governance and Society"
"result.6","Education","Entrepreneurship","History","Governance and Society"
"result.7","Education","Computer Science","Software Development","History"
"result.8","Education","Computer Science","Software Development","Governance and Society"
"result.9","Education","Computer Science","History","Governance and Society"
"result.10","Education","Software Development","History","Governance and Society"
"result.11","Software Development","Medicine & Healthcare","Governance and Society","Data Analysis & Statistics"
"result.12","Electrical Engineering","Machine Learning","Math and Logic","History"
"result.13","Electrical Engineering","Machine Learning","Math and Logic","Computer Science"
"result.14","Electrical Engineering","Machine Learning","History","Computer Science"
"result.15","Electrical Engineering","Math and Logic","History","Computer Science"
"result.16","Math and Logic","Algorithms","History","Machine Learning"
"result.17","Math and Logic","Algorithms","History","Math and Logic"
"result.18","Math and Logic","Algorithms","History","Math and Logic"
"result.19","Math and Logic","Algorithms","History","Education"
"result.20","Math and Logic","Algorithms","History","Machine Learning"
"result.21","Math and Logic","Algorithms","History","Probability and Statistics"
"result.22","Math and Logic","Algorithms","History","Computer Science"
"result.23","Math and Logic","Algorithms","History","Medicine & Healthcare"
"result.24","Math and Logic","Algorithms","History","Computer Science"
"result.25","Math and Logic","Algorithms","History","Physics and Astronomy"
"result.26","Math and Logic","Algorithms","History","Medicine & Healthcare"
"result.27","Math and Logic","Algorithms","Machine Learning","Math and Logic"
"result.28","Math and Logic","Algorithms","Machine Learning","Math and Logic"
"result.29","Math and Logic","Algorithms","Machine Learning","Education"
"result.30","Math and Logic","Algorithms","Machine Learning","Machine Learning"
"result.31","Math and Logic","Algorithms","Machine Learning","Probability and Statistics"
"result.32","Math and Logic","Algorithms","Machine Learning","Computer Science"
"result.33","Math and Logic","Algorithms","Machine Learning","Medicine & Healthcare"
"result.34","Math and Logic","Algorithms","Machine Learning","Computer Science"
"result.35","Math and Logic","Algorithms","Machine Learning","Physics and Astronomy"
"result.36","Math and Logic","Algorithms","Machine Learning","Medicine & Healthcare"
"result.37","Math and Logic","Algorithms","Math and Logic","Math and Logic"
"result.38","Math and Logic","Algorithms","Math and Logic","Education"
"result.39","Math and Logic","Algorithms","Math and Logic","Machine Learning"
"result.40","Math and Logic","Algorithms","Math and Logic","Probability and Statistics"
"result.41","Math and Logic","Algorithms","Math and Logic","Computer Science"
"result.42","Math and Logic","Algorithms","Math and Logic","Medicine & Healthcare"
"result.43","Math and Logic","Algorithms","Math and Logic","Computer Science"
"result.44","Math and Logic","Algorithms","Math and Logic","Physics and Astronomy"
"result.45","Math and Logic","Algorithms","Math and Logic","Medicine & Healthcare"
"result.46","Math and Logic","Algorithms","Math and Logic","Education"
"result.47","Math and Logic","Algorithms","Math and Logic","Machine Learning"
"result.48","Math and Logic","Algorithms","Math and Logic","Probability and Statistics"
"result.49","Math and Logic","Algorithms","Math and Logic","Computer Science"
"result.50","Math and Logic","Algorithms","Math and Logic","Medicine & Healthcare"
"result.51","Math and Logic","Algorithms","Math and Logic","Computer Science"
"result.52","Math and Logic","Algorithms","Math and Logic","Physics and Astronomy"
"result.53","Math and Logic","Algorithms","Math and Logic","Medicine & Healthcare"
"result.54","Math and Logic","Algorithms","Education","Machine Learning"
"result.55","Math and Logic","Algorithms","Education","Probability and Statistics"
"result.56","Math and Logic","Algorithms","Education","Computer Science"
"result.57","Math and Logic","Algorithms","Education","Medicine & Healthcare"
"result.58","Math and Logic","Algorithms","Education","Computer Science"
"result.59","Math and Logic","Algorithms","Education","Physics and Astronomy"
"result.60","Math and Logic","Algorithms","Education","Medicine & Healthcare"
"result.61","Math and Logic","Algorithms","Machine Learning","Probability and Statistics"
"result.62","Math and Logic","Algorithms","Machine Learning","Computer Science"
"result.63","Math and Logic","Algorithms","Machine Learning","Medicine & Healthcare"
"result.64","Math and Logic","Algorithms","Machine Learning","Computer Science"
"result.65","Math and Logic","Algorithms","Machine Learning","Physics and Astronomy"
"result.66","Math and Logic","Algorithms","Machine Learning","Medicine & Healthcare"
"result.67","Math and Logic","Algorithms","Probability and Statistics","Computer Science"
"result.68","Math and Logic","Algorithms","Probability and Statistics","Medicine & Healthcare"
"result.69","Math and Logic","Algorithms","Probability and Statistics","Computer Science"
"result.70","Math and Logic","Algorithms","Probability and Statistics","Physics and Astronomy"
"result.71","Math and Logic","Algorithms","Probability and Statistics","Medicine & Healthcare"
"result.72","Math and Logic","Algorithms","Computer Science","Medicine & Healthcare"
"result.73","Math and Logic","Algorithms","Computer Science","Computer Science"
"result.74","Math and Logic","Algorithms","Computer Science","Physics and Astronomy"
"result.75","Math and Logic","Algorithms","Computer Science","Medicine & Healthcare"
"result.76","Math and Logic","Algorithms","Medicine & Healthcare","Computer Science"
"result.77","Math and Logic","Algorithms","Medicine & Healthcare","Physics and Astronomy"
"result.78","Math and Logic","Algorithms","Medicine & Healthcare","Medicine & Healthcare"
