"","V1","V2","V3"
"result.1","Algorithms","Economics","Data Analysis & Statistics"
"result.2","Algorithms","Economics","Computer Science"
"result.3","Algorithms","Economics","Computer Science"
"result.4","Algorithms","Economics","Biology & Life Sciences"
"result.5","Algorithms","Economics","Math and Logic"
"result.6","Algorithms","Economics","Animals and Veterinary Science"
"result.7","Algorithms","Economics","Social Sciences"
"result.8","Algorithms","Economics","Environmental Science and Sustainability"
"result.9","Algorithms","Economics","Computer Science"
"result.10","Algorithms","Economics","Economics"
"result.11","Algorithms","Economics","Music and Art"
"result.12","Algorithms","Economics","Electronics"
"result.13","Algorithms","Economics","History"
"result.14","Algorithms","Economics","Biology & Life Sciences"
"result.15","Algorithms","Economics","Business & Management"
"result.16","Algorithms","Economics","Science"
"result.17","Algorithms","Economics","Art & Culture"
"result.18","Algorithms","Economics","Electronics"
"result.19","Algorithms","Economics","Business & Management"
"result.20","Algorithms","Economics","Engineering"
"result.21","Algorithms","Economics","Software Development"
"result.22","Algorithms","Economics","Data Analysis & Statistics"
"result.23","Algorithms","Economics","Bioinformatics"
"result.24","Algorithms","Economics","Ethics"
"result.25","Algorithms","Economics","Social Sciences"
"result.26","Algorithms","Economics","Software Development"
"result.27","Algorithms","Economics","Computer Science"
"result.28","Algorithms","Economics","Computer Science"
"result.29","Algorithms","Economics","Computer Science"
"result.30","Algorithms","Economics","Social Sciences"
"result.31","Algorithms","Economics","Engineering"
"result.32","Algorithms","Economics","Computer Science"
"result.33","Algorithms","Economics","Computer Science"
"result.34","Algorithms","Economics","Math"
"result.35","Algorithms","Economics","Social Sciences"
"result.36","Algorithms","Economics","Engineering"
"result.37","Algorithms","Economics","Health & Safety"
"result.38","Algorithms","Economics","Data Analysis"
"result.39","Algorithms","Economics","Law"
"result.40","Algorithms","Economics","Leadership and Management"
"result.41","Algorithms","Economics","Mobile and Web Development"
"result.42","Algorithms","Economics","Software Development"
"result.43","Algorithms","Economics","Data Analysis & Statistics"
"result.44","Algorithms","Economics","Mechanical Engineering"
"result.45","Algorithms","Economics","Leadership and Management"
"result.46","Algorithms","Economics","Electrical Engineering"
"result.47","Algorithms","Data Analysis & Statistics","Computer Science"
"result.48","Algorithms","Data Analysis & Statistics","Computer Science"
"result.49","Algorithms","Data Analysis & Statistics","Biology & Life Sciences"
"result.50","Algorithms","Data Analysis & Statistics","Math and Logic"
"result.51","Algorithms","Data Analysis & Statistics","Animals and Veterinary Science"
"result.52","Algorithms","Data Analysis & Statistics","Social Sciences"
"result.53","Algorithms","Data Analysis & Statistics","Environmental Science and Sustainability"
"result.54","Algorithms","Data Analysis & Statistics","Computer Science"
"result.55","Algorithms","Data Analysis & Statistics","Economics"
"result.56","Algorithms","Data Analysis & Statistics","Music and Art"
"result.57","Algorithms","Data Analysis & Statistics","Electronics"
"result.58","Algorithms","Data Analysis & Statistics","History"
"result.59","Algorithms","Data Analysis & Statistics","Biology & Life Sciences"
"result.60","Algorithms","Data Analysis & Statistics","Business & Management"
"result.61","Algorithms","Data Analysis & Statistics","Science"
"result.62","Algorithms","Data Analysis & Statistics","Art & Culture"
"result.63","Algorithms","Data Analysis & Statistics","Electronics"
"result.64","Algorithms","Data Analysis & Statistics","Business & Management"
"result.65","Algorithms","Data Analysis & Statistics","Engineering"
"result.66","Algorithms","Data Analysis & Statistics","Software Development"
"result.67","Algorithms","Data Analysis & Statistics","Data Analysis & Statistics"
"result.68","Algorithms","Data Analysis & Statistics","Bioinformatics"
"result.69","Algorithms","Data Analysis & Statistics","Ethics"
"result.70","Algorithms","Data Analysis & Statistics","Social Sciences"
"result.71","Algorithms","Data Analysis & Statistics","Software Development"
"result.72","Algorithms","Data Analysis & Statistics","Computer Science"
"result.73","Algorithms","Data Analysis & Statistics","Computer Science"
"result.74","Algorithms","Data Analysis & Statistics","Computer Science"
"result.75","Algorithms","Data Analysis & Statistics","Social Sciences"
"result.76","Algorithms","Data Analysis & Statistics","Engineering"
"result.77","Algorithms","Data Analysis & Statistics","Computer Science"
"result.78","Algorithms","Data Analysis & Statistics","Computer Science"
"result.79","Algorithms","Data Analysis & Statistics","Math"
"result.80","Algorithms","Data Analysis & Statistics","Social Sciences"
"result.81","Algorithms","Data Analysis & Statistics","Engineering"
"result.82","Algorithms","Data Analysis & Statistics","Health & Safety"
"result.83","Algorithms","Data Analysis & Statistics","Data Analysis"
"result.84","Algorithms","Data Analysis & Statistics","Law"
"result.85","Algorithms","Data Analysis & Statistics","Leadership and Management"
"result.86","Algorithms","Data Analysis & Statistics","Mobile and Web Development"
"result.87","Algorithms","Data Analysis & Statistics","Software Development"
"result.88","Algorithms","Data Analysis & Statistics","Data Analysis & Statistics"
"result.89","Algorithms","Data Analysis & Statistics","Mechanical Engineering"
"result.90","Algorithms","Data Analysis & Statistics","Leadership and Management"
"result.91","Algorithms","Data Analysis & Statistics","Electrical Engineering"
"result.92","Algorithms","Computer Science","Computer Science"
"result.93","Algorithms","Computer Science","Biology & Life Sciences"
"result.94","Algorithms","Computer Science","Math and Logic"
"result.95","Algorithms","Computer Science","Animals and Veterinary Science"
"result.96","Algorithms","Computer Science","Social Sciences"
"result.97","Algorithms","Computer Science","Environmental Science and Sustainability"
"result.98","Algorithms","Computer Science","Computer Science"
"result.99","Algorithms","Computer Science","Economics"
"result.100","Algorithms","Computer Science","Music and Art"
"result.101","Algorithms","Computer Science","Electronics"
"result.102","Algorithms","Computer Science","History"
"result.103","Algorithms","Computer Science","Biology & Life Sciences"
"result.104","Algorithms","Computer Science","Business & Management"
"result.105","Algorithms","Computer Science","Science"
"result.106","Algorithms","Computer Science","Art & Culture"
"result.107","Algorithms","Computer Science","Electronics"
"result.108","Algorithms","Computer Science","Business & Management"
"result.109","Algorithms","Computer Science","Engineering"
"result.110","Algorithms","Computer Science","Software Development"
"result.111","Algorithms","Computer Science","Data Analysis & Statistics"
"result.112","Algorithms","Computer Science","Bioinformatics"
"result.113","Algorithms","Computer Science","Ethics"
"result.114","Algorithms","Computer Science","Social Sciences"
"result.115","Algorithms","Computer Science","Software Development"
"result.116","Algorithms","Computer Science","Computer Science"
"result.117","Algorithms","Computer Science","Computer Science"
"result.118","Algorithms","Computer Science","Computer Science"
"result.119","Algorithms","Computer Science","Social Sciences"
"result.120","Algorithms","Computer Science","Engineering"
"result.121","Algorithms","Computer Science","Computer Science"
"result.122","Algorithms","Computer Science","Computer Science"
"result.123","Algorithms","Computer Science","Math"
"result.124","Algorithms","Computer Science","Social Sciences"
"result.125","Algorithms","Computer Science","Engineering"
"result.126","Algorithms","Computer Science","Health & Safety"
"result.127","Algorithms","Computer Science","Data Analysis"
"result.128","Algorithms","Computer Science","Law"
"result.129","Algorithms","Computer Science","Leadership and Management"
"result.130","Algorithms","Computer Science","Mobile and Web Development"
"result.131","Algorithms","Computer Science","Software Development"
"result.132","Algorithms","Computer Science","Data Analysis & Statistics"
"result.133","Algorithms","Computer Science","Mechanical Engineering"
"result.134","Algorithms","Computer Science","Leadership and Management"
"result.135","Algorithms","Computer Science","Electrical Engineering"
"result.136","Algorithms","Computer Science","Biology & Life Sciences"
"result.137","Algorithms","Computer Science","Math and Logic"
"result.138","Algorithms","Computer Science","Animals and Veterinary Science"
"result.139","Algorithms","Computer Science","Social Sciences"
"result.140","Algorithms","Computer Science","Environmental Science and Sustainability"
"result.141","Algorithms","Computer Science","Computer Science"
"result.142","Algorithms","Computer Science","Economics"
"result.143","Algorithms","Computer Science","Music and Art"
"result.144","Algorithms","Computer Science","Electronics"
"result.145","Algorithms","Computer Science","History"
"result.146","Algorithms","Computer Science","Biology & Life Sciences"
"result.147","Algorithms","Computer Science","Business & Management"
"result.148","Algorithms","Computer Science","Science"
"result.149","Algorithms","Computer Science","Art & Culture"
"result.150","Algorithms","Computer Science","Electronics"
"result.151","Algorithms","Computer Science","Business & Management"
"result.152","Algorithms","Computer Science","Engineering"
"result.153","Algorithms","Computer Science","Software Development"
"result.154","Algorithms","Computer Science","Data Analysis & Statistics"
"result.155","Algorithms","Computer Science","Bioinformatics"
"result.156","Algorithms","Computer Science","Ethics"
"result.157","Algorithms","Computer Science","Social Sciences"
"result.158","Algorithms","Computer Science","Software Development"
"result.159","Algorithms","Computer Science","Computer Science"
"result.160","Algorithms","Computer Science","Computer Science"
"result.161","Algorithms","Computer Science","Computer Science"
"result.162","Algorithms","Computer Science","Social Sciences"
"result.163","Algorithms","Computer Science","Engineering"
"result.164","Algorithms","Computer Science","Computer Science"
"result.165","Algorithms","Computer Science","Computer Science"
"result.166","Algorithms","Computer Science","Math"
"result.167","Algorithms","Computer Science","Social Sciences"
"result.168","Algorithms","Computer Science","Engineering"
"result.169","Algorithms","Computer Science","Health & Safety"
"result.170","Algorithms","Computer Science","Data Analysis"
"result.171","Algorithms","Computer Science","Law"
"result.172","Algorithms","Computer Science","Leadership and Management"
"result.173","Algorithms","Computer Science","Mobile and Web Development"
"result.174","Algorithms","Computer Science","Software Development"
"result.175","Algorithms","Computer Science","Data Analysis & Statistics"
"result.176","Algorithms","Computer Science","Mechanical Engineering"
"result.177","Algorithms","Computer Science","Leadership and Management"
"result.178","Algorithms","Computer Science","Electrical Engineering"
"result.179","Algorithms","Biology & Life Sciences","Math and Logic"
"result.180","Algorithms","Biology & Life Sciences","Animals and Veterinary Science"
"result.181","Algorithms","Biology & Life Sciences","Social Sciences"
"result.182","Algorithms","Biology & Life Sciences","Environmental Science and Sustainability"
"result.183","Algorithms","Biology & Life Sciences","Computer Science"
"result.184","Algorithms","Biology & Life Sciences","Economics"
"result.185","Algorithms","Biology & Life Sciences","Music and Art"
"result.186","Algorithms","Biology & Life Sciences","Electronics"
"result.187","Algorithms","Biology & Life Sciences","History"
"result.188","Algorithms","Biology & Life Sciences","Biology & Life Sciences"
"result.189","Algorithms","Biology & Life Sciences","Business & Management"
"result.190","Algorithms","Biology & Life Sciences","Science"
"result.191","Algorithms","Biology & Life Sciences","Art & Culture"
"result.192","Algorithms","Biology & Life Sciences","Electronics"
"result.193","Algorithms","Biology & Life Sciences","Business & Management"
"result.194","Algorithms","Biology & Life Sciences","Engineering"
"result.195","Algorithms","Biology & Life Sciences","Software Development"
"result.196","Algorithms","Biology & Life Sciences","Data Analysis & Statistics"
"result.197","Algorithms","Biology & Life Sciences","Bioinformatics"
"result.198","Algorithms","Biology & Life Sciences","Ethics"
"result.199","Algorithms","Biology & Life Sciences","Social Sciences"
"result.200","Algorithms","Biology & Life Sciences","Software Development"
"result.201","Algorithms","Biology & Life Sciences","Computer Science"
"result.202","Algorithms","Biology & Life Sciences","Computer Science"
"result.203","Algorithms","Biology & Life Sciences","Computer Science"
"result.204","Algorithms","Biology & Life Sciences","Social Sciences"
"result.205","Algorithms","Biology & Life Sciences","Engineering"
"result.206","Algorithms","Biology & Life Sciences","Computer Science"
"result.207","Algorithms","Biology & Life Sciences","Computer Science"
"result.208","Algorithms","Biology & Life Sciences","Math"
"result.209","Algorithms","Biology & Life Sciences","Social Sciences"
"result.210","Algorithms","Biology & Life Sciences","Engineering"
"result.211","Algorithms","Biology & Life Sciences","Health & Safety"
"result.212","Algorithms","Biology & Life Sciences","Data Analysis"
"result.213","Algorithms","Biology & Life Sciences","Law"
"result.214","Algorithms","Biology & Life Sciences","Leadership and Management"
"result.215","Algorithms","Biology & Life Sciences","Mobile and Web Development"
"result.216","Algorithms","Biology & Life Sciences","Software Development"
"result.217","Algorithms","Biology & Life Sciences","Data Analysis & Statistics"
"result.218","Algorithms","Biology & Life Sciences","Mechanical Engineering"
"result.219","Algorithms","Biology & Life Sciences","Leadership and Management"
"result.220","Algorithms","Biology & Life Sciences","Electrical Engineering"
"result.221","Algorithms","Math and Logic","Animals and Veterinary Science"
"result.222","Algorithms","Math and Logic","Social Sciences"
"result.223","Algorithms","Math and Logic","Environmental Science and Sustainability"
"result.224","Algorithms","Math and Logic","Computer Science"
"result.225","Algorithms","Math and Logic","Economics"
"result.226","Algorithms","Math and Logic","Music and Art"
"result.227","Algorithms","Math and Logic","Electronics"
"result.228","Algorithms","Math and Logic","History"
"result.229","Algorithms","Math and Logic","Biology & Life Sciences"
"result.230","Algorithms","Math and Logic","Business & Management"
"result.231","Algorithms","Math and Logic","Science"
"result.232","Algorithms","Math and Logic","Art & Culture"
"result.233","Algorithms","Math and Logic","Electronics"
"result.234","Algorithms","Math and Logic","Business & Management"
"result.235","Algorithms","Math and Logic","Engineering"
"result.236","Algorithms","Math and Logic","Software Development"
"result.237","Algorithms","Math and Logic","Data Analysis & Statistics"
"result.238","Algorithms","Math and Logic","Bioinformatics"
"result.239","Algorithms","Math and Logic","Ethics"
"result.240","Algorithms","Math and Logic","Social Sciences"
"result.241","Algorithms","Math and Logic","Software Development"
"result.242","Algorithms","Math and Logic","Computer Science"
"result.243","Algorithms","Math and Logic","Computer Science"
"result.244","Algorithms","Math and Logic","Computer Science"
"result.245","Algorithms","Math and Logic","Social Sciences"
"result.246","Algorithms","Math and Logic","Engineering"
"result.247","Algorithms","Math and Logic","Computer Science"
"result.248","Algorithms","Math and Logic","Computer Science"
"result.249","Algorithms","Math and Logic","Math"
"result.250","Algorithms","Math and Logic","Social Sciences"
"result.251","Algorithms","Math and Logic","Engineering"
"result.252","Algorithms","Math and Logic","Health & Safety"
"result.253","Algorithms","Math and Logic","Data Analysis"
"result.254","Algorithms","Math and Logic","Law"
"result.255","Algorithms","Math and Logic","Leadership and Management"
"result.256","Algorithms","Math and Logic","Mobile and Web Development"
"result.257","Algorithms","Math and Logic","Software Development"
"result.258","Algorithms","Math and Logic","Data Analysis & Statistics"
"result.259","Algorithms","Math and Logic","Mechanical Engineering"
"result.260","Algorithms","Math and Logic","Leadership and Management"
"result.261","Algorithms","Math and Logic","Electrical Engineering"
"result.262","Algorithms","Animals and Veterinary Science","Social Sciences"
"result.263","Algorithms","Animals and Veterinary Science","Environmental Science and Sustainability"
"result.264","Algorithms","Animals and Veterinary Science","Computer Science"
"result.265","Algorithms","Animals and Veterinary Science","Economics"
"result.266","Algorithms","Animals and Veterinary Science","Music and Art"
"result.267","Algorithms","Animals and Veterinary Science","Electronics"
"result.268","Algorithms","Animals and Veterinary Science","History"
"result.269","Algorithms","Animals and Veterinary Science","Biology & Life Sciences"
"result.270","Algorithms","Animals and Veterinary Science","Business & Management"
"result.271","Algorithms","Animals and Veterinary Science","Science"
"result.272","Algorithms","Animals and Veterinary Science","Art & Culture"
"result.273","Algorithms","Animals and Veterinary Science","Electronics"
"result.274","Algorithms","Animals and Veterinary Science","Business & Management"
"result.275","Algorithms","Animals and Veterinary Science","Engineering"
"result.276","Algorithms","Animals and Veterinary Science","Software Development"
"result.277","Algorithms","Animals and Veterinary Science","Data Analysis & Statistics"
"result.278","Algorithms","Animals and Veterinary Science","Bioinformatics"
"result.279","Algorithms","Animals and Veterinary Science","Ethics"
"result.280","Algorithms","Animals and Veterinary Science","Social Sciences"
"result.281","Algorithms","Animals and Veterinary Science","Software Development"
"result.282","Algorithms","Animals and Veterinary Science","Computer Science"
"result.283","Algorithms","Animals and Veterinary Science","Computer Science"
"result.284","Algorithms","Animals and Veterinary Science","Computer Science"
"result.285","Algorithms","Animals and Veterinary Science","Social Sciences"
"result.286","Algorithms","Animals and Veterinary Science","Engineering"
"result.287","Algorithms","Animals and Veterinary Science","Computer Science"
"result.288","Algorithms","Animals and Veterinary Science","Computer Science"
"result.289","Algorithms","Animals and Veterinary Science","Math"
"result.290","Algorithms","Animals and Veterinary Science","Social Sciences"
"result.291","Algorithms","Animals and Veterinary Science","Engineering"
"result.292","Algorithms","Animals and Veterinary Science","Health & Safety"
"result.293","Algorithms","Animals and Veterinary Science","Data Analysis"
"result.294","Algorithms","Animals and Veterinary Science","Law"
"result.295","Algorithms","Animals and Veterinary Science","Leadership and Management"
"result.296","Algorithms","Animals and Veterinary Science","Mobile and Web Development"
"result.297","Algorithms","Animals and Veterinary Science","Software Development"
"result.298","Algorithms","Animals and Veterinary Science","Data Analysis & Statistics"
"result.299","Algorithms","Animals and Veterinary Science","Mechanical Engineering"
"result.300","Algorithms","Animals and Veterinary Science","Leadership and Management"
"result.301","Algorithms","Animals and Veterinary Science","Electrical Engineering"
"result.302","Algorithms","Social Sciences","Environmental Science and Sustainability"
"result.303","Algorithms","Social Sciences","Computer Science"
"result.304","Algorithms","Social Sciences","Economics"
"result.305","Algorithms","Social Sciences","Music and Art"
"result.306","Algorithms","Social Sciences","Electronics"
"result.307","Algorithms","Social Sciences","History"
"result.308","Algorithms","Social Sciences","Biology & Life Sciences"
"result.309","Algorithms","Social Sciences","Business & Management"
"result.310","Algorithms","Social Sciences","Science"
"result.311","Algorithms","Social Sciences","Art & Culture"
"result.312","Algorithms","Social Sciences","Electronics"
"result.313","Algorithms","Social Sciences","Business & Management"
"result.314","Algorithms","Social Sciences","Engineering"
"result.315","Algorithms","Social Sciences","Software Development"
"result.316","Algorithms","Social Sciences","Data Analysis & Statistics"
"result.317","Algorithms","Social Sciences","Bioinformatics"
"result.318","Algorithms","Social Sciences","Ethics"
"result.319","Algorithms","Social Sciences","Social Sciences"
"result.320","Algorithms","Social Sciences","Software Development"
"result.321","Algorithms","Social Sciences","Computer Science"
"result.322","Algorithms","Social Sciences","Computer Science"
"result.323","Algorithms","Social Sciences","Computer Science"
"result.324","Algorithms","Social Sciences","Social Sciences"
"result.325","Algorithms","Social Sciences","Engineering"
"result.326","Algorithms","Social Sciences","Computer Science"
"result.327","Algorithms","Social Sciences","Computer Science"
"result.328","Algorithms","Social Sciences","Math"
"result.329","Algorithms","Social Sciences","Social Sciences"
"result.330","Algorithms","Social Sciences","Engineering"
"result.331","Algorithms","Social Sciences","Health & Safety"
"result.332","Algorithms","Social Sciences","Data Analysis"
"result.333","Algorithms","Social Sciences","Law"
"result.334","Algorithms","Social Sciences","Leadership and Management"
"result.335","Algorithms","Social Sciences","Mobile and Web Development"
"result.336","Algorithms","Social Sciences","Software Development"
"result.337","Algorithms","Social Sciences","Data Analysis & Statistics"
"result.338","Algorithms","Social Sciences","Mechanical Engineering"
"result.339","Algorithms","Social Sciences","Leadership and Management"
"result.340","Algorithms","Social Sciences","Electrical Engineering"
"result.341","Algorithms","Environmental Science and Sustainability","Computer Science"
"result.342","Algorithms","Environmental Science and Sustainability","Economics"
"result.343","Algorithms","Environmental Science and Sustainability","Music and Art"
"result.344","Algorithms","Environmental Science and Sustainability","Electronics"
"result.345","Algorithms","Environmental Science and Sustainability","History"
"result.346","Algorithms","Environmental Science and Sustainability","Biology & Life Sciences"
"result.347","Algorithms","Environmental Science and Sustainability","Business & Management"
"result.348","Algorithms","Environmental Science and Sustainability","Science"
"result.349","Algorithms","Environmental Science and Sustainability","Art & Culture"
"result.350","Algorithms","Environmental Science and Sustainability","Electronics"
"result.351","Algorithms","Environmental Science and Sustainability","Business & Management"
"result.352","Algorithms","Environmental Science and Sustainability","Engineering"
"result.353","Algorithms","Environmental Science and Sustainability","Software Development"
"result.354","Algorithms","Environmental Science and Sustainability","Data Analysis & Statistics"
"result.355","Algorithms","Environmental Science and Sustainability","Bioinformatics"
"result.356","Algorithms","Environmental Science and Sustainability","Ethics"
"result.357","Algorithms","Environmental Science and Sustainability","Social Sciences"
"result.358","Algorithms","Environmental Science and Sustainability","Software Development"
"result.359","Algorithms","Environmental Science and Sustainability","Computer Science"
"result.360","Algorithms","Environmental Science and Sustainability","Computer Science"
"result.361","Algorithms","Environmental Science and Sustainability","Computer Science"
"result.362","Algorithms","Environmental Science and Sustainability","Social Sciences"
"result.363","Algorithms","Environmental Science and Sustainability","Engineering"
"result.364","Algorithms","Environmental Science and Sustainability","Computer Science"
"result.365","Algorithms","Environmental Science and Sustainability","Computer Science"
"result.366","Algorithms","Environmental Science and Sustainability","Math"
"result.367","Algorithms","Environmental Science and Sustainability","Social Sciences"
"result.368","Algorithms","Environmental Science and Sustainability","Engineering"
"result.369","Algorithms","Environmental Science and Sustainability","Health & Safety"
"result.370","Algorithms","Environmental Science and Sustainability","Data Analysis"
"result.371","Algorithms","Environmental Science and Sustainability","Law"
"result.372","Algorithms","Environmental Science and Sustainability","Leadership and Management"
"result.373","Algorithms","Environmental Science and Sustainability","Mobile and Web Development"
"result.374","Algorithms","Environmental Science and Sustainability","Software Development"
"result.375","Algorithms","Environmental Science and Sustainability","Data Analysis & Statistics"
"result.376","Algorithms","Environmental Science and Sustainability","Mechanical Engineering"
"result.377","Algorithms","Environmental Science and Sustainability","Leadership and Management"
"result.378","Algorithms","Environmental Science and Sustainability","Electrical Engineering"
"result.379","Algorithms","Computer Science","Economics"
"result.380","Algorithms","Computer Science","Music and Art"
"result.381","Algorithms","Computer Science","Electronics"
"result.382","Algorithms","Computer Science","History"
"result.383","Algorithms","Computer Science","Biology & Life Sciences"
"result.384","Algorithms","Computer Science","Business & Management"
"result.385","Algorithms","Computer Science","Science"
"result.386","Algorithms","Computer Science","Art & Culture"
"result.387","Algorithms","Computer Science","Electronics"
"result.388","Algorithms","Computer Science","Business & Management"
"result.389","Algorithms","Computer Science","Engineering"
"result.390","Algorithms","Computer Science","Software Development"
"result.391","Algorithms","Computer Science","Data Analysis & Statistics"
"result.392","Algorithms","Computer Science","Bioinformatics"
"result.393","Algorithms","Computer Science","Ethics"
"result.394","Algorithms","Computer Science","Social Sciences"
"result.395","Algorithms","Computer Science","Software Development"
"result.396","Algorithms","Computer Science","Computer Science"
"result.397","Algorithms","Computer Science","Computer Science"
"result.398","Algorithms","Computer Science","Computer Science"
"result.399","Algorithms","Computer Science","Social Sciences"
"result.400","Algorithms","Computer Science","Engineering"
"result.401","Algorithms","Computer Science","Computer Science"
"result.402","Algorithms","Computer Science","Computer Science"
"result.403","Algorithms","Computer Science","Math"
"result.404","Algorithms","Computer Science","Social Sciences"
"result.405","Algorithms","Computer Science","Engineering"
"result.406","Algorithms","Computer Science","Health & Safety"
"result.407","Algorithms","Computer Science","Data Analysis"
"result.408","Algorithms","Computer Science","Law"
"result.409","Algorithms","Computer Science","Leadership and Management"
"result.410","Algorithms","Computer Science","Mobile and Web Development"
"result.411","Algorithms","Computer Science","Software Development"
"result.412","Algorithms","Computer Science","Data Analysis & Statistics"
"result.413","Algorithms","Computer Science","Mechanical Engineering"
"result.414","Algorithms","Computer Science","Leadership and Management"
"result.415","Algorithms","Computer Science","Electrical Engineering"
"result.416","Algorithms","Economics","Music and Art"
"result.417","Algorithms","Economics","Electronics"
"result.418","Algorithms","Economics","History"
"result.419","Algorithms","Economics","Biology & Life Sciences"
"result.420","Algorithms","Economics","Business & Management"
"result.421","Algorithms","Economics","Science"
"result.422","Algorithms","Economics","Art & Culture"
"result.423","Algorithms","Economics","Electronics"
"result.424","Algorithms","Economics","Business & Management"
"result.425","Algorithms","Economics","Engineering"
"result.426","Algorithms","Economics","Software Development"
"result.427","Algorithms","Economics","Data Analysis & Statistics"
"result.428","Algorithms","Economics","Bioinformatics"
"result.429","Algorithms","Economics","Ethics"
"result.430","Algorithms","Economics","Social Sciences"
"result.431","Algorithms","Economics","Software Development"
"result.432","Algorithms","Economics","Computer Science"
"result.433","Algorithms","Economics","Computer Science"
"result.434","Algorithms","Economics","Computer Science"
"result.435","Algorithms","Economics","Social Sciences"
"result.436","Algorithms","Economics","Engineering"
"result.437","Algorithms","Economics","Computer Science"
"result.438","Algorithms","Economics","Computer Science"
"result.439","Algorithms","Economics","Math"
"result.440","Algorithms","Economics","Social Sciences"
"result.441","Algorithms","Economics","Engineering"
"result.442","Algorithms","Economics","Health & Safety"
"result.443","Algorithms","Economics","Data Analysis"
"result.444","Algorithms","Economics","Law"
"result.445","Algorithms","Economics","Leadership and Management"
"result.446","Algorithms","Economics","Mobile and Web Development"
"result.447","Algorithms","Economics","Software Development"
"result.448","Algorithms","Economics","Data Analysis & Statistics"
"result.449","Algorithms","Economics","Mechanical Engineering"
"result.450","Algorithms","Economics","Leadership and Management"
"result.451","Algorithms","Economics","Electrical Engineering"
"result.452","Algorithms","Music and Art","Electronics"
"result.453","Algorithms","Music and Art","History"
"result.454","Algorithms","Music and Art","Biology & Life Sciences"
"result.455","Algorithms","Music and Art","Business & Management"
"result.456","Algorithms","Music and Art","Science"
"result.457","Algorithms","Music and Art","Art & Culture"
"result.458","Algorithms","Music and Art","Electronics"
"result.459","Algorithms","Music and Art","Business & Management"
"result.460","Algorithms","Music and Art","Engineering"
"result.461","Algorithms","Music and Art","Software Development"
"result.462","Algorithms","Music and Art","Data Analysis & Statistics"
"result.463","Algorithms","Music and Art","Bioinformatics"
"result.464","Algorithms","Music and Art","Ethics"
"result.465","Algorithms","Music and Art","Social Sciences"
"result.466","Algorithms","Music and Art","Software Development"
"result.467","Algorithms","Music and Art","Computer Science"
"result.468","Algorithms","Music and Art","Computer Science"
"result.469","Algorithms","Music and Art","Computer Science"
"result.470","Algorithms","Music and Art","Social Sciences"
"result.471","Algorithms","Music and Art","Engineering"
"result.472","Algorithms","Music and Art","Computer Science"
"result.473","Algorithms","Music and Art","Computer Science"
"result.474","Algorithms","Music and Art","Math"
"result.475","Algorithms","Music and Art","Social Sciences"
"result.476","Algorithms","Music and Art","Engineering"
"result.477","Algorithms","Music and Art","Health & Safety"
"result.478","Algorithms","Music and Art","Data Analysis"
"result.479","Algorithms","Music and Art","Law"
"result.480","Algorithms","Music and Art","Leadership and Management"
"result.481","Algorithms","Music and Art","Mobile and Web Development"
"result.482","Algorithms","Music and Art","Software Development"
"result.483","Algorithms","Music and Art","Data Analysis & Statistics"
"result.484","Algorithms","Music and Art","Mechanical Engineering"
"result.485","Algorithms","Music and Art","Leadership and Management"
"result.486","Algorithms","Music and Art","Electrical Engineering"
"result.487","Algorithms","Electronics","History"
"result.488","Algorithms","Electronics","Biology & Life Sciences"
"result.489","Algorithms","Electronics","Business & Management"
"result.490","Algorithms","Electronics","Science"
"result.491","Algorithms","Electronics","Art & Culture"
"result.492","Algorithms","Electronics","Electronics"
"result.493","Algorithms","Electronics","Business & Management"
"result.494","Algorithms","Electronics","Engineering"
"result.495","Algorithms","Electronics","Software Development"
"result.496","Algorithms","Electronics","Data Analysis & Statistics"
"result.497","Algorithms","Electronics","Bioinformatics"
"result.498","Algorithms","Electronics","Ethics"
"result.499","Algorithms","Electronics","Social Sciences"
"result.500","Algorithms","Electronics","Software Development"
"result.501","Algorithms","Electronics","Computer Science"
"result.502","Algorithms","Electronics","Computer Science"
"result.503","Algorithms","Electronics","Computer Science"
"result.504","Algorithms","Electronics","Social Sciences"
"result.505","Algorithms","Electronics","Engineering"
"result.506","Algorithms","Electronics","Computer Science"
"result.507","Algorithms","Electronics","Computer Science"
"result.508","Algorithms","Electronics","Math"
"result.509","Algorithms","Electronics","Social Sciences"
"result.510","Algorithms","Electronics","Engineering"
"result.511","Algorithms","Electronics","Health & Safety"
"result.512","Algorithms","Electronics","Data Analysis"
"result.513","Algorithms","Electronics","Law"
"result.514","Algorithms","Electronics","Leadership and Management"
"result.515","Algorithms","Electronics","Mobile and Web Development"
"result.516","Algorithms","Electronics","Software Development"
"result.517","Algorithms","Electronics","Data Analysis & Statistics"
"result.518","Algorithms","Electronics","Mechanical Engineering"
"result.519","Algorithms","Electronics","Leadership and Management"
"result.520","Algorithms","Electronics","Electrical Engineering"
"result.521","Algorithms","History","Biology & Life Sciences"
"result.522","Algorithms","History","Business & Management"
"result.523","Algorithms","History","Science"
"result.524","Algorithms","History","Art & Culture"
"result.525","Algorithms","History","Electronics"
"result.526","Algorithms","History","Business & Management"
"result.527","Algorithms","History","Engineering"
"result.528","Algorithms","History","Software Development"
"result.529","Algorithms","History","Data Analysis & Statistics"
"result.530","Algorithms","History","Bioinformatics"
"result.531","Algorithms","History","Ethics"
"result.532","Algorithms","History","Social Sciences"
"result.533","Algorithms","History","Software Development"
"result.534","Algorithms","History","Computer Science"
