"","V1","V2","V3"
"result.115","Economics","Leadership and Management","Leadership and Management"
"result.116","Economics","Leadership and Management","Entrepreneurship"
"result.117","Economics","Leadership and Management","Energy & Earth Sciences"
"result.118","Economics","Leadership and Management","Career Development"
"result.119","Economics","Leadership and Management","Bioinformatics"
"result.120","Economics","Leadership and Management","Learning English"
"result.121","Economics","Leadership and Management","Physics"
"result.122","Economics","Leadership and Management","Business Strategy"
"result.123","Economics","Leadership and Management","Data Analysis"
"result.124","Economics","Leadership and Management","Philosophy"
"result.125","Economics","Leadership and Management","Music and Art"
"result.126","Economics","Leadership and Management","Physics and Astronomy"
"result.127","Economics","Leadership and Management","History"
"result.128","Economics","Leadership and Management","Business"
"result.129","Economics","Leadership and Management","Physics and Astronomy"
"result.130","Economics","Leadership and Management","Algorithms"
"result.131","Economics","Leadership and Management","Business Strategy"
"result.132","Economics","Leadership and Management","Electrical Engineering"
"result.133","Economics","Leadership and Management","Medicine & Healthcare"
"result.134","Economics","Leadership and Management","Entrepreneurship"
"result.135","Economics","Leadership and Management","Energy & Earth Sciences"
"result.136","Economics","Leadership and Management","Career Development"
"result.137","Economics","Leadership and Management","Bioinformatics"
"result.138","Economics","Leadership and Management","Learning English"
"result.139","Economics","Leadership and Management","Physics"
"result.140","Economics","Leadership and Management","Business Strategy"
"result.141","Economics","Leadership and Management","Data Analysis"
"result.142","Economics","Leadership and Management","Philosophy"
"result.143","Economics","Leadership and Management","Music and Art"
"result.144","Economics","Leadership and Management","Physics and Astronomy"
"result.145","Economics","Leadership and Management","History"
"result.146","Economics","Leadership and Management","Business"
"result.147","Economics","Leadership and Management","Physics and Astronomy"
"result.148","Economics","Leadership and Management","Algorithms"
"result.149","Economics","Leadership and Management","Business Strategy"
"result.150","Economics","Leadership and Management","Electrical Engineering"
"result.151","Economics","Leadership and Management","Medicine & Healthcare"
"result.152","Economics","Entrepreneurship","Energy & Earth Sciences"
"result.153","Economics","Entrepreneurship","Career Development"
"result.154","Economics","Entrepreneurship","Bioinformatics"
"result.155","Economics","Entrepreneurship","Learning English"
"result.156","Economics","Entrepreneurship","Physics"
"result.157","Economics","Entrepreneurship","Business Strategy"
"result.158","Economics","Entrepreneurship","Data Analysis"
"result.159","Economics","Entrepreneurship","Philosophy"
"result.160","Economics","Entrepreneurship","Music and Art"
"result.161","Economics","Entrepreneurship","Physics and Astronomy"
"result.162","Economics","Entrepreneurship","History"
"result.163","Economics","Entrepreneurship","Business"
"result.164","Economics","Entrepreneurship","Physics and Astronomy"
"result.165","Economics","Entrepreneurship","Algorithms"
"result.166","Economics","Entrepreneurship","Business Strategy"
"result.167","Economics","Entrepreneurship","Electrical Engineering"
"result.168","Economics","Entrepreneurship","Medicine & Healthcare"
"result.169","Economics","Energy & Earth Sciences","Career Development"
"result.170","Economics","Energy & Earth Sciences","Bioinformatics"
"result.171","Economics","Energy & Earth Sciences","Learning English"
"result.172","Economics","Energy & Earth Sciences","Physics"
"result.173","Economics","Energy & Earth Sciences","Business Strategy"
"result.174","Economics","Energy & Earth Sciences","Data Analysis"
"result.175","Economics","Energy & Earth Sciences","Philosophy"
"result.176","Economics","Energy & Earth Sciences","Music and Art"
"result.177","Economics","Energy & Earth Sciences","Physics and Astronomy"
"result.178","Economics","Energy & Earth Sciences","History"
"result.179","Economics","Energy & Earth Sciences","Business"
"result.180","Economics","Energy & Earth Sciences","Physics and Astronomy"
"result.181","Economics","Energy & Earth Sciences","Algorithms"
"result.182","Economics","Energy & Earth Sciences","Business Strategy"
"result.183","Economics","Energy & Earth Sciences","Electrical Engineering"
"result.184","Economics","Energy & Earth Sciences","Medicine & Healthcare"
"result.185","Economics","Career Development","Bioinformatics"
"result.186","Economics","Career Development","Learning English"
"result.187","Economics","Career Development","Physics"
"result.188","Economics","Career Development","Business Strategy"
"result.189","Economics","Career Development","Data Analysis"
"result.190","Economics","Career Development","Philosophy"
"result.191","Economics","Career Development","Music and Art"
"result.192","Economics","Career Development","Physics and Astronomy"
"result.193","Economics","Career Development","History"
"result.194","Economics","Career Development","Business"
"result.195","Economics","Career Development","Physics and Astronomy"
"result.196","Economics","Career Development","Algorithms"
"result.197","Economics","Career Development","Business Strategy"
"result.198","Economics","Career Development","Electrical Engineering"
"result.199","Economics","Career Development","Medicine & Healthcare"
"result.200","Economics","Bioinformatics","Learning English"
"result.201","Economics","Bioinformatics","Physics"
"result.202","Economics","Bioinformatics","Business Strategy"
"result.203","Economics","Bioinformatics","Data Analysis"
"result.204","Economics","Bioinformatics","Philosophy"
"result.205","Economics","Bioinformatics","Music and Art"
"result.206","Economics","Bioinformatics","Physics and Astronomy"
"result.207","Economics","Bioinformatics","History"
"result.208","Economics","Bioinformatics","Business"
"result.209","Economics","Bioinformatics","Physics and Astronomy"
"result.210","Economics","Bioinformatics","Algorithms"
"result.211","Economics","Bioinformatics","Business Strategy"
"result.212","Economics","Bioinformatics","Electrical Engineering"
"result.213","Economics","Bioinformatics","Medicine & Healthcare"
"result.214","Economics","Learning English","Physics"
"result.215","Economics","Learning English","Business Strategy"
"result.216","Economics","Learning English","Data Analysis"
"result.217","Economics","Learning English","Philosophy"
"result.218","Economics","Learning English","Music and Art"
"result.219","Economics","Learning English","Physics and Astronomy"
"result.220","Economics","Learning English","History"
"result.221","Economics","Learning English","Business"
"result.222","Economics","Learning English","Physics and Astronomy"
"result.223","Economics","Learning English","Algorithms"
"result.224","Economics","Learning English","Business Strategy"
"result.225","Economics","Learning English","Electrical Engineering"
"result.226","Economics","Learning English","Medicine & Healthcare"
"result.227","Economics","Physics","Business Strategy"
"result.228","Economics","Physics","Data Analysis"
"result.229","Economics","Physics","Philosophy"
"result.230","Economics","Physics","Music and Art"
"result.231","Economics","Physics","Physics and Astronomy"
"result.232","Economics","Physics","History"
"result.233","Economics","Physics","Business"
"result.234","Economics","Physics","Physics and Astronomy"
"result.235","Economics","Physics","Algorithms"
"result.236","Economics","Physics","Business Strategy"
"result.237","Economics","Physics","Electrical Engineering"
"result.238","Economics","Physics","Medicine & Healthcare"
"result.239","Economics","Business Strategy","Data Analysis"
"result.240","Economics","Business Strategy","Philosophy"
"result.241","Economics","Business Strategy","Music and Art"
"result.242","Economics","Business Strategy","Physics and Astronomy"
"result.243","Economics","Business Strategy","History"
"result.244","Economics","Business Strategy","Business"
"result.245","Economics","Business Strategy","Physics and Astronomy"
"result.246","Economics","Business Strategy","Algorithms"
"result.247","Economics","Business Strategy","Business Strategy"
"result.248","Economics","Business Strategy","Electrical Engineering"
"result.249","Economics","Business Strategy","Medicine & Healthcare"
"result.250","Economics","Data Analysis","Philosophy"
"result.251","Economics","Data Analysis","Music and Art"
"result.252","Economics","Data Analysis","Physics and Astronomy"
"result.253","Economics","Data Analysis","History"
"result.254","Economics","Data Analysis","Business"
"result.255","Economics","Data Analysis","Physics and Astronomy"
"result.256","Economics","Data Analysis","Algorithms"
"result.257","Economics","Data Analysis","Business Strategy"
"result.258","Economics","Data Analysis","Electrical Engineering"
"result.259","Economics","Data Analysis","Medicine & Healthcare"
"result.260","Economics","Philosophy","Music and Art"
"result.261","Economics","Philosophy","Physics and Astronomy"
"result.262","Economics","Philosophy","History"
"result.263","Economics","Philosophy","Business"
"result.264","Economics","Philosophy","Physics and Astronomy"
"result.265","Economics","Philosophy","Algorithms"
"result.266","Economics","Philosophy","Business Strategy"
"result.267","Economics","Philosophy","Electrical Engineering"
"result.268","Economics","Philosophy","Medicine & Healthcare"
"result.269","Economics","Music and Art","Physics and Astronomy"
"result.270","Economics","Music and Art","History"
"result.271","Economics","Music and Art","Business"
"result.272","Economics","Music and Art","Physics and Astronomy"
"result.273","Economics","Music and Art","Algorithms"
"result.274","Economics","Music and Art","Business Strategy"
"result.275","Economics","Music and Art","Electrical Engineering"
"result.276","Economics","Music and Art","Medicine & Healthcare"
"result.277","Economics","Physics and Astronomy","History"
"result.278","Economics","Physics and Astronomy","Business"
"result.279","Economics","Physics and Astronomy","Physics and Astronomy"
"result.280","Economics","Physics and Astronomy","Algorithms"
"result.281","Economics","Physics and Astronomy","Business Strategy"
"result.282","Economics","Physics and Astronomy","Electrical Engineering"
"result.283","Economics","Physics and Astronomy","Medicine & Healthcare"
"result.284","Economics","History","Business"
"result.285","Economics","History","Physics and Astronomy"
"result.286","Economics","History","Algorithms"
"result.287","Economics","History","Business Strategy"
"result.288","Economics","History","Electrical Engineering"
"result.289","Economics","History","Medicine & Healthcare"
"result.290","Economics","Business","Physics and Astronomy"
"result.291","Economics","Business","Algorithms"
"result.292","Economics","Business","Business Strategy"
"result.293","Economics","Business","Electrical Engineering"
"result.294","Economics","Business","Medicine & Healthcare"
"result.295","Economics","Physics and Astronomy","Algorithms"
"result.296","Economics","Physics and Astronomy","Business Strategy"
"result.297","Economics","Physics and Astronomy","Electrical Engineering"
"result.298","Economics","Physics and Astronomy","Medicine & Healthcare"
"result.299","Economics","Algorithms","Business Strategy"
"result.300","Economics","Algorithms","Electrical Engineering"
"result.301","Economics","Algorithms","Medicine & Healthcare"
"result.302","Economics","Business Strategy","Electrical Engineering"
"result.303","Economics","Business Strategy","Medicine & Healthcare"
"result.304","Economics","Electrical Engineering","Medicine & Healthcare"
"result.305","Economics","Psychology","Other Languages"
"result.306","Economics","Psychology","Law"
"result.307","Economics","Psychology","Computer Science"
"result.308","Economics","Psychology","Bioinformatics"
"result.309","Economics","Psychology","Psychology"
"result.310","Economics","Other Languages","Law"
"result.311","Economics","Other Languages","Computer Science"
"result.312","Economics","Other Languages","Bioinformatics"
"result.313","Economics","Other Languages","Psychology"
"result.314","Economics","Law","Computer Science"
"result.315","Economics","Law","Bioinformatics"
"result.316","Economics","Law","Psychology"
"result.317","Economics","Computer Science","Bioinformatics"
"result.318","Economics","Computer Science","Psychology"
"result.319","Economics","Bioinformatics","Psychology"
"result.320","Biology","History","Probability and Statistics"
"result.321","Biology","History","Philosophy"
"result.322","Biology","History","Mobile and Web Development"
"result.323","Biology","History","Physics and Astronomy"
"result.324","Biology","History","Computer Security and Networks"
"result.325","Biology","Probability and Statistics","Philosophy"
"result.326","Biology","Probability and Statistics","Mobile and Web Development"
"result.327","Biology","Probability and Statistics","Physics and Astronomy"
"result.328","Biology","Probability and Statistics","Computer Security and Networks"
"result.329","Biology","Philosophy","Mobile and Web Development"
"result.330","Biology","Philosophy","Physics and Astronomy"
"result.331","Biology","Philosophy","Computer Security and Networks"
"result.332","Biology","Mobile and Web Development","Physics and Astronomy"
"result.333","Biology","Mobile and Web Development","Computer Security and Networks"
"result.334","Biology","Physics and Astronomy","Computer Security and Networks"
"result.335","Math and Logic","Machine Learning","Finance"
"result.336","Math and Logic","Machine Learning","Computer Science"
"result.337","Math and Logic","Machine Learning","Electrical Engineering"
"result.338","Math and Logic","Finance","Computer Science"
"result.339","Math and Logic","Finance","Electrical Engineering"
"result.340","Math and Logic","Computer Science","Electrical Engineering"
"result.341","Marketing","Computer Security and Networks","Philosophy & Ethics"
"result.342","Marketing","Computer Security and Networks","Law"
"result.343","Marketing","Computer Security and Networks","Medicine & Healthcare"
"result.344","Marketing","Philosophy & Ethics","Law"
"result.345","Marketing","Philosophy & Ethics","Medicine & Healthcare"
"result.346","Marketing","Law","Medicine & Healthcare"
"result.347","History","Probability and Statistics","Philosophy"
"result.348","History","Probability and Statistics","Mobile and Web Development"
"result.349","History","Probability and Statistics","Physics and Astronomy"
"result.350","History","Probability and Statistics","Computer Security and Networks"
"result.351","History","Philosophy","Mobile and Web Development"
"result.352","History","Philosophy","Physics and Astronomy"
"result.353","History","Philosophy","Computer Security and Networks"
"result.354","History","Mobile and Web Development","Physics and Astronomy"
"result.355","History","Mobile and Web Development","Computer Security and Networks"
"result.356","History","Physics and Astronomy","Computer Security and Networks"
"result.357","Mobile and Web Development","Leadership and Management","Business Strategy"
"result.358","Mobile and Web Development","Leadership and Management","Data Analysis"
"result.359","Mobile and Web Development","Leadership and Management","Business Strategy"
"result.360","Mobile and Web Development","Leadership and Management","Medicine & Healthcare"
"result.361","Mobile and Web Development","Psychology","Entrepreneurship"
"result.362","Mobile and Web Development","Psychology","Computer Security and Networks"
"result.363","Mobile and Web Development","Psychology","Data Analysis"
"result.364","Mobile and Web Development","Psychology","Business Strategy"
"result.365","Mobile and Web Development","Psychology","Electronics"
"result.366","Mobile and Web Development","Psychology","Music and Art"
"result.367","Mobile and Web Development","Psychology","Medicine & Healthcare"
"result.368","Mobile and Web Development","Psychology","Business Essentials"
"result.369","Mobile and Web Development","Engineering","Business Strategy"
"result.370","Mobile and Web Development","Engineering","Data Analysis"
"result.371","Mobile and Web Development","Engineering","Software Development"
"result.372","Mobile and Web Development","Entrepreneurship","Computer Security and Networks"
"result.373","Mobile and Web Development","Entrepreneurship","Data Analysis"
"result.374","Mobile and Web Development","Entrepreneurship","Business Strategy"
"result.375","Mobile and Web Development","Entrepreneurship","Electronics"
"result.376","Mobile and Web Development","Entrepreneurship","Music and Art"
"result.377","Mobile and Web Development","Entrepreneurship","Medicine & Healthcare"
"result.378","Mobile and Web Development","Entrepreneurship","Business Essentials"
"result.379","Mobile and Web Development","Computer Security and Networks","Data Analysis"
"result.380","Mobile and Web Development","Computer Security and Networks","Business Strategy"
"result.381","Mobile and Web Development","Computer Security and Networks","Electronics"
"result.382","Mobile and Web Development","Computer Security and Networks","Music and Art"
"result.383","Mobile and Web Development","Computer Security and Networks","Medicine & Healthcare"
"result.384","Mobile and Web Development","Computer Security and Networks","Business Essentials"
"result.385","Mobile and Web Development","Business Strategy","Data Analysis"
"result.386","Mobile and Web Development","Business Strategy","Software Development"
"result.387","Mobile and Web Development","Business Strategy","Business Strategy"
"result.388","Mobile and Web Development","Business Strategy","Medicine & Healthcare"
"result.389","Mobile and Web Development","Data Analysis","Software Development"
"result.390","Mobile and Web Development","Data Analysis","Business Strategy"
"result.391","Mobile and Web Development","Data Analysis","Electronics"
"result.392","Mobile and Web Development","Data Analysis","Music and Art"
"result.393","Mobile and Web Development","Data Analysis","Medicine & Healthcare"
"result.394","Mobile and Web Development","Data Analysis","Business Essentials"
"result.395","Mobile and Web Development","Business Strategy","Electronics"
"result.396","Mobile and Web Development","Business Strategy","Music and Art"
"result.397","Mobile and Web Development","Business Strategy","Medicine & Healthcare"
"result.398","Mobile and Web Development","Business Strategy","Business Essentials"
"result.399","Mobile and Web Development","Electronics","Music and Art"
"result.400","Mobile and Web Development","Electronics","Medicine & Healthcare"
"result.401","Mobile and Web Development","Electronics","Business Essentials"
"result.402","Mobile and Web Development","Music and Art","Medicine & Healthcare"
"result.403","Mobile and Web Development","Music and Art","Business Essentials"
"result.404","Mobile and Web Development","Medicine & Healthcare","Business Essentials"
"result.405","Machine Learning","Electrical Engineering","Data Analysis & Statistics"
"result.406","Machine Learning","Electrical Engineering","Energy & Earth Sciences"
"result.407","Machine Learning","Electrical Engineering","Machine Learning"
"result.408","Machine Learning","Electrical Engineering","Leadership and Management"
"result.409","Machine Learning","Electrical Engineering","Finance"
"result.410","Machine Learning","Data Analysis & Statistics","Energy & Earth Sciences"
"result.411","Machine Learning","Data Analysis & Statistics","Machine Learning"
"result.412","Machine Learning","Data Analysis & Statistics","Leadership and Management"
"result.413","Machine Learning","Data Analysis & Statistics","Finance"
"result.414","Machine Learning","Energy & Earth Sciences","Machine Learning"
"result.415","Machine Learning","Energy & Earth Sciences","Leadership and Management"
"result.416","Machine Learning","Energy & Earth Sciences","Finance"
"result.417","Machine Learning","Machine Learning","Leadership and Management"
"result.418","Machine Learning","Machine Learning","Finance"
"result.419","Machine Learning","Finance","Computer Science"
"result.420","Machine Learning","Finance","Electrical Engineering"
"result.421","Machine Learning","Computer Science","Electrical Engineering"
"result.422","Machine Learning","Leadership and Management","Finance"
"result.423","Math and Logic","Business Intelligence","Finance"
"result.424","Math and Logic","Business Intelligence","Electrical Engineering"
"result.425","Math and Logic","Business Intelligence","Business Essentials"
"result.426","Math and Logic","Business Intelligence","Leadership and Management"
"result.427","Math and Logic","Business Intelligence","Data Analysis"
"result.428","Math and Logic","Business Intelligence","Software Development"
"result.429","Math and Logic","Business Intelligence","Computer Science"
"result.430","Math and Logic","Business Intelligence","Biology"
"result.431","Math and Logic","Business Intelligence","Environmental Science and Sustainability"
"result.432","Math and Logic","Business Intelligence","Governance and Society"
"result.433","Math and Logic","Finance","Electrical Engineering"
"result.434","Math and Logic","Finance","Business Essentials"
"result.435","Math and Logic","Finance","Leadership and Management"
"result.436","Math and Logic","Finance","Data Analysis"
"result.437","Math and Logic","Finance","Software Development"
"result.438","Math and Logic","Finance","Computer Science"
"result.439","Math and Logic","Finance","Biology"
"result.440","Math and Logic","Finance","Environmental Science and Sustainability"
"result.441","Math and Logic","Finance","Governance and Society"
"result.442","Math and Logic","Engineering","Data Analysis"
"result.443","Math and Logic","Engineering","History"
"result.444","Math and Logic","Engineering","Medicine & Healthcare"
"result.445","Math and Logic","Engineering","Software Development"
"result.446","Math and Logic","Engineering","Business Strategy"
"result.447","Math and Logic","Electrical Engineering","Business Essentials"
"result.448","Math and Logic","Electrical Engineering","Leadership and Management"
"result.449","Math and Logic","Electrical Engineering","Data Analysis"
"result.450","Math and Logic","Electrical Engineering","Software Development"
"result.451","Math and Logic","Electrical Engineering","Computer Science"
"result.452","Math and Logic","Electrical Engineering","Biology"
"result.453","Math and Logic","Electrical Engineering","Environmental Science and Sustainability"
"result.454","Math and Logic","Electrical Engineering","Governance and Society"
"result.455","Math and Logic","Business Essentials","Leadership and Management"
"result.456","Math and Logic","Business Essentials","Data Analysis"
"result.457","Math and Logic","Business Essentials","Software Development"
"result.458","Math and Logic","Business Essentials","Computer Science"
"result.459","Math and Logic","Business Essentials","Biology"
"result.460","Math and Logic","Business Essentials","Environmental Science and Sustainability"
"result.461","Math and Logic","Business Essentials","Governance and Society"
"result.462","Math and Logic","Leadership and Management","Data Analysis"
"result.463","Math and Logic","Leadership and Management","Software Development"
"result.464","Math and Logic","Leadership and Management","Computer Science"
"result.465","Math and Logic","Leadership and Management","Biology"
"result.466","Math and Logic","Leadership and Management","Environmental Science and Sustainability"
"result.467","Math and Logic","Leadership and Management","Governance and Society"
"result.468","Math and Logic","Data Analysis","History"
"result.469","Math and Logic","Data Analysis","Software Development"
"result.470","Math and Logic","Data Analysis","Computer Science"
"result.471","Math and Logic","Data Analysis","Biology"
"result.472","Math and Logic","Data Analysis","Environmental Science and Sustainability"
"result.473","Math and Logic","Data Analysis","Governance and Society"
"result.474","Math and Logic","History","Medicine & Healthcare"
"result.475","Math and Logic","History","Software Development"
"result.476","Math and Logic","History","Business Strategy"
"result.477","Math and Logic","Medicine & Healthcare","Software Development"
"result.478","Math and Logic","Medicine & Healthcare","Business Strategy"
"result.479","Math and Logic","Software Development","Computer Science"
"result.480","Math and Logic","Software Development","Biology"
"result.481","Math and Logic","Software Development","Environmental Science and Sustainability"
"result.482","Math and Logic","Software Development","Business Strategy"
"result.483","Math and Logic","Software Development","Governance and Society"
"result.484","Math and Logic","Computer Science","Biology"
"result.485","Math and Logic","Computer Science","Environmental Science and Sustainability"
"result.486","Math and Logic","Computer Science","Governance and Society"
"result.487","Math and Logic","Biology","Environmental Science and Sustainability"
"result.488","Math and Logic","Biology","Governance and Society"
"result.489","Math and Logic","Environmental Science and Sustainability","Governance and Society"
"result.490","Biology","Entrepreneurship","Math and Logic"
"result.491","Biology","Entrepreneurship","History"
"result.492","Biology","Entrepreneurship","Business Strategy"
"result.493","Biology","Entrepreneurship","Marketing"
"result.494","Biology","Entrepreneurship","Algorithms"
"result.495","Biology","Entrepreneurship","Software Development"
"result.496","Biology","Entrepreneurship","Bioinformatics"
"result.497","Biology","Math and Logic","History"
"result.498","Biology","Math and Logic","Business Strategy"
"result.499","Biology","Math and Logic","Marketing"
"result.500","Biology","Math and Logic","Algorithms"
"result.501","Biology","Math and Logic","Software Development"
"result.502","Biology","Math and Logic","Bioinformatics"
"result.503","Biology","Physics and Astronomy","Leadership and Management"
"result.504","Biology","History","Business Strategy"
"result.505","Biology","History","Marketing"
"result.506","Biology","History","Algorithms"
"result.507","Biology","History","Software Development"
"result.508","Biology","History","Bioinformatics"
"result.509","Biology","Business Strategy","Marketing"
"result.510","Biology","Business Strategy","Algorithms"
"result.511","Biology","Business Strategy","Software Development"
"result.512","Biology","Business Strategy","Bioinformatics"
"result.513","Biology","Marketing","Algorithms"
"result.514","Biology","Marketing","Software Development"
"result.515","Biology","Marketing","Bioinformatics"
"result.516","Biology","Algorithms","Software Development"
"result.517","Biology","Algorithms","Bioinformatics"
"result.518","Biology","Software Development","Bioinformatics"
"result.519","History","Law","Civil Engineering"
"result.520","History","Law","Finance"
"result.521","History","Entrepreneurship","Finance"
"result.522","Philosophy","Psychology","Data Analysis"
"result.523","Philosophy","Psychology","History"
"result.524","Philosophy","Psychology","Music and Art"
"result.525","Philosophy","Psychology","Computer Science"
"result.526","Philosophy","Psychology","Music and Art"
"result.527","Philosophy","Psychology","Biology"
"result.528","Philosophy","Psychology","Medicine & Healthcare"
"result.529","Philosophy","Psychology","Bioinformatics"
"result.530","Philosophy","Psychology","Entrepreneurship"
"result.531","Philosophy","Data Analysis","History"
"result.532","Philosophy","Data Analysis","Music and Art"
"result.533","Philosophy","Data Analysis","Computer Science"
"result.534","Philosophy","Data Analysis","Music and Art"
"result.535","Philosophy","Data Analysis","Biology"
"result.536","Philosophy","Data Analysis","Medicine & Healthcare"
"result.537","Philosophy","Data Analysis","Bioinformatics"
"result.538","Philosophy","Data Analysis","Entrepreneurship"
"result.539","Philosophy","History","Music and Art"
"result.540","Philosophy","History","Computer Science"
"result.541","Philosophy","History","Music and Art"
"result.542","Philosophy","History","Biology"
"result.543","Philosophy","History","Medicine & Healthcare"
"result.544","Philosophy","History","Bioinformatics"
"result.545","Philosophy","History","Entrepreneurship"
"result.546","Philosophy","Music and Art","Computer Science"
"result.547","Philosophy","Music and Art","Music and Art"
