"","V1","V2","V3"
"result.504","Physical Science and Engineering","Business","Language Learning"
"result.505","Physical Science and Engineering","Business","Arts and Humanities"
"result.506","Physical Science and Engineering","Business","Business"
"result.507","Physical Science and Engineering","Business","Data Science"
"result.508","Physical Science and Engineering","Business","Physical Science and Engineering"
"result.509","Physical Science and Engineering","Business","Computer Science"
"result.510","Physical Science and Engineering","Business","Social Sciences"
"result.511","Physical Science and Engineering","Language Learning","Arts and Humanities"
"result.512","Physical Science and Engineering","Language Learning","Business"
"result.513","Physical Science and Engineering","Language Learning","Data Science"
"result.514","Physical Science and Engineering","Language Learning","Physical Science and Engineering"
"result.515","Physical Science and Engineering","Language Learning","Computer Science"
"result.516","Physical Science and Engineering","Language Learning","Social Sciences"
"result.517","Physical Science and Engineering","Arts and Humanities","Business"
"result.518","Physical Science and Engineering","Arts and Humanities","Data Science"
"result.519","Physical Science and Engineering","Arts and Humanities","Physical Science and Engineering"
"result.520","Physical Science and Engineering","Arts and Humanities","Computer Science"
"result.521","Physical Science and Engineering","Arts and Humanities","Social Sciences"
"result.522","Physical Science and Engineering","Business","Data Science"
"result.523","Physical Science and Engineering","Business","Physical Science and Engineering"
"result.524","Physical Science and Engineering","Business","Computer Science"
"result.525","Physical Science and Engineering","Business","Social Sciences"
"result.526","Physical Science and Engineering","Data Science","Physical Science and Engineering"
"result.527","Physical Science and Engineering","Data Science","Computer Science"
"result.528","Physical Science and Engineering","Data Science","Social Sciences"
"result.529","Physical Science and Engineering","Physical Science and Engineering","Computer Science"
"result.530","Physical Science and Engineering","Physical Science and Engineering","Social Sciences"
"result.531","Physical Science and Engineering","Computer Science","Social Sciences"
"result.532","Math and Logic","Computer Science","Business"
"result.533","Math and Logic","Computer Science","Math and Logic"
"result.534","Math and Logic","Computer Science","Data Science"
"result.535","Math and Logic","Computer Science","Life Sciences"
"result.536","Math and Logic","Computer Science","Social Sciences"
"result.537","Math and Logic","Computer Science","Life Sciences"
"result.538","Math and Logic","Computer Science","Data Science"
"result.539","Math and Logic","Computer Science","Data Science"
"result.540","Math and Logic","Computer Science","Computer Science"
"result.541","Math and Logic","Computer Science","Business"
"result.542","Math and Logic","Computer Science","Computer Science"
"result.543","Math and Logic","Computer Science","Data Science"
"result.544","Math and Logic","Computer Science","Social Sciences"
"result.545","Math and Logic","Computer Science","Business"
"result.546","Math and Logic","Computer Science",NA
"result.547","Math and Logic","Computer Science","Business"
"result.548","Math and Logic","Computer Science","Computer Science"
"result.549","Math and Logic","Computer Science","Life Sciences"
"result.550","Math and Logic","Computer Science","Business"
"result.551","Math and Logic","Computer Science","Data Science"
"result.552","Math and Logic","Computer Science","Life Sciences"
"result.553","Math and Logic","Computer Science","Business"
"result.554","Math and Logic","Computer Science","Language Learning"
"result.555","Math and Logic","Computer Science","Arts and Humanities"
"result.556","Math and Logic","Computer Science","Business"
"result.557","Math and Logic","Computer Science","Data Science"
"result.558","Math and Logic","Computer Science","Physical Science and Engineering"
"result.559","Math and Logic","Computer Science","Computer Science"
"result.560","Math and Logic","Computer Science","Social Sciences"
"result.561","Math and Logic","Business","Math and Logic"
"result.562","Math and Logic","Business","Data Science"
"result.563","Math and Logic","Business","Life Sciences"
"result.564","Math and Logic","Business","Social Sciences"
"result.565","Math and Logic","Business","Life Sciences"
"result.566","Math and Logic","Business","Data Science"
"result.567","Math and Logic","Business","Data Science"
"result.568","Math and Logic","Business","Computer Science"
"result.569","Math and Logic","Business","Business"
"result.570","Math and Logic","Business","Computer Science"
"result.571","Math and Logic","Business","Data Science"
"result.572","Math and Logic","Business","Social Sciences"
"result.573","Math and Logic","Business","Business"
"result.574","Math and Logic","Business",NA
"result.575","Math and Logic","Business","Business"
"result.576","Math and Logic","Business","Computer Science"
"result.577","Math and Logic","Business","Life Sciences"
"result.578","Math and Logic","Business","Business"
"result.579","Math and Logic","Business","Data Science"
"result.580","Math and Logic","Business","Life Sciences"
"result.581","Math and Logic","Business","Business"
"result.582","Math and Logic","Business","Language Learning"
"result.583","Math and Logic","Business","Arts and Humanities"
"result.584","Math and Logic","Business","Business"
"result.585","Math and Logic","Business","Data Science"
"result.586","Math and Logic","Business","Physical Science and Engineering"
"result.587","Math and Logic","Business","Computer Science"
"result.588","Math and Logic","Business","Social Sciences"
"result.589","Math and Logic","Math and Logic","Data Science"
