"","V1","V2","V3"
"result.4963","Software Development","Literature","Architecture"
"result.4964","Software Development","Literature","Computer Science"
"result.4965","Software Development","Literature","Education & Teacher Training"
"result.4966","Software Development","Economics & Finance","Data Analysis & Statistics"
"result.4967","Software Development","Economics & Finance","Architecture"
"result.4968","Software Development","Economics & Finance","Computer Science"
"result.4969","Software Development","Economics & Finance","Education & Teacher Training"
"result.4970","Software Development","Data Analysis & Statistics","Architecture"
"result.4971","Software Development","Data Analysis & Statistics","Computer Science"
"result.4972","Software Development","Data Analysis & Statistics","Education & Teacher Training"
"result.4973","Software Development","Architecture","Computer Science"
"result.4974","Software Development","Architecture","Education & Teacher Training"
"result.4975","Software Development","Computer Science","Education & Teacher Training"
"result.4976","Math and Logic","Engineering","Computer Science"
"result.4977","Data Analysis & Statistics","Design","Computer Science"
"result.4978","Data Analysis & Statistics","Design","Social Sciences"
"result.4979","Data Analysis & Statistics","Computer Science","Social Sciences"
"result.4980","Economics & Finance","Computer Science","Machine Learning"
"result.4981","Economics & Finance","Computer Science","Law"
"result.4982","Economics & Finance","Computer Science","Business & Management"
"result.4983","Economics & Finance","Computer Science",NA
"result.4984","Economics & Finance","Computer Science","Business & Management"
"result.4985","Economics & Finance","Computer Science","Computer Science"
"result.4986","Economics & Finance","Computer Science","Biology & Life Sciences"
"result.4987","Economics & Finance","Computer Science","Business & Management"
"result.4988","Economics & Finance","Computer Science","Data Analysis & Statistics"
"result.4989","Economics & Finance","Computer Science","Biology"
"result.4990","Economics & Finance","Computer Science","Communication"
"result.4991","Economics & Finance","Computer Science","Humanities"
"result.4992","Economics & Finance","Computer Science","Literature"
"result.4993","Economics & Finance","Computer Science","Economics & Finance"
"result.4994","Economics & Finance","Computer Science","Data Analysis & Statistics"
"result.4995","Economics & Finance","Computer Science","Architecture"
"result.4996","Economics & Finance","Computer Science","Computer Science"
"result.4997","Economics & Finance","Computer Science","Education & Teacher Training"
"result.4998","Economics & Finance","Machine Learning","Law"
"result.4999","Economics & Finance","Machine Learning","Business & Management"
"result.5000","Economics & Finance","Machine Learning",NA
"result.5001","Economics & Finance","Machine Learning","Business & Management"
"result.5002","Economics & Finance","Machine Learning","Computer Science"
"result.5003","Economics & Finance","Machine Learning","Biology & Life Sciences"
"result.5004","Economics & Finance","Machine Learning","Business & Management"
"result.5005","Economics & Finance","Machine Learning","Data Analysis & Statistics"
"result.5006","Economics & Finance","Machine Learning","Biology"
"result.5007","Economics & Finance","Machine Learning","Communication"
"result.5008","Economics & Finance","Machine Learning","Humanities"
"result.5009","Economics & Finance","Machine Learning","Literature"
"result.5010","Economics & Finance","Machine Learning","Economics & Finance"
"result.5011","Economics & Finance","Machine Learning","Data Analysis & Statistics"
"result.5012","Economics & Finance","Machine Learning","Architecture"
"result.5013","Economics & Finance","Machine Learning","Computer Science"
"result.5014","Economics & Finance","Machine Learning","Education & Teacher Training"
"result.5015","Economics & Finance","Law","Business & Management"
"result.5016","Economics & Finance","Law",NA
"result.5017","Economics & Finance","Law","Business & Management"
"result.5018","Economics & Finance","Law","Computer Science"
"result.5019","Economics & Finance","Law","Biology & Life Sciences"
"result.5020","Economics & Finance","Law","Business & Management"
"result.5021","Economics & Finance","Law","Data Analysis & Statistics"
"result.5022","Economics & Finance","Law","Biology"
"result.5023","Economics & Finance","Law","Communication"
"result.5024","Economics & Finance","Law","Humanities"
"result.5025","Economics & Finance","Law","Literature"
"result.5026","Economics & Finance","Law","Economics & Finance"
"result.5027","Economics & Finance","Law","Data Analysis & Statistics"
"result.5028","Economics & Finance","Law","Architecture"
"result.5029","Economics & Finance","Law","Computer Science"
"result.5030","Economics & Finance","Law","Education & Teacher Training"
"result.5031","Economics & Finance","Business & Management",NA
"result.5032","Economics & Finance","Business & Management","Business & Management"
"result.5033","Economics & Finance","Business & Management","Computer Science"
"result.5034","Economics & Finance","Business & Management","Biology & Life Sciences"
"result.5035","Economics & Finance","Business & Management","Business & Management"
"result.5036","Economics & Finance","Business & Management","Data Analysis & Statistics"
"result.5037","Economics & Finance","Business & Management","Biology"
"result.5038","Economics & Finance","Business & Management","Communication"
"result.5039","Economics & Finance","Business & Management","Humanities"
"result.5040","Economics & Finance","Business & Management","Literature"
"result.5041","Economics & Finance","Business & Management","Economics & Finance"
"result.5042","Economics & Finance","Business & Management","Data Analysis & Statistics"
"result.5043","Economics & Finance","Business & Management","Architecture"
"result.5044","Economics & Finance","Business & Management","Computer Science"
"result.5045","Economics & Finance","Business & Management","Education & Teacher Training"
"result.5046","Economics & Finance",NA,"Business & Management"
"result.5047","Economics & Finance",NA,"Computer Science"
"result.5048","Economics & Finance",NA,"Biology & Life Sciences"
"result.5049","Economics & Finance",NA,"Business & Management"
"result.5050","Economics & Finance",NA,"Data Analysis & Statistics"
"result.5051","Economics & Finance",NA,"Biology"
"result.5052","Economics & Finance",NA,"Communication"
"result.5053","Economics & Finance",NA,"Humanities"
"result.5054","Economics & Finance",NA,"Literature"
"result.5055","Economics & Finance",NA,"Economics & Finance"
"result.5056","Economics & Finance",NA,"Data Analysis & Statistics"
"result.5057","Economics & Finance",NA,"Architecture"
"result.5058","Economics & Finance",NA,"Computer Science"
"result.5059","Economics & Finance",NA,"Education & Teacher Training"
"result.5060","Economics & Finance","Business & Management","Computer Science"
"result.5061","Economics & Finance","Business & Management","Biology & Life Sciences"
"result.5062","Economics & Finance","Business & Management","Business & Management"
"result.5063","Economics & Finance","Business & Management","Data Analysis & Statistics"
"result.5064","Economics & Finance","Business & Management","Biology"
"result.5065","Economics & Finance","Business & Management","Communication"
"result.5066","Economics & Finance","Business & Management","Humanities"
"result.5067","Economics & Finance","Business & Management","Literature"
"result.5068","Economics & Finance","Business & Management","Economics & Finance"
"result.5069","Economics & Finance","Business & Management","Data Analysis & Statistics"
"result.5070","Economics & Finance","Business & Management","Architecture"
"result.5071","Economics & Finance","Business & Management","Computer Science"
"result.5072","Economics & Finance","Business & Management","Education & Teacher Training"
"result.5073","Economics & Finance","Computer Science","Biology & Life Sciences"
"result.5074","Economics & Finance","Computer Science","Business & Management"
"result.5075","Economics & Finance","Computer Science","Data Analysis & Statistics"
"result.5076","Economics & Finance","Computer Science","Biology"
"result.5077","Economics & Finance","Computer Science","Communication"
"result.5078","Economics & Finance","Computer Science","Humanities"
"result.5079","Economics & Finance","Computer Science","Literature"
"result.5080","Economics & Finance","Computer Science","Economics & Finance"
"result.5081","Economics & Finance","Computer Science","Data Analysis & Statistics"
"result.5082","Economics & Finance","Computer Science","Architecture"
"result.5083","Economics & Finance","Computer Science","Computer Science"
"result.5084","Economics & Finance","Computer Science","Education & Teacher Training"
"result.5085","Economics & Finance","Biology & Life Sciences","Business & Management"
"result.5086","Economics & Finance","Biology & Life Sciences","Data Analysis & Statistics"
"result.5087","Economics & Finance","Biology & Life Sciences","Biology"
"result.5088","Economics & Finance","Biology & Life Sciences","Communication"
"result.5089","Economics & Finance","Biology & Life Sciences","Humanities"
"result.5090","Economics & Finance","Biology & Life Sciences","Literature"
"result.5091","Economics & Finance","Biology & Life Sciences","Economics & Finance"
"result.5092","Economics & Finance","Biology & Life Sciences","Data Analysis & Statistics"
"result.5093","Economics & Finance","Biology & Life Sciences","Architecture"
"result.5094","Economics & Finance","Biology & Life Sciences","Computer Science"
"result.5095","Economics & Finance","Biology & Life Sciences","Education & Teacher Training"
"result.5096","Economics & Finance","Business & Management","Data Analysis & Statistics"
"result.5097","Economics & Finance","Business & Management","Biology"
"result.5098","Economics & Finance","Business & Management","Communication"
"result.5099","Economics & Finance","Business & Management","Humanities"
"result.5100","Economics & Finance","Business & Management","Literature"
"result.5101","Economics & Finance","Business & Management","Economics & Finance"
"result.5102","Economics & Finance","Business & Management","Data Analysis & Statistics"
"result.5103","Economics & Finance","Business & Management","Architecture"
"result.5104","Economics & Finance","Business & Management","Computer Science"
"result.5105","Economics & Finance","Business & Management","Education & Teacher Training"
"result.5106","Economics & Finance","Data Analysis & Statistics","Biology"
"result.5107","Economics & Finance","Data Analysis & Statistics","Communication"
"result.5108","Economics & Finance","Data Analysis & Statistics","Humanities"
"result.5109","Economics & Finance","Data Analysis & Statistics","Literature"
"result.5110","Economics & Finance","Data Analysis & Statistics","Economics & Finance"
"result.5111","Economics & Finance","Data Analysis & Statistics","Data Analysis & Statistics"
"result.5112","Economics & Finance","Data Analysis & Statistics","Architecture"
"result.5113","Economics & Finance","Data Analysis & Statistics","Computer Science"
"result.5114","Economics & Finance","Data Analysis & Statistics","Education & Teacher Training"
"result.5115","Economics & Finance","Biology","Communication"
"result.5116","Economics & Finance","Biology","Humanities"
"result.5117","Economics & Finance","Biology","Literature"
"result.5118","Economics & Finance","Biology","Economics & Finance"
"result.5119","Economics & Finance","Biology","Data Analysis & Statistics"
"result.5120","Economics & Finance","Biology","Architecture"
"result.5121","Economics & Finance","Biology","Computer Science"
"result.5122","Economics & Finance","Biology","Education & Teacher Training"
"result.5123","Economics & Finance","Communication","Humanities"
"result.5124","Economics & Finance","Communication","Literature"
"result.5125","Economics & Finance","Communication","Economics & Finance"
"result.5126","Economics & Finance","Communication","Data Analysis & Statistics"
"result.5127","Economics & Finance","Communication","Architecture"
"result.5128","Economics & Finance","Communication","Computer Science"
"result.5129","Economics & Finance","Communication","Education & Teacher Training"
"result.5130","Economics & Finance","Humanities","Literature"
"result.5131","Economics & Finance","Humanities","Economics & Finance"
"result.5132","Economics & Finance","Humanities","Data Analysis & Statistics"
"result.5133","Economics & Finance","Humanities","Architecture"
"result.5134","Economics & Finance","Humanities","Computer Science"
"result.5135","Economics & Finance","Humanities","Education & Teacher Training"
"result.5136","Economics & Finance","Literature","Economics & Finance"
"result.5137","Economics & Finance","Literature","Data Analysis & Statistics"
"result.5138","Economics & Finance","Literature","Architecture"
"result.5139","Economics & Finance","Literature","Computer Science"
"result.5140","Economics & Finance","Literature","Education & Teacher Training"
"result.5141","Economics & Finance","Economics & Finance","Data Analysis & Statistics"
"result.5142","Economics & Finance","Economics & Finance","Architecture"
"result.5143","Economics & Finance","Economics & Finance","Computer Science"
"result.5144","Economics & Finance","Economics & Finance","Education & Teacher Training"
"result.5145","Economics & Finance","Data Analysis & Statistics","Architecture"
"result.5146","Economics & Finance","Data Analysis & Statistics","Computer Science"
"result.5147","Economics & Finance","Data Analysis & Statistics","Education & Teacher Training"
"result.5148","Economics & Finance","Architecture","Computer Science"
"result.5149","Economics & Finance","Architecture","Education & Teacher Training"
"result.5150","Economics & Finance","Computer Science","Education & Teacher Training"
"result.5151","Business & Management","Computer Science",NA
"result.5152","Business & Management","Computer Science","Computer Science"
"result.5153","Business & Management","Computer Science","Humanities"
"result.5154","Business & Management","Computer Science","Computer Science"
"result.5155","Business & Management","Computer Science","Biology"
"result.5156","Business & Management","Computer Science","Physics and Astronomy"
"result.5157","Business & Management","Computer Science","Education & Teacher Training"
"result.5158","Business & Management","Computer Science","Business & Management"
"result.5159","Business & Management",NA,"Computer Science"
"result.5160","Business & Management",NA,"Humanities"
"result.5161","Business & Management",NA,"Computer Science"
"result.5162","Business & Management",NA,"Biology"
"result.5163","Business & Management",NA,"Physics and Astronomy"
"result.5164","Business & Management",NA,"Education & Teacher Training"
"result.5165","Business & Management",NA,"Business & Management"
"result.5166","Business & Management","Computer Science","Humanities"
"result.5167","Business & Management","Computer Science","Computer Science"
"result.5168","Business & Management","Computer Science","Biology"
"result.5169","Business & Management","Computer Science","Physics and Astronomy"
"result.5170","Business & Management","Computer Science","Education & Teacher Training"
"result.5171","Business & Management","Computer Science","Business & Management"
"result.5172","Business & Management","Humanities","Computer Science"
"result.5173","Business & Management","Humanities","Biology"
"result.5174","Business & Management","Humanities","Physics and Astronomy"
"result.5175","Business & Management","Humanities","Education & Teacher Training"
"result.5176","Business & Management","Humanities","Business & Management"
"result.5177","Business & Management","Computer Science","Biology"
"result.5178","Business & Management","Computer Science","Physics and Astronomy"
"result.5179","Business & Management","Computer Science","Education & Teacher Training"
"result.5180","Business & Management","Computer Science","Business & Management"
"result.5181","Business & Management","Biology","Physics and Astronomy"
"result.5182","Business & Management","Biology","Education & Teacher Training"
"result.5183","Business & Management","Biology","Business & Management"
"result.5184","Business & Management","Physics and Astronomy","Education & Teacher Training"
"result.5185","Business & Management","Physics and Astronomy","Business & Management"
"result.5186","Business & Management","Education & Teacher Training","Business & Management"
"result.5187","Data Analysis & Statistics","Engineering","Computer Science"
"result.5188","Engineering","Chemistry","Computer Science"
"result.5189","Engineering","Chemistry","Computer Science"
"result.5190","Engineering","Chemistry","Data Analysis & Statistics"
"result.5191","Engineering","Computer Science","Computer Science"
"result.5192","Engineering","Computer Science","Data Analysis & Statistics"
"result.5193","Engineering","Computer Science","Data Analysis & Statistics"
"result.5194","Computer Science","Machine Learning","Law"
"result.5195","Computer Science","Machine Learning","Business & Management"
"result.5196","Computer Science","Machine Learning",NA
"result.5197","Computer Science","Machine Learning","Business & Management"
"result.5198","Computer Science","Machine Learning","Computer Science"
"result.5199","Computer Science","Machine Learning","Biology & Life Sciences"
"result.5200","Computer Science","Machine Learning","Business & Management"
"result.5201","Computer Science","Machine Learning","Data Analysis & Statistics"
"result.5202","Computer Science","Machine Learning","Biology"
"result.5203","Computer Science","Machine Learning","Communication"
"result.5204","Computer Science","Machine Learning","Humanities"
"result.5205","Computer Science","Machine Learning","Literature"
"result.5206","Computer Science","Machine Learning","Economics & Finance"
"result.5207","Computer Science","Machine Learning","Data Analysis & Statistics"
"result.5208","Computer Science","Machine Learning","Architecture"
"result.5209","Computer Science","Machine Learning","Computer Science"
"result.5210","Computer Science","Machine Learning","Education & Teacher Training"
"result.5211","Computer Science","Law","Business & Management"
"result.5212","Computer Science","Law",NA
"result.5213","Computer Science","Law","Business & Management"
"result.5214","Computer Science","Law","Computer Science"
"result.5215","Computer Science","Law","Biology & Life Sciences"
"result.5216","Computer Science","Law","Business & Management"
"result.5217","Computer Science","Law","Data Analysis & Statistics"
"result.5218","Computer Science","Law","Biology"
"result.5219","Computer Science","Law","Communication"
"result.5220","Computer Science","Law","Humanities"
"result.5221","Computer Science","Law","Literature"
"result.5222","Computer Science","Law","Economics & Finance"
"result.5223","Computer Science","Law","Data Analysis & Statistics"
"result.5224","Computer Science","Law","Architecture"
"result.5225","Computer Science","Law","Computer Science"
"result.5226","Computer Science","Law","Education & Teacher Training"
"result.5227","Computer Science","Business & Management",NA
"result.5228","Computer Science","Business & Management","Business & Management"
"result.5229","Computer Science","Business & Management","Computer Science"
"result.5230","Computer Science","Business & Management","Biology & Life Sciences"
"result.5231","Computer Science","Business & Management","Business & Management"
"result.5232","Computer Science","Business & Management","Data Analysis & Statistics"
"result.5233","Computer Science","Business & Management","Biology"
"result.5234","Computer Science","Business & Management","Communication"
"result.5235","Computer Science","Business & Management","Humanities"
"result.5236","Computer Science","Business & Management","Literature"
"result.5237","Computer Science","Business & Management","Economics & Finance"
"result.5238","Computer Science","Business & Management","Data Analysis & Statistics"
"result.5239","Computer Science","Business & Management","Architecture"
"result.5240","Computer Science","Business & Management","Computer Science"
"result.5241","Computer Science","Business & Management","Education & Teacher Training"
"result.5242","Computer Science",NA,"Business & Management"
"result.5243","Computer Science",NA,"Computer Science"
"result.5244","Computer Science",NA,"Biology & Life Sciences"
"result.5245","Computer Science",NA,"Business & Management"
"result.5246","Computer Science",NA,"Data Analysis & Statistics"
"result.5247","Computer Science",NA,"Biology"
"result.5248","Computer Science",NA,"Communication"
"result.5249","Computer Science",NA,"Humanities"
"result.5250","Computer Science",NA,"Literature"
"result.5251","Computer Science",NA,"Economics & Finance"
"result.5252","Computer Science",NA,"Data Analysis & Statistics"
"result.5253","Computer Science",NA,"Architecture"
"result.5254","Computer Science",NA,"Computer Science"
"result.5255","Computer Science",NA,"Education & Teacher Training"
"result.5256","Computer Science","Business & Management","Computer Science"
"result.5257","Computer Science","Business & Management","Biology & Life Sciences"
"result.5258","Computer Science","Business & Management","Business & Management"
"result.5259","Computer Science","Business & Management","Data Analysis & Statistics"
"result.5260","Computer Science","Business & Management","Biology"
"result.5261","Computer Science","Business & Management","Communication"
"result.5262","Computer Science","Business & Management","Humanities"
"result.5263","Computer Science","Business & Management","Literature"
"result.5264","Computer Science","Business & Management","Economics & Finance"
"result.5265","Computer Science","Business & Management","Data Analysis & Statistics"
"result.5266","Computer Science","Business & Management","Architecture"
"result.5267","Computer Science","Business & Management","Computer Science"
"result.5268","Computer Science","Business & Management","Education & Teacher Training"
"result.5269","Computer Science","Computer Science","Biology & Life Sciences"
"result.5270","Computer Science","Computer Science","Business & Management"
"result.5271","Computer Science","Computer Science","Data Analysis & Statistics"
"result.5272","Computer Science","Computer Science","Biology"
"result.5273","Computer Science","Computer Science","Communication"
"result.5274","Computer Science","Computer Science","Humanities"
"result.5275","Computer Science","Computer Science","Literature"
"result.5276","Computer Science","Computer Science","Economics & Finance"
"result.5277","Computer Science","Computer Science","Data Analysis & Statistics"
"result.5278","Computer Science","Computer Science","Architecture"
"result.5279","Computer Science","Computer Science","Computer Science"
"result.5280","Computer Science","Computer Science","Education & Teacher Training"
"result.5281","Computer Science","Biology & Life Sciences","Business & Management"
"result.5282","Computer Science","Biology & Life Sciences","Data Analysis & Statistics"
"result.5283","Computer Science","Biology & Life Sciences","Biology"
"result.5284","Computer Science","Biology & Life Sciences","Communication"
"result.5285","Computer Science","Biology & Life Sciences","Humanities"
"result.5286","Computer Science","Biology & Life Sciences","Literature"
"result.5287","Computer Science","Biology & Life Sciences","Economics & Finance"
"result.5288","Computer Science","Biology & Life Sciences","Data Analysis & Statistics"
"result.5289","Computer Science","Biology & Life Sciences","Architecture"
"result.5290","Computer Science","Biology & Life Sciences","Computer Science"
"result.5291","Computer Science","Biology & Life Sciences","Education & Teacher Training"
"result.5292","Computer Science","Business & Management","Data Analysis & Statistics"
"result.5293","Computer Science","Business & Management","Biology"
"result.5294","Computer Science","Business & Management","Communication"
"result.5295","Computer Science","Business & Management","Humanities"
"result.5296","Computer Science","Business & Management","Literature"
"result.5297","Computer Science","Business & Management","Economics & Finance"
"result.5298","Computer Science","Business & Management","Data Analysis & Statistics"
"result.5299","Computer Science","Business & Management","Architecture"
"result.5300","Computer Science","Business & Management","Computer Science"
"result.5301","Computer Science","Business & Management","Education & Teacher Training"
"result.5302","Computer Science","Data Analysis & Statistics","Biology"
"result.5303","Computer Science","Data Analysis & Statistics","Communication"
"result.5304","Computer Science","Data Analysis & Statistics","Humanities"
"result.5305","Computer Science","Data Analysis & Statistics","Literature"
"result.5306","Computer Science","Data Analysis & Statistics","Economics & Finance"
"result.5307","Computer Science","Data Analysis & Statistics","Data Analysis & Statistics"
"result.5308","Computer Science","Data Analysis & Statistics","Architecture"
"result.5309","Computer Science","Data Analysis & Statistics","Computer Science"
"result.5310","Computer Science","Data Analysis & Statistics","Education & Teacher Training"
"result.5311","Computer Science","Biology","Communication"
"result.5312","Computer Science","Biology","Humanities"
"result.5313","Computer Science","Biology","Literature"
"result.5314","Computer Science","Biology","Economics & Finance"
"result.5315","Computer Science","Biology","Data Analysis & Statistics"
"result.5316","Computer Science","Biology","Architecture"
"result.5317","Computer Science","Biology","Computer Science"
"result.5318","Computer Science","Biology","Education & Teacher Training"
"result.5319","Computer Science","Communication","Humanities"
"result.5320","Computer Science","Communication","Literature"
"result.5321","Computer Science","Communication","Economics & Finance"
"result.5322","Computer Science","Communication","Data Analysis & Statistics"
"result.5323","Computer Science","Communication","Architecture"
"result.5324","Computer Science","Communication","Computer Science"
"result.5325","Computer Science","Communication","Education & Teacher Training"
"result.5326","Computer Science","Humanities","Literature"
"result.5327","Computer Science","Humanities","Economics & Finance"
"result.5328","Computer Science","Humanities","Data Analysis & Statistics"
"result.5329","Computer Science","Humanities","Architecture"
"result.5330","Computer Science","Humanities","Computer Science"
"result.5331","Computer Science","Humanities","Education & Teacher Training"
"result.5332","Computer Science","Literature","Economics & Finance"
"result.5333","Computer Science","Literature","Data Analysis & Statistics"
"result.5334","Computer Science","Literature","Architecture"
"result.5335","Computer Science","Literature","Computer Science"
"result.5336","Computer Science","Literature","Education & Teacher Training"
"result.5337","Computer Science","Economics & Finance","Data Analysis & Statistics"
"result.5338","Computer Science","Economics & Finance","Architecture"
"result.5339","Computer Science","Economics & Finance","Computer Science"
"result.5340","Computer Science","Economics & Finance","Education & Teacher Training"
"result.5341","Computer Science","Data Analysis & Statistics","Architecture"
"result.5342","Computer Science","Data Analysis & Statistics","Computer Science"
"result.5343","Computer Science","Data Analysis & Statistics","Education & Teacher Training"
"result.5344","Computer Science","Architecture","Computer Science"
"result.5345","Computer Science","Architecture","Education & Teacher Training"
"result.5346","Computer Science","Computer Science","Education & Teacher Training"
"result.5347","Machine Learning","Law","Business & Management"
"result.5348","Machine Learning","Law",NA
"result.5349","Machine Learning","Law","Business & Management"
"result.5350","Machine Learning","Law","Computer Science"
"result.5351","Machine Learning","Law","Biology & Life Sciences"
"result.5352","Machine Learning","Law","Business & Management"
"result.5353","Machine Learning","Law","Data Analysis & Statistics"
"result.5354","Machine Learning","Law","Biology"
"result.5355","Machine Learning","Law","Communication"
"result.5356","Machine Learning","Law","Humanities"
"result.5357","Machine Learning","Law","Literature"
"result.5358","Machine Learning","Law","Economics & Finance"
"result.5359","Machine Learning","Law","Data Analysis & Statistics"
"result.5360","Machine Learning","Law","Architecture"
"result.5361","Machine Learning","Law","Computer Science"
"result.5362","Machine Learning","Law","Education & Teacher Training"
"result.5363","Machine Learning","Business & Management",NA
"result.5364","Machine Learning","Business & Management","Business & Management"
"result.5365","Machine Learning","Business & Management","Computer Science"
"result.5366","Machine Learning","Business & Management","Biology & Life Sciences"
"result.5367","Machine Learning","Business & Management","Business & Management"
"result.5368","Machine Learning","Business & Management","Data Analysis & Statistics"
"result.5369","Machine Learning","Business & Management","Biology"
"result.5370","Machine Learning","Business & Management","Communication"
"result.5371","Machine Learning","Business & Management","Humanities"
"result.5372","Machine Learning","Business & Management","Literature"
"result.5373","Machine Learning","Business & Management","Economics & Finance"
"result.5374","Machine Learning","Business & Management","Data Analysis & Statistics"
"result.5375","Machine Learning","Business & Management","Architecture"
"result.5376","Machine Learning","Business & Management","Computer Science"
"result.5377","Machine Learning","Business & Management","Education & Teacher Training"
"result.5378","Machine Learning",NA,"Business & Management"
"result.5379","Machine Learning",NA,"Computer Science"
"result.5380","Machine Learning",NA,"Biology & Life Sciences"
"result.5381","Machine Learning",NA,"Business & Management"
"result.5382","Machine Learning",NA,"Data Analysis & Statistics"
"result.5383","Machine Learning",NA,"Biology"
"result.5384","Machine Learning",NA,"Communication"
"result.5385","Machine Learning",NA,"Humanities"
"result.5386","Machine Learning",NA,"Literature"
"result.5387","Machine Learning",NA,"Economics & Finance"
"result.5388","Machine Learning",NA,"Data Analysis & Statistics"
"result.5389","Machine Learning",NA,"Architecture"
"result.5390","Machine Learning",NA,"Computer Science"
"result.5391","Machine Learning",NA,"Education & Teacher Training"
"result.5392","Machine Learning","Business & Management","Computer Science"
"result.5393","Machine Learning","Business & Management","Biology & Life Sciences"
"result.5394","Machine Learning","Business & Management","Business & Management"
"result.5395","Machine Learning","Business & Management","Data Analysis & Statistics"
"result.5396","Machine Learning","Business & Management","Biology"
"result.5397","Machine Learning","Business & Management","Communication"
"result.5398","Machine Learning","Business & Management","Humanities"
"result.5399","Machine Learning","Business & Management","Literature"
"result.5400","Machine Learning","Business & Management","Economics & Finance"
"result.5401","Machine Learning","Business & Management","Data Analysis & Statistics"
"result.5402","Machine Learning","Business & Management","Architecture"
"result.5403","Machine Learning","Business & Management","Computer Science"
"result.5404","Machine Learning","Business & Management","Education & Teacher Training"
"result.5405","Machine Learning","Computer Science","Biology & Life Sciences"
"result.5406","Machine Learning","Computer Science","Business & Management"
"result.5407","Machine Learning","Computer Science","Data Analysis & Statistics"
"result.5408","Machine Learning","Computer Science","Biology"
"result.5409","Machine Learning","Computer Science","Communication"
"result.5410","Machine Learning","Computer Science","Humanities"
"result.5411","Machine Learning","Computer Science","Literature"
"result.5412","Machine Learning","Computer Science","Economics & Finance"
"result.5413","Machine Learning","Computer Science","Data Analysis & Statistics"
"result.5414","Machine Learning","Computer Science","Architecture"
"result.5415","Machine Learning","Computer Science","Computer Science"
"result.5416","Machine Learning","Computer Science","Education & Teacher Training"
"result.5417","Machine Learning","Biology & Life Sciences","Business & Management"
"result.5418","Machine Learning","Biology & Life Sciences","Data Analysis & Statistics"
"result.5419","Machine Learning","Biology & Life Sciences","Biology"
"result.5420","Machine Learning","Biology & Life Sciences","Communication"
"result.5421","Machine Learning","Biology & Life Sciences","Humanities"
"result.5422","Machine Learning","Biology & Life Sciences","Literature"
"result.5423","Machine Learning","Biology & Life Sciences","Economics & Finance"
"result.5424","Machine Learning","Biology & Life Sciences","Data Analysis & Statistics"
"result.5425","Machine Learning","Biology & Life Sciences","Architecture"
"result.5426","Machine Learning","Biology & Life Sciences","Computer Science"
"result.5427","Machine Learning","Biology & Life Sciences","Education & Teacher Training"
"result.5428","Machine Learning","Business & Management","Data Analysis & Statistics"
"result.5429","Machine Learning","Business & Management","Biology"
"result.5430","Machine Learning","Business & Management","Communication"
"result.5431","Machine Learning","Business & Management","Humanities"
"result.5432","Machine Learning","Business & Management","Literature"
"result.5433","Machine Learning","Business & Management","Economics & Finance"
"result.5434","Machine Learning","Business & Management","Data Analysis & Statistics"
"result.5435","Machine Learning","Business & Management","Architecture"
"result.5436","Machine Learning","Business & Management","Computer Science"
"result.5437","Machine Learning","Business & Management","Education & Teacher Training"
"result.5438","Machine Learning","Data Analysis & Statistics","Biology"
"result.5439","Machine Learning","Data Analysis & Statistics","Communication"
"result.5440","Machine Learning","Data Analysis & Statistics","Humanities"
"result.5441","Machine Learning","Data Analysis & Statistics","Literature"
"result.5442","Machine Learning","Data Analysis & Statistics","Economics & Finance"
"result.5443","Machine Learning","Data Analysis & Statistics","Data Analysis & Statistics"
"result.5444","Machine Learning","Data Analysis & Statistics","Architecture"
"result.5445","Machine Learning","Data Analysis & Statistics","Computer Science"
"result.5446","Machine Learning","Data Analysis & Statistics","Education & Teacher Training"
"result.5447","Machine Learning","Biology","Communication"
"result.5448","Machine Learning","Biology","Humanities"
"result.5449","Machine Learning","Biology","Literature"
"result.5450","Machine Learning","Biology","Economics & Finance"
"result.5451","Machine Learning","Biology","Data Analysis & Statistics"
"result.5452","Machine Learning","Biology","Architecture"
"result.5453","Machine Learning","Biology","Computer Science"
"result.5454","Machine Learning","Biology","Education & Teacher Training"
"result.5455","Machine Learning","Communication","Humanities"
"result.5456","Machine Learning","Communication","Literature"
"result.5457","Machine Learning","Communication","Economics & Finance"
"result.5458","Machine Learning","Communication","Data Analysis & Statistics"
"result.5459","Machine Learning","Communication","Architecture"
"result.5460","Machine Learning","Communication","Computer Science"
"result.5461","Machine Learning","Communication","Education & Teacher Training"
"result.5462","Machine Learning","Humanities","Literature"
"result.5463","Machine Learning","Humanities","Economics & Finance"
"result.5464","Machine Learning","Humanities","Data Analysis & Statistics"
"result.5465","Machine Learning","Humanities","Architecture"
"result.5466","Machine Learning","Humanities","Computer Science"
"result.5467","Machine Learning","Humanities","Education & Teacher Training"
"result.5468","Machine Learning","Literature","Economics & Finance"
"result.5469","Machine Learning","Literature","Data Analysis & Statistics"
"result.5470","Machine Learning","Literature","Architecture"
"result.5471","Machine Learning","Literature","Computer Science"
"result.5472","Machine Learning","Literature","Education & Teacher Training"
"result.5473","Machine Learning","Economics & Finance","Data Analysis & Statistics"
"result.5474","Machine Learning","Economics & Finance","Architecture"
"result.5475","Machine Learning","Economics & Finance","Computer Science"
"result.5476","Machine Learning","Economics & Finance","Education & Teacher Training"
"result.5477","Machine Learning","Data Analysis & Statistics","Architecture"
"result.5478","Machine Learning","Data Analysis & Statistics","Computer Science"
