"","V1","V2","V3","V4"
"result.25142","Life Sciences","Computer Science","Business","Data Science"
"result.25143","Life Sciences","Computer Science","Business","Physical Science and Engineering"
"result.25144","Life Sciences","Computer Science","Business","Computer Science"
"result.25145","Life Sciences","Computer Science","Business","Social Sciences"
"result.25146","Life Sciences","Computer Science","Language Learning","Arts and Humanities"
"result.25147","Life Sciences","Computer Science","Language Learning","Business"
"result.25148","Life Sciences","Computer Science","Language Learning","Data Science"
"result.25149","Life Sciences","Computer Science","Language Learning","Physical Science and Engineering"
"result.25150","Life Sciences","Computer Science","Language Learning","Computer Science"
"result.25151","Life Sciences","Computer Science","Language Learning","Social Sciences"
"result.25152","Life Sciences","Computer Science","Arts and Humanities","Business"
"result.25153","Life Sciences","Computer Science","Arts and Humanities","Data Science"
"result.25154","Life Sciences","Computer Science","Arts and Humanities","Physical Science and Engineering"
"result.25155","Life Sciences","Computer Science","Arts and Humanities","Computer Science"
"result.25156","Life Sciences","Computer Science","Arts and Humanities","Social Sciences"
"result.25157","Life Sciences","Computer Science","Business","Data Science"
"result.25158","Life Sciences","Computer Science","Business","Physical Science and Engineering"
"result.25159","Life Sciences","Computer Science","Business","Computer Science"
"result.25160","Life Sciences","Computer Science","Business","Social Sciences"
"result.25161","Life Sciences","Computer Science","Data Science","Physical Science and Engineering"
"result.25162","Life Sciences","Computer Science","Data Science","Computer Science"
"result.25163","Life Sciences","Computer Science","Data Science","Social Sciences"
"result.25164","Life Sciences","Computer Science","Physical Science and Engineering","Computer Science"
"result.25165","Life Sciences","Computer Science","Physical Science and Engineering","Social Sciences"
"result.25166","Life Sciences","Computer Science","Computer Science","Social Sciences"
"result.25167","Life Sciences","Data Science","Social Sciences","Business"
"result.25168","Life Sciences","Data Science","Social Sciences",NA
"result.25169","Life Sciences","Data Science","Social Sciences","Business"
"result.25170","Life Sciences","Data Science","Social Sciences","Computer Science"
"result.25171","Life Sciences","Data Science","Social Sciences","Life Sciences"
"result.25172","Life Sciences","Data Science","Social Sciences","Business"
"result.25173","Life Sciences","Data Science","Social Sciences","Data Science"
"result.25174","Life Sciences","Data Science","Social Sciences","Life Sciences"
"result.25175","Life Sciences","Data Science","Social Sciences","Business"
"result.25176","Life Sciences","Data Science","Social Sciences","Language Learning"
"result.25177","Life Sciences","Data Science","Social Sciences","Arts and Humanities"
"result.25178","Life Sciences","Data Science","Social Sciences","Business"
"result.25179","Life Sciences","Data Science","Social Sciences","Data Science"
"result.25180","Life Sciences","Data Science","Social Sciences","Physical Science and Engineering"
"result.25181","Life Sciences","Data Science","Social Sciences","Computer Science"
"result.25182","Life Sciences","Data Science","Social Sciences","Social Sciences"
"result.25183","Life Sciences","Data Science","Business",NA
"result.25184","Life Sciences","Data Science","Business","Business"
"result.25185","Life Sciences","Data Science","Business","Computer Science"
"result.25186","Life Sciences","Data Science","Business","Life Sciences"
"result.25187","Life Sciences","Data Science","Business","Business"
"result.25188","Life Sciences","Data Science","Business","Data Science"
"result.25189","Life Sciences","Data Science","Business","Life Sciences"
"result.25190","Life Sciences","Data Science","Business","Business"
"result.25191","Life Sciences","Data Science","Business","Language Learning"
"result.25192","Life Sciences","Data Science","Business","Arts and Humanities"
"result.25193","Life Sciences","Data Science","Business","Business"
"result.25194","Life Sciences","Data Science","Business","Data Science"
"result.25195","Life Sciences","Data Science","Business","Physical Science and Engineering"
"result.25196","Life Sciences","Data Science","Business","Computer Science"
"result.25197","Life Sciences","Data Science","Business","Social Sciences"
"result.25198","Life Sciences","Data Science",NA,"Business"
"result.25199","Life Sciences","Data Science",NA,"Computer Science"
"result.25200","Life Sciences","Data Science",NA,"Life Sciences"
"result.25201","Life Sciences","Data Science",NA,"Business"
"result.25202","Life Sciences","Data Science",NA,"Data Science"
"result.25203","Life Sciences","Data Science",NA,"Life Sciences"
"result.25204","Life Sciences","Data Science",NA,"Business"
"result.25205","Life Sciences","Data Science",NA,"Language Learning"
"result.25206","Life Sciences","Data Science",NA,"Arts and Humanities"
"result.25207","Life Sciences","Data Science",NA,"Business"
"result.25208","Life Sciences","Data Science",NA,"Data Science"
"result.25209","Life Sciences","Data Science",NA,"Physical Science and Engineering"
"result.25210","Life Sciences","Data Science",NA,"Computer Science"
"result.25211","Life Sciences","Data Science",NA,"Social Sciences"
"result.25212","Life Sciences","Data Science","Business","Computer Science"
"result.25213","Life Sciences","Data Science","Business","Life Sciences"
"result.25214","Life Sciences","Data Science","Business","Business"
"result.25215","Life Sciences","Data Science","Business","Data Science"
"result.25216","Life Sciences","Data Science","Business","Life Sciences"
"result.25217","Life Sciences","Data Science","Business","Business"
"result.25218","Life Sciences","Data Science","Business","Language Learning"
"result.25219","Life Sciences","Data Science","Business","Arts and Humanities"
"result.25220","Life Sciences","Data Science","Business","Business"
"result.25221","Life Sciences","Data Science","Business","Data Science"
"result.25222","Life Sciences","Data Science","Business","Physical Science and Engineering"
"result.25223","Life Sciences","Data Science","Business","Computer Science"
"result.25224","Life Sciences","Data Science","Business","Social Sciences"
"result.25225","Life Sciences","Data Science","Computer Science","Life Sciences"
"result.25226","Life Sciences","Data Science","Computer Science","Business"
"result.25227","Life Sciences","Data Science","Computer Science","Data Science"
"result.25228","Life Sciences","Data Science","Computer Science","Life Sciences"
"result.25229","Life Sciences","Data Science","Computer Science","Business"
"result.25230","Life Sciences","Data Science","Computer Science","Language Learning"
"result.25231","Life Sciences","Data Science","Computer Science","Arts and Humanities"
"result.25232","Life Sciences","Data Science","Computer Science","Business"
"result.25233","Life Sciences","Data Science","Computer Science","Data Science"
"result.25234","Life Sciences","Data Science","Computer Science","Physical Science and Engineering"
"result.25235","Life Sciences","Data Science","Computer Science","Computer Science"
"result.25236","Life Sciences","Data Science","Computer Science","Social Sciences"
"result.25237","Life Sciences","Data Science","Life Sciences","Business"
"result.25238","Life Sciences","Data Science","Life Sciences","Data Science"
"result.25239","Life Sciences","Data Science","Life Sciences","Life Sciences"
"result.25240","Life Sciences","Data Science","Life Sciences","Business"
"result.25241","Life Sciences","Data Science","Life Sciences","Language Learning"
"result.25242","Life Sciences","Data Science","Life Sciences","Arts and Humanities"
"result.25243","Life Sciences","Data Science","Life Sciences","Business"
"result.25244","Life Sciences","Data Science","Life Sciences","Data Science"
"result.25245","Life Sciences","Data Science","Life Sciences","Physical Science and Engineering"
"result.25246","Life Sciences","Data Science","Life Sciences","Computer Science"
"result.25247","Life Sciences","Data Science","Life Sciences","Social Sciences"
"result.25248","Life Sciences","Data Science","Business","Data Science"
"result.25249","Life Sciences","Data Science","Business","Life Sciences"
"result.25250","Life Sciences","Data Science","Business","Business"
"result.25251","Life Sciences","Data Science","Business","Language Learning"
"result.25252","Life Sciences","Data Science","Business","Arts and Humanities"
"result.25253","Life Sciences","Data Science","Business","Business"
"result.25254","Life Sciences","Data Science","Business","Data Science"
"result.25255","Life Sciences","Data Science","Business","Physical Science and Engineering"
"result.25256","Life Sciences","Data Science","Business","Computer Science"
"result.25257","Life Sciences","Data Science","Business","Social Sciences"
"result.25258","Life Sciences","Data Science","Data Science","Life Sciences"
"result.25259","Life Sciences","Data Science","Data Science","Business"
"result.25260","Life Sciences","Data Science","Data Science","Language Learning"
"result.25261","Life Sciences","Data Science","Data Science","Arts and Humanities"
"result.25262","Life Sciences","Data Science","Data Science","Business"
"result.25263","Life Sciences","Data Science","Data Science","Data Science"
"result.25264","Life Sciences","Data Science","Data Science","Physical Science and Engineering"
"result.25265","Life Sciences","Data Science","Data Science","Computer Science"
"result.25266","Life Sciences","Data Science","Data Science","Social Sciences"
"result.25267","Life Sciences","Data Science","Life Sciences","Business"
"result.25268","Life Sciences","Data Science","Life Sciences","Language Learning"
"result.25269","Life Sciences","Data Science","Life Sciences","Arts and Humanities"
"result.25270","Life Sciences","Data Science","Life Sciences","Business"
"result.25271","Life Sciences","Data Science","Life Sciences","Data Science"
"result.25272","Life Sciences","Data Science","Life Sciences","Physical Science and Engineering"
"result.25273","Life Sciences","Data Science","Life Sciences","Computer Science"
"result.25274","Life Sciences","Data Science","Life Sciences","Social Sciences"
"result.25275","Life Sciences","Data Science","Business","Language Learning"
"result.25276","Life Sciences","Data Science","Business","Arts and Humanities"
"result.25277","Life Sciences","Data Science","Business","Business"
"result.25278","Life Sciences","Data Science","Business","Data Science"
"result.25279","Life Sciences","Data Science","Business","Physical Science and Engineering"
"result.25280","Life Sciences","Data Science","Business","Computer Science"
"result.25281","Life Sciences","Data Science","Business","Social Sciences"
"result.25282","Life Sciences","Data Science","Language Learning","Arts and Humanities"
"result.25283","Life Sciences","Data Science","Language Learning","Business"
"result.25284","Life Sciences","Data Science","Language Learning","Data Science"
"result.25285","Life Sciences","Data Science","Language Learning","Physical Science and Engineering"
"result.25286","Life Sciences","Data Science","Language Learning","Computer Science"
"result.25287","Life Sciences","Data Science","Language Learning","Social Sciences"
"result.25288","Life Sciences","Data Science","Arts and Humanities","Business"
"result.25289","Life Sciences","Data Science","Arts and Humanities","Data Science"
"result.25290","Life Sciences","Data Science","Arts and Humanities","Physical Science and Engineering"
"result.25291","Life Sciences","Data Science","Arts and Humanities","Computer Science"
"result.25292","Life Sciences","Data Science","Arts and Humanities","Social Sciences"
"result.25293","Life Sciences","Data Science","Business","Data Science"
"result.25294","Life Sciences","Data Science","Business","Physical Science and Engineering"
"result.25295","Life Sciences","Data Science","Business","Computer Science"
"result.25296","Life Sciences","Data Science","Business","Social Sciences"
"result.25297","Life Sciences","Data Science","Data Science","Physical Science and Engineering"
"result.25298","Life Sciences","Data Science","Data Science","Computer Science"
"result.25299","Life Sciences","Data Science","Data Science","Social Sciences"
"result.25300","Life Sciences","Data Science","Physical Science and Engineering","Computer Science"
"result.25301","Life Sciences","Data Science","Physical Science and Engineering","Social Sciences"
"result.25302","Life Sciences","Data Science","Computer Science","Social Sciences"
"result.25303","Life Sciences","Social Sciences","Business",NA
"result.25304","Life Sciences","Social Sciences","Business","Business"
"result.25305","Life Sciences","Social Sciences","Business","Computer Science"
"result.25306","Life Sciences","Social Sciences","Business","Life Sciences"
"result.25307","Life Sciences","Social Sciences","Business","Business"
"result.25308","Life Sciences","Social Sciences","Business","Data Science"
"result.25309","Life Sciences","Social Sciences","Business","Life Sciences"
"result.25310","Life Sciences","Social Sciences","Business","Business"
"result.25311","Life Sciences","Social Sciences","Business","Language Learning"
"result.25312","Life Sciences","Social Sciences","Business","Arts and Humanities"
"result.25313","Life Sciences","Social Sciences","Business","Business"
"result.25314","Life Sciences","Social Sciences","Business","Data Science"
"result.25315","Life Sciences","Social Sciences","Business","Physical Science and Engineering"
"result.25316","Life Sciences","Social Sciences","Business","Computer Science"
"result.25317","Life Sciences","Social Sciences","Business","Social Sciences"
"result.25318","Life Sciences","Social Sciences",NA,"Business"
"result.25319","Life Sciences","Social Sciences",NA,"Computer Science"
"result.25320","Life Sciences","Social Sciences",NA,"Life Sciences"
"result.25321","Life Sciences","Social Sciences",NA,"Business"
"result.25322","Life Sciences","Social Sciences",NA,"Data Science"
"result.25323","Life Sciences","Social Sciences",NA,"Life Sciences"
"result.25324","Life Sciences","Social Sciences",NA,"Business"
"result.25325","Life Sciences","Social Sciences",NA,"Language Learning"
"result.25326","Life Sciences","Social Sciences",NA,"Arts and Humanities"
"result.25327","Life Sciences","Social Sciences",NA,"Business"
"result.25328","Life Sciences","Social Sciences",NA,"Data Science"
"result.25329","Life Sciences","Social Sciences",NA,"Physical Science and Engineering"
"result.25330","Life Sciences","Social Sciences",NA,"Computer Science"
"result.25331","Life Sciences","Social Sciences",NA,"Social Sciences"
"result.25332","Life Sciences","Social Sciences","Business","Computer Science"
"result.25333","Life Sciences","Social Sciences","Business","Life Sciences"
"result.25334","Life Sciences","Social Sciences","Business","Business"
"result.25335","Life Sciences","Social Sciences","Business","Data Science"
"result.25336","Life Sciences","Social Sciences","Business","Life Sciences"
"result.25337","Life Sciences","Social Sciences","Business","Business"
"result.25338","Life Sciences","Social Sciences","Business","Language Learning"
"result.25339","Life Sciences","Social Sciences","Business","Arts and Humanities"
"result.25340","Life Sciences","Social Sciences","Business","Business"
"result.25341","Life Sciences","Social Sciences","Business","Data Science"
"result.25342","Life Sciences","Social Sciences","Business","Physical Science and Engineering"
"result.25343","Life Sciences","Social Sciences","Business","Computer Science"
"result.25344","Life Sciences","Social Sciences","Business","Social Sciences"
"result.25345","Life Sciences","Social Sciences","Computer Science","Life Sciences"
"result.25346","Life Sciences","Social Sciences","Computer Science","Business"
"result.25347","Life Sciences","Social Sciences","Computer Science","Data Science"
"result.25348","Life Sciences","Social Sciences","Computer Science","Life Sciences"
"result.25349","Life Sciences","Social Sciences","Computer Science","Business"
"result.25350","Life Sciences","Social Sciences","Computer Science","Language Learning"
"result.25351","Life Sciences","Social Sciences","Computer Science","Arts and Humanities"
"result.25352","Life Sciences","Social Sciences","Computer Science","Business"
"result.25353","Life Sciences","Social Sciences","Computer Science","Data Science"
"result.25354","Life Sciences","Social Sciences","Computer Science","Physical Science and Engineering"
"result.25355","Life Sciences","Social Sciences","Computer Science","Computer Science"
"result.25356","Life Sciences","Social Sciences","Computer Science","Social Sciences"
"result.25357","Life Sciences","Social Sciences","Life Sciences","Business"
"result.25358","Life Sciences","Social Sciences","Life Sciences","Data Science"
"result.25359","Life Sciences","Social Sciences","Life Sciences","Life Sciences"
"result.25360","Life Sciences","Social Sciences","Life Sciences","Business"
"result.25361","Life Sciences","Social Sciences","Life Sciences","Language Learning"
"result.25362","Life Sciences","Social Sciences","Life Sciences","Arts and Humanities"
"result.25363","Life Sciences","Social Sciences","Life Sciences","Business"
"result.25364","Life Sciences","Social Sciences","Life Sciences","Data Science"
"result.25365","Life Sciences","Social Sciences","Life Sciences","Physical Science and Engineering"
"result.25366","Life Sciences","Social Sciences","Life Sciences","Computer Science"
"result.25367","Life Sciences","Social Sciences","Life Sciences","Social Sciences"
"result.25368","Life Sciences","Social Sciences","Business","Data Science"
"result.25369","Life Sciences","Social Sciences","Business","Life Sciences"
"result.25370","Life Sciences","Social Sciences","Business","Business"
"result.25371","Life Sciences","Social Sciences","Business","Language Learning"
"result.25372","Life Sciences","Social Sciences","Business","Arts and Humanities"
"result.25373","Life Sciences","Social Sciences","Business","Business"
"result.25374","Life Sciences","Social Sciences","Business","Data Science"
"result.25375","Life Sciences","Social Sciences","Business","Physical Science and Engineering"
"result.25376","Life Sciences","Social Sciences","Business","Computer Science"
"result.25377","Life Sciences","Social Sciences","Business","Social Sciences"
"result.25378","Life Sciences","Social Sciences","Data Science","Life Sciences"
"result.25379","Life Sciences","Social Sciences","Data Science","Business"
"result.25380","Life Sciences","Social Sciences","Data Science","Language Learning"
"result.25381","Life Sciences","Social Sciences","Data Science","Arts and Humanities"
"result.25382","Life Sciences","Social Sciences","Data Science","Business"
"result.25383","Life Sciences","Social Sciences","Data Science","Data Science"
"result.25384","Life Sciences","Social Sciences","Data Science","Physical Science and Engineering"
"result.25385","Life Sciences","Social Sciences","Data Science","Computer Science"
"result.25386","Life Sciences","Social Sciences","Data Science","Social Sciences"
"result.25387","Life Sciences","Social Sciences","Life Sciences","Business"
"result.25388","Life Sciences","Social Sciences","Life Sciences","Language Learning"
"result.25389","Life Sciences","Social Sciences","Life Sciences","Arts and Humanities"
"result.25390","Life Sciences","Social Sciences","Life Sciences","Business"
"result.25391","Life Sciences","Social Sciences","Life Sciences","Data Science"
"result.25392","Life Sciences","Social Sciences","Life Sciences","Physical Science and Engineering"
"result.25393","Life Sciences","Social Sciences","Life Sciences","Computer Science"
"result.25394","Life Sciences","Social Sciences","Life Sciences","Social Sciences"
"result.25395","Life Sciences","Social Sciences","Business","Language Learning"
"result.25396","Life Sciences","Social Sciences","Business","Arts and Humanities"
"result.25397","Life Sciences","Social Sciences","Business","Business"
"result.25398","Life Sciences","Social Sciences","Business","Data Science"
"result.25399","Life Sciences","Social Sciences","Business","Physical Science and Engineering"
"result.25400","Life Sciences","Social Sciences","Business","Computer Science"
"result.25401","Life Sciences","Social Sciences","Business","Social Sciences"
"result.25402","Life Sciences","Social Sciences","Language Learning","Arts and Humanities"
"result.25403","Life Sciences","Social Sciences","Language Learning","Business"
"result.25404","Life Sciences","Social Sciences","Language Learning","Data Science"
"result.25405","Life Sciences","Social Sciences","Language Learning","Physical Science and Engineering"
"result.25406","Life Sciences","Social Sciences","Language Learning","Computer Science"
"result.25407","Life Sciences","Social Sciences","Language Learning","Social Sciences"
"result.25408","Life Sciences","Social Sciences","Arts and Humanities","Business"
"result.25409","Life Sciences","Social Sciences","Arts and Humanities","Data Science"
"result.25410","Life Sciences","Social Sciences","Arts and Humanities","Physical Science and Engineering"
"result.25411","Life Sciences","Social Sciences","Arts and Humanities","Computer Science"
"result.25412","Life Sciences","Social Sciences","Arts and Humanities","Social Sciences"
"result.25413","Life Sciences","Social Sciences","Business","Data Science"
"result.25414","Life Sciences","Social Sciences","Business","Physical Science and Engineering"
"result.25415","Life Sciences","Social Sciences","Business","Computer Science"
"result.25416","Life Sciences","Social Sciences","Business","Social Sciences"
"result.25417","Life Sciences","Social Sciences","Data Science","Physical Science and Engineering"
"result.25418","Life Sciences","Social Sciences","Data Science","Computer Science"
"result.25419","Life Sciences","Social Sciences","Data Science","Social Sciences"
"result.25420","Life Sciences","Social Sciences","Physical Science and Engineering","Computer Science"
"result.25421","Life Sciences","Social Sciences","Physical Science and Engineering","Social Sciences"
"result.25422","Life Sciences","Social Sciences","Computer Science","Social Sciences"
"result.25423","Life Sciences","Business",NA,"Business"
"result.25424","Life Sciences","Business",NA,"Computer Science"
"result.25425","Life Sciences","Business",NA,"Life Sciences"
"result.25426","Life Sciences","Business",NA,"Business"
"result.25427","Life Sciences","Business",NA,"Data Science"
"result.25428","Life Sciences","Business",NA,"Life Sciences"
"result.25429","Life Sciences","Business",NA,"Business"
"result.25430","Life Sciences","Business",NA,"Language Learning"
"result.25431","Life Sciences","Business",NA,"Arts and Humanities"
"result.25432","Life Sciences","Business",NA,"Business"
"result.25433","Life Sciences","Business",NA,"Data Science"
"result.25434","Life Sciences","Business",NA,"Physical Science and Engineering"
"result.25435","Life Sciences","Business",NA,"Computer Science"
"result.25436","Life Sciences","Business",NA,"Social Sciences"
"result.25437","Life Sciences","Business","Business","Computer Science"
"result.25438","Life Sciences","Business","Business","Life Sciences"
"result.25439","Life Sciences","Business","Business","Business"
"result.25440","Life Sciences","Business","Business","Data Science"
"result.25441","Life Sciences","Business","Business","Life Sciences"
"result.25442","Life Sciences","Business","Business","Business"
"result.25443","Life Sciences","Business","Business","Language Learning"
"result.25444","Life Sciences","Business","Business","Arts and Humanities"
"result.25445","Life Sciences","Business","Business","Business"
"result.25446","Life Sciences","Business","Business","Data Science"
"result.25447","Life Sciences","Business","Business","Physical Science and Engineering"
"result.25448","Life Sciences","Business","Business","Computer Science"
"result.25449","Life Sciences","Business","Business","Social Sciences"
"result.25450","Life Sciences","Business","Computer Science","Life Sciences"
"result.25451","Life Sciences","Business","Computer Science","Business"
"result.25452","Life Sciences","Business","Computer Science","Data Science"
"result.25453","Life Sciences","Business","Computer Science","Life Sciences"
"result.25454","Life Sciences","Business","Computer Science","Business"
"result.25455","Life Sciences","Business","Computer Science","Language Learning"
"result.25456","Life Sciences","Business","Computer Science","Arts and Humanities"
"result.25457","Life Sciences","Business","Computer Science","Business"
"result.25458","Life Sciences","Business","Computer Science","Data Science"
"result.25459","Life Sciences","Business","Computer Science","Physical Science and Engineering"
"result.25460","Life Sciences","Business","Computer Science","Computer Science"
"result.25461","Life Sciences","Business","Computer Science","Social Sciences"
"result.25462","Life Sciences","Business","Life Sciences","Business"
"result.25463","Life Sciences","Business","Life Sciences","Data Science"
"result.25464","Life Sciences","Business","Life Sciences","Life Sciences"
"result.25465","Life Sciences","Business","Life Sciences","Business"
"result.25466","Life Sciences","Business","Life Sciences","Language Learning"
"result.25467","Life Sciences","Business","Life Sciences","Arts and Humanities"
"result.25468","Life Sciences","Business","Life Sciences","Business"
"result.25469","Life Sciences","Business","Life Sciences","Data Science"
"result.25470","Life Sciences","Business","Life Sciences","Physical Science and Engineering"
"result.25471","Life Sciences","Business","Life Sciences","Computer Science"
"result.25472","Life Sciences","Business","Life Sciences","Social Sciences"
"result.25473","Life Sciences","Business","Business","Data Science"
"result.25474","Life Sciences","Business","Business","Life Sciences"
"result.25475","Life Sciences","Business","Business","Business"
"result.25476","Life Sciences","Business","Business","Language Learning"
"result.25477","Life Sciences","Business","Business","Arts and Humanities"
"result.25478","Life Sciences","Business","Business","Business"
"result.25479","Life Sciences","Business","Business","Data Science"
"result.25480","Life Sciences","Business","Business","Physical Science and Engineering"
"result.25481","Life Sciences","Business","Business","Computer Science"
"result.25482","Life Sciences","Business","Business","Social Sciences"
"result.25483","Life Sciences","Business","Data Science","Life Sciences"
"result.25484","Life Sciences","Business","Data Science","Business"
"result.25485","Life Sciences","Business","Data Science","Language Learning"
"result.25486","Life Sciences","Business","Data Science","Arts and Humanities"
"result.25487","Life Sciences","Business","Data Science","Business"
"result.25488","Life Sciences","Business","Data Science","Data Science"
"result.25489","Life Sciences","Business","Data Science","Physical Science and Engineering"
"result.25490","Life Sciences","Business","Data Science","Computer Science"
"result.25491","Life Sciences","Business","Data Science","Social Sciences"
"result.25492","Life Sciences","Business","Life Sciences","Business"
"result.25493","Life Sciences","Business","Life Sciences","Language Learning"
"result.25494","Life Sciences","Business","Life Sciences","Arts and Humanities"
"result.25495","Life Sciences","Business","Life Sciences","Business"
"result.25496","Life Sciences","Business","Life Sciences","Data Science"
"result.25497","Life Sciences","Business","Life Sciences","Physical Science and Engineering"
"result.25498","Life Sciences","Business","Life Sciences","Computer Science"
"result.25499","Life Sciences","Business","Life Sciences","Social Sciences"
"result.25500","Life Sciences","Business","Business","Language Learning"
"result.25501","Life Sciences","Business","Business","Arts and Humanities"
"result.25502","Life Sciences","Business","Business","Business"
"result.25503","Life Sciences","Business","Business","Data Science"
"result.25504","Life Sciences","Business","Business","Physical Science and Engineering"
"result.25505","Life Sciences","Business","Business","Computer Science"
"result.25506","Life Sciences","Business","Business","Social Sciences"
"result.25507","Life Sciences","Business","Language Learning","Arts and Humanities"
"result.25508","Life Sciences","Business","Language Learning","Business"
"result.25509","Life Sciences","Business","Language Learning","Data Science"
"result.25510","Life Sciences","Business","Language Learning","Physical Science and Engineering"
"result.25511","Life Sciences","Business","Language Learning","Computer Science"
"result.25512","Life Sciences","Business","Language Learning","Social Sciences"
"result.25513","Life Sciences","Business","Arts and Humanities","Business"
"result.25514","Life Sciences","Business","Arts and Humanities","Data Science"
"result.25515","Life Sciences","Business","Arts and Humanities","Physical Science and Engineering"
"result.25516","Life Sciences","Business","Arts and Humanities","Computer Science"
"result.25517","Life Sciences","Business","Arts and Humanities","Social Sciences"
"result.25518","Life Sciences","Business","Business","Data Science"
"result.25519","Life Sciences","Business","Business","Physical Science and Engineering"
"result.25520","Life Sciences","Business","Business","Computer Science"
"result.25521","Life Sciences","Business","Business","Social Sciences"
"result.25522","Life Sciences","Business","Data Science","Physical Science and Engineering"
"result.25523","Life Sciences","Business","Data Science","Computer Science"
"result.25524","Life Sciences","Business","Data Science","Social Sciences"
"result.25525","Life Sciences","Business","Physical Science and Engineering","Computer Science"
"result.25526","Life Sciences","Business","Physical Science and Engineering","Social Sciences"
"result.25527","Life Sciences","Business","Computer Science","Social Sciences"
"result.25528","Life Sciences",NA,"Business","Computer Science"
"result.25529","Life Sciences",NA,"Business","Life Sciences"
"result.25530","Life Sciences",NA,"Business","Business"
"result.25531","Life Sciences",NA,"Business","Data Science"
"result.25532","Life Sciences",NA,"Business","Life Sciences"
"result.25533","Life Sciences",NA,"Business","Business"
"result.25534","Life Sciences",NA,"Business","Language Learning"
"result.25535","Life Sciences",NA,"Business","Arts and Humanities"
"result.25536","Life Sciences",NA,"Business","Business"
"result.25537","Life Sciences",NA,"Business","Data Science"
"result.25538","Life Sciences",NA,"Business","Physical Science and Engineering"
"result.25539","Life Sciences",NA,"Business","Computer Science"
"result.25540","Life Sciences",NA,"Business","Social Sciences"
"result.25541","Life Sciences",NA,"Computer Science","Life Sciences"
"result.25542","Life Sciences",NA,"Computer Science","Business"
"result.25543","Life Sciences",NA,"Computer Science","Data Science"
"result.25544","Life Sciences",NA,"Computer Science","Life Sciences"
"result.25545","Life Sciences",NA,"Computer Science","Business"
"result.25546","Life Sciences",NA,"Computer Science","Language Learning"
"result.25547","Life Sciences",NA,"Computer Science","Arts and Humanities"
"result.25548","Life Sciences",NA,"Computer Science","Business"
"result.25549","Life Sciences",NA,"Computer Science","Data Science"
"result.25550","Life Sciences",NA,"Computer Science","Physical Science and Engineering"
"result.25551","Life Sciences",NA,"Computer Science","Computer Science"
"result.25552","Life Sciences",NA,"Computer Science","Social Sciences"
"result.25553","Life Sciences",NA,"Life Sciences","Business"
"result.25554","Life Sciences",NA,"Life Sciences","Data Science"
"result.25555","Life Sciences",NA,"Life Sciences","Life Sciences"
"result.25556","Life Sciences",NA,"Life Sciences","Business"
"result.25557","Life Sciences",NA,"Life Sciences","Language Learning"
"result.25558","Life Sciences",NA,"Life Sciences","Arts and Humanities"
"result.25559","Life Sciences",NA,"Life Sciences","Business"
"result.25560","Life Sciences",NA,"Life Sciences","Data Science"
"result.25561","Life Sciences",NA,"Life Sciences","Physical Science and Engineering"
"result.25562","Life Sciences",NA,"Life Sciences","Computer Science"
"result.25563","Life Sciences",NA,"Life Sciences","Social Sciences"
"result.25564","Life Sciences",NA,"Business","Data Science"
"result.25565","Life Sciences",NA,"Business","Life Sciences"
"result.25566","Life Sciences",NA,"Business","Business"
"result.25567","Life Sciences",NA,"Business","Language Learning"
"result.25568","Life Sciences",NA,"Business","Arts and Humanities"
"result.25569","Life Sciences",NA,"Business","Business"
"result.25570","Life Sciences",NA,"Business","Data Science"
"result.25571","Life Sciences",NA,"Business","Physical Science and Engineering"
"result.25572","Life Sciences",NA,"Business","Computer Science"
"result.25573","Life Sciences",NA,"Business","Social Sciences"
"result.25574","Life Sciences",NA,"Data Science","Life Sciences"
"result.25575","Life Sciences",NA,"Data Science","Business"
"result.25576","Life Sciences",NA,"Data Science","Language Learning"
"result.25577","Life Sciences",NA,"Data Science","Arts and Humanities"
"result.25578","Life Sciences",NA,"Data Science","Business"
"result.25579","Life Sciences",NA,"Data Science","Data Science"
"result.25580","Life Sciences",NA,"Data Science","Physical Science and Engineering"
"result.25581","Life Sciences",NA,"Data Science","Computer Science"
"result.25582","Life Sciences",NA,"Data Science","Social Sciences"
"result.25583","Life Sciences",NA,"Life Sciences","Business"
"result.25584","Life Sciences",NA,"Life Sciences","Language Learning"
"result.25585","Life Sciences",NA,"Life Sciences","Arts and Humanities"
"result.25586","Life Sciences",NA,"Life Sciences","Business"
"result.25587","Life Sciences",NA,"Life Sciences","Data Science"
"result.25588","Life Sciences",NA,"Life Sciences","Physical Science and Engineering"
"result.25589","Life Sciences",NA,"Life Sciences","Computer Science"
"result.25590","Life Sciences",NA,"Life Sciences","Social Sciences"
"result.25591","Life Sciences",NA,"Business","Language Learning"
"result.25592","Life Sciences",NA,"Business","Arts and Humanities"
"result.25593","Life Sciences",NA,"Business","Business"
"result.25594","Life Sciences",NA,"Business","Data Science"
"result.25595","Life Sciences",NA,"Business","Physical Science and Engineering"
"result.25596","Life Sciences",NA,"Business","Computer Science"
"result.25597","Life Sciences",NA,"Business","Social Sciences"
"result.25598","Life Sciences",NA,"Language Learning","Arts and Humanities"
"result.25599","Life Sciences",NA,"Language Learning","Business"
"result.25600","Life Sciences",NA,"Language Learning","Data Science"
"result.25601","Life Sciences",NA,"Language Learning","Physical Science and Engineering"
"result.25602","Life Sciences",NA,"Language Learning","Computer Science"
"result.25603","Life Sciences",NA,"Language Learning","Social Sciences"
"result.25604","Life Sciences",NA,"Arts and Humanities","Business"
