"","V1","V2","V3","V4"
"result.1","Physical Science and Engineering","Social Sciences","Data Science","Computer Science"
"result.2","Physical Science and Engineering","Social Sciences","Data Science","Arts and Humanities"
"result.3","Physical Science and Engineering","Social Sciences","Computer Science","Arts and Humanities"
"result.4","Physical Science and Engineering","Data Science","Computer Science","Arts and Humanities"
"result.5","Arts and Humanities","Social Sciences","Computer Science","Computer Science"
"result.6","Arts and Humanities","Social Sciences","Computer Science","Business"
"result.7","Arts and Humanities","Social Sciences","Computer Science","Social Sciences"
"result.8","Arts and Humanities","Social Sciences","Computer Science","Business"
"result.9","Arts and Humanities","Social Sciences","Computer Science","Social Sciences"
"result.10","Arts and Humanities","Social Sciences","Business","Social Sciences"
"result.11","Arts and Humanities","Computer Science","Computer Science","Business"
"result.12","Arts and Humanities","Computer Science","Computer Science","Social Sciences"
"result.13","Arts and Humanities","Computer Science","Business","Social Sciences"
"result.14","Arts and Humanities","Computer Science","Business","Social Sciences"
"result.15","Social Sciences","Computer Science","Computer Science","Business"
"result.16","Social Sciences","Computer Science","Computer Science","Social Sciences"
"result.17","Social Sciences","Computer Science","Business","Social Sciences"
"result.18","Social Sciences","Computer Science","Business","Social Sciences"
"result.19","Computer Science","Computer Science","Business","Social Sciences"
"result.20","Social Sciences","Data Science","Computer Science","Arts and Humanities"
