"","V1","V2","V3"
"result.3571","Personal Development","Life Sciences","Business"
"result.3572","Personal Development","Life Sciences","Physical Science and Engineering"
"result.3573","Personal Development","Life Sciences","Life Sciences"
"result.3574","Personal Development","Language Learning","Physical Science and Engineering"
"result.3575","Personal Development","Language Learning","Business"
"result.3576","Personal Development","Language Learning","Data Science"
"result.3577","Personal Development","Language Learning","Arts and Humanities"
"result.3578","Personal Development","Language Learning","Arts and Humanities"
"result.3579","Personal Development","Language Learning","Physical Science and Engineering"
"result.3580","Personal Development","Language Learning","Arts and Humanities"
"result.3581","Personal Development","Language Learning","Business"
"result.3582","Personal Development","Language Learning","Physical Science and Engineering"
"result.3583","Personal Development","Language Learning","Computer Science"
"result.3584","Personal Development","Language Learning","Business"
"result.3585","Personal Development","Language Learning","Physical Science and Engineering"
"result.3586","Personal Development","Language Learning","Life Sciences"
"result.3587","Personal Development","Physical Science and Engineering","Business"
"result.3588","Personal Development","Physical Science and Engineering","Data Science"
"result.3589","Personal Development","Physical Science and Engineering","Arts and Humanities"
"result.3590","Personal Development","Physical Science and Engineering","Arts and Humanities"
"result.3591","Personal Development","Physical Science and Engineering","Physical Science and Engineering"
"result.3592","Personal Development","Physical Science and Engineering","Arts and Humanities"
"result.3593","Personal Development","Physical Science and Engineering","Business"
"result.3594","Personal Development","Physical Science and Engineering","Physical Science and Engineering"
"result.3595","Personal Development","Physical Science and Engineering","Computer Science"
"result.3596","Personal Development","Physical Science and Engineering","Business"
"result.3597","Personal Development","Physical Science and Engineering","Physical Science and Engineering"
"result.3598","Personal Development","Physical Science and Engineering","Life Sciences"
"result.3599","Personal Development","Business","Data Science"
"result.3600","Personal Development","Business","Arts and Humanities"
"result.3601","Personal Development","Business","Arts and Humanities"
"result.3602","Personal Development","Business","Physical Science and Engineering"
"result.3603","Personal Development","Business","Arts and Humanities"
"result.3604","Personal Development","Business","Business"
"result.3605","Personal Development","Business","Physical Science and Engineering"
"result.3606","Personal Development","Business","Computer Science"
"result.3607","Personal Development","Business","Business"
"result.3608","Personal Development","Business","Physical Science and Engineering"
"result.3609","Personal Development","Business","Life Sciences"
"result.3610","Personal Development","Data Science","Arts and Humanities"
"result.3611","Personal Development","Data Science","Arts and Humanities"
"result.3612","Personal Development","Data Science","Physical Science and Engineering"
"result.3613","Personal Development","Data Science","Arts and Humanities"
"result.3614","Personal Development","Data Science","Business"
"result.3615","Personal Development","Data Science","Physical Science and Engineering"
"result.3616","Personal Development","Data Science","Computer Science"
"result.3617","Personal Development","Data Science","Business"
"result.3618","Personal Development","Data Science","Physical Science and Engineering"
"result.3619","Personal Development","Data Science","Life Sciences"
"result.3620","Personal Development","Arts and Humanities","Arts and Humanities"
"result.3621","Personal Development","Arts and Humanities","Physical Science and Engineering"
"result.3622","Personal Development","Arts and Humanities","Arts and Humanities"
"result.3623","Personal Development","Arts and Humanities","Business"
"result.3624","Personal Development","Arts and Humanities","Physical Science and Engineering"
"result.3625","Personal Development","Arts and Humanities","Computer Science"
"result.3626","Personal Development","Arts and Humanities","Business"
"result.3627","Personal Development","Arts and Humanities","Physical Science and Engineering"
"result.3628","Personal Development","Arts and Humanities","Life Sciences"
"result.3629","Personal Development","Arts and Humanities","Physical Science and Engineering"
"result.3630","Personal Development","Arts and Humanities","Arts and Humanities"
"result.3631","Personal Development","Arts and Humanities","Business"
"result.3632","Personal Development","Arts and Humanities","Physical Science and Engineering"
"result.3633","Personal Development","Arts and Humanities","Computer Science"
"result.3634","Personal Development","Arts and Humanities","Business"
"result.3635","Personal Development","Arts and Humanities","Physical Science and Engineering"
"result.3636","Personal Development","Arts and Humanities","Life Sciences"
"result.3637","Personal Development","Physical Science and Engineering","Arts and Humanities"
"result.3638","Personal Development","Physical Science and Engineering","Business"
"result.3639","Personal Development","Physical Science and Engineering","Physical Science and Engineering"
"result.3640","Personal Development","Physical Science and Engineering","Computer Science"
"result.3641","Personal Development","Physical Science and Engineering","Business"
"result.3642","Personal Development","Physical Science and Engineering","Physical Science and Engineering"
"result.3643","Personal Development","Physical Science and Engineering","Life Sciences"
"result.3644","Personal Development","Arts and Humanities","Business"
"result.3645","Personal Development","Arts and Humanities","Physical Science and Engineering"
"result.3646","Personal Development","Arts and Humanities","Computer Science"
"result.3647","Personal Development","Arts and Humanities","Business"
"result.3648","Personal Development","Arts and Humanities","Physical Science and Engineering"
"result.3649","Personal Development","Arts and Humanities","Life Sciences"
"result.3650","Personal Development","Business","Physical Science and Engineering"
"result.3651","Personal Development","Business","Computer Science"
"result.3652","Personal Development","Business","Business"
"result.3653","Personal Development","Business","Physical Science and Engineering"
"result.3654","Personal Development","Business","Life Sciences"
"result.3655","Personal Development","Physical Science and Engineering","Computer Science"
"result.3656","Personal Development","Physical Science and Engineering","Business"
"result.3657","Personal Development","Physical Science and Engineering","Physical Science and Engineering"
"result.3658","Personal Development","Physical Science and Engineering","Life Sciences"
"result.3659","Personal Development","Computer Science","Business"
"result.3660","Personal Development","Computer Science","Physical Science and Engineering"
"result.3661","Personal Development","Computer Science","Life Sciences"
"result.3662","Personal Development","Business","Physical Science and Engineering"
"result.3663","Personal Development","Business","Life Sciences"
"result.3664","Personal Development","Physical Science and Engineering","Life Sciences"
"result.3665","Social Sciences","Arts and Humanities","Arts and Humanities"
"result.3666","Social Sciences","Arts and Humanities","Arts and Humanities"
"result.3667","Social Sciences","Arts and Humanities","Social Sciences"
"result.3668","Social Sciences","Arts and Humanities","Language Learning"
"result.3669","Social Sciences","Arts and Humanities","Social Sciences"
"result.3670","Social Sciences","Arts and Humanities","Arts and Humanities"
"result.3671","Social Sciences","Arts and Humanities","Business"
"result.3672","Social Sciences","Arts and Humanities","Social Sciences"
"result.3673","Social Sciences","Arts and Humanities","Life Sciences"
"result.3674","Social Sciences","Arts and Humanities","Life Sciences"
"result.3675","Social Sciences","Arts and Humanities","Physical Science and Engineering"
"result.3676","Social Sciences","Arts and Humanities","Math and Logic"
"result.3677","Social Sciences","Arts and Humanities","Life Sciences"
"result.3678","Social Sciences","Arts and Humanities","Arts and Humanities"
"result.3679","Social Sciences","Arts and Humanities","Arts and Humanities"
"result.3680","Social Sciences","Arts and Humanities","Social Sciences"
"result.3681","Social Sciences","Arts and Humanities","Language Learning"
"result.3682","Social Sciences","Arts and Humanities","Social Sciences"
"result.3683","Social Sciences","Arts and Humanities","Arts and Humanities"
"result.3684","Social Sciences","Arts and Humanities","Data Science"
"result.3685","Social Sciences","Arts and Humanities","Business"
"result.3686","Social Sciences","Arts and Humanities","Social Sciences"
"result.3687","Social Sciences","Arts and Humanities","Life Sciences"
"result.3688","Social Sciences","Arts and Humanities","Life Sciences"
"result.3689","Social Sciences","Arts and Humanities","Physical Science and Engineering"
"result.3690","Social Sciences","Arts and Humanities","Math and Logic"
"result.3691","Social Sciences","Arts and Humanities","Life Sciences"
"result.3692","Social Sciences","Arts and Humanities","Arts and Humanities"
"result.3693","Social Sciences","Arts and Humanities","Social Sciences"
"result.3694","Social Sciences","Arts and Humanities","Language Learning"
"result.3695","Social Sciences","Arts and Humanities","Social Sciences"
"result.3696","Social Sciences","Arts and Humanities","Arts and Humanities"
"result.3697","Social Sciences","Arts and Humanities","Business"
"result.3698","Social Sciences","Arts and Humanities","Social Sciences"
"result.3699","Social Sciences","Arts and Humanities","Life Sciences"
"result.3700","Social Sciences","Arts and Humanities","Life Sciences"
"result.3701","Social Sciences","Arts and Humanities","Physical Science and Engineering"
"result.3702","Social Sciences","Arts and Humanities","Math and Logic"
"result.3703","Social Sciences","Arts and Humanities","Life Sciences"
"result.3704","Social Sciences","Arts and Humanities","Arts and Humanities"
"result.3705","Social Sciences","Social Sciences","Language Learning"
"result.3706","Social Sciences","Social Sciences","Social Sciences"
"result.3707","Social Sciences","Social Sciences","Arts and Humanities"
"result.3708","Social Sciences","Social Sciences","Business"
"result.3709","Social Sciences","Social Sciences","Social Sciences"
"result.3710","Social Sciences","Social Sciences","Life Sciences"
"result.3711","Social Sciences","Social Sciences","Life Sciences"
"result.3712","Social Sciences","Social Sciences","Physical Science and Engineering"
"result.3713","Social Sciences","Social Sciences","Math and Logic"
"result.3714","Social Sciences","Social Sciences","Life Sciences"
"result.3715","Social Sciences","Social Sciences","Arts and Humanities"
"result.3716","Social Sciences","Language Learning","Social Sciences"
"result.3717","Social Sciences","Language Learning","Arts and Humanities"
"result.3718","Social Sciences","Language Learning","Business"
"result.3719","Social Sciences","Language Learning","Social Sciences"
"result.3720","Social Sciences","Language Learning","Life Sciences"
"result.3721","Social Sciences","Language Learning","Life Sciences"
"result.3722","Social Sciences","Language Learning","Physical Science and Engineering"
"result.3723","Social Sciences","Language Learning","Math and Logic"
"result.3724","Social Sciences","Language Learning","Life Sciences"
"result.3725","Social Sciences","Language Learning","Arts and Humanities"
"result.3726","Social Sciences","Social Sciences","Arts and Humanities"
"result.3727","Social Sciences","Social Sciences","Data Science"
"result.3728","Social Sciences","Social Sciences","Business"
"result.3729","Social Sciences","Social Sciences","Social Sciences"
"result.3730","Social Sciences","Social Sciences","Life Sciences"
"result.3731","Social Sciences","Social Sciences","Life Sciences"
"result.3732","Social Sciences","Social Sciences","Physical Science and Engineering"
"result.3733","Social Sciences","Social Sciences","Math and Logic"
"result.3734","Social Sciences","Social Sciences","Life Sciences"
"result.3735","Social Sciences","Social Sciences","Arts and Humanities"
"result.3736","Social Sciences","Arts and Humanities","Business"
"result.3737","Social Sciences","Arts and Humanities","Social Sciences"
"result.3738","Social Sciences","Arts and Humanities","Life Sciences"
"result.3739","Social Sciences","Arts and Humanities","Life Sciences"
"result.3740","Social Sciences","Arts and Humanities","Physical Science and Engineering"
"result.3741","Social Sciences","Arts and Humanities","Math and Logic"
"result.3742","Social Sciences","Arts and Humanities","Life Sciences"
"result.3743","Social Sciences","Arts and Humanities","Arts and Humanities"
"result.3744","Social Sciences","Data Science","Social Sciences"
"result.3745","Social Sciences","Data Science","Business"
"result.3746","Social Sciences","Data Science","Physical Science and Engineering"
"result.3747","Social Sciences","Data Science","Math and Logic"
"result.3748","Social Sciences","Business","Social Sciences"
"result.3749","Social Sciences","Business","Life Sciences"
"result.3750","Social Sciences","Business","Life Sciences"
"result.3751","Social Sciences","Business","Physical Science and Engineering"
"result.3752","Social Sciences","Business","Math and Logic"
"result.3753","Social Sciences","Business","Life Sciences"
"result.3754","Social Sciences","Business","Arts and Humanities"
"result.3755","Social Sciences","Social Sciences","Life Sciences"
"result.3756","Social Sciences","Social Sciences","Life Sciences"
"result.3757","Social Sciences","Social Sciences","Physical Science and Engineering"
"result.3758","Social Sciences","Social Sciences","Math and Logic"
"result.3759","Social Sciences","Social Sciences","Life Sciences"
"result.3760","Social Sciences","Social Sciences","Arts and Humanities"
"result.3761","Social Sciences","Life Sciences","Life Sciences"
"result.3762","Social Sciences","Life Sciences","Physical Science and Engineering"
"result.3763","Social Sciences","Life Sciences","Math and Logic"
"result.3764","Social Sciences","Life Sciences","Life Sciences"
"result.3765","Social Sciences","Life Sciences","Arts and Humanities"
"result.3766","Social Sciences","Life Sciences","Physical Science and Engineering"
"result.3767","Social Sciences","Life Sciences","Math and Logic"
"result.3768","Social Sciences","Life Sciences","Life Sciences"
"result.3769","Social Sciences","Life Sciences","Arts and Humanities"
"result.3770","Social Sciences","Physical Science and Engineering","Math and Logic"
"result.3771","Social Sciences","Physical Science and Engineering","Life Sciences"
"result.3772","Social Sciences","Physical Science and Engineering","Arts and Humanities"
"result.3773","Social Sciences","Math and Logic","Life Sciences"
"result.3774","Social Sciences","Math and Logic","Arts and Humanities"
"result.3775","Social Sciences","Life Sciences","Arts and Humanities"
"result.3776","Life Sciences","Language Learning","Physical Science and Engineering"
"result.3777","Life Sciences","Language Learning","Business"
"result.3778","Life Sciences","Language Learning","Data Science"
"result.3779","Life Sciences","Language Learning","Arts and Humanities"
"result.3780","Life Sciences","Language Learning","Arts and Humanities"
"result.3781","Life Sciences","Language Learning","Physical Science and Engineering"
"result.3782","Life Sciences","Language Learning","Arts and Humanities"
"result.3783","Life Sciences","Language Learning","Business"
"result.3784","Life Sciences","Language Learning","Physical Science and Engineering"
"result.3785","Life Sciences","Language Learning","Computer Science"
"result.3786","Life Sciences","Language Learning","Business"
"result.3787","Life Sciences","Language Learning","Physical Science and Engineering"
"result.3788","Life Sciences","Language Learning","Life Sciences"
"result.3789","Life Sciences","Physical Science and Engineering","Business"
"result.3790","Life Sciences","Physical Science and Engineering","Data Science"
"result.3791","Life Sciences","Physical Science and Engineering","Arts and Humanities"
"result.3792","Life Sciences","Physical Science and Engineering","Arts and Humanities"
"result.3793","Life Sciences","Physical Science and Engineering","Physical Science and Engineering"
"result.3794","Life Sciences","Physical Science and Engineering","Arts and Humanities"
"result.3795","Life Sciences","Physical Science and Engineering","Business"
"result.3796","Life Sciences","Physical Science and Engineering","Physical Science and Engineering"
"result.3797","Life Sciences","Physical Science and Engineering","Computer Science"
"result.3798","Life Sciences","Physical Science and Engineering","Business"
"result.3799","Life Sciences","Physical Science and Engineering","Physical Science and Engineering"
"result.3800","Life Sciences","Physical Science and Engineering","Life Sciences"
"result.3801","Life Sciences","Business","Data Science"
"result.3802","Life Sciences","Business","Arts and Humanities"
"result.3803","Life Sciences","Business","Arts and Humanities"
"result.3804","Life Sciences","Business","Physical Science and Engineering"
"result.3805","Life Sciences","Business","Arts and Humanities"
"result.3806","Life Sciences","Business","Business"
"result.3807","Life Sciences","Business","Physical Science and Engineering"
"result.3808","Life Sciences","Business","Computer Science"
"result.3809","Life Sciences","Business","Business"
"result.3810","Life Sciences","Business","Physical Science and Engineering"
"result.3811","Life Sciences","Business","Life Sciences"
"result.3812","Life Sciences","Data Science","Arts and Humanities"
"result.3813","Life Sciences","Data Science","Arts and Humanities"
"result.3814","Life Sciences","Data Science","Physical Science and Engineering"
"result.3815","Life Sciences","Data Science","Arts and Humanities"
"result.3816","Life Sciences","Data Science","Business"
"result.3817","Life Sciences","Data Science","Physical Science and Engineering"
"result.3818","Life Sciences","Data Science","Computer Science"
"result.3819","Life Sciences","Data Science","Business"
"result.3820","Life Sciences","Data Science","Physical Science and Engineering"
"result.3821","Life Sciences","Data Science","Life Sciences"
"result.3822","Life Sciences","Arts and Humanities","Arts and Humanities"
"result.3823","Life Sciences","Arts and Humanities","Physical Science and Engineering"
"result.3824","Life Sciences","Arts and Humanities","Arts and Humanities"
"result.3825","Life Sciences","Arts and Humanities","Business"
"result.3826","Life Sciences","Arts and Humanities","Physical Science and Engineering"
"result.3827","Life Sciences","Arts and Humanities","Computer Science"
"result.3828","Life Sciences","Arts and Humanities","Business"
"result.3829","Life Sciences","Arts and Humanities","Physical Science and Engineering"
"result.3830","Life Sciences","Arts and Humanities","Life Sciences"
"result.3831","Life Sciences","Arts and Humanities","Physical Science and Engineering"
"result.3832","Life Sciences","Arts and Humanities","Arts and Humanities"
"result.3833","Life Sciences","Arts and Humanities","Business"
"result.3834","Life Sciences","Arts and Humanities","Physical Science and Engineering"
"result.3835","Life Sciences","Arts and Humanities","Computer Science"
"result.3836","Life Sciences","Arts and Humanities","Business"
"result.3837","Life Sciences","Arts and Humanities","Physical Science and Engineering"
"result.3838","Life Sciences","Arts and Humanities","Life Sciences"
"result.3839","Life Sciences","Physical Science and Engineering","Arts and Humanities"
"result.3840","Life Sciences","Physical Science and Engineering","Business"
"result.3841","Life Sciences","Physical Science and Engineering","Physical Science and Engineering"
"result.3842","Life Sciences","Physical Science and Engineering","Computer Science"
"result.3843","Life Sciences","Physical Science and Engineering","Business"
"result.3844","Life Sciences","Physical Science and Engineering","Physical Science and Engineering"
"result.3845","Life Sciences","Physical Science and Engineering","Life Sciences"
"result.3846","Life Sciences","Arts and Humanities","Business"
"result.3847","Life Sciences","Arts and Humanities","Physical Science and Engineering"
"result.3848","Life Sciences","Arts and Humanities","Computer Science"
"result.3849","Life Sciences","Arts and Humanities","Business"
"result.3850","Life Sciences","Arts and Humanities","Physical Science and Engineering"
"result.3851","Life Sciences","Arts and Humanities","Life Sciences"
"result.3852","Life Sciences","Business","Physical Science and Engineering"
"result.3853","Life Sciences","Business","Computer Science"
"result.3854","Life Sciences","Business","Business"
"result.3855","Life Sciences","Business","Physical Science and Engineering"
"result.3856","Life Sciences","Business","Life Sciences"
"result.3857","Life Sciences","Physical Science and Engineering","Computer Science"
"result.3858","Life Sciences","Physical Science and Engineering","Business"
"result.3859","Life Sciences","Physical Science and Engineering","Physical Science and Engineering"
"result.3860","Life Sciences","Physical Science and Engineering","Life Sciences"
"result.3861","Life Sciences","Computer Science","Business"
"result.3862","Life Sciences","Computer Science","Physical Science and Engineering"
"result.3863","Life Sciences","Computer Science","Life Sciences"
"result.3864","Life Sciences","Business","Physical Science and Engineering"
"result.3865","Life Sciences","Business","Life Sciences"
"result.3866","Life Sciences","Physical Science and Engineering","Life Sciences"
"result.3867","Business","Business","Physical Science and Engineering"
"result.3868","Business","Business","Business"
"result.3869","Business","Business","Business"
"result.3870","Business","Business","Data Science"
"result.3871","Business","Business","Computer Science"
"result.3872","Business","Business","Computer Science"
"result.3873","Business","Business","Life Sciences"
"result.3874","Business","Business","Physical Science and Engineering"
"result.3875","Business","Business","Social Sciences"
"result.3876","Business","Physical Science and Engineering","Business"
"result.3877","Business","Physical Science and Engineering","Business"
"result.3878","Business","Physical Science and Engineering","Data Science"
"result.3879","Business","Physical Science and Engineering","Computer Science"
"result.3880","Business","Physical Science and Engineering","Computer Science"
"result.3881","Business","Physical Science and Engineering","Life Sciences"
"result.3882","Business","Physical Science and Engineering","Physical Science and Engineering"
"result.3883","Business","Physical Science and Engineering","Social Sciences"
"result.3884","Business","Business","Business"
"result.3885","Business","Business","Data Science"
"result.3886","Business","Business","Computer Science"
"result.3887","Business","Business","Computer Science"
"result.3888","Business","Business","Life Sciences"
"result.3889","Business","Business","Physical Science and Engineering"
"result.3890","Business","Business","Social Sciences"
"result.3891","Business","Business","Data Science"
"result.3892","Business","Business","Computer Science"
"result.3893","Business","Business","Computer Science"
"result.3894","Business","Business","Life Sciences"
"result.3895","Business","Business","Physical Science and Engineering"
"result.3896","Business","Business","Social Sciences"
"result.3897","Business","Data Science","Computer Science"
"result.3898","Business","Data Science","Computer Science"
"result.3899","Business","Data Science","Life Sciences"
"result.3900","Business","Data Science","Physical Science and Engineering"
"result.3901","Business","Data Science","Social Sciences"
"result.3902","Business","Computer Science","Computer Science"
"result.3903","Business","Computer Science","Life Sciences"
"result.3904","Business","Computer Science","Physical Science and Engineering"
"result.3905","Business","Computer Science","Social Sciences"
"result.3906","Business","Computer Science","Life Sciences"
"result.3907","Business","Computer Science","Physical Science and Engineering"
"result.3908","Business","Computer Science","Social Sciences"
"result.3909","Business","Life Sciences","Physical Science and Engineering"
"result.3910","Business","Life Sciences","Social Sciences"
"result.3911","Business","Physical Science and Engineering","Social Sciences"
"result.3912","Social Sciences","Data Science","Data Science"
"result.3913","Social Sciences","Data Science","Computer Science"
"result.3914","Social Sciences","Social Sciences","Data Science"
"result.3915","Social Sciences","Data Science","Computer Science"
"result.3916","Life Sciences","Computer Science","Data Science"
"result.3917","Social Sciences","Physical Science and Engineering","Social Sciences"
"result.3918","Social Sciences","Physical Science and Engineering","Business"
"result.3919","Social Sciences","Physical Science and Engineering","Arts and Humanities"
"result.3920","Social Sciences","Physical Science and Engineering","Social Sciences"
"result.3921","Social Sciences","Physical Science and Engineering","Physical Science and Engineering"
"result.3922","Social Sciences","Physical Science and Engineering","Math and Logic"
"result.3923","Social Sciences","Physical Science and Engineering","Arts and Humanities"
"result.3924","Social Sciences","Physical Science and Engineering","Computer Science"
"result.3925","Social Sciences","Physical Science and Engineering","Social Sciences"
"result.3926","Social Sciences","Physical Science and Engineering","Computer Science"
"result.3927","Social Sciences","Physical Science and Engineering","Computer Science"
"result.3928","Social Sciences","Physical Science and Engineering","Business"
"result.3929","Social Sciences","Physical Science and Engineering","Business"
"result.3930","Social Sciences","Physical Science and Engineering","Physical Science and Engineering"
"result.3931","Social Sciences","Physical Science and Engineering","Business"
"result.3932","Social Sciences","Social Sciences","Business"
"result.3933","Social Sciences","Social Sciences","Arts and Humanities"
"result.3934","Social Sciences","Social Sciences","Social Sciences"
"result.3935","Social Sciences","Social Sciences","Physical Science and Engineering"
"result.3936","Social Sciences","Social Sciences","Math and Logic"
"result.3937","Social Sciences","Social Sciences","Arts and Humanities"
"result.3938","Social Sciences","Social Sciences","Computer Science"
"result.3939","Social Sciences","Social Sciences","Social Sciences"
"result.3940","Social Sciences","Social Sciences","Computer Science"
"result.3941","Social Sciences","Social Sciences","Computer Science"
"result.3942","Social Sciences","Social Sciences","Business"
"result.3943","Social Sciences","Social Sciences","Business"
"result.3944","Social Sciences","Social Sciences","Physical Science and Engineering"
"result.3945","Social Sciences","Social Sciences","Business"
"result.3946","Social Sciences","Business","Arts and Humanities"
"result.3947","Social Sciences","Business","Social Sciences"
"result.3948","Social Sciences","Business","Physical Science and Engineering"
"result.3949","Social Sciences","Business","Math and Logic"
"result.3950","Social Sciences","Business","Arts and Humanities"
"result.3951","Social Sciences","Business","Computer Science"
"result.3952","Social Sciences","Business","Social Sciences"
"result.3953","Social Sciences","Business","Computer Science"
"result.3954","Social Sciences","Business","Computer Science"
"result.3955","Social Sciences","Business","Business"
"result.3956","Social Sciences","Business","Business"
"result.3957","Social Sciences","Business","Physical Science and Engineering"
"result.3958","Social Sciences","Business","Business"
"result.3959","Social Sciences","Arts and Humanities","Social Sciences"
"result.3960","Social Sciences","Arts and Humanities","Physical Science and Engineering"
"result.3961","Social Sciences","Arts and Humanities","Math and Logic"
"result.3962","Social Sciences","Arts and Humanities","Arts and Humanities"
"result.3963","Social Sciences","Arts and Humanities","Computer Science"
"result.3964","Social Sciences","Arts and Humanities","Social Sciences"
"result.3965","Social Sciences","Arts and Humanities","Computer Science"
"result.3966","Social Sciences","Arts and Humanities","Computer Science"
"result.3967","Social Sciences","Arts and Humanities","Business"
"result.3968","Social Sciences","Arts and Humanities","Business"
"result.3969","Social Sciences","Arts and Humanities","Physical Science and Engineering"
"result.3970","Social Sciences","Arts and Humanities","Business"
"result.3971","Social Sciences","Social Sciences","Physical Science and Engineering"
"result.3972","Social Sciences","Social Sciences","Math and Logic"
"result.3973","Social Sciences","Social Sciences","Arts and Humanities"
"result.3974","Social Sciences","Social Sciences","Computer Science"
"result.3975","Social Sciences","Social Sciences","Social Sciences"
"result.3976","Social Sciences","Social Sciences","Computer Science"
"result.3977","Social Sciences","Social Sciences","Computer Science"
"result.3978","Social Sciences","Social Sciences","Business"
"result.3979","Social Sciences","Social Sciences","Business"
"result.3980","Social Sciences","Social Sciences","Physical Science and Engineering"
"result.3981","Social Sciences","Social Sciences","Business"
"result.3982","Social Sciences","Physical Science and Engineering","Math and Logic"
"result.3983","Social Sciences","Physical Science and Engineering","Arts and Humanities"
"result.3984","Social Sciences","Physical Science and Engineering","Computer Science"
"result.3985","Social Sciences","Physical Science and Engineering","Social Sciences"
"result.3986","Social Sciences","Physical Science and Engineering","Computer Science"
"result.3987","Social Sciences","Physical Science and Engineering","Computer Science"
"result.3988","Social Sciences","Physical Science and Engineering","Business"
"result.3989","Social Sciences","Physical Science and Engineering","Business"
"result.3990","Social Sciences","Physical Science and Engineering","Physical Science and Engineering"
"result.3991","Social Sciences","Physical Science and Engineering","Business"
"result.3992","Social Sciences","Math and Logic","Arts and Humanities"
"result.3993","Social Sciences","Math and Logic","Computer Science"
"result.3994","Social Sciences","Math and Logic","Social Sciences"
"result.3995","Social Sciences","Math and Logic","Computer Science"
"result.3996","Social Sciences","Math and Logic","Computer Science"
"result.3997","Social Sciences","Math and Logic","Business"
"result.3998","Social Sciences","Math and Logic","Business"
"result.3999","Social Sciences","Math and Logic","Physical Science and Engineering"
"result.4000","Social Sciences","Math and Logic","Business"
"result.4001","Social Sciences","Arts and Humanities","Computer Science"
"result.4002","Social Sciences","Arts and Humanities","Social Sciences"
"result.4003","Social Sciences","Arts and Humanities","Computer Science"
"result.4004","Social Sciences","Arts and Humanities","Computer Science"
"result.4005","Social Sciences","Arts and Humanities","Business"
"result.4006","Social Sciences","Arts and Humanities","Business"
"result.4007","Social Sciences","Arts and Humanities","Physical Science and Engineering"
"result.4008","Social Sciences","Arts and Humanities","Business"
"result.4009","Social Sciences","Computer Science","Social Sciences"
"result.4010","Social Sciences","Computer Science","Computer Science"
"result.4011","Social Sciences","Computer Science","Computer Science"
"result.4012","Social Sciences","Computer Science","Business"
"result.4013","Social Sciences","Computer Science","Business"
"result.4014","Social Sciences","Computer Science","Physical Science and Engineering"
"result.4015","Social Sciences","Computer Science","Business"
"result.4016","Social Sciences","Social Sciences","Computer Science"
"result.4017","Social Sciences","Social Sciences","Computer Science"
"result.4018","Social Sciences","Social Sciences","Business"
"result.4019","Social Sciences","Social Sciences","Business"
"result.4020","Social Sciences","Social Sciences","Physical Science and Engineering"
"result.4021","Social Sciences","Social Sciences","Business"
"result.4022","Social Sciences","Computer Science","Computer Science"
"result.4023","Social Sciences","Computer Science","Business"
"result.4024","Social Sciences","Computer Science","Business"
"result.4025","Social Sciences","Computer Science","Physical Science and Engineering"
"result.4026","Social Sciences","Computer Science","Business"
"result.4027","Social Sciences","Computer Science","Business"
"result.4028","Social Sciences","Computer Science","Business"
"result.4029","Social Sciences","Computer Science","Physical Science and Engineering"
"result.4030","Social Sciences","Computer Science","Business"
"result.4031","Social Sciences","Business","Business"
"result.4032","Social Sciences","Business","Physical Science and Engineering"
"result.4033","Social Sciences","Business","Business"
"result.4034","Social Sciences","Business","Physical Science and Engineering"
"result.4035","Social Sciences","Business","Business"
"result.4036","Social Sciences","Physical Science and Engineering","Business"
"result.4037","Business","Computer Science","Business"
"result.4038","Business","Computer Science","Math and Logic"
"result.4039","Business","Computer Science","Data Science"
"result.4040","Business","Computer Science","Life Sciences"
"result.4041","Business","Business","Math and Logic"
"result.4042","Business","Business","Data Science"
"result.4043","Business","Business","Life Sciences"
"result.4044","Business","Math and Logic","Data Science"
"result.4045","Business","Math and Logic","Life Sciences"
"result.4046","Business","Data Science","Life Sciences"
"result.4047","Business","Computer Science","Physical Science and Engineering"
"result.4048","Business","Physical Science and Engineering","Business"
"result.4049","Business","Physical Science and Engineering","Business"
"result.4050","Business","Physical Science and Engineering","Data Science"
"result.4051","Business","Physical Science and Engineering","Computer Science"
"result.4052","Business","Physical Science and Engineering","Computer Science"
"result.4053","Business","Physical Science and Engineering","Life Sciences"
"result.4054","Business","Physical Science and Engineering","Physical Science and Engineering"
"result.4055","Business","Physical Science and Engineering","Social Sciences"
"result.4056","Business","Business","Business"
"result.4057","Business","Business","Data Science"
"result.4058","Business","Business","Computer Science"
"result.4059","Business","Business","Computer Science"
"result.4060","Business","Business","Life Sciences"
"result.4061","Business","Business","Physical Science and Engineering"
"result.4062","Business","Business","Social Sciences"
"result.4063","Business","Business","Data Science"
"result.4064","Business","Business","Computer Science"
"result.4065","Business","Business","Computer Science"
"result.4066","Business","Business","Life Sciences"
"result.4067","Business","Business","Physical Science and Engineering"
"result.4068","Business","Business","Social Sciences"
"result.4069","Business","Data Science","Computer Science"
"result.4070","Business","Data Science","Computer Science"
"result.4071","Business","Data Science","Life Sciences"
"result.4072","Business","Data Science","Physical Science and Engineering"
"result.4073","Business","Data Science","Social Sciences"
"result.4074","Business","Computer Science","Computer Science"
"result.4075","Business","Computer Science","Life Sciences"
"result.4076","Business","Computer Science","Physical Science and Engineering"
"result.4077","Business","Computer Science","Social Sciences"
"result.4078","Business","Computer Science","Life Sciences"
"result.4079","Business","Computer Science","Physical Science and Engineering"
"result.4080","Business","Computer Science","Social Sciences"
"result.4081","Business","Life Sciences","Physical Science and Engineering"
"result.4082","Business","Life Sciences","Social Sciences"
"result.4083","Business","Physical Science and Engineering","Social Sciences"
