id,community,overlapping_num
https://www.class-central.com/mooc/563/coursera-calculus-one,c1+c7+c10,3
https://www.class-central.com/mooc/4269/coursera-hadoop-platform-and-application-framework,c1,1
https://www.class-central.com/mooc/1725/coursera-algorithmic-thinking-part-1,c1,1
https://www.class-central.com/mooc/3198/coursera-principles-of-computing-part-2,c1+c7+c9,3
https://www.class-central.com/mooc/1386/coursera-core-concepts-in-data-analysis,c1,1
https://www.class-central.com/mooc/426/coursera-algorithms-design-and-analysis-part-2,c1,1
https://www.class-central.com/mooc/429/coursera-creative-serious-and-playful-science-of-android-apps,c1+c7,2
https://www.class-central.com/mooc/4238/coursera-machine-learning-with-big-data,c1,1
https://www.class-central.com/mooc/3076/coursera-programming-mobile-applications-for-android-handheld-systems-part-2,c1,1
https://www.class-central.com/mooc/1178/coursera-programming-mobile-applications-for-android-handheld-systems-part-1,c1,1
https://www.class-central.com/mooc/427/coursera-heterogeneous-parallel-programming,c1,1
https://www.class-central.com/mooc/1186/coursera-principles-of-reactive-programming,c1+c5,2
https://www.class-central.com/mooc/386/coursera-data-analysis,c1+c8,2
https://www.class-central.com/mooc/406/coursera-computational-investing-part-i,c1,1
https://www.class-central.com/mooc/451/coursera-introduction-to-data-science,c1+c5,2
https://www.class-central.com/mooc/3077/coursera-programming-mobile-services-for-android-handheld-systems-concurrency,c1,1
https://www.class-central.com/mooc/3079/coursera-programming-cloud-services-for-android-handheld-systems-spring,c1,1
https://www.class-central.com/mooc/3078/coursera-programming-mobile-services-for-android-handheld-systems-communication,c1,1
https://www.class-central.com/mooc/422/coursera-functional-programming-principles-in-scala,c1,1
https://www.class-central.com/mooc/616/coursera-cryptography-i,c1+c3+c5,3
https://www.class-central.com/mooc/4268/coursera-foundations-of-objective-c-app-development,c1,1
https://www.class-central.com/mooc/4175/coursera-app-design-and-development-for-ios,c1,1
https://www.class-central.com/mooc/744/coursera-social-and-economic-networks-models-and-analysis,c1,1
https://www.class-central.com/mooc/4348/coursera-ios-app-development-basics,c1,1
https://www.class-central.com/mooc/2735/coursera-cluster-analysis-in-data-mining,c1,1
https://www.class-central.com/mooc/1766/coursera-from-gps-and-google-maps-to-spatial-computing,c1,1
https://www.class-central.com/mooc/4251/coursera-best-practices-for-ios-user-interface-design,c1,1
https://www.class-central.com/mooc/2717/coursera-cloud-computing-concepts-part-1,c1,1
https://www.class-central.com/mooc/1487/edx-louv1-01x-paradigms-of-computer-programming,c1,1
https://www.class-central.com/mooc/4248/coursera-introduction-to-swift-programming,c1,1
https://www.class-central.com/mooc/2732/coursera-cloud-networking,c1,1
https://www.class-central.com/mooc/2733/coursera-pattern-discovery-in-data-mining,c1,1
https://www.class-central.com/mooc/1816/coursera-web-application-architectures,c1+c3,2
https://www.class-central.com/mooc/2942/coursera-cloud-computing-concepts-part-2,c1,1
https://www.class-central.com/mooc/2161/coursera-learning-how-to-learn-powerful-mental-tools-to-help-you-master-tough-subjects,c1+c7+c8+c9+c10,5
https://www.class-central.com/mooc/3080/coursera-programming-cloud-services-for-android-handheld-systems-security,c1,1
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,c1+c10,2
https://www.class-central.com/mooc/4352/coursera-machine-learning-foundations-a-case-study-approach,c1+c9,2
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,c1+c10,2
https://www.class-central.com/mooc/4191/coursera-responsive-website-basics-code-with-html-css-and-javascript,c1,1
https://www.class-central.com/mooc/4289/coursera-machine-learning-regression,c1,1
https://www.class-central.com/mooc/4297/coursera-data-visualization-and-communication-with-tableau,c1,1
https://www.class-central.com/mooc/4219/coursera-machine-learning-classification,c1,1
https://www.class-central.com/mooc/4174/coursera-python-data-structures,c1+c10,2
https://www.class-central.com/mooc/706/coursera-competitive-strategy,c1+c9,2
https://www.class-central.com/mooc/4272/coursera-using-databases-with-python,c1,1
https://www.class-central.com/mooc/4371/coursera-foundations-of-strategic-business-analytics,c1,1
https://www.class-central.com/mooc/343/coursera-gamification,c1+c3+c9,3
https://www.class-central.com/mooc/4388/coursera-managing-data-analysis,c1,1
https://www.class-central.com/mooc/4392/coursera-a-crash-course-in-data-science,c1+c9,2
https://www.class-central.com/mooc/1957/coursera-programming-for-everybody-python,c1+c4+c7+c9+c10,5
https://www.class-central.com/mooc/4391/coursera-building-a-data-science-team,c1+c9,2
https://www.class-central.com/mooc/4389/coursera-data-science-in-real-life,c1+c9,2
https://www.class-central.com/mooc/1387/coursera-introduction-to-neuroeconomics-how-the-brain-makes-decisions,c1+c10,2
https://www.class-central.com/mooc/1836/edx-explore-statistics-with-r,c1,1
https://www.class-central.com/mooc/4357/coursera-business-metrics-for-data-driven-companies,c1,1
https://www.class-central.com/mooc/3331/coursera-the-role-of-global-capital-markets,c1,1
https://www.class-central.com/mooc/4328/coursera-introduction-to-meteor-js-development,c1,1
https://www.class-central.com/mooc/4356/coursera-responsive-website-tutorial-and-examples,c1,1
https://www.class-central.com/mooc/4370/coursera-foundations-of-marketing-analytics,c1,1
https://www.class-central.com/mooc/4337/coursera-database-management-essentials,c1,1
https://www.class-central.com/mooc/4288/coursera-web-application-development-with-javascript-and-mongodb,c1,1
https://www.class-central.com/mooc/6085/coursera-framework-for-data-collection-and-analysis,c1,1
https://www.class-central.com/mooc/4369/coursera-case-studies-in-business-analytics-with-accenture,c1,1
https://www.class-central.com/mooc/4287/coursera-human-centered-design-an-introduction,c1,1
https://www.class-central.com/mooc/432/coursera-know-thyself,c1,1
https://www.class-central.com/mooc/4181/coursera-managing-big-data-with-mysql,c1,1
https://www.class-central.com/mooc/2782/coursera-project-management-the-basics-for-success,c1+c8,2
https://www.class-central.com/mooc/4200/coursera-responsive-web-design,c1,1
https://www.class-central.com/mooc/4353/coursera-customer-analytics,c1+c9,2
https://www.class-central.com/mooc/3330/coursera-the-language-and-tools-of-financial-analysis,c1+c7+c8,3
https://www.class-central.com/mooc/1137/coursera-introduction-to-marketing,c1,1
https://www.class-central.com/mooc/4310/coursera-mastering-data-analysis-in-excel,c1+c9,2
https://www.class-central.com/mooc/4341/coursera-practical-predictive-analytics-models-and-methods,c1,1
https://www.class-central.com/mooc/4792/coursera-fundamentals-of-graphic-design,c1,1
https://www.class-central.com/mooc/911/coursera-moralities-of-everyday-life,c1+c2,2
https://www.class-central.com/mooc/6183/coursera-finance-for-everyone-decisions,c1,1
https://www.class-central.com/mooc/648/coursera-new-models-of-business-in-society,c1,1
https://www.class-central.com/mooc/2860/coursera-a-life-of-happiness-and-fulfillment,c1+c7,2
https://www.class-central.com/mooc/3472/coursera-introduction-to-genomic-technologies,c1,1
https://www.class-central.com/mooc/1029/coursera-introduction-to-recommender-systems,c1,1
https://www.class-central.com/mooc/4270/coursera-html-css-and-javascript-for-web-developers,c1,1
https://www.class-central.com/mooc/396/coursera-an-introduction-to-the-u-s-food-system-perspectives-from-public-health,c1,1
https://www.class-central.com/mooc/4239/coursera-html-css-and-javascript,c1,1
https://www.class-central.com/mooc/519/coursera-the-science-of-gastronomy,c1,1
https://www.class-central.com/mooc/3954/edx-dat203x-data-science-and-machine-learning-essentials,c1,1
https://www.class-central.com/mooc/1240/edx-learning-from-data-introductory-machine-learning,c1,1
https://www.class-central.com/mooc/3026/edx-big-data-analysis-with-apache-spark,c1+c3,2
https://www.class-central.com/mooc/3473/coursera-genomic-data-science-with-galaxy,c1,1
https://www.class-central.com/mooc/1341/edx-introduction-to-computer-science-and-programming-using-python,c1+c3+c8,3
https://www.class-central.com/mooc/1236/edx-discrete-time-signals-and-systems-part-1-time-domain,c1+c10,2
https://www.class-central.com/mooc/3476/coursera-python-for-genomic-data-science,c1,1
https://www.class-central.com/mooc/2821/edx-applications-of-linear-algebra-part-1,c1,1
https://www.class-central.com/mooc/3640/edx-statistics-for-business-i,c1,1
https://www.class-central.com/mooc/2806/edx-applications-of-linear-algebra-part-2,c1,1
https://www.class-central.com/mooc/1496/edx-introduction-to-probability-the-science-of-uncertainty,c1,1
https://www.class-central.com/mooc/3928/edx-introduction-to-r-for-data-science,c1,1
https://www.class-central.com/mooc/353/coursera-greek-and-roman-mythology,c2,1
https://www.class-central.com/mooc/2912/edx-dubliners-by-joyce-berkeleyx-book-club,c2,1
https://www.class-central.com/mooc/1705/coursera-the-french-revolution,c2+c4+c7,3
https://www.class-central.com/mooc/3599/edx-ignorance,c2,1
https://www.class-central.com/mooc/980/coursera-reason-and-persuasion-thinking-through-three-dialogues-by-plato,c2,1
https://www.class-central.com/mooc/944/edx-was-alexander-great-the-life-leadership-and-legacies-of-history-s-greatest-warrior,c2,1
https://www.class-central.com/mooc/418/coursera-introduction-to-philosophy,c2+c4+c7,3
https://www.class-central.com/mooc/667/coursera-soren-kierkegaard-subjectivity-irony-and-the-crisis-of-modernity,c2,1
https://www.class-central.com/mooc/3477/coursera-magic-in-the-middle-ages,c2,1
https://www.class-central.com/mooc/2909/edx-frankenstein-or-the-modern-prometheus-by-shelley-berkeleyx-book-club,c2,1
https://www.class-central.com/mooc/2849/edx-a-christmas-carol-by-dickens-berkeleyx-book-club,c2,1
https://www.class-central.com/mooc/2629/edx-hum2-5x-the-ancient-greek-hero-in-24-hours-hours-22-24-plato-and-beyond,c2,1
https://www.class-central.com/mooc/2626/edx-hum2-4x-the-ancient-greek-hero-in-24-hours-hours-16-21-the-hero-in-tragedy,c2,1
https://www.class-central.com/mooc/2624/edx-hum2-3x-the-ancient-greek-hero-in-24-hours-hours-12-15-cult-of-heroes,c2,1
https://www.class-central.com/mooc/2502/edx-hum2-2x-the-ancient-greek-hero-in-24-hours-hours-6-11-signs-of-the-hero-in-epic-and-iconography,c2,1
https://www.class-central.com/mooc/1781/edx-the-science-of-happiness,c2+c7,2
https://www.class-central.com/mooc/2429/edx-hum2-1x-the-ancient-greek-hero-in-24-hours-hours-1-5-epic-and-lyric,c2,1
https://www.class-central.com/mooc/1928/edx-anthropology-of-current-world-issues,c2,1
https://www.class-central.com/mooc/1332/edx-the-science-of-everyday-thinking,c2,1
https://www.class-central.com/mooc/2467/edx-china-part-7-invasions-rebellions-and-the-fall-of-imperial-china,c2,1
https://www.class-central.com/mooc/2470/edx-china-part-10-greater-china-today-the-people-s-republic-taiwan-and-hong-kong,c2,1
https://www.class-central.com/mooc/1617/edx-china-part-2-the-creation-and-end-of-centralized-empire,c2,1
https://www.class-central.com/mooc/1986/edx-china-part-6-the-manchus-and-the-qing-dynasty,c2,1
https://www.class-central.com/mooc/3603/edx-paradox-and-infinity,c2,1
https://www.class-central.com/mooc/941/edx-china-part-1-political-and-intellectual-foundations-from-the-sage-kings-to-confucius-and-the-legalists,c2,1
https://www.class-central.com/mooc/1845/edx-china-part-4-literati-china-examinations-and-neo-confucianism,c2,1
https://www.class-central.com/mooc/1773/edx-china-part-3-cosmopolitan-tang-aristocratic-culture,c2,1
https://www.class-central.com/mooc/2468/edx-china-part-8-creating-modern-china-the-birth-of-a-nation,c2,1
https://www.class-central.com/mooc/2469/edx-china-part-9-china-and-communism,c2,1
https://www.class-central.com/mooc/3746/edx-will-china-rise-as-a-disruptive-force-the-insiders-perspective,c2+c3,2
https://www.class-central.com/mooc/2690/edx-the-body-matters-why-exercise-makes-you-healthy-and-how-to-stay-uninjured,c2+c8,2
https://www.class-central.com/mooc/2940/coursera-miracles-of-human-language-an-introduction-to-linguistics,c2+c10,2
https://www.class-central.com/mooc/2471/edx-china300x-chinese-thought-ancient-wisdom-meets-modern-science,c2+c9,2
https://www.class-central.com/mooc/3588/coursera-contemporary-india,c2,1
https://www.class-central.com/mooc/653/coursera-classics-of-chinese-humanities-guided-readings,c2,1
https://www.class-central.com/mooc/3192/edx-making-sense-of-news,c2,1
https://www.class-central.com/mooc/1009/edx-behavioral-economics-in-action,c2,1
https://www.class-central.com/mooc/3305/edx-greeks-at-war-homer-at-troy,c2,1
https://www.class-central.com/mooc/608/edx-the-challenges-of-global-poverty,c2,1
https://www.class-central.com/mooc/1988/edx-china-part-5-from-a-global-empire-under-the-mongols-to-a-global-economy-under-the-ming-dynasty,c2,1
https://www.class-central.com/mooc/2811/edx-reclaiming-broken-places-introduction-to-civic-ecology,c2,1
https://www.class-central.com/mooc/2850/edx-adventures-of-huckleberry-finn-by-twain-berkeleyx-book-club,c2,1
https://www.class-central.com/mooc/2900/coursera-psychological-first-aid,c2+c10,2
https://www.class-central.com/mooc/2905/edx-incarceration-s-witnesses-american-prison-writing,c2,1
https://www.class-central.com/mooc/3062/edx-00690242x-historical-relic-treasures-and-cultural-china,c2,1
https://www.class-central.com/mooc/810/edx-ideas-of-the-twentieth-century,c2,1
https://www.class-central.com/mooc/3322/edx-the-rise-of-superheroes-and-their-impact-on-pop-culture,c2,1
https://www.class-central.com/mooc/1391/coursera-understanding-violence,c2,1
https://www.class-central.com/mooc/926/edx-introduction-to-philosophy-god-knowledge-and-consciousness,c2,1
https://www.class-central.com/mooc/352/coursera-fantasy-and-science-fiction-the-human-mind-our-modern-world,c2,1
https://www.class-central.com/mooc/2520/edx-introduction-to-psychology,c2,1
https://www.class-central.com/mooc/610/edx-justice,c2,1
https://www.class-central.com/mooc/2154/edx-nutrition-and-health-part-1-macronutrients-and-overnutrition,c2,1
https://www.class-central.com/mooc/2079/edx-humanity-and-nature-in-chinese-thought,c2,1
https://www.class-central.com/mooc/2027/edx-leaders-of-learning,c2,1
https://www.class-central.com/mooc/502/coursera-the-ancient-greeks,c2,1
https://www.class-central.com/mooc/1173/coursera-plagues-witches-and-war-the-worlds-of-historical-fiction,c2,1
https://www.class-central.com/mooc/3184/edx-dracula-by-stoker-berkeleyx-book-club,c2,1
https://www.class-central.com/mooc/1172/coursera-the-kennedy-half-century,c2,1
https://www.class-central.com/mooc/1406/coursera-the-bible-s-prehistory-purpose-and-political-future,c2,1
https://www.class-central.com/mooc/681/coursera-human-evolution-past-and-future,c2,1
https://www.class-central.com/mooc/690/coursera-history-of-rock-part-one,c2,1
https://www.class-central.com/mooc/976/coursera-the-emergence-of-the-modern-middle-east-part-i,c2,1
https://www.class-central.com/mooc/543/coursera-english-common-law-structure-and-principles,c2,1
https://www.class-central.com/mooc/1649/edx-tropical-coastal-ecosystems,c2,1
https://www.class-central.com/mooc/730/coursera-exploring-beethoven-s-piano-sonatas,c2,1
https://www.class-central.com/mooc/1057/coursera-dino-101-dinosaur-paleobiology,c2+c4,2
https://www.class-central.com/mooc/1606/coursera-understanding-the-brain-the-neurobiology-of-everyday-life,c2+c3,2
https://www.class-central.com/mooc/711/coursera-volcanic-eruptions-a-material-science,c2,1
https://www.class-central.com/mooc/430/coursera-the-modern-world-part-one-global-history-from-1760-to-1910,c2,1
https://www.class-central.com/mooc/1268/coursera-history-of-the-slave-south,c2,1
https://www.class-central.com/mooc/1350/coursera-practicing-tolerance-in-a-religious-society-the-church-and-the-jews-in-italy,c2,1
https://www.class-central.com/mooc/1136/coursera-music-s-big-bang-the-genesis-of-rock-n-roll,c2,1
https://www.class-central.com/mooc/1401/coursera-emergence-of-life,c2,1
https://www.class-central.com/mooc/692/coursera-history-of-rock-part-two,c2,1
https://www.class-central.com/mooc/687/coursera-introduction-to-mathematical-philosophy,c2+c7,2
https://www.class-central.com/mooc/1135/coursera-the-music-of-the-beatles,c2,1
https://www.class-central.com/mooc/722/coursera-from-the-big-bang-to-dark-energy,c2+c7,2
https://www.class-central.com/mooc/351/coursera-a-history-of-the-world-since-1300,c2,1
https://www.class-central.com/mooc/381/coursera-introduction-to-genetics-and-evolution,c2+c4,2
https://www.class-central.com/mooc/1765/coursera-introduction-to-human-behavioral-genetics,c2+c4,2
https://www.class-central.com/mooc/1378/coursera-our-earth-its-climate-history-and-processes,c2+c4,2
https://www.class-central.com/mooc/1623/edx-the-analytics-edge,c3,1
https://www.class-central.com/mooc/2963/edx-introduction-to-linear-models-and-matrix-algebra,c3,1
https://www.class-central.com/mooc/2916/edx-data-analysis-take-it-to-the-max,c3,1
https://www.class-central.com/mooc/3465/edx-how-to-code-systematic-program-design-part-1,c3,1
https://www.class-central.com/mooc/443/edx-agile-development-using-ruby-on-rails-basics,c3,1
https://www.class-central.com/mooc/2140/edx-supply-chain-fundamentals,c3+c7,2
https://www.class-central.com/mooc/3353/edx-introduction-to-cloud-computing,c3,1
https://www.class-central.com/mooc/2243/coursera-globalization-of-business-enterprise,c3,1
https://www.class-central.com/mooc/308/coursera-game-theory,c3,1
https://www.class-central.com/mooc/2960/edx-statistics-and-r,c3,1
https://www.class-central.com/mooc/405/coursera-ut-1-01x-energy-101,c3,1
https://www.class-central.com/mooc/1014/coursera-financial-engineering-and-risk-management-part-i,c3,1
https://www.class-central.com/mooc/1371/coursera-international-leadership-and-organizational-behavior,c3+c6,2
https://www.class-central.com/mooc/3604/edx-understanding-the-federal-reserve,c3,1
https://www.class-central.com/mooc/3398/edx-introduction-to-steel,c3,1
https://www.class-central.com/mooc/2294/coursera-foundations-of-e-commerce,c3+c7,2
https://www.class-central.com/mooc/3964/edx-introduction-to-running-pipe-in-oil-and-gas-wells,c3,1
https://www.class-central.com/mooc/1528/edx-an-introduction-to-credit-risk-management,c3,1
https://www.class-central.com/mooc/715/coursera-understanding-media-by-understanding-google,c3,1
https://www.class-central.com/mooc/2718/coursera-foundational-neuroscience-for-perception-and-action,c3,1
https://www.class-central.com/mooc/1231/edx-central-challenges-of-american-national-security-strategy-and-the-press,c3,1
https://www.class-central.com/mooc/2628/edx-introduccion-al-control-numerico-por-computadora-introduction-to-computer-numerical-control,c3,1
https://www.class-central.com/mooc/3724/edx-introduction-to-oil-country-tubular-goods-octg,c3,1
https://www.class-central.com/mooc/1980/edx-financial-programming-and-policies-part-1-macroeconomic-accounts-analysis,c3,1
https://www.class-central.com/mooc/1562/edx-american-capitalism-a-history,c3,1
https://www.class-central.com/mooc/1751/coursera-analyzing-global-trends-for-business-and-society,c3,1
https://www.class-central.com/mooc/1676/coursera-configuring-the-world-part-1-comparative-political-economy,c3,1
https://www.class-central.com/mooc/1857/edx-introduction-to-linux,c3,1
https://www.class-central.com/mooc/2636/edx-introduction-to-differential-equations,c3,1
https://www.class-central.com/mooc/452/coursera-programming-languages-part-a,c3,1
https://www.class-central.com/mooc/462/coursera-image-and-video-processing-from-mars-to-hollywood-with-a-stop-at-the-hospital,c3,1
https://www.class-central.com/mooc/1779/edx-introduction-to-computational-thinking-and-data-science,c3,1
https://www.class-central.com/mooc/487/coursera-discrete-optimization,c3+c5,2
https://www.class-central.com/mooc/2244/edx-ut-7-01x-foundations-of-data-analysis,c3,1
https://www.class-central.com/mooc/526/coursera-linear-and-discrete-optimization,c3,1
https://www.class-central.com/mooc/509/coursera-the-language-of-hollywood-storytelling-sound-and-color,c4+c8,2
https://www.class-central.com/mooc/544/coursera-online-games-literature-new-media-and-narrative,c4,1
https://www.class-central.com/mooc/4220/coursera-introduction-to-game-design,c4+c9,2
https://www.class-central.com/mooc/2883/coursera-welcome-to-game-theory,c4,1
https://www.class-central.com/mooc/2667/coursera-the-bilingual-brain,c4,1
https://www.class-central.com/mooc/2164/coursera-geospatial-intelligence-the-geospatial-revolution,c4,1
https://www.class-central.com/mooc/486/coursera-epigenetic-control-of-gene-expression,c4,1
https://www.class-central.com/mooc/3890/coursera-photography-a-victorian-sensation,c4,1
https://www.class-central.com/mooc/1264/coursera-introduction-to-forensic-science,c4,1
https://www.class-central.com/mooc/668/coursera-origins-formation-of-the-universe-solar-system-earth-and-life,c4+c8,2
https://www.class-central.com/mooc/415/coursera-astrobiology-and-the-search-for-extraterrestrial-life,c4,1
https://www.class-central.com/mooc/2987/coursera-introduction-to-classical-music,c4,1
https://www.class-central.com/mooc/3233/coursera-sleep-neurobiology-medicine-and-society,c4+c10,2
https://www.class-central.com/mooc/3647/coursera-graphene-and-2-dimensional-materials,c4,1
https://www.class-central.com/mooc/2291/coursera-biology-meets-programming-bioinformatics-for-beginners,c4,1
https://www.class-central.com/mooc/5439/coursera-music-as-biology-what-we-like-to-hear-and-why,c4,1
https://www.class-central.com/mooc/3324/coursera-mental-health-a-global-priority,c4,1
https://www.class-central.com/mooc/378/coursera-bioelectricity-a-quantitative-approach,c4,1
https://www.class-central.com/mooc/4053/coursera-sexing-the-canvas-art-and-gender,c4,1
https://www.class-central.com/mooc/2363/coursera-visual-perception-and-the-brain,c4,1
https://www.class-central.com/mooc/5236/coursera-paleontology-theropod-dinosaurs-and-the-origin-of-birds,c4,1
https://www.class-central.com/mooc/4103/coursera-spacebooks-an-introduction-to-extraterrestrial-literature,c4,1
https://www.class-central.com/mooc/1815/coursera-marriage-and-the-movies-a-history,c4,1
https://www.class-central.com/mooc/4257/coursera-story-and-narrative-development-for-video-games,c4,1
https://www.class-central.com/mooc/1454/coursera-logic-language-and-information-1,c4,1
https://www.class-central.com/mooc/1362/coursera-the-brain-and-space,c4,1
https://www.class-central.com/mooc/1031/coursera-beginning-game-programming-with-c,c4,1
https://www.class-central.com/mooc/675/coursera-introduction-to-art-concepts-techniques,c4+c9,2
https://www.class-central.com/mooc/921/coursera-analysis-of-algorithms,c5,1
https://www.class-central.com/mooc/328/coursera-compilers,c5,1
https://www.class-central.com/mooc/453/coursera-the-hardware-software-interface,c5,1
https://www.class-central.com/mooc/375/coursera-computer-science-101,c5,1
https://www.class-central.com/mooc/342/coursera-computer-architecture,c5,1
https://www.class-central.com/mooc/3538/coursera-practical-learning-analytics,c5,1
https://www.class-central.com/mooc/454/coursera-web-intelligence-and-big-data,c5,1
https://www.class-central.com/mooc/626/coursera-startup-engineering,c5,1
https://www.class-central.com/mooc/588/coursera-general-game-playing,c5,1
https://www.class-central.com/mooc/390/coursera-learn-to-program-crafting-quality-code,c5,1
https://www.class-central.com/mooc/595/coursera-computational-methods-for-data-analysis,c5,1
https://www.class-central.com/mooc/2012/coursera-bioinformatics-life-sciences-on-your-computer,c5,1
https://www.class-central.com/mooc/414/coursera-artificial-intelligence-planning,c5,1
https://www.class-central.com/mooc/594/coursera-building-an-information-risk-management-toolkit,c5,1
https://www.class-central.com/mooc/530/coursera-leading-strategic-innovation-in-organizations,c5,1
https://www.class-central.com/mooc/958/coursera-using-the-next-generation-science-standards-for-students-deeper-understanding,c5,1
https://www.class-central.com/mooc/957/coursera-inquiry-science-learning-perspectives-practices-4-student-centered-inquiry,c5,1
https://www.class-central.com/mooc/888/coursera-case-based-introduction-to-biostatistics,c5,1
https://www.class-central.com/mooc/955/coursera-inquiry-science-learning-perspectives-and-practices-2-techniques-for-success,c5,1
https://www.class-central.com/mooc/2482/coursera-the-caltech-jpl-summer-school-on-big-data-analytics,c5,1
https://www.class-central.com/mooc/1313/coursera-an-introduction-to-functional-analysis,c5,1
https://www.class-central.com/mooc/1179/coursera-informatik-fur-okonomen,c5,1
https://www.class-central.com/mooc/855/coursera-einfuhrung-in-computer-vision,c5,1
https://www.class-central.com/mooc/956/coursera-inquiry-science-learning-perspectives-and-practices-3-science-content-survey,c5,1
https://www.class-central.com/mooc/954/coursera-inquiry-science-learning-perspectives-and-practices-1-science-leadership,c5,1
https://www.class-central.com/mooc/413/coursera-nanotechnology-the-basics,c5+c7,2
https://www.class-central.com/mooc/646/coursera-statistics-making-sense-of-data,c5,1
https://www.class-central.com/mooc/3692/coursera-modeling-discrete-optimization,c5,1
https://www.class-central.com/mooc/385/coursera-learn-to-program-the-fundamentals,c5,1
https://www.class-central.com/mooc/340/coursera-algorithms-part-ii,c5,1
https://www.class-central.com/mooc/339/coursera-algorithms-part-i,c5,1
https://www.class-central.com/mooc/307/coursera-natural-language-processing,c5,1
https://www.class-central.com/mooc/398/coursera-neural-networks-for-machine-learning,c5,1
https://www.class-central.com/mooc/2171/edx-8-05x-mastering-quantum-mechanics,c5,1
https://www.class-central.com/mooc/401/coursera-galaxies-and-cosmology,c5,1
https://www.class-central.com/mooc/2950/edx-dynamics-and-control,c5,1
https://www.class-central.com/mooc/3537/coursera-the-finite-element-method-for-problems-in-physics,c5,1
https://www.class-central.com/mooc/554/coursera-exploring-quantum-physics,c5,1
https://www.class-central.com/mooc/1299/coursera-statistical-mechanics-algorithms-and-computations,c5,1
https://www.class-central.com/mooc/5025/coursera-robotics-aerial-robotics,c5,1
https://www.class-central.com/mooc/840/coursera-developing-innovative-ideas-for-new-companies-the-first-step-in-entrepreneurship,c6+c7+c8,3
https://www.class-central.com/mooc/942/edx-fundamentals-of-neuroscience-part-1-electrical-properties-of-the-neuron,c6,1
https://www.class-central.com/mooc/2709/coursera-new-venture-finance-startup-funding-for-entrepreneurs,c6+c7,2
https://www.class-central.com/mooc/597/coursera-genes-and-the-human-condition-from-behavior-to-biotechnology,c6+c7,2
https://www.class-central.com/mooc/346/coursera-basic-behavioral-neurology,c6,1
https://www.class-central.com/mooc/1327/coursera-what-s-your-big-idea,c6+c7,2
https://www.class-central.com/mooc/2818/edx-introduction-to-global-hospitality-management,c6,1
https://www.class-central.com/mooc/1621/edx-80000901_2x-history-of-chinese-architecture-part-2,c6,1
https://www.class-central.com/mooc/3596/coursera-entrepreneurial-strategic-management,c6,1
https://www.class-central.com/mooc/347/coursera-cardiac-arrest-hypothermia-and-resuscitation-science,c6,1
https://www.class-central.com/mooc/438/coursera-introductory-organic-chemistry-part-2,c6,1
https://www.class-central.com/mooc/2430/edx-fundamentals-of-neuroscience-part-2-neurons-and-networks,c6,1
https://www.class-central.com/mooc/952/coursera-virology-i-how-viruses-work,c6,1
https://www.class-central.com/mooc/3462/edx-principles-of-biochemistry,c6,1
https://www.class-central.com/mooc/1522/coursera-marine-megafauna-an-introduction-to-marine-science-and-conservation,c6,1
