id,community,overlapping_num
https://www.class-central.com/mooc/1714/coursera-getting-and-cleaning-data,c1+c6+c9,3
https://www.class-central.com/mooc/1713/coursera-r-programming,c1+c6+c9+c15,4
https://www.class-central.com/mooc/1712/coursera-the-data-scientist-s-toolbox,c1+c3+c6+c9+c14,5
https://www.class-central.com/mooc/1718/coursera-regression-models,c1+c6+c9,3
https://www.class-central.com/mooc/1720/coursera-developing-data-products,c1+c6+c9,3
https://www.class-central.com/mooc/1715/coursera-exploratory-data-analysis,c1+c6,2
https://www.class-central.com/mooc/1716/coursera-reproducible-research,c1+c6,2
https://www.class-central.com/mooc/388/coursera-computing-for-data-analysis,c1+c9,2
https://www.class-central.com/mooc/1719/coursera-practical-machine-learning,c1+c6,2
https://www.class-central.com/mooc/1717/coursera-statistical-inference,c1+c6,2
https://www.class-central.com/mooc/445/edx-cs188-1x-artificial-intelligence,c1,1
https://www.class-central.com/mooc/4164/coursera-introduction-to-big-data,c1+c7,2
https://www.class-central.com/mooc/505/coursera-coding-the-matrix-linear-algebra-through-computer-science-applications,c1,1
https://www.class-central.com/mooc/338/coursera-social-network-analysis,c1,1
https://www.class-central.com/mooc/408/coursera-an-introduction-to-interactive-programming-in-python-part-1,c1+c6+c9+c15,4
https://www.class-central.com/mooc/4269/coursera-hadoop-platform-and-application-framework,c1,1
https://www.class-central.com/mooc/2965/edx-cs190-1x-scalable-machine-learning,c1+c4+c6+c15,4
https://www.class-central.com/mooc/4216/coursera-introduction-to-big-data-analytics,c1,1
https://www.class-central.com/mooc/1724/coursera-principles-of-computing-part-1,c1+c6+c9,3
https://www.class-central.com/mooc/3076/coursera-programming-mobile-applications-for-android-handheld-systems-part-2,c1,1
https://www.class-central.com/mooc/1178/coursera-programming-mobile-applications-for-android-handheld-systems-part-1,c1,1
https://www.class-central.com/mooc/835/coursera-machine-learning,c1+c4+c5+c6+c14+c15,6
https://www.class-central.com/mooc/1186/coursera-principles-of-reactive-programming,c1+c5,2
https://www.class-central.com/mooc/386/coursera-data-analysis,c1+c14,2
https://www.class-central.com/mooc/4238/coursera-machine-learning-with-big-data,c1,1
https://www.class-central.com/mooc/2737/coursera-data-visualization,c1+c6+c14,3
