"","node","cluster"
"1","https://www.class-central.com/mooc/1527/edx-entrepreneurship-101-who-is-your-customer","1"
"2","https://www.class-central.com/mooc/848/coursera-initiation-a-la-programmation-en-c","1"
"3","https://www.class-central.com/mooc/423/coursera-digital-signal-processing","1"
"4","https://www.class-central.com/mooc/354/coursera-introduction-to-sociology","2"
"5","https://www.class-central.com/mooc/3649/edx-introduction-to-sociology","2"
"6","https://www.class-central.com/mooc/495/coursera-climate-change","2"
"7","https://www.class-central.com/mooc/2024/edx-anatomyx-musculoskeletal-cases","3"
"8","https://www.class-central.com/mooc/1523/edx-mobile-application-experiences-part-1-from-a-domain-to-an-app-idea","3"
"9","https://www.class-central.com/mooc/1648/edx-introduction-to-biomedical-imaging","3"
"10","https://www.class-central.com/mooc/941/edx-china-part-1-political-and-intellectual-foundations-from-the-sage-kings-to-confucius-and-the-legalists","4"
"11","https://www.class-central.com/mooc/1845/edx-china-part-4-literati-china-examinations-and-neo-confucianism","4"
"12","https://www.class-central.com/mooc/1617/edx-china-part-2-the-creation-and-end-of-centralized-empire","4"
"13","https://www.class-central.com/mooc/1986/edx-china-part-6-the-manchus-and-the-qing-dynasty","4"
"14","https://www.class-central.com/mooc/2468/edx-china-part-8-creating-modern-china-the-birth-of-a-nation","4"
"15","https://www.class-central.com/mooc/2467/edx-china-part-7-invasions-rebellions-and-the-fall-of-imperial-china","4"
"16","https://www.class-central.com/mooc/2469/edx-china-part-9-china-and-communism","4"
"17","https://www.class-central.com/mooc/1773/edx-china-part-3-cosmopolitan-tang-aristocratic-culture","4"
"18","https://www.class-central.com/mooc/2470/edx-china-part-10-greater-china-today-the-people-s-republic-taiwan-and-hong-kong","4"
"19","https://www.class-central.com/mooc/1843/edx-visualizing-postwar-tokyo-part-2","4"
"20","https://www.class-central.com/mooc/5068/coursera-calculus-single-variable-part-2-differentiation","5"
"21","https://www.class-central.com/mooc/5070/coursera-calculus-single-variable-part-4-applications","5"
"22","https://www.class-central.com/mooc/5069/coursera-calculus-single-variable-part-3-integration","5"
"23","https://www.class-central.com/mooc/5066/coursera-calculus-single-variable-part-1-functions","5"
